t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,XRP,1d,0.46832,0.47019,0.47458,0.46496,1541002.0,2986,XRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,XRP,1d,0.47019,0.46778,0.47145,0.46675,1919726.0,3347,XRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,XRP,1d,0.46783,0.47754,0.47985,0.46201,2412397.0,3254,XRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,XRP,1d,0.47758,0.47521,0.47787,0.47089,2086662.0,3300,XRP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,XRP,1d,0.47528,0.47073,0.47696,0.46477,1290656.0,2746,XRP,0.47985,0.46201,0.47092999999999996,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,XRP,1d,0.47084,0.82184,0.9464,0.46921,1097375.0,3153,XRP,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,XRP,1d,0.81559,0.71781,0.82435,0.66863,2104509.0,3062,XRP,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,XRP,1d,0.71772,0.71399,0.73553,0.69311,2110805.0,3032,XRP,0.9464,0.46477,0.705585,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,XRP,1d,0.71443,0.74628,0.78908,0.70787,1716856.0,2932,XRP,0.9464,0.46477,0.705585,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,XRP,1d,0.74614,0.73719,0.76283,0.71388,1737588.0,2901,XRP,0.9464,0.46921,0.707805,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,XRP,1d,0.73718,0.77807,0.78306,0.73128,1592035.0,2921,XRP,0.82435,0.66863,0.74649,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,XRP,1d,0.77758,0.81943,0.85085,0.77166,3041436.0,3394,XRP,0.85085,0.69311,0.77198,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,XRP,1d,0.81911,0.79419,0.84813,0.77153,1979392.0,3199,XRP,0.85085,0.70787,0.77936,0.9464,0.46477,0.705585,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,XRP,1d,0.79419,0.77103,0.79809,0.76005,1375349.0,4513,XRP,0.85085,0.71388,0.782365,0.9464,0.46477,0.705585,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,XRP,1d,0.77082,0.73282,0.77954,0.72143,893653.0,6058,XRP,0.85085,0.72143,0.7861400000000001,0.9464,0.46921,0.707805,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,XRP,1d,0.7328,0.73791,0.75099,0.71511,790605.0,2731,XRP,0.85085,0.71511,0.78298,0.85085,0.66863,0.75974,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,XRP,1d,0.73778,0.70181,0.74216,0.68176,1736821.0,2925,XRP,0.84813,0.68176,0.764945,0.85085,0.68176,0.766305,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,XRP,1d,0.70183,0.70845,0.71484,0.67475,1596342.0,2773,XRP,0.79809,0.67475,0.73642,0.85085,0.67475,0.7627999999999999,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,XRP,1d,0.70788,0.71637,0.7298,0.69422,2190216.0,2990,XRP,0.77954,0.67475,0.7271449999999999,0.85085,0.67475,0.7627999999999999,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,XRP,1d,0.71557,0.7136,0.73073,0.70718,1853703.0,5560,XRP,0.75099,0.67475,0.71287,0.85085,0.67475,0.7627999999999999,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,XRP,1d,0.71359,0.71177,0.71843,0.70343,1166624.0,2755,XRP,0.74216,0.67475,0.7084550000000001,0.85085,0.67475,0.7627999999999999,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,XRP,1d,0.71126,0.71191,0.71514,0.70493,710414.0,3555,XRP,0.73073,0.67475,0.7027399999999999,0.84813,0.67475,0.76144,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,XRP,1d,0.71213,0.70447,0.73693,0.68257,1560568.0,2755,XRP,0.73693,0.68257,0.70975,0.79809,0.67475,0.73642,0.9464,0.46477,0.705585,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,XRP,1d,0.70378,0.69735,0.72001,0.68618,1708306.0,2801,XRP,0.73693,0.68257,0.70975,0.77954,0.67475,0.7271449999999999,0.9464,0.46477,0.705585,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,XRP,1d,0.69713,0.7068,0.70746,0.67204,1971345.0,2908,XRP,0.73693,0.67204,0.704485,0.75099,0.67204,0.711515,0.9464,0.46921,0.707805,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,XRP,1d,0.70667,0.6847,0.70784,0.67733,1894417.0,2813,XRP,0.73693,0.67204,0.704485,0.74216,0.67204,0.7071000000000001,0.85085,0.66863,0.75974,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,XRP,1d,0.68453,0.66308,0.68718,0.65632,4206678.0,3154,XRP,0.73693,0.65632,0.696625,0.73693,0.65632,0.696625,0.85085,0.65632,0.753585,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,XRP,1d,0.66277,0.63534,0.66718,0.6249,2642288.0,3066,XRP,0.72001,0.6249,0.672455,0.73693,0.6249,0.6809149999999999,0.85085,0.6249,0.7378750000000001,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,XRP,1d,0.6354,0.62867,0.6354,0.61168,1451370.0,3776,XRP,0.70784,0.61168,0.65976,0.73693,0.61168,0.6743049999999999,0.85085,0.61168,0.731265,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,XRP,1d,0.62842,0.62391,0.6386,0.62162,1458971.0,2808,XRP,0.70784,0.61168,0.65976,0.73693,0.61168,0.6743049999999999,0.85085,0.61168,0.731265,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,XRP,1d,0.62362,0.62317,0.629,0.59629,2699320.0,3096,XRP,0.68718,0.59629,0.6417349999999999,0.73693,0.59629,0.6666099999999999,0.85085,0.59629,0.72357,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,XRP,1d,0.62267,0.64146,0.64641,0.61471,2193001.0,2947,XRP,0.66718,0.59629,0.6317349999999999,0.73693,0.59629,0.6666099999999999,0.84813,0.59629,0.72221,0.9464,0.46201,0.704205,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,XRP,1d,0.64088,0.64306,0.66497,0.63229,2551325.0,2928,XRP,0.66497,0.59629,0.63063,0.72001,0.59629,0.65815,0.79809,0.59629,0.69719,0.9464,0.46477,0.705585,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,XRP,1d,0.64188,0.63307,0.64452,0.62472,2299737.0,3022,XRP,0.66497,0.59629,0.63063,0.70784,0.59629,0.652065,0.77954,0.59629,0.687915,0.9464,0.46477,0.705585,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,XRP,1d,0.63282,0.63131,0.6406,0.62659,1369607.0,3587,XRP,0.66497,0.59629,0.63063,0.70784,0.59629,0.652065,0.75099,0.59629,0.67364,0.9464,0.46921,0.707805,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,XRP,1d,0.63144,0.62737,0.633,0.62428,1038898.0,2640,XRP,0.66497,0.61471,0.63984,0.68718,0.59629,0.6417349999999999,0.74216,0.59629,0.669225,0.85085,0.59629,0.72357,,,,,,,,,,,,,,,
