t,timestamp,s,i,open,close,high,low,volume,n,asset
1695859200000,2023-09-28 23:59:59.999,LOOM,1d,0.1421,0.13779,0.14736,0.13624,105719.0,112,LOOM
1695945600000,2023-09-29 23:59:59.999,LOOM,1d,0.1394,0.13466,0.14319,0.12632,2190583.0,1870,LOOM
1696032000000,2023-09-30 23:59:59.999,LOOM,1d,0.13474,0.13483,0.14278,0.13247,756782.0,1809,LOOM
1696118400000,2023-10-01 23:59:59.999,LOOM,1d,0.13507,0.13541,0.1374,0.12666,576081.0,1924,LOOM
1696204800000,2023-10-02 23:59:59.999,LOOM,1d,0.1359,0.12397,0.13598,0.12131,426640.0,1901,LOOM
1696291200000,2023-10-03 23:59:59.999,LOOM,1d,0.12343,0.11939,0.13578,0.11691,2046219.0,1951,LOOM
1696377600000,2023-10-04 23:59:59.999,LOOM,1d,0.11958,0.12291,0.12508,0.1117,893525.0,1961,LOOM
1696464000000,2023-10-05 23:59:59.999,LOOM,1d,0.12227,0.16327,0.16696,0.12227,2611410.0,2255,LOOM
1696550400000,2023-10-06 23:59:59.999,LOOM,1d,0.16546,0.16055,0.1834,0.15381,6365490.0,4944,LOOM
1696636800000,2023-10-07 23:59:59.999,LOOM,1d,0.16027,0.16346,0.167,0.15064,1621437.0,2203,LOOM
1696723200000,2023-10-08 23:59:59.999,LOOM,1d,0.16393,0.16873,0.18095,0.16074,5810650.0,2461,LOOM
1696809600000,2023-10-09 23:59:59.999,LOOM,1d,0.16809,0.19215,0.195,0.16391,1238994.0,1802,LOOM
1696896000000,2023-10-10 23:59:59.999,LOOM,1d,0.19308,0.19306,0.19771,0.18211,2238709.0,1892,LOOM
1696982400000,2023-10-11 23:59:59.999,LOOM,1d,0.19359,0.20495,0.20526,0.17034,6440689.0,3199,LOOM
1697068800000,2023-10-12 23:59:59.999,LOOM,1d,0.20532,0.26897,0.28758,0.19854,6896144.0,3626,LOOM
1697155200000,2023-10-13 23:59:59.999,LOOM,1d,0.26868,0.26802,0.28576,0.24559,1919759.0,2091,LOOM
1697241600000,2023-10-14 23:59:59.999,LOOM,1d,0.26629,0.33739,0.3553,0.245,3552593.0,3361,LOOM
1697328000000,2023-10-15 23:59:59.999,LOOM,1d,0.33755,0.33113,0.4152,0.29438,7105143.0,4676,LOOM
1697414400000,2023-10-16 23:59:59.999,LOOM,1d,0.33149,0.30762,0.37556,0.27572,4733326.0,3606,LOOM
1697500800000,2023-10-17 23:59:59.999,LOOM,1d,0.31116,0.22778,0.31726,0.21892,2447782.0,3078,LOOM
1697587200000,2023-10-18 23:59:59.999,LOOM,1d,0.22931,0.14655,0.22931,0.12195,4772570.0,3270,LOOM
1697673600000,2023-10-19 23:59:59.999,LOOM,1d,0.14846,0.10582,0.16272,0.09486,7743657.0,3153,LOOM
1697760000000,2023-10-20 23:59:59.999,LOOM,1d,0.1075,0.1179,0.13372,0.1005,7896533.0,2964,LOOM
1697846400000,2023-10-21 23:59:59.999,LOOM,1d,0.11788,0.11271,0.12732,0.1065,10122685.0,2846,LOOM
1697932800000,2023-10-22 23:59:59.999,LOOM,1d,0.11268,0.109,0.11268,0.10213,21998659.0,3213,LOOM
1698019200000,2023-10-23 23:59:59.999,LOOM,1d,0.10874,0.10367,0.10981,0.098362,34211711.0,3175,LOOM
1698105600000,2023-10-24 23:59:59.999,LOOM,1d,0.10371,0.10161,0.10666,0.098547,58409364.0,4186,LOOM
1698192000000,2023-10-25 23:59:59.999,LOOM,1d,0.10142,0.10189,0.10462,0.097199,70017320.0,4357,LOOM
1698278400000,2023-10-26 23:59:59.999,LOOM,1d,0.10188,0.10952,0.11216,0.099739,23355407.0,2966,LOOM
1698364800000,2023-10-27 23:59:59.999,LOOM,1d,0.10993,0.11868,0.12363,0.10527,24688145.0,3148,LOOM
1698451200000,2023-10-28 23:59:59.999,LOOM,1d,0.11869,0.14314,0.14417,0.11847,7154036.0,2529,LOOM
1698537600000,2023-10-29 23:59:59.999,LOOM,1d,0.14311,0.12571,0.14874,0.11854,6654062.0,2318,LOOM
1698624000000,2023-10-30 23:59:59.999,LOOM,1d,0.12592,0.12814,0.12977,0.12259,4897843.0,2330,LOOM
1698710400000,2023-10-31 23:59:59.999,LOOM,1d,0.12792,0.11876,0.12948,0.11351,7443383.0,2301,LOOM
1698796800000,2023-11-01 23:59:59.999,LOOM,1d,0.11857,0.11682,0.12001,0.11039,8032894.0,2354,LOOM
1698883200000,2023-11-02 23:59:59.999,LOOM,1d,0.11708,0.11786,0.12137,0.11308,6342922.0,1977,LOOM
1698969600000,2023-11-03 23:59:59.999,LOOM,1d,0.11787,0.11628,0.11817,0.11042,8522619.0,2526,LOOM
1699056000000,2023-11-04 23:59:59.999,LOOM,1d,0.11626,0.11719,0.11874,0.11462,5957143.0,2353,LOOM
1699142400000,2023-11-05 23:59:59.999,LOOM,1d,0.11726,0.11364,0.11726,0.1112,6776294.0,2393,LOOM
1699228800000,2023-11-06 23:59:59.999,LOOM,1d,0.1136,0.1141,0.11478,0.10842,12261886.0,2466,LOOM
1699315200000,2023-11-07 23:59:59.999,LOOM,1d,0.11415,0.11274,0.11453,0.10871,7209168.0,2235,LOOM
1699401600000,2023-11-08 23:59:59.999,LOOM,1d,0.11246,0.1187,0.12128,0.11179,1920693.0,2184,LOOM
1699488000000,2023-11-09 23:59:59.999,LOOM,1d,0.11883,0.12025,0.13229,0.0969,2656664.0,2193,LOOM
1699574400000,2023-11-10 23:59:59.999,LOOM,1d,0.12043,0.14329,0.14926,0.11831,1471485.0,2236,LOOM
1699660800000,2023-11-11 23:59:59.999,LOOM,1d,0.14315,0.14203,0.1605,0.13163,1015801.0,2178,LOOM
1699747200000,2023-11-12 23:59:59.999,LOOM,1d,0.14213,0.13222,0.14433,0.1309,1059210.0,2140,LOOM
1699833600000,2023-11-13 23:59:59.999,LOOM,1d,0.13217,0.1252,0.13567,0.12352,411433.0,2126,LOOM
1699920000000,2023-11-14 23:59:59.999,LOOM,1d,0.12488,0.1234,0.13021,0.11614,407319.0,2264,LOOM
1700006400000,2023-11-15 23:59:59.999,LOOM,1d,0.12346,0.13152,0.13169,0.12337,516238.0,2160,LOOM
1700092800000,2023-11-16 23:59:59.999,LOOM,1d,0.13176,0.12427,0.13176,0.12179,794988.0,2117,LOOM
1700179200000,2023-11-17 23:59:59.999,LOOM,1d,0.12428,0.12456,0.12759,0.11858,797537.0,2125,LOOM
1700265600000,2023-11-18 23:59:59.999,LOOM,1d,0.12466,0.1213,0.12466,0.11733,503014.0,2070,LOOM
1700352000000,2023-11-19 23:59:59.999,LOOM,1d,0.12125,0.12352,0.1239,0.11825,684572.0,2047,LOOM
1700438400000,2023-11-20 23:59:59.999,LOOM,1d,0.12356,0.12803,0.13097,0.1219,1565820.0,2051,LOOM
1700524800000,2023-11-21 23:59:59.999,LOOM,1d,0.12788,0.11171,0.12808,0.11151,6623327.0,2280,LOOM
