t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,AAVE,1d,74.72,73.57,77.28,72.67,0.0,0,AAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,AAVE,1d,73.56,71.8,74.5,71.38,0.0,0,AAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,AAVE,1d,71.8,69.27,71.91,68.69,0.0,0,AAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,AAVE,1d,69.27,73.3,74.43,68.86,0.0,0,AAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,AAVE,1d,73.3,75.61,77.35,73.14,0.0,0,AAVE,77.35,68.69,73.02,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,AAVE,1d,75.61,79.16,79.36,74.51,0.0,0,AAVE,79.36,68.69,74.025,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,AAVE,1d,79.16,81.08,88.13,77.74,0.0,0,AAVE,88.13,68.69,78.41,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,AAVE,1d,81.09,78.97,82.77,77.8,0.0,0,AAVE,88.13,68.86,78.495,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,AAVE,1d,78.97,76.82,79.7,76.14,0.0,0,AAVE,88.13,73.14,80.63499999999999,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,AAVE,1d,75.15,75.094,75.375,74.981,99.63,80,AAVE,88.13,74.51,81.32,88.13,68.69,78.41,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,AAVE,1d,75.125,72.046,75.655,70.772,4835.7,2693,AAVE,88.13,70.772,79.451,88.13,68.69,78.41,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,AAVE,1d,72.043,71.651,73.581,71.136,7275.33,2655,AAVE,82.77,70.772,76.771,88.13,68.69,78.41,,,,,,,,,,,,,,,,,,,,,
