t,timestamp,s,i,open,close,high,low,volume,n,asset
1737158400000,2025-01-18 23:59:59.999,TRUMP,1d,8.7494,28.433,35.0,8.6541,69452445.6,904123,TRUMP
1737244800000,2025-01-19 23:59:59.999,TRUMP,1d,28.433,46.632,88.8,24.01,97010247.1,2051402,TRUMP
1737331200000,2025-01-20 23:59:59.999,TRUMP,1d,46.644,36.47,64.239,34.5,51310790.5,1426154,TRUMP
1737417600000,2025-01-21 23:59:59.999,TRUMP,1d,36.48,43.808,48.536,30.331,41349756.6,936482,TRUMP
1737504000000,2025-01-22 23:59:59.999,TRUMP,1d,43.809,36.848,44.56,36.092,12954739.9,369163,TRUMP
1737590400000,2025-01-23 23:59:59.999,TRUMP,1d,36.871,34.705,39.672,34.098,15706224.1,264843,TRUMP
1737676800000,2025-01-24 23:59:59.999,TRUMP,1d,34.7,30.172,35.473,29.094,8634000.0,141578,TRUMP
1737763200000,2025-01-25 23:59:59.999,TRUMP,1d,30.192,28.894,30.648,25.715,16387296.8,222232,TRUMP
1737849600000,2025-01-26 23:59:59.999,TRUMP,1d,28.903,27.402,32.357,27.075,10629667.8,162503,TRUMP
1737936000000,2025-01-27 23:59:59.999,TRUMP,1d,27.388,28.043,28.262,24.65,11765255.8,150473,TRUMP
1738022400000,2025-01-28 23:59:59.999,TRUMP,1d,28.044,27.331,30.544,26.272,10789439.1,177681,TRUMP
1738108800000,2025-01-29 23:59:59.999,TRUMP,1d,27.328,27.253,28.701,26.3,4819148.2,79517,TRUMP
1738195200000,2025-01-30 23:59:59.999,TRUMP,1d,27.263,26.06,28.325,25.797,3185240.9,64743,TRUMP
1738281600000,2025-01-31 23:59:59.999,TRUMP,1d,26.051,24.137,26.666,23.639,4456491.9,69596,TRUMP
1738368000000,2025-02-01 23:59:59.999,TRUMP,1d,24.134,19.68,25.042,18.519,11164878.7,117163,TRUMP
1738454400000,2025-02-02 23:59:59.999,TRUMP,1d,19.677,21.004,22.626,19.364,11825561.6,150058,TRUMP
1738540800000,2025-02-03 23:59:59.999,TRUMP,1d,21.017,19.672,21.199,15.881,15171672.5,178231,TRUMP
1738627200000,2025-02-04 23:59:59.999,TRUMP,1d,19.673,17.197,19.791,16.326,7039800.9,90526,TRUMP
1738713600000,2025-02-05 23:59:59.999,TRUMP,1d,17.196,18.155,20.647,17.196,6966791.8,90753,TRUMP
1738800000000,2025-02-06 23:59:59.999,TRUMP,1d,18.166,17.087,19.509,16.799,4615670.0,60579,TRUMP
1738886400000,2025-02-07 23:59:59.999,TRUMP,1d,17.088,16.571,18.259,16.15,4575001.9,60998,TRUMP
1738972800000,2025-02-08 23:59:59.999,TRUMP,1d,16.559,17.24,17.482,16.194,2068734.7,26520,TRUMP
1739059200000,2025-02-09 23:59:59.999,TRUMP,1d,17.248,15.874,17.932,15.322,3219083.0,38544,TRUMP
1739145600000,2025-02-10 23:59:59.999,TRUMP,1d,15.862,15.903,16.546,14.344,3163858.2,40294,TRUMP
1739232000000,2025-02-11 23:59:59.999,TRUMP,1d,15.914,15.351,16.794,15.211,1457214.9,21178,TRUMP
1739318400000,2025-02-12 23:59:59.999,TRUMP,1d,15.331,15.452,15.561,14.459,2021647.3,29696,TRUMP
1739404800000,2025-02-13 23:59:59.999,TRUMP,1d,15.446,16.292,17.946,15.289,4224811.7,58121,TRUMP
1739491200000,2025-02-14 23:59:59.999,TRUMP,1d,16.293,21.563,24.48,15.838,11784789.0,142271,TRUMP
1739577600000,2025-02-15 23:59:59.999,TRUMP,1d,21.517,18.675,22.4,18.1,6359604.3,97571,TRUMP
1739664000000,2025-02-16 23:59:59.999,TRUMP,1d,18.649,18.744,19.57,18.233,2772448.2,46242,TRUMP
1739750400000,2025-02-17 23:59:59.999,TRUMP,1d,18.745,17.179,19.341,16.821,4544672.6,51740,TRUMP
1739836800000,2025-02-18 23:59:59.999,TRUMP,1d,17.156,16.367,17.427,15.606,4272230.7,42141,TRUMP
1739923200000,2025-02-19 23:59:59.999,TRUMP,1d,16.369,17.03,17.409,16.054,2606096.6,31811,TRUMP
1740009600000,2025-02-20 23:59:59.999,TRUMP,1d,17.06,17.092,17.453,16.573,1656758.7,21442,TRUMP
1740096000000,2025-02-21 23:59:59.999,TRUMP,1d,17.088,15.897,17.39,15.67,2294399.1,24295,TRUMP
1740182400000,2025-02-22 23:59:59.999,TRUMP,1d,15.899,16.524,16.781,15.738,1148463.7,20836,TRUMP
1740268800000,2025-02-23 23:59:59.999,TRUMP,1d,16.525,16.134,16.6,15.819,555914.5,9531,TRUMP
1740355200000,2025-02-24 23:59:59.999,TRUMP,1d,16.134,12.928,16.299,12.241,3132354.6,26752,TRUMP
1740441600000,2025-02-25 23:59:59.999,TRUMP,1d,12.929,13.244,13.647,12.329,3531661.0,33121,TRUMP
1740528000000,2025-02-26 23:59:59.999,TRUMP,1d,13.25,13.305,13.336,12.441,1613436.6,17562,TRUMP
1740614400000,2025-02-27 23:59:59.999,TRUMP,1d,13.288,12.59,13.636,12.34,1292524.7,15115,TRUMP
1740700800000,2025-02-28 23:59:59.999,TRUMP,1d,12.59,12.955,13.529,11.076,6599233.0,46464,TRUMP
1740787200000,2025-03-01 23:59:59.999,TRUMP,1d,12.955,13.165,14.497,12.666,3318662.4,32946,TRUMP
1740873600000,2025-03-02 23:59:59.999,TRUMP,1d,13.166,16.965,17.749,13.129,6962142.7,65443,TRUMP
1740960000000,2025-03-03 23:59:59.999,TRUMP,1d,16.954,12.817,17.007,12.375,5925758.7,52511,TRUMP
1741046400000,2025-03-04 23:59:59.999,TRUMP,1d,12.822,12.97,13.169,11.668,3560351.4,33254,TRUMP
1741132800000,2025-03-05 23:59:59.999,TRUMP,1d,12.978,13.218,13.683,12.668,1720920.1,14159,TRUMP
1741219200000,2025-03-06 23:59:59.999,TRUMP,1d,13.215,13.071,13.87,12.847,1410033.2,13577,TRUMP
1741305600000,2025-03-07 23:59:59.999,TRUMP,1d,13.069,12.35,13.343,12.177,2899399.2,21640,TRUMP
1741392000000,2025-03-08 23:59:59.999,TRUMP,1d,12.349,12.022,12.421,11.711,665691.3,8742,TRUMP
1741478400000,2025-03-09 23:59:59.999,TRUMP,1d,12.02,10.692,12.167,10.485,1378562.3,13323,TRUMP
1741564800000,2025-03-10 23:59:59.999,TRUMP,1d,10.709,10.289,11.574,10.181,1299729.1,11353,TRUMP
