t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,LINK,1d,6.1547,6.1922,6.2182,6.09,119763.2,3058,LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,LINK,1d,6.2015,6.1485,6.24,6.125,138822.3,2818,LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,LINK,1d,6.149,6.1683,6.3019,6.0224,160891.5,3254,LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,LINK,1d,6.1677,6.2031,6.2336,6.1175,105971.9,2898,LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,LINK,1d,6.2013,6.2507,6.3399,6.1864,86498.8,2633,LINK,6.3399,6.0224,6.181150000000001,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,LINK,1d,6.2497,7.1163,7.1512,6.2136,44346.4,2561,LINK,7.1512,6.0224,6.5868,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,LINK,1d,7.13,6.9575,7.3464,6.6888,141496.6,3001,LINK,7.3464,6.0224,6.6844,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,LINK,1d,6.9581,6.9139,7.0187,6.8355,64410.5,2626,LINK,7.3464,6.1175,6.731949999999999,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,LINK,1d,6.9145,6.6032,6.9188,6.5686,52647.7,2617,LINK,7.3464,6.1864,6.7664,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,LINK,1d,6.6004,7.1865,7.2505,6.44,219586.8,3160,LINK,7.3464,6.2136,6.779999999999999,7.3464,6.0224,6.6844,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,LINK,1d,7.1964,6.9131,7.3016,6.8,131567.4,2886,LINK,7.3464,6.44,6.8932,7.3464,6.0224,6.6844,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,LINK,1d,6.912,6.9096,7.0472,6.7775,79552.0,2784,LINK,7.3016,6.44,6.8708,7.3464,6.0224,6.6844,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,LINK,1d,6.9112,8.3506,8.4448,6.8879,165475.4,3422,LINK,8.4448,6.44,7.442400000000001,8.4448,6.1175,7.28115,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,LINK,1d,8.3571,8.1316,8.4281,8.0465,125571.7,3021,LINK,8.4448,6.44,7.442400000000001,8.4448,6.1864,7.3156,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,LINK,1d,8.128,7.8794,8.2496,7.769,53982.3,2729,LINK,8.4448,6.7775,7.61115,8.4448,6.2136,7.3292,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,LINK,1d,7.8781,7.8877,8.0858,7.8315,41378.9,2620,LINK,8.4448,6.7775,7.61115,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,LINK,1d,7.8803,7.581,7.8826,7.4363,69501.4,2740,LINK,8.4448,6.8879,7.66635,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,LINK,1d,7.5789,7.3881,7.6392,7.3471,48166.7,2657,LINK,8.4281,7.3471,7.887600000000001,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,LINK,1d,7.3883,7.7434,7.8262,7.2827,77181.1,2764,LINK,8.2496,7.2827,7.76615,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,LINK,1d,7.7406,7.9879,8.1175,7.6917,112312.0,2680,LINK,8.1175,7.2827,7.7001,8.4448,6.7775,7.61115,8.4448,6.0224,7.233600000000001,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,LINK,1d,7.9848,7.783,8.0886,7.7828,66590.4,2722,LINK,8.1175,7.2827,7.7001,8.4448,6.7775,7.61115,8.4448,6.0224,7.233600000000001,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,LINK,1d,7.7651,7.8436,7.9,7.7241,40717.9,2602,LINK,8.1175,7.2827,7.7001,8.4448,6.8879,7.66635,8.4448,6.0224,7.233600000000001,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,LINK,1d,7.8454,7.5571,7.8647,7.3705,64644.0,2713,LINK,8.1175,7.2827,7.7001,8.4281,7.2827,7.8554,8.4448,6.1175,7.28115,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,LINK,1d,7.5464,7.5492,7.7122,7.4431,63135.9,2598,LINK,8.1175,7.3705,7.744,8.2496,7.2827,7.76615,8.4448,6.1864,7.3156,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,LINK,1d,7.5424,7.6315,7.6432,7.2852,61619.2,2598,LINK,8.0886,7.2852,7.6869,8.1175,7.2827,7.7001,8.4448,6.2136,7.3292,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,LINK,1d,7.6461,7.3506,7.7179,7.3342,72900.4,2638,LINK,7.9,7.2852,7.5926,8.1175,7.2827,7.7001,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,LINK,1d,7.3457,7.1204,7.4093,7.0675,225903.5,3292,LINK,7.8647,7.0675,7.4661,8.1175,7.0675,7.592499999999999,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,LINK,1d,7.1227,7.1407,7.2504,7.0065,162579.7,3270,LINK,7.7179,7.0065,7.3622,8.1175,7.0065,7.561999999999999,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,LINK,1d,7.1377,7.2274,7.2423,7.0975,44288.5,2614,LINK,7.7179,7.0065,7.3622,8.1175,7.0065,7.561999999999999,8.4448,6.44,7.442400000000001,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,LINK,1d,7.2243,7.0968,7.2749,7.0728,91033.5,2840,LINK,7.7179,7.0065,7.3622,8.0886,7.0065,7.547549999999999,8.4448,6.7775,7.61115,8.4448,6.0224,7.233600000000001,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,LINK,1d,7.0979,7.3267,7.3916,6.9571,98198.4,3065,LINK,7.4093,6.9571,7.183199999999999,7.9,6.9571,7.4285499999999995,8.4448,6.7775,7.61115,8.4448,6.0224,7.233600000000001,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,LINK,1d,7.3217,7.4497,7.5224,7.2876,92809.5,2838,LINK,7.5224,6.9571,7.23975,7.8647,6.9571,7.4109,8.4448,6.8879,7.66635,8.4448,6.0224,7.233600000000001,,,,,,,,,,,,,,,
