t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1718582400000,2024-06-17 23:59:59.999,MEW,1d,0.004423,0.004843,0.005213,0.004372,0.0,0,MEW,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718668800000,2024-06-18 23:59:59.999,MEW,1d,0.004844,0.004127,0.004929,0.003947,0.0,0,MEW,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718755200000,2024-06-19 23:59:59.999,MEW,1d,0.004128,0.004204,0.004399,0.004,0.0,0,MEW,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718841600000,2024-06-20 23:59:59.999,MEW,1d,0.004203,0.003845,0.00442,0.003822,0.0,0,MEW,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718928000000,2024-06-21 23:59:59.999,MEW,1d,0.003844,0.003782,0.003933,0.003661,0.0,0,MEW,0.005213,0.003661,0.004437,,,,,,,,,,,,,,,,,,,,,,,,
1719014400000,2024-06-22 23:59:59.999,MEW,1d,0.003783,0.003954,0.004137,0.003684,0.0,0,MEW,0.004929,0.003661,0.004295,,,,,,,,,,,,,,,,,,,,,,,,
1719100800000,2024-06-23 23:59:59.999,MEW,1d,0.003951,0.003627,0.004084,0.003597,0.0,0,MEW,0.00442,0.003597,0.0040085,,,,,,,,,,,,,,,,,,,,,,,,
1719187200000,2024-06-24 23:59:59.999,MEW,1d,0.003627,0.00372,0.003754,0.003389,0.0,0,MEW,0.00442,0.003389,0.0039045,,,,,,,,,,,,,,,,,,,,,,,,
1719273600000,2024-06-25 23:59:59.999,MEW,1d,0.00372,0.003945,0.004132,0.003698,0.0,0,MEW,0.004137,0.003389,0.003763,,,,,,,,,,,,,,,,,,,,,,,,
1719360000000,2024-06-26 23:59:59.999,MEW,1d,0.003945,0.003844,0.004115,0.003817,0.0,0,MEW,0.004137,0.003389,0.003763,0.005213,0.003389,0.004301,,,,,,,,,,,,,,,,,,,,,
1719446400000,2024-06-27 23:59:59.999,MEW,1d,0.003844,0.004367,0.004429,0.003746,0.0,0,MEW,0.004429,0.003389,0.003909,0.004929,0.003389,0.004159,,,,,,,,,,,,,,,,,,,,,
1719532800000,2024-06-28 23:59:59.999,MEW,1d,0.004367,0.004089,0.004554,0.004069,0.0,0,MEW,0.004554,0.003389,0.0039715,0.004554,0.003389,0.0039715,,,,,,,,,,,,,,,,,,,,,
1719619200000,2024-06-29 23:59:59.999,MEW,1d,0.004089,0.004173,0.004486,0.004085,0.0,0,MEW,0.004554,0.003698,0.0041259999999999995,0.004554,0.003389,0.0039715,,,,,,,,,,,,,,,,,,,,,
1719705600000,2024-06-30 23:59:59.999,MEW,1d,0.004174,0.0045,0.004598,0.004037,0.0,0,MEW,0.004598,0.003746,0.004172,0.004598,0.003389,0.0039935,,,,,,,,,,,,,,,,,,,,,
1719792000000,2024-07-01 23:59:59.999,MEW,1d,0.004498,0.00465,0.004895,0.004428,0.0,0,MEW,0.004895,0.003746,0.0043205,0.004895,0.003389,0.004142,,,,,,,,,,,,,,,,,,,,,
1719878400000,2024-07-02 23:59:59.999,MEW,1d,0.00465,0.004574,0.004771,0.004385,0.0,0,MEW,0.004895,0.004037,0.0044659999999999995,0.004895,0.003389,0.004142,,,,,,,,,,,,,,,,,,,,,
1719964800000,2024-07-03 23:59:59.999,MEW,1d,0.004574,0.003999,0.0047,0.003989,0.0,0,MEW,0.004895,0.003989,0.004442,0.004895,0.003389,0.004142,,,,,,,,,,,,,,,,,,,,,
1720051200000,2024-07-04 23:59:59.999,MEW,1d,0.003998,0.003451,0.004059,0.003408,0.0,0,MEW,0.004895,0.003408,0.0041515,0.004895,0.003408,0.0041515,,,,,,,,,,,,,,,,,,,,,
