t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1696809600000,2023-10-09 23:59:59.999,CANTO,1d,0.22087,0.22058,0.22276,0.19821,171725.0,121,CANTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696896000000,2023-10-10 23:59:59.999,CANTO,1d,0.22017,0.19966,0.22241,0.19117,415231.0,218,CANTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696982400000,2023-10-11 23:59:59.999,CANTO,1d,0.19984,0.20112,0.2082,0.18955,60688.0,141,CANTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697068800000,2023-10-12 23:59:59.999,CANTO,1d,0.20087,0.22233,0.22233,0.20084,190050.0,151,CANTO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697155200000,2023-10-13 23:59:59.999,CANTO,1d,0.22495,0.23722,0.25057,0.22436,332898.0,159,CANTO,0.25057,0.18955,0.22006,,,,,,,,,,,,,,,,,,,,,,,,
1697241600000,2023-10-14 23:59:59.999,CANTO,1d,0.23745,0.23838,0.2396,0.23359,69866.0,142,CANTO,0.25057,0.18955,0.22006,,,,,,,,,,,,,,,,,,,,,,,,
1697328000000,2023-10-15 23:59:59.999,CANTO,1d,0.2387,0.24055,0.24277,0.23813,45419.0,147,CANTO,0.25057,0.18955,0.22006,,,,,,,,,,,,,,,,,,,,,,,,
1697414400000,2023-10-16 23:59:59.999,CANTO,1d,0.24071,0.23821,0.25866,0.22882,76185.0,115,CANTO,0.25866,0.20084,0.22975,,,,,,,,,,,,,,,,,,,,,,,,
1697500800000,2023-10-17 23:59:59.999,CANTO,1d,0.23831,0.22105,0.23831,0.22,309942.0,151,CANTO,0.25866,0.22,0.23933,,,,,,,,,,,,,,,,,,,,,,,,
1697587200000,2023-10-18 23:59:59.999,CANTO,1d,0.22077,0.21045,0.22077,0.203,346017.0,152,CANTO,0.25866,0.203,0.23083,0.25866,0.18955,0.224105,,,,,,,,,,,,,,,,,,,,,
1697673600000,2023-10-19 23:59:59.999,CANTO,1d,0.21023,0.22231,0.22296,0.20475,300873.0,137,CANTO,0.25866,0.203,0.23083,0.25866,0.18955,0.224105,,,,,,,,,,,,,,,,,,,,,
1697760000000,2023-10-20 23:59:59.999,CANTO,1d,0.22217,0.23149,0.23167,0.22001,116386.0,138,CANTO,0.25866,0.203,0.23083,0.25866,0.18955,0.224105,,,,,,,,,,,,,,,,,,,,,
1697846400000,2023-10-21 23:59:59.999,CANTO,1d,0.23133,0.26161,0.26417,0.23058,192377.0,155,CANTO,0.26417,0.203,0.23358500000000001,0.26417,0.20084,0.23250500000000002,,,,,,,,,,,,,,,,,,,,,
1697932800000,2023-10-22 23:59:59.999,CANTO,1d,0.26024,0.2812,0.2827,0.2591,82068.0,130,CANTO,0.2827,0.203,0.24285,0.2827,0.203,0.24285,,,,,,,,,,,,,,,,,,,,,
1698019200000,2023-10-23 23:59:59.999,CANTO,1d,0.28116,0.27442,0.2965,0.26461,159353.0,175,CANTO,0.2965,0.20475,0.250625,0.2965,0.203,0.24975,,,,,,,,,,,,,,,,,,,,,
1698105600000,2023-10-24 23:59:59.999,CANTO,1d,0.27416,0.29557,0.30269,0.27416,149063.0,180,CANTO,0.30269,0.22001,0.26135,0.30269,0.203,0.252845,,,,,,,,,,,,,,,,,,,,,
