t,timestamp,s,i,open,close,high,low,volume,n,asset
1701907200000,2023-12-07 23:59:59.999,JTO,1d,1.7431,2.3903,2.9372,1.5521,3056626.0,6136,JTO
1701993600000,2023-12-08 23:59:59.999,JTO,1d,2.3799,3.5858,3.762,2.3799,3603553.0,10132,JTO
1702080000000,2023-12-09 23:59:59.999,JTO,1d,3.5795,3.3498,4.4572,3.22,3398086.0,8814,JTO
1702166400000,2023-12-10 23:59:59.999,JTO,1d,3.3519,3.4482,3.7331,3.2016,1226662.0,3865,JTO
1702252800000,2023-12-11 23:59:59.999,JTO,1d,3.4551,3.0075,3.4612,2.786,3048251.0,5103,JTO
1702339200000,2023-12-12 23:59:59.999,JTO,1d,2.9846,2.95,3.3512,2.7961,1500896.0,2843,JTO
1702425600000,2023-12-13 23:59:59.999,JTO,1d,2.9575,2.8333,2.9673,2.6008,1309947.0,2409,JTO
1702512000000,2023-12-14 23:59:59.999,JTO,1d,2.8385,3.4617,3.4683,2.7833,2878155.0,3830,JTO
1702598400000,2023-12-15 23:59:59.999,JTO,1d,3.4729,2.8497,3.6366,2.8138,1863618.0,3993,JTO
1702684800000,2023-12-16 23:59:59.999,JTO,1d,2.8424,2.9315,3.198,2.8,1049749.0,1971,JTO
1702771200000,2023-12-17 23:59:59.999,JTO,1d,2.9273,2.7064,2.967,2.6942,1157901.0,2098,JTO
1702857600000,2023-12-18 23:59:59.999,JTO,1d,2.7073,2.5037,2.7425,2.2334,1443358.0,2471,JTO
1702944000000,2023-12-19 23:59:59.999,JTO,1d,2.4996,2.3727,2.6519,2.3419,1066783.0,2195,JTO
1703030400000,2023-12-20 23:59:59.999,JTO,1d,2.3773,2.6518,2.8288,2.3364,1748616.0,2808,JTO
1703116800000,2023-12-21 23:59:59.999,JTO,1d,2.6533,2.8315,2.8953,2.56,1834323.0,2858,JTO
1703203200000,2023-12-22 23:59:59.999,JTO,1d,2.8293,2.595,2.9519,2.4587,1063867.0,2871,JTO
1703289600000,2023-12-23 23:59:59.999,JTO,1d,2.6007,2.6313,2.6595,2.4902,403377.0,2155,JTO
1703376000000,2023-12-24 23:59:59.999,JTO,1d,2.6402,2.4463,2.7185,2.3552,831484.0,2240,JTO
1703462400000,2023-12-25 23:59:59.999,JTO,1d,2.4488,2.75,2.9078,2.4238,940516.0,2460,JTO
1703548800000,2023-12-26 23:59:59.999,JTO,1d,2.7563,2.5205,2.8679,2.2825,1148483.0,2591,JTO
1703635200000,2023-12-27 23:59:59.999,JTO,1d,2.5279,2.4519,2.5369,2.4167,768120.0,2106,JTO
1703721600000,2023-12-28 23:59:59.999,JTO,1d,2.4511,2.3236,2.5066,2.2519,466206.0,2294,JTO
1703808000000,2023-12-29 23:59:59.999,JTO,1d,2.3271,2.2454,2.3335,2.1259,1037123.0,3743,JTO
1703894400000,2023-12-30 23:59:59.999,JTO,1d,2.2437,2.2091,2.2692,2.1387,552343.0,4657,JTO
1703980800000,2023-12-31 23:59:59.999,JTO,1d,2.2128,1.8846,2.2822,1.5863,770121.0,4738,JTO
1704067200000,2024-01-01 23:59:59.999,JTO,1d,1.8847,2.0051,2.0428,1.8129,1307555.0,3199,JTO
1704153600000,2024-01-02 23:59:59.999,JTO,1d,1.9953,1.9311,2.0559,1.8734,1716700.0,3595,JTO
1704240000000,2024-01-03 23:59:59.999,JTO,1d,1.9323,1.551,1.9622,1.2826,2546630.0,4610,JTO
1704326400000,2024-01-04 23:59:59.999,JTO,1d,1.55,1.6211,1.6605,1.505,768280.0,2762,JTO
1704412800000,2024-01-05 23:59:59.999,JTO,1d,1.6264,1.5814,1.6415,1.4,1398386.0,3032,JTO
1704499200000,2024-01-06 23:59:59.999,JTO,1d,1.5806,1.7366,1.9281,1.4717,1679161.0,3627,JTO
1704585600000,2024-01-07 23:59:59.999,JTO,1d,1.744,1.5574,1.8363,1.5375,1225780.0,2761,JTO
1704672000000,2024-01-08 23:59:59.999,JTO,1d,1.5562,1.6888,1.7354,1.4169,1675778.0,2998,JTO
1704758400000,2024-01-09 23:59:59.999,JTO,1d,1.6879,1.5739,1.7683,1.4719,704069.0,2507,JTO
1704844800000,2024-01-10 23:59:59.999,JTO,1d,1.5754,1.9414,2.0958,1.524,1400224.0,3466,JTO
1704931200000,2024-01-11 23:59:59.999,JTO,1d,1.9554,2.1087,2.1976,1.7944,2099151.0,4059,JTO
1705017600000,2024-01-12 23:59:59.999,JTO,1d,2.1112,1.9714,2.2781,1.89,2269515.0,3789,JTO
1705104000000,2024-01-13 23:59:59.999,JTO,1d,1.9697,2.4714,2.5439,1.9603,1620134.0,3259,JTO
1705190400000,2024-01-14 23:59:59.999,JTO,1d,2.4736,2.5219,2.7813,2.3987,2388354.0,4335,JTO
1705276800000,2024-01-15 23:59:59.999,JTO,1d,2.5279,2.3905,2.6386,2.3316,1287609.0,2988,JTO
1705363200000,2024-01-16 23:59:59.999,JTO,1d,2.3958,2.5971,2.7477,2.3111,1610875.0,3403,JTO
1705449600000,2024-01-17 23:59:59.999,JTO,1d,2.5953,2.5667,2.7721,2.5377,1776958.0,4049,JTO
1705536000000,2024-01-18 23:59:59.999,JTO,1d,2.5671,2.1607,2.5909,2.1533,1890026.0,3613,JTO
