t,timestamp,s,i,open,close,high,low,volume,n,asset
1727308800000,2024-09-26 23:59:59.999,HMSTR,1d,0.00887,0.006496,0.00912,0.006064,0.0,0,HMSTR
1727395200000,2024-09-27 23:59:59.999,HMSTR,1d,0.006847,0.006806,0.0072,0.0065,249897550.0,2404,HMSTR
1727481600000,2024-09-28 23:59:59.999,HMSTR,1d,0.006797,0.00636,0.007085,0.006232,119908937.0,2458,HMSTR
1727568000000,2024-09-29 23:59:59.999,HMSTR,1d,0.006367,0.005763,0.006392,0.005554,134628798.0,2306,HMSTR
1727654400000,2024-09-30 23:59:59.999,HMSTR,1d,0.005764,0.005466,0.006149,0.005417,156202404.0,2208,HMSTR
1727740800000,2024-10-01 23:59:59.999,HMSTR,1d,0.005469,0.004706,0.005532,0.004502,241605223.0,2361,HMSTR
1727827200000,2024-10-02 23:59:59.999,HMSTR,1d,0.004712,0.004845,0.005049,0.00445,203068430.0,2204,HMSTR
1727913600000,2024-10-03 23:59:59.999,HMSTR,1d,0.004835,0.004622,0.004997,0.004574,174094190.0,1925,HMSTR
1728000000000,2024-10-04 23:59:59.999,HMSTR,1d,0.004615,0.004803,0.004831,0.004516,50778491.0,2088,HMSTR
1728086400000,2024-10-05 23:59:59.999,HMSTR,1d,0.004802,0.004711,0.005186,0.004631,65235076.0,2257,HMSTR
1728172800000,2024-10-06 23:59:59.999,HMSTR,1d,0.004709,0.005014,0.005028,0.004639,55796900.0,2250,HMSTR
1728259200000,2024-10-07 23:59:59.999,HMSTR,1d,0.005005,0.004705,0.005143,0.004702,96212426.0,2163,HMSTR
1728345600000,2024-10-08 23:59:59.999,HMSTR,1d,0.0047,0.004314,0.004747,0.004164,66231552.0,2193,HMSTR
1728432000000,2024-10-09 23:59:59.999,HMSTR,1d,0.004317,0.004091,0.004347,0.004019,74235156.0,2180,HMSTR
1728518400000,2024-10-10 23:59:59.999,HMSTR,1d,0.004096,0.003909,0.004121,0.003784,55266012.0,2147,HMSTR
1728604800000,2024-10-11 23:59:59.999,HMSTR,1d,0.003905,0.00408,0.004163,0.003902,43935058.0,2086,HMSTR
1728691200000,2024-10-12 23:59:59.999,HMSTR,1d,0.004078,0.004245,0.00441,0.003997,58065464.0,2195,HMSTR
1728777600000,2024-10-13 23:59:59.999,HMSTR,1d,0.004244,0.004107,0.004308,0.004011,31004055.0,2170,HMSTR
1728864000000,2024-10-14 23:59:59.999,HMSTR,1d,0.004103,0.004444,0.004659,0.004064,77031832.0,2351,HMSTR
1728950400000,2024-10-15 23:59:59.999,HMSTR,1d,0.004441,0.004202,0.004499,0.004094,88367617.0,2148,HMSTR
1729036800000,2024-10-16 23:59:59.999,HMSTR,1d,0.004204,0.003934,0.004226,0.003872,58959337.0,2121,HMSTR
1729123200000,2024-10-17 23:59:59.999,HMSTR,1d,0.003938,0.003724,0.003997,0.003645,31886257.0,2068,HMSTR
1729209600000,2024-10-18 23:59:59.999,HMSTR,1d,0.003726,0.003873,0.003917,0.003721,17981880.0,2156,HMSTR
1729296000000,2024-10-19 23:59:59.999,HMSTR,1d,0.003875,0.003873,0.003937,0.003813,19875435.0,2123,HMSTR
1729382400000,2024-10-20 23:59:59.999,HMSTR,1d,0.003875,0.003964,0.003993,0.003773,25347929.0,2116,HMSTR
1729468800000,2024-10-21 23:59:59.999,HMSTR,1d,0.003966,0.003759,0.003989,0.003666,25436913.0,2131,HMSTR
1729555200000,2024-10-22 23:59:59.999,HMSTR,1d,0.00376,0.003838,0.003901,0.003699,58168636.0,2190,HMSTR
1729641600000,2024-10-23 23:59:59.999,HMSTR,1d,0.00386,0.00337,0.00388,0.003269,57221595.0,2190,HMSTR
1729728000000,2024-10-24 23:59:59.999,HMSTR,1d,0.003371,0.003364,0.003437,0.003252,24106228.0,2077,HMSTR
1729814400000,2024-10-25 23:59:59.999,HMSTR,1d,0.003379,0.002958,0.003403,0.002788,65722367.0,2261,HMSTR
1729900800000,2024-10-26 23:59:59.999,HMSTR,1d,0.002937,0.002806,0.00305,0.002722,61155323.0,2314,HMSTR
1729987200000,2024-10-27 23:59:59.999,HMSTR,1d,0.002805,0.002864,0.002946,0.002777,39018806.0,2145,HMSTR
1730073600000,2024-10-28 23:59:59.999,HMSTR,1d,0.002861,0.002836,0.002928,0.002624,57857312.0,2204,HMSTR
1730160000000,2024-10-29 23:59:59.999,HMSTR,1d,0.002831,0.002924,0.002964,0.002816,31889544.0,2124,HMSTR
1730246400000,2024-10-30 23:59:59.999,HMSTR,1d,0.002926,0.002869,0.002927,0.002761,45709154.0,2104,HMSTR
1730332800000,2024-10-31 23:59:59.999,HMSTR,1d,0.002866,0.002657,0.002882,0.002609,40223409.0,2082,HMSTR
1730419200000,2024-11-01 23:59:59.999,HMSTR,1d,0.002662,0.002707,0.002793,0.002563,75099198.0,2164,HMSTR
1730505600000,2024-11-02 23:59:59.999,HMSTR,1d,0.002703,0.002573,0.002778,0.002538,26033190.0,2128,HMSTR
1730592000000,2024-11-03 23:59:59.999,HMSTR,1d,0.002574,0.002397,0.002601,0.002258,73455636.0,2195,HMSTR
1730678400000,2024-11-04 23:59:59.999,HMSTR,1d,0.002398,0.002312,0.002462,0.00227,29234556.0,2085,HMSTR
1730764800000,2024-11-05 23:59:59.999,HMSTR,1d,0.002319,0.002465,0.002512,0.002318,48465011.0,2082,HMSTR
1730851200000,2024-11-06 23:59:59.999,HMSTR,1d,0.002473,0.00271,0.002775,0.002473,90333945.0,2290,HMSTR
1730937600000,2024-11-07 23:59:59.999,HMSTR,1d,0.002713,0.002708,0.002797,0.002615,41219400.0,2111,HMSTR
1731024000000,2024-11-08 23:59:59.999,HMSTR,1d,0.002711,0.002613,0.002728,0.002481,51603012.0,2142,HMSTR
1731110400000,2024-11-09 23:59:59.999,HMSTR,1d,0.002614,0.004733,0.005059,0.002564,1380066609.0,13858,HMSTR
1731196800000,2024-11-10 23:59:59.999,HMSTR,1d,0.004726,0.004687,0.006246,0.004444,1305367656.0,16121,HMSTR
1731283200000,2024-11-11 23:59:59.999,HMSTR,1d,0.00467,0.005007,0.00578,0.004335,652363116.0,6242,HMSTR
1731369600000,2024-11-12 23:59:59.999,HMSTR,1d,0.004987,0.004243,0.005024,0.004013,282818140.0,3196,HMSTR
1731456000000,2024-11-13 23:59:59.999,HMSTR,1d,0.004244,0.003919,0.004307,0.003719,256901581.0,3052,HMSTR
1731542400000,2024-11-14 23:59:59.999,HMSTR,1d,0.003911,0.003736,0.004452,0.00362,407765446.0,4132,HMSTR
1731628800000,2024-11-15 23:59:59.999,HMSTR,1d,0.00373,0.004008,0.004489,0.00363,358712518.0,3461,HMSTR
1731715200000,2024-11-16 23:59:59.999,HMSTR,1d,0.003999,0.00409,0.004097,0.003822,66129719.0,2148,HMSTR
1731801600000,2024-11-17 23:59:59.999,HMSTR,1d,0.004076,0.003937,0.004134,0.003784,116979825.0,2263,HMSTR
1731888000000,2024-11-18 23:59:59.999,HMSTR,1d,0.00394,0.004353,0.004963,0.003726,239237782.0,3360,HMSTR
1731974400000,2024-11-19 23:59:59.999,HMSTR,1d,0.004298,0.003923,0.004301,0.0038,76740676.0,2147,HMSTR
1732060800000,2024-11-20 23:59:59.999,HMSTR,1d,0.003912,0.003515,0.003938,0.003424,66681687.0,2192,HMSTR
1732147200000,2024-11-21 23:59:59.999,HMSTR,1d,0.003505,0.00372,0.003759,0.00338,59189911.0,2044,HMSTR
1732233600000,2024-11-22 23:59:59.999,HMSTR,1d,0.003718,0.003708,0.003788,0.003545,29647911.0,2069,HMSTR
1732320000000,2024-11-23 23:59:59.999,HMSTR,1d,0.003707,0.003965,0.00406,0.003677,118977140.0,2526,HMSTR
