t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,DYDX,1d,1.8766,1.8539,1.8951,1.8171,799766.8,5249,DYDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,DYDX,1d,1.8547,1.8298,1.8775,1.8168,1131176.2,4963,DYDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,DYDX,1d,1.8311,1.8534,1.8914,1.764,1831406.7,7330,DYDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,DYDX,1d,1.8538,1.8704,1.9098,1.8435,1444070.7,6146,DYDX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,DYDX,1d,1.8699,1.8426,1.893,1.8132,681316.9,4347,DYDX,1.9098,1.764,1.8369,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,DYDX,1d,1.842,2.0255,2.0304,1.8262,513196.6,3925,DYDX,2.0304,1.764,1.8972000000000002,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,DYDX,1d,2.0254,2.0975,2.244,2.0204,897413.8,5767,DYDX,2.244,1.764,2.004,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,DYDX,1d,2.0979,2.0723,2.131,2.0506,666940.9,4046,DYDX,2.244,1.8132,2.0286,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,DYDX,1d,2.0717,2.0337,2.135,2.0199,656402.5,3987,DYDX,2.244,1.8132,2.0286,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,DYDX,1d,2.0363,2.1407,2.255,2.0224,1822664.5,5922,DYDX,2.255,1.8262,2.0406,2.255,1.764,2.0095,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,DYDX,1d,2.1407,2.0273,2.1643,2.0026,2160912.6,5578,DYDX,2.255,2.0026,2.1288,2.255,1.764,2.0095,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,DYDX,1d,2.0264,2.1021,2.1571,2.0118,1990381.8,5348,DYDX,2.255,2.0026,2.1288,2.255,1.764,2.0095,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,DYDX,1d,2.1017,2.1493,2.2761,2.1014,1527485.8,5335,DYDX,2.2761,2.0026,2.1393500000000003,2.2761,1.8132,2.04465,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,DYDX,1d,2.1517,2.1435,2.3089,2.1251,831923.9,4805,DYDX,2.3089,2.0026,2.1557500000000003,2.3089,1.8132,2.06105,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,DYDX,1d,2.1446,2.1194,2.1732,2.0839,389914.0,3331,DYDX,2.3089,2.0026,2.1557500000000003,2.3089,1.8262,2.0675499999999998,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,DYDX,1d,2.1212,2.1886,2.2323,2.1137,375387.1,3295,DYDX,2.3089,2.0118,2.16035,2.3089,2.0026,2.1557500000000003,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,DYDX,1d,2.1889,2.0737,2.2093,2.0569,1346470.9,4633,DYDX,2.3089,2.0569,2.1829,2.3089,2.0026,2.1557500000000003,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,DYDX,1d,2.0759,2.0619,2.0832,2.0059,667384.4,3652,DYDX,2.3089,2.0059,2.1574,2.3089,2.0026,2.1557500000000003,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,DYDX,1d,2.0619,2.071,2.098,2.0235,732065.5,4173,DYDX,2.2323,2.0059,2.1191,2.3089,2.0026,2.1557500000000003,,,,,,,,,,,,,,,,,,,,,
