t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1758931200000,2025-09-27 23:59:59.999,APEX,1d,2.1379,1.9433,2.795,1.7,73912817.0,203463,APEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759017600000,2025-09-28 23:59:59.999,APEX,1d,1.9446,1.8158,2.0794,1.735,2909577.0,9196,APEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759104000000,2025-09-29 23:59:59.999,APEX,1d,2.1612,2.4191,2.57,2.0649,3598213.0,13641,APEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759190400000,2025-09-30 23:59:59.999,APEX,1d,1.7574,1.7896,1.8556,1.7,776691.0,3712,APEX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759276800000,2025-10-01 23:59:59.999,APEX,1d,1.5339,1.5213,1.5993,1.4353,1509028.0,6254,APEX,2.795,1.4353,2.11515,,,,,,,,,,,,,,,,,,,,,,,,
1759363200000,2025-10-02 23:59:59.999,APEX,1d,1.7056,1.6424,1.7619,1.6263,1373785.0,7409,APEX,2.57,1.4353,2.00265,,,,,,,,,,,,,,,,,,,,,,,,
1759449600000,2025-10-03 23:59:59.999,APEX,1d,1.7816,1.7396,1.7834,1.7245,158154.0,905,APEX,2.57,1.4353,2.00265,,,,,,,,,,,,,,,,,,,,,,,,
1759536000000,2025-10-04 23:59:59.999,APEX,1d,2.049,2.1261,2.2285,2.0276,1383724.0,5755,APEX,2.2285,1.4353,1.8319,,,,,,,,,,,,,,,,,,,,,,,,
1759622400000,2025-10-05 23:59:59.999,APEX,1d,2.0004,1.9267,2.0011,1.8603,728310.0,2758,APEX,2.2285,1.4353,1.8319,,,,,,,,,,,,,,,,,,,,,,,,
1759708800000,2025-10-06 23:59:59.999,APEX,1d,1.9953,1.932,1.9953,1.9069,331600.0,1934,APEX,2.2285,1.6263,1.9274,2.795,1.4353,2.11515,,,,,,,,,,,,,,,,,,,,,
1759795200000,2025-10-07 23:59:59.999,APEX,1d,2.3241,2.2534,2.336,2.2453,413796.0,1747,APEX,2.336,1.7245,2.0302499999999997,2.57,1.4353,2.00265,,,,,,,,,,,,,,,,,,,,,
1759881600000,2025-10-08 23:59:59.999,APEX,1d,2.1749,2.1465,2.1825,2.1151,265360.0,1585,APEX,2.336,1.8603,2.09815,2.57,1.4353,2.00265,,,,,,,,,,,,,,,,,,,,,
1759968000000,2025-10-09 23:59:59.999,APEX,1d,2.0183,1.9222,2.0183,1.8954,515372.0,2020,APEX,2.336,1.8603,2.09815,2.336,1.4353,1.88565,,,,,,,,,,,,,,,,,,,,,
1760054400000,2025-10-10 23:59:59.999,APEX,1d,1.6329,1.6675,1.6869,1.6329,334034.0,1844,APEX,2.336,1.6329,1.9844499999999998,2.336,1.4353,1.88565,,,,,,,,,,,,,,,,,,,,,
1760140800000,2025-10-11 23:59:59.999,APEX,1d,1.0649,1.0298,1.11,1.0126,1281177.0,3815,APEX,2.336,1.0126,1.6743,2.336,1.0126,1.6743,,,,,,,,,,,,,,,,,,,,,
1760227200000,2025-10-12 23:59:59.999,APEX,1d,1.0454,1.0133,1.0486,1.0123,287049.0,674,APEX,2.1825,1.0123,1.5974,2.336,1.0123,1.67415,,,,,,,,,,,,,,,,,,,,,
1760313600000,2025-10-13 23:59:59.999,APEX,1d,1.2417,1.2238,1.2417,1.194,74363.0,274,APEX,2.0183,1.0123,1.5152999999999999,2.336,1.0123,1.67415,,,,,,,,,,,,,,,,,,,,,
1760400000000,2025-10-14 23:59:59.999,APEX,1d,1.3283,1.3157,1.347,1.3076,165631.0,437,APEX,1.6869,1.0123,1.3496000000000001,2.336,1.0123,1.67415,,,,,,,,,,,,,,,,,,,,,
1760486400000,2025-10-15 23:59:59.999,APEX,1d,1.1513,1.1539,1.1628,1.1322,155211.0,391,APEX,1.347,1.0123,1.17965,2.336,1.0123,1.67415,,,,,,,,,,,,,,,,,,,,,
1760572800000,2025-10-16 23:59:59.999,APEX,1d,0.89008,0.91751,0.94282,0.88011,311398.0,749,APEX,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,2.795,0.88011,1.837555,,,,,,,,,,,,,,,,,,
1760659200000,2025-10-17 23:59:59.999,APEX,1d,1.0038,1.0356,1.0356,0.99671,303547.0,829,APEX,1.347,0.88011,1.1135549999999999,2.1825,0.88011,1.5313050000000001,2.57,0.88011,1.7250549999999998,,,,,,,,,,,,,,,,,,
1760745600000,2025-10-18 23:59:59.999,APEX,1d,0.98821,1.005,1.0134,0.97674,118941.0,577,APEX,1.347,0.88011,1.1135549999999999,2.0183,0.88011,1.449205,2.57,0.88011,1.7250549999999998,,,,,,,,,,,,,,,,,,
1760832000000,2025-10-19 23:59:59.999,APEX,1d,1.0244,1.0188,1.028,1.0062,47816.0,365,APEX,1.1628,0.88011,1.021455,1.6869,0.88011,1.283505,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,,,,
1760918400000,2025-10-20 23:59:59.999,APEX,1d,1.2295,1.1876,1.2295,1.1876,353299.0,895,APEX,1.2295,0.88011,1.054805,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,,,,
1761004800000,2025-10-21 23:59:59.999,APEX,1d,1.2654,1.2318,1.2745,1.2318,133956.0,440,APEX,1.2745,0.97674,1.12562,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,,,,
1761091200000,2025-10-22 23:59:59.999,APEX,1d,1.1159,1.1185,1.1336,1.1133,192850.0,672,APEX,1.2745,0.97674,1.12562,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,,,,
1761177600000,2025-10-23 23:59:59.999,APEX,1d,1.0996,1.117,1.1206,1.0934,209391.0,577,APEX,1.2745,1.0062,1.14035,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,,,,
1761264000000,2025-10-24 23:59:59.999,APEX,1d,1.1599,1.185,1.1905,1.1548,154450.0,591,APEX,1.2745,1.0934,1.1839499999999998,1.2745,0.88011,1.077305,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,,,,
1761350400000,2025-10-25 23:59:59.999,APEX,1d,1.2274,1.2221,1.2305,1.2133,159254.0,892,APEX,1.2745,1.0934,1.1839499999999998,1.2745,0.88011,1.077305,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,,,,
1761436800000,2025-10-26 23:59:59.999,APEX,1d,1.2489,1.2466,1.2524,1.2364,121155.0,365,APEX,1.2524,1.0934,1.1728999999999998,1.2745,0.97674,1.12562,2.336,0.88011,1.6080549999999998,2.795,0.88011,1.837555,,,,,,,,,,,,,,,
1761523200000,2025-10-27 23:59:59.999,APEX,1d,1.2374,1.2465,1.2501,1.2198,73196.0,295,APEX,1.2524,1.0934,1.1728999999999998,1.2745,0.97674,1.12562,2.1825,0.88011,1.5313050000000001,2.57,0.88011,1.7250549999999998,,,,,,,,,,,,,,,
1761609600000,2025-10-28 23:59:59.999,APEX,1d,1.2023,1.1687,1.2099,1.1568,733291.0,1125,APEX,1.2524,1.1548,1.2036,1.2745,1.0062,1.14035,2.0183,0.88011,1.449205,2.57,0.88011,1.7250549999999998,,,,,,,,,,,,,,,
1761696000000,2025-10-29 23:59:59.999,APEX,1d,1.2097,1.1966,1.2155,1.1842,94007.0,417,APEX,1.2524,1.1568,1.2046000000000001,1.2745,1.0934,1.1839499999999998,1.6869,0.88011,1.283505,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,
1761782400000,2025-10-30 23:59:59.999,APEX,1d,1.145,1.1483,1.1554,1.1336,77812.0,257,APEX,1.2524,1.1336,1.193,1.2745,1.0934,1.1839499999999998,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,
1761868800000,2025-10-31 23:59:59.999,APEX,1d,1.0338,1.0607,1.0672,1.0323,59537.0,160,APEX,1.2501,1.0323,1.1412,1.2524,1.0323,1.14235,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,
1761955200000,2025-11-01 23:59:59.999,APEX,1d,1.0278,0.96767,1.0278,0.95841,221468.0,499,APEX,1.2155,0.95841,1.0869550000000001,1.2524,0.95841,1.105405,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,
1762041600000,2025-11-02 23:59:59.999,APEX,1d,0.99726,0.99012,0.99738,0.98282,38220.0,178,APEX,1.2155,0.95841,1.0869550000000001,1.2524,0.95841,1.105405,1.347,0.88011,1.1135549999999999,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,
1762128000000,2025-11-03 23:59:59.999,APEX,1d,1.0413,1.0012,1.0413,0.99907,50721.0,204,APEX,1.1554,0.95841,1.056905,1.2524,0.95841,1.105405,1.2745,0.88011,1.077305,2.336,0.88011,1.6080549999999998,,,,,,,,,,,,,,,
1762214400000,2025-11-04 23:59:59.999,APEX,1d,0.83073,0.83643,0.84991,0.81928,141829.0,451,APEX,1.0672,0.81928,0.94324,1.2524,0.81928,1.0358399999999999,1.2745,0.81928,1.0468899999999999,2.336,0.81928,1.57764,,,,,,,,,,,,,,,
1762300800000,2025-11-05 23:59:59.999,APEX,1d,0.85329,0.82242,0.85588,0.80765,328747.0,1036,APEX,1.0413,0.80765,0.9244749999999999,1.2501,0.80765,1.028875,1.2745,0.80765,1.041075,2.336,0.80765,1.571825,,,,,,,,,,,,,,,
1762387200000,2025-11-06 23:59:59.999,APEX,1d,0.88023,0.86899,0.88023,0.86153,81859.0,505,APEX,1.0413,0.80765,0.9244749999999999,1.2155,0.80765,1.0115750000000001,1.2745,0.80765,1.041075,2.1825,0.80765,1.495075,,,,,,,,,,,,,,,
1762473600000,2025-11-07 23:59:59.999,APEX,1d,0.80609,0.8131,0.82081,0.80609,126677.0,598,APEX,1.0413,0.80609,0.9236949999999999,1.2155,0.80609,1.0107949999999999,1.2745,0.80609,1.040295,2.0183,0.80609,1.412195,,,,,,,,,,,,,,,
1762560000000,2025-11-08 23:59:59.999,APEX,1d,0.87244,0.88017,0.88572,0.8661,131134.0,383,APEX,0.88572,0.80609,0.8459049999999999,1.1554,0.80609,0.980745,1.2745,0.80609,1.040295,1.6869,0.80609,1.246495,,,,,,,,,,,,,,,
1762646400000,2025-11-09 23:59:59.999,APEX,1d,0.84045,0.8455,0.84895,0.83202,233476.0,420,APEX,0.88572,0.80609,0.8459049999999999,1.0672,0.80609,0.936645,1.2745,0.80609,1.040295,1.347,0.80609,1.0765449999999999,,,,,,,,,,,,,,,
1762732800000,2025-11-10 23:59:59.999,APEX,1d,0.82862,0.84825,0.85247,0.81948,177104.0,445,APEX,0.88572,0.80609,0.8459049999999999,1.0413,0.80609,0.9236949999999999,1.2524,0.80609,1.029245,1.347,0.80609,1.0765449999999999,,,,,,,,,,,,,,,
1762819200000,2025-11-11 23:59:59.999,APEX,1d,0.79956,0.80245,0.81203,0.79434,207783.0,420,APEX,0.88572,0.79434,0.84003,1.0413,0.79434,0.91782,1.2524,0.79434,1.02337,1.347,0.79434,1.07067,,,,,,,,,,,,,,,
1762905600000,2025-11-12 23:59:59.999,APEX,1d,0.79858,0.81134,0.81134,0.79808,65380.0,220,APEX,0.88572,0.79434,0.84003,1.0413,0.79434,0.91782,1.2524,0.79434,1.02337,1.347,0.79434,1.07067,,,,,,,,,,,,,,,
1762992000000,2025-11-13 23:59:59.999,APEX,1d,0.80766,0.8107,0.81851,0.80235,104000.0,263,APEX,0.85247,0.79434,0.8234049999999999,0.88572,0.79434,0.84003,1.2524,0.79434,1.02337,1.2745,0.79434,1.03442,,,,,,,,,,,,,,,
1763078400000,2025-11-14 23:59:59.999,APEX,1d,0.77844,0.78128,0.78284,0.77398,73280.0,250,APEX,0.85247,0.77398,0.813225,0.88572,0.77398,0.82985,1.2524,0.77398,1.01319,1.2745,0.77398,1.02424,,,,,,,,,,,,,,,
1763164800000,2025-11-15 23:59:59.999,APEX,1d,0.76786,0.78494,0.78735,0.76786,38793.0,178,APEX,0.81851,0.76786,0.793185,0.88572,0.76786,0.8267899999999999,1.2501,0.76786,1.00898,1.2745,0.76786,1.02118,,,,,,,,,,,,,,,
1763251200000,2025-11-16 23:59:59.999,APEX,1d,0.80183,0.79744,0.80295,0.78626,139622.0,374,APEX,0.81851,0.76786,0.793185,0.88572,0.76786,0.8267899999999999,1.2155,0.76786,0.99168,1.2745,0.76786,1.02118,,,,,,,,,,,,,,,
1763337600000,2025-11-17 23:59:59.999,APEX,1d,0.80529,0.80621,0.80855,0.79516,61681.0,255,APEX,0.81851,0.76786,0.793185,0.88572,0.76786,0.8267899999999999,1.2155,0.76786,0.99168,1.2745,0.76786,1.02118,,,,,,,,,,,,,,,
