t,timestamp,s,i,open,close,high,low,volume,n,asset
1707782400000,2024-02-13 23:59:59.999,OM,1d,0.3,0.285,0.3,0.265,0.0,0,OM
1707868800000,2024-02-14 23:59:59.999,OM,1d,0.28502,0.28152,0.296,0.27559,0.0,0,OM
1707955200000,2024-02-15 23:59:59.999,OM,1d,0.28152,0.26325,0.29346,0.25508,0.0,0,OM
1708041600000,2024-02-16 23:59:59.999,OM,1d,0.26329,0.24286,0.27446,0.24107,0.0,0,OM
1708128000000,2024-02-17 23:59:59.999,OM,1d,0.24294,0.24816,0.24958,0.23,0.0,0,OM
1708214400000,2024-02-18 23:59:59.999,OM,1d,0.24815,0.23962,0.25678,0.233,0.0,0,OM
1708300800000,2024-02-19 23:59:59.999,OM,1d,0.23966,0.2323,0.2481,0.22563,0.0,0,OM
1708387200000,2024-02-20 23:59:59.999,OM,1d,0.23231,0.22023,0.2448,0.2046,0.0,0,OM
1708473600000,2024-02-21 23:59:59.999,OM,1d,0.22031,0.21817,0.22579,0.20632,0.0,0,OM
1708560000000,2024-02-22 23:59:59.999,OM,1d,0.21817,0.21567,0.22331,0.20849,0.0,0,OM
1708646400000,2024-02-23 23:59:59.999,OM,1d,0.2155,0.21531,0.24663,0.21101,0.0,0,OM
1708732800000,2024-02-24 23:59:59.999,OM,1d,0.21536,0.22069,0.22205,0.2054,0.0,0,OM
1708819200000,2024-02-25 23:59:59.999,OM,1d,0.22069,0.21401,0.222,0.20807,0.0,0,OM
1708905600000,2024-02-26 23:59:59.999,OM,1d,0.21398,0.22273,0.22504,0.21021,0.0,0,OM
1708992000000,2024-02-27 23:59:59.999,OM,1d,0.22273,0.22577,0.2308,0.2113,0.0,0,OM
1709078400000,2024-02-28 23:59:59.999,OM,1d,0.22577,0.24734,0.2782,0.22015,0.0,0,OM
1709164800000,2024-02-29 23:59:59.999,OM,1d,0.24739,0.25833,0.26317,0.234,0.0,0,OM
1709251200000,2024-03-01 23:59:59.999,OM,1d,0.25841,0.27087,0.295,0.25301,0.0,0,OM
1709337600000,2024-03-02 23:59:59.999,OM,1d,0.27088,0.27246,0.27735,0.25829,0.0,0,OM
1709424000000,2024-03-03 23:59:59.999,OM,1d,0.27235,0.27906,0.28212,0.25728,0.0,0,OM
1709510400000,2024-03-04 23:59:59.999,OM,1d,0.27916,0.32637,0.38,0.27063,0.0,0,OM
1709596800000,2024-03-05 23:59:59.999,OM,1d,0.32646,0.30801,0.34805,0.23901,0.0,0,OM
1709683200000,2024-03-06 23:59:59.999,OM,1d,0.30807,0.31129,0.32036,0.29393,0.0,0,OM
1709769600000,2024-03-07 23:59:59.999,OM,1d,0.31126,0.30529,0.31319,0.29658,0.0,0,OM
1709856000000,2024-03-08 23:59:59.999,OM,1d,0.30536,0.30018,0.32256,0.28832,0.0,0,OM
1709942400000,2024-03-09 23:59:59.999,OM,1d,0.30014,0.30469,0.3073,0.2949,0.0,0,OM
1710028800000,2024-03-10 23:59:59.999,OM,1d,0.3047,0.30402,0.31441,0.2869,0.0,0,OM
1710115200000,2024-03-11 23:59:59.999,OM,1d,0.30401,0.32255,0.34724,0.29063,0.0,0,OM
1710201600000,2024-03-12 23:59:59.999,OM,1d,0.32257,0.33937,0.33938,0.291,0.0,0,OM
1710288000000,2024-03-13 23:59:59.999,OM,1d,0.33939,0.32662,0.34659,0.30968,0.0,0,OM
1710374400000,2024-03-14 23:59:59.999,OM,1d,0.32653,0.39205,0.39922,0.32009,0.0,0,OM
1710460800000,2024-03-15 23:59:59.999,OM,1d,0.3921,0.43364,0.437,0.3444,0.0,0,OM
1710547200000,2024-03-16 23:59:59.999,OM,1d,0.43363,0.46153,0.47958,0.40279,0.0,0,OM
1710633600000,2024-03-17 23:59:59.999,OM,1d,0.46155,0.61048,0.6503,0.40697,0.0,0,OM
1710720000000,2024-03-18 23:59:59.999,OM,1d,0.61048,0.83285,0.87,0.58481,0.0,0,OM
1710806400000,2024-03-19 23:59:59.999,OM,1d,0.83314,0.68124,0.9486,0.60743,0.0,0,OM
1710892800000,2024-03-20 23:59:59.999,OM,1d,0.68128,0.69438,0.7628,0.65001,0.0,0,OM
1710979200000,2024-03-21 23:59:59.999,OM,1d,0.69437,0.59528,0.71523,0.58819,0.0,0,OM
1711065600000,2024-03-22 23:59:59.999,OM,1d,0.59528,0.60072,0.60815,0.55372,0.0,0,OM
1711152000000,2024-03-23 23:59:59.999,OM,1d,0.60072,0.55097,0.6345,0.55033,0.0,0,OM
1711238400000,2024-03-24 23:59:59.999,OM,1d,0.55097,0.58886,0.58955,0.54124,0.0,0,OM
1711324800000,2024-03-25 23:59:59.999,OM,1d,0.5888,0.70122,0.72,0.568,0.0,0,OM
1711411200000,2024-03-26 23:59:59.999,OM,1d,0.70126,0.81001,0.84683,0.68336,0.0,0,OM
1711497600000,2024-03-27 23:59:59.999,OM,1d,0.80986,0.73216,0.84794,0.72508,0.0,0,OM
1711584000000,2024-03-28 23:59:59.999,OM,1d,0.73216,0.72356,0.78437,0.71403,0.0,0,OM
1711670400000,2024-03-29 23:59:59.999,OM,1d,0.72356,0.7054,0.7391,0.69301,0.0,0,OM
1711756800000,2024-03-30 23:59:59.999,OM,1d,0.7054,0.68604,0.74041,0.68101,0.0,0,OM
1711843200000,2024-03-31 23:59:59.999,OM,1d,0.68605,0.72006,0.76,0.68049,0.0,0,OM
1711929600000,2024-04-01 23:59:59.999,OM,1d,0.72006,0.66936,0.72101,0.63,0.0,0,OM
1712016000000,2024-04-02 23:59:59.999,OM,1d,0.66934,0.66592,0.66947,0.58401,0.0,0,OM
1712102400000,2024-04-03 23:59:59.999,OM,1d,0.66595,0.66744,0.69348,0.62339,0.0,0,OM
1712188800000,2024-04-04 23:59:59.999,OM,1d,0.66747,0.67327,0.7244,0.65259,0.0,0,OM
1712275200000,2024-04-05 23:59:59.999,OM,1d,0.67332,0.709,0.74774,0.63119,0.0,0,OM
1712361600000,2024-04-06 23:59:59.999,OM,1d,0.709,0.68167,0.74141,0.66618,0.0,0,OM
1712448000000,2024-04-07 23:59:59.999,OM,1d,0.68166,0.72648,0.72861,0.6675,0.0,0,OM
