t,timestamp,s,i,open,close,high,low,volume,n,asset
1737590400000,2025-01-23 23:59:59.999,VINE,1d,0.28679,0.17511,0.33657,0.15392,161837866.0,60670,VINE
1737676800000,2025-01-24 23:59:59.999,VINE,1d,0.17474,0.13053,0.3,0.10681,467627590.0,137966,VINE
1737763200000,2025-01-25 23:59:59.999,VINE,1d,0.13085,0.38843,0.43208,0.11431,878938147.0,265568,VINE
1737849600000,2025-01-26 23:59:59.999,VINE,1d,0.38761,0.32104,0.47273,0.30658,482096003.0,207382,VINE
1737936000000,2025-01-27 23:59:59.999,VINE,1d,0.32082,0.25797,0.33404,0.23347,391249125.0,146657,VINE
1738022400000,2025-01-28 23:59:59.999,VINE,1d,0.25835,0.25339,0.2861,0.22221,234819733.0,67384,VINE
1738108800000,2025-01-29 23:59:59.999,VINE,1d,0.25398,0.29887,0.32594,0.23573,258904038.0,88535,VINE
1738195200000,2025-01-30 23:59:59.999,VINE,1d,0.29935,0.22809,0.30114,0.22578,155384153.0,52285,VINE
1738281600000,2025-01-31 23:59:59.999,VINE,1d,0.22778,0.15773,0.22859,0.15284,283491225.0,57283,VINE
1738368000000,2025-02-01 23:59:59.999,VINE,1d,0.15756,0.18358,0.19197,0.14361,300629269.0,53861,VINE
1738454400000,2025-02-02 23:59:59.999,VINE,1d,0.18358,0.14757,0.20027,0.13821,240737382.0,48954,VINE
1738540800000,2025-02-03 23:59:59.999,VINE,1d,0.14771,0.14577,0.15654,0.10735,332937529.0,42004,VINE
1738627200000,2025-02-04 23:59:59.999,VINE,1d,0.14582,0.12872,0.15894,0.11879,173491038.0,32978,VINE
1738713600000,2025-02-05 23:59:59.999,VINE,1d,0.12887,0.14059,0.17921,0.12833,223520467.0,47387,VINE
1738800000000,2025-02-06 23:59:59.999,VINE,1d,0.14049,0.1273,0.1565,0.1255,129456452.0,32470,VINE
1738886400000,2025-02-07 23:59:59.999,VINE,1d,0.12713,0.10285,0.1365,0.10145,186109609.0,22108,VINE
1738972800000,2025-02-08 23:59:59.999,VINE,1d,0.10284,0.12051,0.13933,0.097175,316128537.0,36951,VINE
1739059200000,2025-02-09 23:59:59.999,VINE,1d,0.12073,0.10717,0.12946,0.10329,114213102.0,18325,VINE
1739145600000,2025-02-10 23:59:59.999,VINE,1d,0.10743,0.08149,0.11117,0.078238,310559161.0,28003,VINE
1739232000000,2025-02-11 23:59:59.999,VINE,1d,0.08145,0.07175,0.084333,0.06914,222027940.0,17519,VINE
1739318400000,2025-02-12 23:59:59.999,VINE,1d,0.071337,0.068322,0.073371,0.06126,207378586.0,14029,VINE
1739404800000,2025-02-13 23:59:59.999,VINE,1d,0.068,0.064191,0.0719,0.058864,167723299.0,10448,VINE
1739491200000,2025-02-14 23:59:59.999,VINE,1d,0.064314,0.067162,0.076667,0.064081,114321150.0,11316,VINE
1739577600000,2025-02-15 23:59:59.999,VINE,1d,0.067146,0.05679,0.0674,0.055565,107191867.0,7968,VINE
1739664000000,2025-02-16 23:59:59.999,VINE,1d,0.056885,0.055826,0.058319,0.053965,86999245.0,5801,VINE
1739750400000,2025-02-17 23:59:59.999,VINE,1d,0.05577,0.04865,0.056652,0.047559,431463362.0,12594,VINE
1739836800000,2025-02-18 23:59:59.999,VINE,1d,0.048645,0.042512,0.049762,0.040604,269676461.0,12098,VINE
1739923200000,2025-02-19 23:59:59.999,VINE,1d,0.042585,0.032024,0.044132,0.030208,358360072.0,17092,VINE
1740009600000,2025-02-20 23:59:59.999,VINE,1d,0.03196,0.03248,0.037903,0.029094,561063459.0,22654,VINE
1740096000000,2025-02-21 23:59:59.999,VINE,1d,0.032313,0.0342,0.03875,0.028997,465311132.0,20312,VINE
1740182400000,2025-02-22 23:59:59.999,VINE,1d,0.034221,0.042104,0.053856,0.033818,525255469.0,36412,VINE
1740268800000,2025-02-23 23:59:59.999,VINE,1d,0.042217,0.037179,0.043011,0.034282,196724551.0,9371,VINE
1740355200000,2025-02-24 23:59:59.999,VINE,1d,0.037172,0.031801,0.038465,0.030651,212099235.0,7728,VINE
1740441600000,2025-02-25 23:59:59.999,VINE,1d,0.031758,0.03589,0.038157,0.030876,167118605.0,9257,VINE
1740528000000,2025-02-26 23:59:59.999,VINE,1d,0.03591,0.03979,0.041999,0.03488,78197085.0,6251,VINE
1740614400000,2025-02-27 23:59:59.999,VINE,1d,0.03988,0.041996,0.048671,0.039668,146061209.0,14451,VINE
1740700800000,2025-02-28 23:59:59.999,VINE,1d,0.042026,0.05027,0.053652,0.038811,107349017.0,11210,VINE
1740787200000,2025-03-01 23:59:59.999,VINE,1d,0.050312,0.042338,0.05136,0.040096,65900881.0,7344,VINE
1740873600000,2025-03-02 23:59:59.999,VINE,1d,0.042499,0.042872,0.044695,0.040139,64559177.0,6268,VINE
1740960000000,2025-03-03 23:59:59.999,VINE,1d,0.042914,0.038328,0.043021,0.036529,60654282.0,5209,VINE
1741046400000,2025-03-04 23:59:59.999,VINE,1d,0.038321,0.037755,0.040123,0.033748,123952166.0,7455,VINE
1741132800000,2025-03-05 23:59:59.999,VINE,1d,0.03768,0.036251,0.03867,0.033976,53150292.0,4243,VINE
1741219200000,2025-03-06 23:59:59.999,VINE,1d,0.03625,0.032243,0.0366,0.03197,51832158.0,4092,VINE
1741305600000,2025-03-07 23:59:59.999,VINE,1d,0.032206,0.030266,0.03309,0.029568,109656844.0,4879,VINE
1741392000000,2025-03-08 23:59:59.999,VINE,1d,0.030324,0.036144,0.037411,0.030251,177406120.0,9631,VINE
1741478400000,2025-03-09 23:59:59.999,VINE,1d,0.036095,0.030326,0.044639,0.029911,203410124.0,12446,VINE
1741564800000,2025-03-10 23:59:59.999,VINE,1d,0.030341,0.033999,0.035028,0.029743,152694994.0,8213,VINE
1741651200000,2025-03-11 23:59:59.999,VINE,1d,0.033983,0.037074,0.038563,0.031681,126765844.0,8295,VINE
1741737600000,2025-03-12 23:59:59.999,VINE,1d,0.03714,0.034391,0.0385,0.03417,77966575.0,5816,VINE
1741824000000,2025-03-13 23:59:59.999,VINE,1d,0.034394,0.030851,0.034457,0.030574,94921235.0,6396,VINE
1741910400000,2025-03-14 23:59:59.999,VINE,1d,0.030964,0.032062,0.033156,0.030645,142559360.0,8820,VINE
1741996800000,2025-03-15 23:59:59.999,VINE,1d,0.032053,0.031767,0.033003,0.031106,65443419.0,4132,VINE
1742083200000,2025-03-16 23:59:59.999,VINE,1d,0.031817,0.027167,0.032547,0.026562,114581334.0,6497,VINE
1742169600000,2025-03-17 23:59:59.999,VINE,1d,0.027153,0.02848,0.029283,0.027038,68639007.0,4732,VINE
1742256000000,2025-03-18 23:59:59.999,VINE,1d,0.028525,0.02504,0.028807,0.02332,171946588.0,6828,VINE
1742342400000,2025-03-19 23:59:59.999,VINE,1d,0.025005,0.026951,0.027141,0.024653,67987458.0,4619,VINE
1742428800000,2025-03-20 23:59:59.999,VINE,1d,0.026942,0.027465,0.02831,0.026331,79703591.0,4536,VINE
1742515200000,2025-03-21 23:59:59.999,VINE,1d,0.027506,0.026412,0.027888,0.025106,79857714.0,4774,VINE
1742601600000,2025-03-22 23:59:59.999,VINE,1d,0.026505,0.02699,0.027466,0.025863,57686496.0,4091,VINE
1742688000000,2025-03-23 23:59:59.999,VINE,1d,0.026962,0.026385,0.029404,0.025849,267926989.0,13914,VINE
1742774400000,2025-03-24 23:59:59.999,VINE,1d,0.026393,0.030247,0.031551,0.025391,209100252.0,9789,VINE
1742860800000,2025-03-25 23:59:59.999,VINE,1d,0.0301,0.028737,0.03177,0.026861,232643835.0,10355,VINE
1742947200000,2025-03-26 23:59:59.999,VINE,1d,0.028684,0.026612,0.029205,0.025436,78623833.0,4632,VINE
1743033600000,2025-03-27 23:59:59.999,VINE,1d,0.026609,0.026115,0.027049,0.025427,88789638.0,5614,VINE
1743120000000,2025-03-28 23:59:59.999,VINE,1d,0.026148,0.02643,0.026549,0.023551,100735632.0,5229,VINE
1743206400000,2025-03-29 23:59:59.999,VINE,1d,0.026431,0.031863,0.051065,0.026315,513619419.0,28721,VINE
1743292800000,2025-03-30 23:59:59.999,VINE,1d,0.031795,0.034394,0.036419,0.03058,179591231.0,12371,VINE
1743379200000,2025-03-31 23:59:59.999,VINE,1d,0.03441,0.047056,0.05253,0.032668,503563781.0,31263,VINE
1743465600000,2025-04-01 23:59:59.999,VINE,1d,0.047043,0.044768,0.055698,0.039753,334457028.0,25985,VINE
1743552000000,2025-04-02 23:59:59.999,VINE,1d,0.045075,0.04117,0.046823,0.039639,208238015.0,12163,VINE
1743638400000,2025-04-03 23:59:59.999,VINE,1d,0.041219,0.037938,0.041626,0.036499,187037518.0,8370,VINE
1743724800000,2025-04-04 23:59:59.999,VINE,1d,0.037934,0.03287,0.038541,0.032478,96588516.0,5718,VINE
1743811200000,2025-04-05 23:59:59.999,VINE,1d,0.032849,0.030949,0.03293,0.029301,57973289.0,4627,VINE
1743897600000,2025-04-06 23:59:59.999,VINE,1d,0.030939,0.029972,0.031281,0.028898,54886789.0,3877,VINE
1743984000000,2025-04-07 23:59:59.999,VINE,1d,0.03004,0.03014,0.031812,0.02693,56599007.0,4715,VINE
1744070400000,2025-04-08 23:59:59.999,VINE,1d,0.030096,0.026933,0.03023,0.02659,50593325.0,4355,VINE
1744156800000,2025-04-09 23:59:59.999,VINE,1d,0.026943,0.03897,0.039717,0.026006,89637025.0,6618,VINE
1744243200000,2025-04-10 23:59:59.999,VINE,1d,0.039021,0.039903,0.042918,0.038011,277874125.0,14098,VINE
