t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1699574400000,2023-11-10 23:59:59.999,ILV,1d,100.08,95.92,104.58,92.32,0.0,0,ILV,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699660800000,2023-11-11 23:59:59.999,ILV,1d,95.92,92.8,97.78,86.51,0.0,0,ILV,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699747200000,2023-11-12 23:59:59.999,ILV,1d,92.8,90.07,94.18,88.55,0.0,0,ILV,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699833600000,2023-11-13 23:59:59.999,ILV,1d,90.04,84.5,95.66,83.94,0.0,0,ILV,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699920000000,2023-11-14 23:59:59.999,ILV,1d,84.56,84.93,89.43,77.77,0.0,0,ILV,104.58,77.77,91.175,,,,,,,,,,,,,,,,,,,,,,,,
1700006400000,2023-11-15 23:59:59.999,ILV,1d,84.94,93.85,95.0,84.94,0.0,0,ILV,97.78,77.77,87.775,,,,,,,,,,,,,,,,,,,,,,,,
1700092800000,2023-11-16 23:59:59.999,ILV,1d,93.85,84.84,99.57,83.56,0.0,0,ILV,99.57,77.77,88.66999999999999,,,,,,,,,,,,,,,,,,,,,,,,
1700179200000,2023-11-17 23:59:59.999,ILV,1d,80.415,83.52,83.769,80.216,1304.58,625,ILV,99.57,77.77,88.66999999999999,,,,,,,,,,,,,,,,,,,,,,,,
1700265600000,2023-11-18 23:59:59.999,ILV,1d,83.518,87.943,87.961,80.819,1732.06,1919,ILV,99.57,77.77,88.66999999999999,,,,,,,,,,,,,,,,,,,,,,,,
1700352000000,2023-11-19 23:59:59.999,ILV,1d,87.912,97.839,97.87,85.004,2074.52,1892,ILV,99.57,80.216,89.893,104.58,77.77,91.175,,,,,,,,,,,,,,,,,,,,,
1700438400000,2023-11-20 23:59:59.999,ILV,1d,97.978,103.99,110.89,93.316,4768.52,2147,ILV,110.89,80.216,95.553,110.89,77.77,94.33,,,,,,,,,,,,,,,,,,,,,
1700524800000,2023-11-21 23:59:59.999,ILV,1d,103.84,89.261,108.82,89.128,11616.3,2506,ILV,110.89,80.216,95.553,110.89,77.77,94.33,,,,,,,,,,,,,,,,,,,,,
1700611200000,2023-11-22 23:59:59.999,ILV,1d,88.904,103.46,107.18,88.704,3115.34,1956,ILV,110.89,80.819,95.8545,110.89,77.77,94.33,,,,,,,,,,,,,,,,,,,,,
1700697600000,2023-11-23 23:59:59.999,ILV,1d,103.69,99.036,106.63,96.822,3531.77,1964,ILV,110.89,85.004,97.947,110.89,77.77,94.33,,,,,,,,,,,,,,,,,,,,,
1700784000000,2023-11-24 23:59:59.999,ILV,1d,99.304,100.2,102.85,97.458,3062.1,2012,ILV,110.89,88.704,99.797,110.89,80.216,95.553,,,,,,,,,,,,,,,,,,,,,
1700870400000,2023-11-25 23:59:59.999,ILV,1d,99.975,108.33,110.88,99.573,3512.88,2092,ILV,110.88,88.704,99.792,110.89,80.216,95.553,,,,,,,,,,,,,,,,,,,,,
1700956800000,2023-11-26 23:59:59.999,ILV,1d,108.3,117.05,118.45,108.07,6498.26,2187,ILV,118.45,88.704,103.577,118.45,80.216,99.333,,,,,,,,,,,,,,,,,,,,,
1701043200000,2023-11-27 23:59:59.999,ILV,1d,116.73,114.29,122.5,110.82,6392.2,2217,ILV,122.5,96.822,109.661,122.5,80.819,101.65950000000001,,,,,,,,,,,,,,,,,,,,,
1701129600000,2023-11-28 23:59:59.999,ILV,1d,114.25,116.22,119.7,104.87,3407.99,2141,ILV,122.5,97.458,109.979,122.5,85.004,103.75200000000001,,,,,,,,,,,,,,,,,,,,,
1701216000000,2023-11-29 23:59:59.999,ILV,1d,116.34,109.32,116.74,108.29,2834.8,2034,ILV,122.5,99.573,111.03649999999999,122.5,88.704,105.602,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,,,,
1701302400000,2023-11-30 23:59:59.999,ILV,1d,109.19,107.56,112.17,105.32,3029.58,2130,ILV,122.5,104.87,113.685,122.5,88.704,105.602,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,,,,
1701388800000,2023-12-01 23:59:59.999,ILV,1d,107.75,108.36,111.49,106.26,2928.09,2143,ILV,122.5,104.87,113.685,122.5,88.704,105.602,122.5,77.77,100.13499999999999,,,,,,,,,,,,,,,,,,
