t,timestamp,s,i,open,close,high,low,volume,n,asset
1699488000000,2023-11-09 23:59:59.999,BADGER,1d,4.594,5.1667,5.4415,3.7144,205132.9,684,BADGER
1699574400000,2023-11-10 23:59:59.999,BADGER,1d,5.1637,4.4799,5.6723,4.068,125895.7,1752,BADGER
1699660800000,2023-11-11 23:59:59.999,BADGER,1d,4.4907,4.2768,4.6401,3.9036,102884.8,1858,BADGER
1699747200000,2023-11-12 23:59:59.999,BADGER,1d,4.2697,4.1257,4.5003,3.9377,93900.9,1875,BADGER
1699833600000,2023-11-13 23:59:59.999,BADGER,1d,4.1334,3.7754,4.2431,3.643,74165.9,1893,BADGER
1699920000000,2023-11-14 23:59:59.999,BADGER,1d,3.7734,3.6209,3.8304,3.4887,74137.8,2043,BADGER
1700006400000,2023-11-15 23:59:59.999,BADGER,1d,3.6234,3.8411,3.8442,3.6208,71619.8,2224,BADGER
1700092800000,2023-11-16 23:59:59.999,BADGER,1d,3.8485,3.8389,4.2956,3.7363,224889.3,2658,BADGER
1700179200000,2023-11-17 23:59:59.999,BADGER,1d,3.8426,3.6531,4.0204,3.5144,162117.1,2210,BADGER
1700265600000,2023-11-18 23:59:59.999,BADGER,1d,3.6477,3.469,3.6817,3.3101,105197.2,1999,BADGER
1700352000000,2023-11-19 23:59:59.999,BADGER,1d,3.4697,3.6223,3.651,3.3627,71935.7,2021,BADGER
1700438400000,2023-11-20 23:59:59.999,BADGER,1d,3.6237,3.6755,3.7886,3.527,125356.0,2209,BADGER
1700524800000,2023-11-21 23:59:59.999,BADGER,1d,3.669,3.2378,3.944,3.2246,437701.4,2721,BADGER
1700611200000,2023-11-22 23:59:59.999,BADGER,1d,3.235,3.5495,3.5737,3.2274,76261.9,1949,BADGER
1700697600000,2023-11-23 23:59:59.999,BADGER,1d,3.5498,3.7596,3.7873,3.5161,93853.2,1982,BADGER
1700784000000,2023-11-24 23:59:59.999,BADGER,1d,3.7607,3.6152,3.8624,3.579,67367.0,2044,BADGER
1700870400000,2023-11-25 23:59:59.999,BADGER,1d,3.6193,3.7277,3.7321,3.5924,55675.7,2084,BADGER
1700956800000,2023-11-26 23:59:59.999,BADGER,1d,3.728,3.6013,3.9302,3.5272,146667.0,2195,BADGER
1701043200000,2023-11-27 23:59:59.999,BADGER,1d,3.6042,3.4726,3.6309,3.3825,67934.1,2003,BADGER
1701129600000,2023-11-28 23:59:59.999,BADGER,1d,3.4748,3.5643,3.6,3.3762,23729.0,1980,BADGER
1701216000000,2023-11-29 23:59:59.999,BADGER,1d,3.5658,3.6345,3.8604,3.5377,87236.7,2063,BADGER
1701302400000,2023-11-30 23:59:59.999,BADGER,1d,3.6324,3.5651,3.6465,3.5053,22681.2,1926,BADGER
1701388800000,2023-12-01 23:59:59.999,BADGER,1d,3.565,3.7245,3.7576,3.5501,27380.5,1983,BADGER
1701475200000,2023-12-02 23:59:59.999,BADGER,1d,3.7239,4.2115,4.3408,3.714,202378.4,2330,BADGER
1701561600000,2023-12-03 23:59:59.999,BADGER,1d,4.2124,4.1709,4.3818,3.9781,152124.1,2131,BADGER
1701648000000,2023-12-04 23:59:59.999,BADGER,1d,4.1621,4.8575,5.1736,4.1165,362824.1,2958,BADGER
1701734400000,2023-12-05 23:59:59.999,BADGER,1d,4.852,5.3882,5.6949,4.3813,301869.2,2653,BADGER
1701820800000,2023-12-06 23:59:59.999,BADGER,1d,5.3965,4.6249,5.7032,4.5431,259074.1,2572,BADGER
1701907200000,2023-12-07 23:59:59.999,BADGER,1d,4.6538,4.5228,4.7365,4.3597,227987.3,2230,BADGER
1701993600000,2023-12-08 23:59:59.999,BADGER,1d,4.5231,4.6008,4.6191,4.3905,108260.8,2107,BADGER
1702080000000,2023-12-09 23:59:59.999,BADGER,1d,4.5975,4.2994,4.6699,4.2523,278752.2,2267,BADGER
1702166400000,2023-12-10 23:59:59.999,BADGER,1d,4.3236,4.3585,4.4191,4.2137,46602.7,1944,BADGER
1702252800000,2023-12-11 23:59:59.999,BADGER,1d,4.3587,3.8911,4.3764,3.5654,794978.1,3112,BADGER
1702339200000,2023-12-12 23:59:59.999,BADGER,1d,3.8965,3.783,4.0989,3.6666,91547.3,1939,BADGER
1702425600000,2023-12-13 23:59:59.999,BADGER,1d,3.7837,3.9071,3.9687,3.5667,166143.1,2063,BADGER
1702512000000,2023-12-14 23:59:59.999,BADGER,1d,3.9127,3.9523,4.0473,3.7689,250077.5,2256,BADGER
1702598400000,2023-12-15 23:59:59.999,BADGER,1d,3.95,3.6363,4.0037,3.605,109341.5,1977,BADGER
1702684800000,2023-12-16 23:59:59.999,BADGER,1d,3.6425,3.7708,3.8527,3.5893,39088.7,2008,BADGER
1702771200000,2023-12-17 23:59:59.999,BADGER,1d,3.7728,3.7541,3.921,3.6887,70580.7,1950,BADGER
1702857600000,2023-12-18 23:59:59.999,BADGER,1d,3.7566,3.7266,3.8097,3.3705,213232.9,2277,BADGER
1702944000000,2023-12-19 23:59:59.999,BADGER,1d,3.7284,3.7616,3.9612,3.696,76054.2,1901,BADGER
1703030400000,2023-12-20 23:59:59.999,BADGER,1d,3.7636,4.1997,4.2472,3.7435,105580.4,2213,BADGER
1703116800000,2023-12-21 23:59:59.999,BADGER,1d,4.196,4.0339,4.2705,3.8595,62057.7,2063,BADGER
1703203200000,2023-12-22 23:59:59.999,BADGER,1d,4.0336,4.1247,4.1398,3.9675,83229.0,2092,BADGER
1703289600000,2023-12-23 23:59:59.999,BADGER,1d,4.123,4.2418,4.2858,3.9802,45724.1,1923,BADGER
1703376000000,2023-12-24 23:59:59.999,BADGER,1d,4.251,4.106,4.3336,4.0099,65842.4,2125,BADGER
1703462400000,2023-12-25 23:59:59.999,BADGER,1d,4.1046,4.3749,4.4544,4.0581,75621.9,2057,BADGER
1703548800000,2023-12-26 23:59:59.999,BADGER,1d,4.3763,4.5621,4.636,4.1344,97396.2,2353,BADGER
1703635200000,2023-12-27 23:59:59.999,BADGER,1d,4.5693,4.3656,4.6087,4.268,42166.8,1873,BADGER
1703721600000,2023-12-28 23:59:59.999,BADGER,1d,4.3626,4.0222,4.4689,3.9477,39233.2,2008,BADGER
1703808000000,2023-12-29 23:59:59.999,BADGER,1d,4.0166,4.2888,4.5095,3.901,65017.3,2210,BADGER
1703894400000,2023-12-30 23:59:59.999,BADGER,1d,4.2878,4.104,4.5683,4.0609,52401.3,2176,BADGER
1703980800000,2023-12-31 23:59:59.999,BADGER,1d,4.109,3.9779,4.1568,3.8594,60561.7,2026,BADGER
1704067200000,2024-01-01 23:59:59.999,BADGER,1d,3.973,4.2146,4.2205,3.8924,37505.0,2023,BADGER
1704153600000,2024-01-02 23:59:59.999,BADGER,1d,4.2161,4.2813,4.6604,4.2135,112806.6,2264,BADGER
1704240000000,2024-01-03 23:59:59.999,BADGER,1d,4.2806,3.6706,4.5015,2.9082,215936.9,2645,BADGER
1704326400000,2024-01-04 23:59:59.999,BADGER,1d,3.6788,3.7188,3.797,3.5952,90739.1,1941,BADGER
1704412800000,2024-01-05 23:59:59.999,BADGER,1d,3.7283,3.6639,3.7572,3.4552,138535.7,2316,BADGER
1704499200000,2024-01-06 23:59:59.999,BADGER,1d,3.6605,3.5416,3.6616,3.3681,76773.7,1981,BADGER
1704585600000,2024-01-07 23:59:59.999,BADGER,1d,3.5401,3.4141,3.6337,3.3709,159462.0,2087,BADGER
1704672000000,2024-01-08 23:59:59.999,BADGER,1d,3.4171,3.8628,3.9151,3.1685,170971.8,2217,BADGER
1704758400000,2024-01-09 23:59:59.999,BADGER,1d,3.8532,3.4962,3.8697,3.409,139150.5,2367,BADGER
