t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,OP,1d,1.226,1.2158,1.2357,1.1895,280823.3,2598,OP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,OP,1d,1.2159,1.2133,1.2295,1.2011,243280.8,2621,OP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,OP,1d,1.2135,1.1994,1.2262,1.1563,449706.2,2675,OP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,OP,1d,1.1993,1.2243,1.2438,1.1905,352146.4,2647,OP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,OP,1d,1.2234,1.2159,1.2699,1.191,298912.7,2551,OP,1.2699,1.1563,1.2131,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,OP,1d,1.2161,1.3726,1.4269,1.2062,351902.0,2561,OP,1.4269,1.1563,1.2916,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,OP,1d,1.3731,1.4568,1.6369,1.3628,1117411.3,2945,OP,1.6369,1.1563,1.3966,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,OP,1d,1.4508,1.4599,1.5498,1.4375,968942.3,3043,OP,1.6369,1.1905,1.4137,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,OP,1d,1.4586,1.4916,1.514,1.4034,275576.2,2648,OP,1.6369,1.191,1.41395,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,OP,1d,1.4868,1.4815,1.5463,1.4138,270661.4,2635,OP,1.6369,1.2062,1.4215499999999999,1.6369,1.1563,1.3966,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,OP,1d,1.4838,1.4303,1.5586,1.4131,272238.2,2690,OP,1.6369,1.3628,1.49985,1.6369,1.1563,1.3966,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,OP,1d,1.4306,1.5652,1.6327,1.4186,540984.9,2788,OP,1.6327,1.4034,1.5180500000000001,1.6369,1.1563,1.3966,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,OP,1d,1.5653,1.5347,1.6069,1.5112,264037.7,2805,OP,1.6327,1.4034,1.5180500000000001,1.6369,1.1905,1.4137,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,OP,1d,1.5316,1.5085,1.5569,1.5011,251258.5,2610,OP,1.6327,1.4131,1.5229,1.6369,1.191,1.41395,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,OP,1d,1.5088,1.5676,1.5897,1.5073,195577.8,2644,OP,1.6327,1.4131,1.5229,1.6369,1.2062,1.4215499999999999,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,OP,1d,1.5675,1.5812,1.6488,1.5397,245477.5,2635,OP,1.6488,1.4186,1.5337,1.6488,1.3628,1.5058,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,OP,1d,1.5823,1.5085,1.5868,1.4937,312510.6,2594,OP,1.6488,1.4937,1.57125,1.6488,1.4034,1.5261,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,OP,1d,1.5087,1.45,1.5224,1.4442,169620.9,2650,OP,1.6488,1.4442,1.5465,1.6488,1.4034,1.5261,,,,,,,,,,,,,,,,,,,,,
