t,timestamp,s,i,open,close,high,low,volume,n,asset
1714435200000,2024-04-30 23:59:59.999,REZ,1d,0.20502,0.15948,0.20609,0.1577,13770743.0,2942,REZ
1714521600000,2024-05-01 23:59:59.999,REZ,1d,0.15923,0.15291,0.16312,0.13811,17219421.0,3194,REZ
1714608000000,2024-05-02 23:59:59.999,REZ,1d,0.1527,0.15627,0.16483,0.14375,5883289.0,2002,REZ
1714694400000,2024-05-03 23:59:59.999,REZ,1d,0.15649,0.18305,0.20423,0.14979,5217005.0,2037,REZ
1714780800000,2024-05-04 23:59:59.999,REZ,1d,0.18502,0.1924,0.2035,0.17643,7245486.0,2489,REZ
1714867200000,2024-05-05 23:59:59.999,REZ,1d,0.19249,0.17411,0.19522,0.17228,5912472.0,2209,REZ
1714953600000,2024-05-06 23:59:59.999,REZ,1d,0.17424,0.16553,0.18206,0.1634,4561377.0,2157,REZ
1715040000000,2024-05-07 23:59:59.999,REZ,1d,0.16611,0.14812,0.16987,0.14789,8613856.0,2509,REZ
1715126400000,2024-05-08 23:59:59.999,REZ,1d,0.14792,0.14115,0.15176,0.139,2619086.0,1868,REZ
1715212800000,2024-05-09 23:59:59.999,REZ,1d,0.14105,0.14822,0.14942,0.14042,1989574.0,2148,REZ
1715299200000,2024-05-10 23:59:59.999,REZ,1d,0.14833,0.14093,0.15421,0.139,1963910.0,2092,REZ
1715385600000,2024-05-11 23:59:59.999,REZ,1d,0.14095,0.13418,0.143,0.13366,1827873.0,2608,REZ
1715472000000,2024-05-12 23:59:59.999,REZ,1d,0.13418,0.13358,0.13642,0.13152,1426496.0,1967,REZ
1715558400000,2024-05-13 23:59:59.999,REZ,1d,0.1335,0.11928,0.1346,0.11616,3861867.0,2318,REZ
1715644800000,2024-05-14 23:59:59.999,REZ,1d,0.1196,0.10909,0.1196,0.1073,3815615.0,1744,REZ
1715731200000,2024-05-15 23:59:59.999,REZ,1d,0.10909,0.11436,0.11812,0.10596,3507746.0,1808,REZ
1715817600000,2024-05-16 23:59:59.999,REZ,1d,0.11424,0.10518,0.11813,0.099513,2342319.0,2144,REZ
1715904000000,2024-05-17 23:59:59.999,REZ,1d,0.10519,0.10974,0.1115,0.10397,3375778.0,1736,REZ
1715990400000,2024-05-18 23:59:59.999,REZ,1d,0.10961,0.10896,0.11371,0.10444,4742596.0,1831,REZ
1716076800000,2024-05-19 23:59:59.999,REZ,1d,0.10918,0.10398,0.118,0.10382,2065860.0,1561,REZ
1716163200000,2024-05-20 23:59:59.999,REZ,1d,0.10398,0.12999,0.1322,0.101,8052597.0,2013,REZ
1716249600000,2024-05-21 23:59:59.999,REZ,1d,0.12899,0.1301,0.1377,0.12431,11473760.0,2514,REZ
1716336000000,2024-05-22 23:59:59.999,REZ,1d,0.12993,0.12591,0.13135,0.12183,9914236.0,2432,REZ
1716422400000,2024-05-23 23:59:59.999,REZ,1d,0.12615,0.13275,0.14788,0.12492,9196262.0,2876,REZ
1716508800000,2024-05-24 23:59:59.999,REZ,1d,0.1327,0.12863,0.13639,0.12225,2593003.0,1982,REZ
1716595200000,2024-05-25 23:59:59.999,REZ,1d,0.12838,0.1437,0.14568,0.12676,1882241.0,1707,REZ
1716681600000,2024-05-26 23:59:59.999,REZ,1d,0.14332,0.16332,0.16892,0.13555,4607438.0,2298,REZ
1716768000000,2024-05-27 23:59:59.999,REZ,1d,0.16313,0.15682,0.1696,0.15153,11834562.0,2948,REZ
1716854400000,2024-05-28 23:59:59.999,REZ,1d,0.15672,0.14783,0.15961,0.14511,4744299.0,2374,REZ
1716940800000,2024-05-29 23:59:59.999,REZ,1d,0.14836,0.14096,0.15341,0.14058,2342671.0,2136,REZ
1717027200000,2024-05-30 23:59:59.999,REZ,1d,0.14118,0.1368,0.14528,0.13445,2896624.0,2083,REZ
1717113600000,2024-05-31 23:59:59.999,REZ,1d,0.1369,0.13719,0.14248,0.13447,1398641.0,2135,REZ
1717200000000,2024-06-01 23:59:59.999,REZ,1d,0.13728,0.15031,0.1518,0.13597,1914044.0,2255,REZ
1717286400000,2024-06-02 23:59:59.999,REZ,1d,0.15005,0.15758,0.18557,0.14686,7921441.0,2930,REZ
1717372800000,2024-06-03 23:59:59.999,REZ,1d,0.15767,0.17105,0.17676,0.15386,3506948.0,2280,REZ
1717459200000,2024-06-04 23:59:59.999,REZ,1d,0.17122,0.16476,0.18136,0.16261,3493911.0,2419,REZ
1717545600000,2024-06-05 23:59:59.999,REZ,1d,0.16483,0.1741,0.17804,0.16157,1995775.0,2141,REZ
1717632000000,2024-06-06 23:59:59.999,REZ,1d,0.17488,0.1705,0.1869,0.16806,2237326.0,2120,REZ
1717718400000,2024-06-07 23:59:59.999,REZ,1d,0.1705,0.14913,0.17528,0.13747,2767530.0,2326,REZ
1717804800000,2024-06-08 23:59:59.999,REZ,1d,0.14883,0.15041,0.16006,0.14617,2029344.0,2302,REZ
1717891200000,2024-06-09 23:59:59.999,REZ,1d,0.15038,0.14648,0.1545,0.1452,2480367.0,2199,REZ
1717977600000,2024-06-10 23:59:59.999,REZ,1d,0.1465,0.13731,0.14687,0.1367,1595803.0,2186,REZ
1718064000000,2024-06-11 23:59:59.999,REZ,1d,0.13728,0.1301,0.13835,0.12299,2059446.0,2257,REZ
1718150400000,2024-06-12 23:59:59.999,REZ,1d,0.13008,0.12769,0.14297,0.1251,2045050.0,2028,REZ
1718236800000,2024-06-13 23:59:59.999,REZ,1d,0.12742,0.12005,0.13007,0.1189,3118428.0,2123,REZ
1718323200000,2024-06-14 23:59:59.999,REZ,1d,0.12016,0.11916,0.12703,0.11282,4743791.0,2249,REZ
1718409600000,2024-06-15 23:59:59.999,REZ,1d,0.11901,0.12599,0.12817,0.11876,1288039.0,2121,REZ
1718496000000,2024-06-16 23:59:59.999,REZ,1d,0.12588,0.12415,0.12707,0.12106,1089138.0,2209,REZ
1718582400000,2024-06-17 23:59:59.999,REZ,1d,0.12407,0.10764,0.12525,0.10552,2495275.0,2091,REZ
1718668800000,2024-06-18 23:59:59.999,REZ,1d,0.10774,0.098984,0.108,0.09094,4636404.0,2306,REZ
1718755200000,2024-06-19 23:59:59.999,REZ,1d,0.098855,0.10517,0.10654,0.097276,1853973.0,1887,REZ
1718841600000,2024-06-20 23:59:59.999,REZ,1d,0.10468,0.10219,0.10909,0.10046,1889110.0,1949,REZ
1718928000000,2024-06-21 23:59:59.999,REZ,1d,0.10215,0.099299,0.10395,0.096649,2814677.0,1979,REZ
1719014400000,2024-06-22 23:59:59.999,REZ,1d,0.098868,0.095976,0.099723,0.095592,3494020.0,2008,REZ
1719100800000,2024-06-23 23:59:59.999,REZ,1d,0.095891,0.092195,0.10024,0.0915,5050113.0,2168,REZ
1719187200000,2024-06-24 23:59:59.999,REZ,1d,0.092504,0.098703,0.099709,0.089672,6845256.0,2164,REZ
1719273600000,2024-06-25 23:59:59.999,REZ,1d,0.098401,0.098848,0.10206,0.096672,4232801.0,1961,REZ
