t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,RUNE,1d,1.033,0.994,1.067,0.993,0.0,0,RUNE
1688688000000,2023-07-07 23:59:59.999,RUNE,1d,0.993,1.01,1.023,0.981,0.0,0,RUNE
1688774400000,2023-07-08 23:59:59.999,RUNE,1d,1.011,1.005,1.02,0.988,0.0,0,RUNE
1688860800000,2023-07-09 23:59:59.999,RUNE,1d,1.005,0.997,1.015,0.992,0.0,0,RUNE
1688947200000,2023-07-10 23:59:59.999,RUNE,1d,0.997,1.013,1.024,0.971,0.0,0,RUNE
1689033600000,2023-07-11 23:59:59.999,RUNE,1d,1.014,0.991,1.02,0.98,0.0,0,RUNE
1689120000000,2023-07-12 23:59:59.999,RUNE,1d,0.991,0.981,1.006,0.969,0.0,0,RUNE
1689206400000,2023-07-13 23:59:59.999,RUNE,1d,0.98,1.068,1.07,0.967,0.0,0,RUNE
1689292800000,2023-07-14 23:59:59.999,RUNE,1d,1.069,1.03,1.088,0.99,0.0,0,RUNE
1689379200000,2023-07-15 23:59:59.999,RUNE,1d,1.031,1.035,1.04,1.014,0.0,0,RUNE
1689465600000,2023-07-16 23:59:59.999,RUNE,1d,1.036,1.013,1.04,1.006,0.0,0,RUNE
1689552000000,2023-07-17 23:59:59.999,RUNE,1d,1.012,1.013,1.033,0.99,0.0,0,RUNE
1689638400000,2023-07-18 23:59:59.999,RUNE,1d,1.013,0.987,1.023,0.97,0.0,0,RUNE
1689724800000,2023-07-19 23:59:59.999,RUNE,1d,0.986,0.995,1.008,0.984,0.0,0,RUNE
1689811200000,2023-07-20 23:59:59.999,RUNE,1d,0.996,0.995,1.022,0.979,0.0,0,RUNE
1689897600000,2023-07-21 23:59:59.999,RUNE,1d,0.996,0.991,1.006,0.983,0.0,0,RUNE
1689984000000,2023-07-22 23:59:59.999,RUNE,1d,0.991,0.978,1.0,0.97,0.0,0,RUNE
1690070400000,2023-07-23 23:59:59.999,RUNE,1d,0.978,0.991,1.005,0.973,0.0,0,RUNE
1690156800000,2023-07-24 23:59:59.999,RUNE,1d,0.992,0.962,0.995,0.933,0.0,0,RUNE
1690243200000,2023-07-25 23:59:59.999,RUNE,1d,0.961,0.95,0.966,0.943,0.0,0,RUNE
1690329600000,2023-07-26 23:59:59.999,RUNE,1d,0.95,0.941,0.958,0.932,0.0,0,RUNE
1690416000000,2023-07-27 23:59:59.999,RUNE,1d,0.941,0.928,0.959,0.92,0.0,0,RUNE
1690502400000,2023-07-28 23:59:59.999,RUNE,1d,0.928,0.936,0.938,0.915,0.0,0,RUNE
1690588800000,2023-07-29 23:59:59.999,RUNE,1d,0.936,0.938,0.946,0.934,0.0,0,RUNE
1690675200000,2023-07-30 23:59:59.999,RUNE,1d,0.938,0.927,0.942,0.9,0.0,0,RUNE
1690761600000,2023-07-31 23:59:59.999,RUNE,1d,0.926,0.936,0.944,0.923,0.0,0,RUNE
1690848000000,2023-08-01 23:59:59.999,RUNE,1d,0.936,0.955,0.955,0.907,0.0,0,RUNE
1690934400000,2023-08-02 23:59:59.999,RUNE,1d,0.955,0.928,0.96,0.919,0.0,0,RUNE
1691020800000,2023-08-03 23:59:59.999,RUNE,1d,0.928,0.929,0.939,0.918,0.0,0,RUNE
1691107200000,2023-08-04 23:59:59.999,RUNE,1d,0.928,0.93,0.94,0.917,0.0,0,RUNE
1691193600000,2023-08-05 23:59:59.999,RUNE,1d,0.93,0.928,0.931,0.918,0.0,0,RUNE
1691280000000,2023-08-06 23:59:59.999,RUNE,1d,0.927,0.932,0.939,0.926,0.0,0,RUNE
1691366400000,2023-08-07 23:59:59.999,RUNE,1d,0.933,0.955,0.957,0.928,0.0,0,RUNE
1691452800000,2023-08-08 23:59:59.999,RUNE,1d,0.955,1.001,1.019,0.949,0.0,0,RUNE
1691539200000,2023-08-09 23:59:59.999,RUNE,1d,1.001,1.013,1.033,0.99,0.0,0,RUNE
1691625600000,2023-08-10 23:59:59.999,RUNE,1d,1.014,1.052,1.063,1.012,0.0,0,RUNE
1691712000000,2023-08-11 23:59:59.999,RUNE,1d,1.052,1.141,1.15,1.049,0.0,0,RUNE
1691798400000,2023-08-12 23:59:59.999,RUNE,1d,1.141,1.269,1.294,1.105,0.0,0,RUNE
1691884800000,2023-08-13 23:59:59.999,RUNE,1d,1.27,1.38,1.455,1.264,0.0,0,RUNE
1691971200000,2023-08-14 23:59:59.999,RUNE,1d,1.38,1.47,1.5,1.347,0.0,0,RUNE
1692057600000,2023-08-15 23:59:59.999,RUNE,1d,1.5252,1.5034,1.6099,1.4454,1832840.1,2235,RUNE
1692144000000,2023-08-16 23:59:59.999,RUNE,1d,1.4925,1.4495,1.6399,1.415,10723763.5,8219,RUNE
1692230400000,2023-08-17 23:59:59.999,RUNE,1d,1.4478,1.5006,1.6276,1.382,13514594.8,11779,RUNE
1692316800000,2023-08-18 23:59:59.999,RUNE,1d,1.4984,1.6065,1.6493,1.4216,24192365.2,12087,RUNE
1692403200000,2023-08-19 23:59:59.999,RUNE,1d,1.6066,1.7238,1.9939,1.4612,9506406.1,7967,RUNE
1692489600000,2023-08-20 23:59:59.999,RUNE,1d,1.7221,1.768,1.8966,1.7091,4913457.8,5483,RUNE
1692576000000,2023-08-21 23:59:59.999,RUNE,1d,1.7538,1.7377,1.7666,1.6039,1687745.8,3040,RUNE
1692662400000,2023-08-22 23:59:59.999,RUNE,1d,1.7357,1.566,1.7862,1.5298,1324049.1,2865,RUNE
1692748800000,2023-08-23 23:59:59.999,RUNE,1d,1.565,1.5988,1.6715,1.548,1137804.0,2844,RUNE
1692835200000,2023-08-24 23:59:59.999,RUNE,1d,1.5969,1.4983,1.6239,1.4773,928648.0,2747,RUNE
1692921600000,2023-08-25 23:59:59.999,RUNE,1d,1.4969,1.4818,1.5707,1.4506,1651590.3,2972,RUNE
1693008000000,2023-08-26 23:59:59.999,RUNE,1d,1.4815,1.3975,1.4835,1.3734,1605091.7,2674,RUNE
1693094400000,2023-08-27 23:59:59.999,RUNE,1d,1.396,1.4674,1.493,1.3957,2844358.8,2787,RUNE
1693180800000,2023-08-28 23:59:59.999,RUNE,1d,1.468,1.4502,1.4796,1.4068,3827804.9,2842,RUNE
1693267200000,2023-08-29 23:59:59.999,RUNE,1d,1.4525,1.6142,1.7516,1.4466,4031492.4,2754,RUNE
1693353600000,2023-08-30 23:59:59.999,RUNE,1d,1.6158,1.5374,1.6415,1.5137,3601753.7,2297,RUNE
1693440000000,2023-08-31 23:59:59.999,RUNE,1d,1.5364,1.5007,1.5774,1.4673,5038470.2,2911,RUNE
1693526400000,2023-09-01 23:59:59.999,RUNE,1d,1.501,1.5564,1.5951,1.4992,6052997.5,3436,RUNE
1693612800000,2023-09-02 23:59:59.999,RUNE,1d,1.5574,1.5601,1.6078,1.5457,5940912.4,9164,RUNE
1693699200000,2023-09-03 23:59:59.999,RUNE,1d,1.5601,1.4587,1.564,1.4529,1595093.7,2455,RUNE
1693785600000,2023-09-04 23:59:59.999,RUNE,1d,1.4598,1.4571,1.4814,1.4243,3492815.8,2555,RUNE
1693872000000,2023-09-05 23:59:59.999,RUNE,1d,1.4572,1.5,1.5205,1.4449,3034563.1,2658,RUNE
1693958400000,2023-09-06 23:59:59.999,RUNE,1d,1.4994,1.5617,1.5931,1.4884,2361338.9,2477,RUNE
1694044800000,2023-09-07 23:59:59.999,RUNE,1d,1.5644,1.6089,1.6186,1.5642,2315501.0,2622,RUNE
1694131200000,2023-09-08 23:59:59.999,RUNE,1d,1.6085,1.5883,1.628,1.5566,1356213.7,2419,RUNE
1694217600000,2023-09-09 23:59:59.999,RUNE,1d,1.5883,1.544,1.5889,1.5335,727460.2,2256,RUNE
1694304000000,2023-09-10 23:59:59.999,RUNE,1d,1.5441,1.5395,1.5593,1.512,3808582.1,3128,RUNE
1694390400000,2023-09-11 23:59:59.999,RUNE,1d,1.539,1.4615,1.5448,1.4427,6479171.6,3803,RUNE
