t,timestamp,s,i,open,close,high,low,volume,n,asset
1738800000000,2025-02-06 23:59:59.999,BERA,1d,8.8217,8.5593,14.256,6.6364,46917160.9,280115,BERA
1738886400000,2025-02-07 23:59:59.999,BERA,1d,8.5551,7.6879,8.9826,7.1978,19417570.4,170840,BERA
1738972800000,2025-02-08 23:59:59.999,BERA,1d,7.6897,6.0422,7.7739,5.7417,16958824.2,130275,BERA
1739059200000,2025-02-09 23:59:59.999,BERA,1d,6.0398,5.175,6.5,4.897,12592210.4,92335,BERA
1739145600000,2025-02-10 23:59:59.999,BERA,1d,5.1755,5.2768,5.6857,4.735,16805253.2,98604,BERA
1739232000000,2025-02-11 23:59:59.999,BERA,1d,5.2667,5.8012,6.3248,5.2349,11442900.1,66110,BERA
1739318400000,2025-02-12 23:59:59.999,BERA,1d,5.8006,5.8711,6.1031,5.3873,8891266.0,55167,BERA
1739404800000,2025-02-13 23:59:59.999,BERA,1d,5.8791,5.5967,6.3004,5.5338,5348811.2,36744,BERA
1739491200000,2025-02-14 23:59:59.999,BERA,1d,5.5977,5.9015,6.0,5.4149,3881185.3,30731,BERA
1739577600000,2025-02-15 23:59:59.999,BERA,1d,5.8988,5.6469,6.1747,5.61,2467331.0,18384,BERA
1739664000000,2025-02-16 23:59:59.999,BERA,1d,5.647,5.605,5.7618,5.4815,1943113.3,15389,BERA
1739750400000,2025-02-17 23:59:59.999,BERA,1d,5.6085,6.1311,6.732,5.5561,5098412.0,26335,BERA
1739836800000,2025-02-18 23:59:59.999,BERA,1d,6.1296,6.2254,6.2729,5.659,3423197.3,24071,BERA
1739923200000,2025-02-19 23:59:59.999,BERA,1d,6.2255,6.6051,6.873,6.1938,5138564.2,40978,BERA
1740009600000,2025-02-20 23:59:59.999,BERA,1d,6.6051,8.7799,9.1412,6.4728,13068799.2,83258,BERA
1740096000000,2025-02-21 23:59:59.999,BERA,1d,8.7798,7.4835,8.84,7.4536,9386838.6,83369,BERA
1740182400000,2025-02-22 23:59:59.999,BERA,1d,7.484,7.4809,7.7638,7.0004,4487230.9,46902,BERA
1740268800000,2025-02-23 23:59:59.999,BERA,1d,7.4786,6.8903,7.6694,6.6781,3045104.3,29673,BERA
1740355200000,2025-02-24 23:59:59.999,BERA,1d,6.8933,6.7825,7.236,6.5134,4913599.2,40797,BERA
1740441600000,2025-02-25 23:59:59.999,BERA,1d,6.7841,6.7722,7.0362,6.0164,4097353.3,29250,BERA
1740528000000,2025-02-26 23:59:59.999,BERA,1d,6.7807,7.3931,7.9967,6.6658,5101954.9,50349,BERA
1740614400000,2025-02-27 23:59:59.999,BERA,1d,7.3968,8.1005,8.2853,7.2,3318401.7,38848,BERA
1740700800000,2025-02-28 23:59:59.999,BERA,1d,8.0952,8.6613,8.778,7.2077,6913533.2,48911,BERA
1740787200000,2025-03-01 23:59:59.999,BERA,1d,8.6677,8.2618,8.91,8.0947,3179768.5,28752,BERA
1740873600000,2025-03-02 23:59:59.999,BERA,1d,8.2618,8.5332,9.1647,8.0607,4141312.8,36889,BERA
1740960000000,2025-03-03 23:59:59.999,BERA,1d,8.5319,6.8099,8.599,6.7968,2492792.1,20512,BERA
1741046400000,2025-03-04 23:59:59.999,BERA,1d,6.8064,6.6099,6.8845,6.011,3807659.1,25590,BERA
1741132800000,2025-03-05 23:59:59.999,BERA,1d,6.6078,6.923,7.1793,6.4332,2678260.8,22629,BERA
1741219200000,2025-03-06 23:59:59.999,BERA,1d,6.923,6.7613,7.1728,6.6665,2557600.7,23214,BERA
1741305600000,2025-03-07 23:59:59.999,BERA,1d,6.7607,6.6096,6.883,6.4995,1928883.2,16917,BERA
1741392000000,2025-03-08 23:59:59.999,BERA,1d,6.6168,6.7541,6.8964,6.4832,988431.0,10429,BERA
1741478400000,2025-03-09 23:59:59.999,BERA,1d,6.7553,5.7697,6.795,5.754,2225785.5,15092,BERA
1741564800000,2025-03-10 23:59:59.999,BERA,1d,5.7697,5.5768,6.1931,5.4384,2976919.8,23390,BERA
1741651200000,2025-03-11 23:59:59.999,BERA,1d,5.5731,5.8676,6.068,5.2543,1806808.0,16432,BERA
1741737600000,2025-03-12 23:59:59.999,BERA,1d,5.8681,6.2438,6.2942,5.716,1784576.5,12757,BERA
1741824000000,2025-03-13 23:59:59.999,BERA,1d,6.2506,5.9012,6.2999,5.7671,1964139.8,16757,BERA
1741910400000,2025-03-14 23:59:59.999,BERA,1d,5.9037,6.119,6.2305,5.8902,1292983.3,13711,BERA
1741996800000,2025-03-15 23:59:59.999,BERA,1d,6.121,6.4635,6.4914,6.1173,621139.2,7008,BERA
1742083200000,2025-03-16 23:59:59.999,BERA,1d,6.4633,6.3403,6.545,6.2607,1839393.4,16036,BERA
1742169600000,2025-03-17 23:59:59.999,BERA,1d,6.3462,6.6065,7.0362,6.3439,2602432.0,20575,BERA
1742256000000,2025-03-18 23:59:59.999,BERA,1d,6.6058,5.9204,6.6063,5.7819,1687862.6,9561,BERA
1742342400000,2025-03-19 23:59:59.999,BERA,1d,5.9214,6.1478,6.17,5.8277,1191901.2,8859,BERA
1742428800000,2025-03-20 23:59:59.999,BERA,1d,6.1484,6.0551,6.262,5.9681,970638.2,8880,BERA
1742515200000,2025-03-21 23:59:59.999,BERA,1d,6.0565,6.7053,6.7719,6.0347,2087218.9,15609,BERA
1742601600000,2025-03-22 23:59:59.999,BERA,1d,6.7066,6.769,6.8982,6.5436,1737144.0,14967,BERA
1742688000000,2025-03-23 23:59:59.999,BERA,1d,6.7764,6.7415,6.8241,6.5922,1173057.7,10049,BERA
1742774400000,2025-03-24 23:59:59.999,BERA,1d,6.7336,7.9457,8.0552,6.5653,5785180.9,38080,BERA
1742860800000,2025-03-25 23:59:59.999,BERA,1d,7.9447,8.048,8.2798,7.461,4419868.8,33349,BERA
1742947200000,2025-03-26 23:59:59.999,BERA,1d,8.0403,7.7153,8.1022,7.5021,3419559.3,27374,BERA
1743033600000,2025-03-27 23:59:59.999,BERA,1d,7.7157,8.5653,8.7118,7.6566,4531494.5,45433,BERA
1743120000000,2025-03-28 23:59:59.999,BERA,1d,8.5567,8.5173,8.7462,8.088,3206952.0,30734,BERA
1743206400000,2025-03-29 23:59:59.999,BERA,1d,8.5152,7.3952,8.9602,7.3433,3889104.2,32204,BERA
1743292800000,2025-03-30 23:59:59.999,BERA,1d,7.3913,7.2272,7.6444,7.1716,2015362.6,22033,BERA
1743379200000,2025-03-31 23:59:59.999,BERA,1d,7.2298,6.8643,7.2474,6.573,3296024.8,29004,BERA
1743465600000,2025-04-01 23:59:59.999,BERA,1d,6.8595,7.1831,7.6144,6.8148,2202852.4,18254,BERA
1743552000000,2025-04-02 23:59:59.999,BERA,1d,7.1821,6.5091,7.3999,6.4432,2257992.9,19900,BERA
1743638400000,2025-04-03 23:59:59.999,BERA,1d,6.509,6.1417,6.787,5.9012,2265953.4,22342,BERA
1743724800000,2025-04-04 23:59:59.999,BERA,1d,6.1402,5.8169,6.2082,5.4265,5938917.9,33359,BERA
1743811200000,2025-04-05 23:59:59.999,BERA,1d,5.8199,5.818,5.9908,5.5002,1028718.9,11016,BERA
1743897600000,2025-04-06 23:59:59.999,BERA,1d,5.8298,4.6945,5.8959,4.6082,3575257.3,21079,BERA
1743984000000,2025-04-07 23:59:59.999,BERA,1d,4.6987,4.3424,4.8464,3.998,5994972.0,32312,BERA
1744070400000,2025-04-08 23:59:59.999,BERA,1d,4.3324,3.6032,4.4508,3.5748,5697753.4,30168,BERA
1744156800000,2025-04-09 23:59:59.999,BERA,1d,3.6036,4.159,5.0287,3.1772,14248271.8,61020,BERA
1744243200000,2025-04-10 23:59:59.999,BERA,1d,4.1547,3.8658,4.1675,3.7147,5758923.9,29075,BERA
1744329600000,2025-04-11 23:59:59.999,BERA,1d,3.8664,4.1157,4.4171,3.8221,3732005.8,21977,BERA
1744416000000,2025-04-12 23:59:59.999,BERA,1d,4.1172,4.23,4.3709,4.0691,3110724.5,15791,BERA
1744502400000,2025-04-13 23:59:59.999,BERA,1d,4.2301,3.8911,4.2301,3.8296,1931619.1,12911,BERA
1744588800000,2025-04-14 23:59:59.999,BERA,1d,3.8906,3.996,4.1212,3.8614,1698907.6,13273,BERA
1744675200000,2025-04-15 23:59:59.999,BERA,1d,3.9962,3.8954,4.2357,3.8635,1908354.4,12876,BERA
1744761600000,2025-04-16 23:59:59.999,BERA,1d,3.8901,3.6578,3.904,3.5768,4099282.3,20742,BERA
1744848000000,2025-04-17 23:59:59.999,BERA,1d,3.6583,3.5173,3.84,3.4467,2427202.8,13655,BERA
1744934400000,2025-04-18 23:59:59.999,BERA,1d,3.5232,3.289,3.56,3.2155,2441339.1,17028,BERA
1745020800000,2025-04-19 23:59:59.999,BERA,1d,3.2843,3.3626,3.4388,3.2553,1774196.9,13069,BERA
1745107200000,2025-04-20 23:59:59.999,BERA,1d,3.2757,3.3148,3.416,3.2608,363670.0,4283,BERA
