t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1748390400000,2025-05-28 23:59:59.999,SOPH,1d,0.069632,0.065616,0.070738,0.05979,259052971.0,31909,SOPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748476800000,2025-05-29 23:59:59.999,SOPH,1d,0.065601,0.056459,0.065603,0.055437,362793484.0,48233,SOPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748563200000,2025-05-30 23:59:59.999,SOPH,1d,0.056436,0.059474,0.062534,0.050051,366475991.0,41457,SOPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748649600000,2025-05-31 23:59:59.999,SOPH,1d,0.059493,0.049612,0.061238,0.048113,163989908.0,19429,SOPH,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748736000000,2025-06-01 23:59:59.999,SOPH,1d,0.049368,0.05327,0.055001,0.047217,125999759.0,19600,SOPH,0.070738,0.047217,0.0589775,,,,,,,,,,,,,,,,,,,,,,,,
1748822400000,2025-06-02 23:59:59.999,SOPH,1d,0.053267,0.059351,0.06411,0.049564,254663269.0,28512,SOPH,0.065603,0.047217,0.05641,,,,,,,,,,,,,,,,,,,,,,,,
1748908800000,2025-06-03 23:59:59.999,SOPH,1d,0.058973,0.063087,0.074406,0.05888,382007518.0,36692,SOPH,0.074406,0.047217,0.060811500000000004,,,,,,,,,,,,,,,,,,,,,,,,
1748995200000,2025-06-04 23:59:59.999,SOPH,1d,0.06316,0.055283,0.063809,0.054477,142381348.0,22150,SOPH,0.074406,0.047217,0.060811500000000004,,,,,,,,,,,,,,,,,,,,,,,,
1749081600000,2025-06-05 23:59:59.999,SOPH,1d,0.05528,0.051815,0.060771,0.051224,168535634.0,21993,SOPH,0.074406,0.047217,0.060811500000000004,,,,,,,,,,,,,,,,,,,,,,,,
1749168000000,2025-06-06 23:59:59.999,SOPH,1d,0.051867,0.048968,0.053591,0.047743,51963265.0,6977,SOPH,0.074406,0.047743,0.061074500000000004,0.074406,0.047217,0.060811500000000004,,,,,,,,,,,,,,,,,,,,,
1749254400000,2025-06-07 23:59:59.999,SOPH,1d,0.048811,0.049931,0.051512,0.047726,54718530.0,6627,SOPH,0.074406,0.047726,0.061065999999999995,0.074406,0.047217,0.060811500000000004,,,,,,,,,,,,,,,,,,,,,
1749340800000,2025-06-08 23:59:59.999,SOPH,1d,0.049924,0.050814,0.0543,0.049524,113927432.0,16807,SOPH,0.063809,0.047726,0.0557675,0.074406,0.047217,0.060811500000000004,,,,,,,,,,,,,,,,,,,,,
1749427200000,2025-06-09 23:59:59.999,SOPH,1d,0.050814,0.052018,0.052145,0.049028,43001721.0,7307,SOPH,0.060771,0.047726,0.0542485,0.074406,0.047217,0.060811500000000004,,,,,,,,,,,,,,,,,,,,,
1749513600000,2025-06-10 23:59:59.999,SOPH,1d,0.051828,0.053412,0.055001,0.051368,48280641.0,11911,SOPH,0.055001,0.047726,0.0513635,0.074406,0.047217,0.060811500000000004,,,,,,,,,,,,,,,,,,,,,
1749600000000,2025-06-11 23:59:59.999,SOPH,1d,0.053428,0.050001,0.054908,0.049284,37345002.0,4673,SOPH,0.055001,0.047726,0.0513635,0.074406,0.047726,0.061065999999999995,,,,,,,,,,,,,,,,,,,,,
1749686400000,2025-06-12 23:59:59.999,SOPH,1d,0.050021,0.047589,0.052377,0.046259,37297459.0,4719,SOPH,0.055001,0.046259,0.05063,0.074406,0.046259,0.0603325,,,,,,,,,,,,,,,,,,,,,
1749772800000,2025-06-13 23:59:59.999,SOPH,1d,0.047706,0.045155,0.047706,0.042939,41717511.0,4556,SOPH,0.055001,0.042939,0.04897,0.063809,0.042939,0.053374000000000005,,,,,,,,,,,,,,,,,,,,,
1749859200000,2025-06-14 23:59:59.999,SOPH,1d,0.045162,0.044175,0.047352,0.043213,24539282.0,3587,SOPH,0.055001,0.042939,0.04897,0.060771,0.042939,0.051855,,,,,,,,,,,,,,,,,,,,,
1749945600000,2025-06-15 23:59:59.999,SOPH,1d,0.044167,0.044311,0.046369,0.04356,16471262.0,4204,SOPH,0.054908,0.042939,0.048923499999999995,0.055001,0.042939,0.04897,,,,,,,,,,,,,,,,,,,,,
1750032000000,2025-06-16 23:59:59.999,SOPH,1d,0.044316,0.041504,0.044886,0.041406,33558737.0,5783,SOPH,0.052377,0.041406,0.0468915,0.055001,0.041406,0.048203499999999996,0.074406,0.041406,0.057906,,,,,,,,,,,,,,,,,,
1750118400000,2025-06-17 23:59:59.999,SOPH,1d,0.041529,0.042732,0.044195,0.040049,46705839.0,6993,SOPH,0.047706,0.040049,0.0438775,0.055001,0.040049,0.047525,0.074406,0.040049,0.0572275,,,,,,,,,,,,,,,,,,
1750204800000,2025-06-18 23:59:59.999,SOPH,1d,0.042743,0.041069,0.043468,0.038942,30006637.0,6078,SOPH,0.047352,0.038942,0.043147,0.055001,0.038942,0.0469715,0.074406,0.038942,0.056674,,,,,,,,,,,,,,,,,,
1750291200000,2025-06-19 23:59:59.999,SOPH,1d,0.041115,0.039236,0.041617,0.037567,45992868.0,6790,SOPH,0.046369,0.037567,0.041968000000000005,0.055001,0.037567,0.046284000000000006,0.074406,0.037567,0.0559865,,,,,,,,,,,,,,,,,,
1750377600000,2025-06-20 23:59:59.999,SOPH,1d,0.03927,0.036378,0.039369,0.036247,24343311.0,4884,SOPH,0.044886,0.036247,0.040566500000000005,0.054908,0.036247,0.0455775,0.074406,0.036247,0.0553265,,,,,,,,,,,,,,,,,,
