t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,IMX,1d,0.7067,0.7055,0.7153,0.6903,0.0,0,IMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,IMX,1d,0.7056,0.6956,0.712,0.6928,0.0,0,IMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,IMX,1d,0.6957,0.6981,0.7131,0.6704,0.0,0,IMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,IMX,1d,0.6981,0.6955,0.7056,0.6877,0.0,0,IMX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,IMX,1d,0.6956,0.6904,0.7046,0.6798,0.0,0,IMX,0.7153,0.6704,0.69285,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,IMX,1d,0.6906,0.7664,0.7675,0.6783,0.0,0,IMX,0.7675,0.6704,0.71895,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,IMX,1d,0.7664,0.7509,0.7998,0.7253,0.0,0,IMX,0.7998,0.6704,0.7351,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,IMX,1d,0.7509,0.7504,0.7677,0.7353,0.0,0,IMX,0.7998,0.6783,0.73905,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,IMX,1d,0.7503,0.7392,0.7586,0.7347,0.0,0,IMX,0.7998,0.6783,0.73905,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,IMX,1d,0.7391,0.7509,0.7605,0.7211,0.0,0,IMX,0.7998,0.6783,0.73905,0.7998,0.6704,0.7351,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,IMX,1d,0.7509,0.7289,0.7581,0.7094,0.0,0,IMX,0.7998,0.7094,0.7545999999999999,0.7998,0.6704,0.7351,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,IMX,1d,0.7287,0.7235,0.7445,0.7228,0.0,0,IMX,0.7677,0.7094,0.73855,0.7998,0.6704,0.7351,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,IMX,1d,0.7238,0.7386,0.758,0.7218,0.0,0,IMX,0.7605,0.7094,0.73495,0.7998,0.6783,0.73905,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,IMX,1d,0.7387,0.749,0.7723,0.7328,0.0,0,IMX,0.7723,0.7094,0.74085,0.7998,0.6783,0.73905,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,IMX,1d,0.749,0.742,0.7584,0.7333,0.0,0,IMX,0.7723,0.7094,0.74085,0.7998,0.6783,0.73905,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,IMX,1d,0.742,0.7665,0.7903,0.7368,0.0,0,IMX,0.7903,0.7218,0.75605,0.7998,0.7094,0.7545999999999999,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,IMX,1d,0.7665,0.707,0.7686,0.6953,0.0,0,IMX,0.7903,0.6953,0.7428,0.7903,0.6953,0.7428,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,IMX,1d,0.7069,0.7062,0.7165,0.6965,0.0,0,IMX,0.7903,0.6953,0.7428,0.7903,0.6953,0.7428,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,IMX,1d,0.7062,0.7164,0.7251,0.6919,0.0,0,IMX,0.7903,0.6919,0.7411,0.7903,0.6919,0.7411,,,,,,,,,,,,,,,,,,,,,
