t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1743033600000,2025-03-27 23:59:59.999,PAXG,1d,2988.0,3056.15,3129.03,2988.0,0.0,0,PAXG,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743120000000,2025-03-28 23:59:59.999,PAXG,1d,3055.77,3088.71,3097.7,3055.27,0.0,0,PAXG,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743206400000,2025-03-29 23:59:59.999,PAXG,1d,3088.73,3114.99,3116.99,3085.15,0.0,0,PAXG,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743292800000,2025-03-30 23:59:59.999,PAXG,1d,3115.14,3105.17,3140.0,3105.0,0.0,0,PAXG,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743379200000,2025-03-31 23:59:59.999,PAXG,1d,3105.16,3145.01,3164.26,3105.0,0.0,0,PAXG,3164.26,2988.0,3076.13,,,,,,,,,,,,,,,,,,,,,,,,
1743465600000,2025-04-01 23:59:59.999,PAXG,1d,3145.02,3129.11,3177.56,3123.03,0.0,0,PAXG,3177.56,3055.27,3116.415,,,,,,,,,,,,,,,,,,,,,,,,
1743552000000,2025-04-02 23:59:59.999,PAXG,1d,3129.12,3188.0,3190.0,3120.0,0.0,0,PAXG,3190.0,3085.15,3137.575,,,,,,,,,,,,,,,,,,,,,,,,
1743638400000,2025-04-03 23:59:59.999,PAXG,1d,3187.99,3125.08,3189.95,3076.02,0.0,0,PAXG,3190.0,3076.02,3133.01,,,,,,,,,,,,,,,,,,,,,,,,
1743724800000,2025-04-04 23:59:59.999,PAXG,1d,3125.29,3053.9,3146.99,3040.0,0.0,0,PAXG,3190.0,3040.0,3115.0,,,,,,,,,,,,,,,,,,,,,,,,
1743811200000,2025-04-05 23:59:59.999,PAXG,1d,3053.91,3067.0,3069.0,3046.79,0.0,0,PAXG,3190.0,3040.0,3115.0,3190.0,2988.0,3089.0,,,,,,,,,,,,,,,,,,,,,
1743897600000,2025-04-06 23:59:59.999,PAXG,1d,3066.6,3011.7,3092.5,2989.6,393.922,2368,PAXG,3190.0,2989.6,3089.8,3190.0,2989.6,3089.8,,,,,,,,,,,,,,,,,,,,,
1743984000000,2025-04-07 23:59:59.999,PAXG,1d,3011.7,3004.9,3068.6,2953.0,1346.35,8195,PAXG,3189.95,2953.0,3071.475,3190.0,2953.0,3071.5,,,,,,,,,,,,,,,,,,,,,
1744070400000,2025-04-08 23:59:59.999,PAXG,1d,3004.8,3000.8,3036.4,2989.0,921.832,6759,PAXG,3146.99,2953.0,3049.995,3190.0,2953.0,3071.5,,,,,,,,,,,,,,,,,,,,,
1744156800000,2025-04-09 23:59:59.999,PAXG,1d,2998.4,3103.4,3118.5,2994.5,2116.936,9592,PAXG,3118.5,2953.0,3035.75,3190.0,2953.0,3071.5,,,,,,,,,,,,,,,,,,,,,
1744243200000,2025-04-10 23:59:59.999,PAXG,1d,3103.4,3220.7,3225.0,3097.8,2185.424,13989,PAXG,3225.0,2953.0,3089.0,3225.0,2953.0,3089.0,,,,,,,,,,,,,,,,,,,,,
1744329600000,2025-04-11 23:59:59.999,PAXG,1d,3220.9,3267.3,3273.0,3214.2,4588.621,19060,PAXG,3273.0,2953.0,3113.0,3273.0,2953.0,3113.0,,,,,,,,,,,,,,,,,,,,,
1744416000000,2025-04-12 23:59:59.999,PAXG,1d,3267.0,3241.1,3295.0,3232.6,2124.962,13050,PAXG,3295.0,2989.0,3142.0,3295.0,2953.0,3124.0,,,,,,,,,,,,,,,,,,,,,
1744502400000,2025-04-13 23:59:59.999,PAXG,1d,3241.5,3249.5,3271.4,3235.0,1286.256,6236,PAXG,3295.0,2994.5,3144.75,3295.0,2953.0,3124.0,,,,,,,,,,,,,,,,,,,,,
1744588800000,2025-04-14 23:59:59.999,PAXG,1d,3250.0,3239.6,3276.0,3214.2,1732.915,9206,PAXG,3295.0,3097.8,3196.4,3295.0,2953.0,3124.0,,,,,,,,,,,,,,,,,,,,,
1744675200000,2025-04-15 23:59:59.999,PAXG,1d,3238.3,3268.0,3268.0,3230.4,1191.414,8950,PAXG,3295.0,3214.2,3254.6,3295.0,2953.0,3124.0,3295.0,2953.0,3124.0,,,,,,,,,,,,,,,,,,
1744761600000,2025-04-16 23:59:59.999,PAXG,1d,3268.0,3378.5,3382.8,3268.0,2613.414,12344,PAXG,3382.8,3214.2,3298.5,3382.8,2953.0,3167.9,3382.8,2953.0,3167.9,,,,,,,,,,,,,,,,,,
1744848000000,2025-04-17 23:59:59.999,PAXG,1d,3378.5,3347.8,3387.4,3310.9,1589.447,10805,PAXG,3387.4,3214.2,3300.8,3387.4,2989.0,3188.2,3387.4,2953.0,3170.2,,,,,,,,,,,,,,,,,,
