t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,GMX,1d,55.7,53.793,58.263,53.793,13763.09,3637,GMX
1688688000000,2023-07-07 23:59:59.999,GMX,1d,53.766,55.544,55.544,53.321,6183.14,2983,GMX
1688774400000,2023-07-08 23:59:59.999,GMX,1d,55.517,55.654,56.081,54.712,4035.81,2640,GMX
1688860800000,2023-07-09 23:59:59.999,GMX,1d,55.687,55.045,56.568,54.881,4263.53,2576,GMX
1688947200000,2023-07-10 23:59:59.999,GMX,1d,55.059,55.334,56.441,54.213,4192.14,2581,GMX
1689033600000,2023-07-11 23:59:59.999,GMX,1d,55.401,55.509,55.845,54.934,3926.23,2577,GMX
1689120000000,2023-07-12 23:59:59.999,GMX,1d,55.558,55.22,56.243,54.552,3768.55,2332,GMX
1689206400000,2023-07-13 23:59:59.999,GMX,1d,55.233,59.312,59.394,54.741,4831.9,2574,GMX
1689292800000,2023-07-14 23:59:59.999,GMX,1d,59.304,57.816,61.786,56.447,8941.97,2957,GMX
1689379200000,2023-07-15 23:59:59.999,GMX,1d,57.877,56.979,58.405,56.668,5928.78,2664,GMX
1689465600000,2023-07-16 23:59:59.999,GMX,1d,56.963,56.3,57.644,55.887,6299.43,2650,GMX
1689552000000,2023-07-17 23:59:59.999,GMX,1d,56.301,56.317,57.439,54.879,9192.03,2876,GMX
1689638400000,2023-07-18 23:59:59.999,GMX,1d,56.347,55.077,57.162,54.653,7909.81,2846,GMX
1689724800000,2023-07-19 23:59:59.999,GMX,1d,55.086,55.101,55.842,54.723,10675.14,3138,GMX
1689811200000,2023-07-20 23:59:59.999,GMX,1d,55.087,54.233,56.352,53.85,11382.45,3312,GMX
1689897600000,2023-07-21 23:59:59.999,GMX,1d,54.267,50.814,54.744,50.425,13313.91,3457,GMX
1689984000000,2023-07-22 23:59:59.999,GMX,1d,50.788,50.583,51.324,49.782,6909.65,2873,GMX
1690070400000,2023-07-23 23:59:59.999,GMX,1d,50.596,51.992,52.798,50.279,8026.87,2998,GMX
1690156800000,2023-07-24 23:59:59.999,GMX,1d,51.98,52.781,53.0,49.678,8917.57,2975,GMX
1690243200000,2023-07-25 23:59:59.999,GMX,1d,52.779,53.436,54.348,52.612,10961.61,3130,GMX
1690329600000,2023-07-26 23:59:59.999,GMX,1d,53.459,55.314,55.513,53.239,9158.44,2998,GMX
1690416000000,2023-07-27 23:59:59.999,GMX,1d,55.358,55.951,56.234,54.861,10588.53,2935,GMX
1690502400000,2023-07-28 23:59:59.999,GMX,1d,55.974,56.705,57.418,55.773,4565.58,2652,GMX
1690588800000,2023-07-29 23:59:59.999,GMX,1d,56.712,56.433,57.392,56.162,6824.35,2784,GMX
1690675200000,2023-07-30 23:59:59.999,GMX,1d,56.451,55.653,56.483,54.71,8163.38,2789,GMX
