t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,CRV,1d,0.78056,0.72566,0.80283,0.72402,19409244.3,8168,CRV
1688688000000,2023-07-07 23:59:59.999,CRV,1d,0.72455,0.78776,0.79171,0.71715,14973944.2,7171,CRV
1688774400000,2023-07-08 23:59:59.999,CRV,1d,0.78775,0.78004,0.79343,0.76254,10953554.3,4831,CRV
1688860800000,2023-07-09 23:59:59.999,CRV,1d,0.77955,0.79797,0.80534,0.77821,11601023.9,4663,CRV
1688947200000,2023-07-10 23:59:59.999,CRV,1d,0.79745,0.80556,0.82651,0.78208,19442216.3,6904,CRV
1689033600000,2023-07-11 23:59:59.999,CRV,1d,0.80406,0.79166,0.81372,0.78649,3373311.7,4072,CRV
1689120000000,2023-07-12 23:59:59.999,CRV,1d,0.79116,0.78586,0.80932,0.7786,5286129.9,4187,CRV
1689206400000,2023-07-13 23:59:59.999,CRV,1d,0.78559,0.84323,0.85661,0.7744,4999762.9,4449,CRV
1689292800000,2023-07-14 23:59:59.999,CRV,1d,0.84301,0.82037,0.87781,0.8015,10692939.2,5358,CRV
1689379200000,2023-07-15 23:59:59.999,CRV,1d,0.82059,0.82054,0.83176,0.80927,2837557.0,3104,CRV
1689465600000,2023-07-16 23:59:59.999,CRV,1d,0.82021,0.80756,0.82436,0.80398,3714713.4,3247,CRV
1689552000000,2023-07-17 23:59:59.999,CRV,1d,0.80693,0.80842,0.81788,0.78362,8881552.2,4208,CRV
1689638400000,2023-07-18 23:59:59.999,CRV,1d,0.80975,0.78304,0.8127,0.77511,6545123.7,3737,CRV
1689724800000,2023-07-19 23:59:59.999,CRV,1d,0.78233,0.77686,0.79573,0.77194,5638714.5,4134,CRV
1689811200000,2023-07-20 23:59:59.999,CRV,1d,0.77642,0.78554,0.80216,0.77308,6509356.4,4288,CRV
1689897600000,2023-07-21 23:59:59.999,CRV,1d,0.78692,0.76947,0.79465,0.76522,4665573.5,3524,CRV
