t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,HBAR,1d,0.04718,0.04607,0.04923,0.0459,0.0,0,HBAR
1688688000000,2023-07-07 23:59:59.999,HBAR,1d,0.04607,0.0471,0.04731,0.0455,0.0,0,HBAR
1688774400000,2023-07-08 23:59:59.999,HBAR,1d,0.0471,0.04701,0.04757,0.04638,0.0,0,HBAR
1688860800000,2023-07-09 23:59:59.999,HBAR,1d,0.04701,0.04697,0.04775,0.04662,0.0,0,HBAR
1688947200000,2023-07-10 23:59:59.999,HBAR,1d,0.04698,0.04747,0.04809,0.0457,0.0,0,HBAR
1689033600000,2023-07-11 23:59:59.999,HBAR,1d,0.04746,0.04829,0.04841,0.04689,0.0,0,HBAR
1689120000000,2023-07-12 23:59:59.999,HBAR,1d,0.04829,0.04832,0.04929,0.04774,0.0,0,HBAR
1689206400000,2023-07-13 23:59:59.999,HBAR,1d,0.04833,0.05247,0.05267,0.04757,0.0,0,HBAR
1689292800000,2023-07-14 23:59:59.999,HBAR,1d,0.05247,0.05112,0.05446,0.04964,0.0,0,HBAR
1689379200000,2023-07-15 23:59:59.999,HBAR,1d,0.05113,0.05213,0.05345,0.05035,0.0,0,HBAR
1689465600000,2023-07-16 23:59:59.999,HBAR,1d,0.05212,0.05065,0.05266,0.05062,0.0,0,HBAR
1689552000000,2023-07-17 23:59:59.999,HBAR,1d,0.05063,0.05191,0.05308,0.04986,0.0,0,HBAR
1689638400000,2023-07-18 23:59:59.999,HBAR,1d,0.0519,0.05279,0.0551,0.05125,0.0,0,HBAR
1689724800000,2023-07-19 23:59:59.999,HBAR,1d,0.05278,0.05609,0.05799,0.05227,0.0,0,HBAR
1689811200000,2023-07-20 23:59:59.999,HBAR,1d,0.05609,0.05719,0.06171,0.05569,0.0,0,HBAR
1689897600000,2023-07-21 23:59:59.999,HBAR,1d,0.05719,0.05544,0.0572,0.05454,0.0,0,HBAR
1689984000000,2023-07-22 23:59:59.999,HBAR,1d,0.05543,0.05359,0.05551,0.05278,0.0,0,HBAR
1690070400000,2023-07-23 23:59:59.999,HBAR,1d,0.05359,0.05342,0.05456,0.05257,0.0,0,HBAR
1690156800000,2023-07-24 23:59:59.999,HBAR,1d,0.05342,0.05191,0.05488,0.0505,0.0,0,HBAR
1690243200000,2023-07-25 23:59:59.999,HBAR,1d,0.05191,0.05226,0.05246,0.05131,0.0,0,HBAR
1690329600000,2023-07-26 23:59:59.999,HBAR,1d,0.05225,0.05235,0.05284,0.05123,0.0,0,HBAR
