t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,ENS,1d,8.808,8.982,9.598,8.687,0.0,0,ENS
1688688000000,2023-07-07 23:59:59.999,ENS,1d,8.984,9.255,9.374,8.82,0.0,0,ENS
1688774400000,2023-07-08 23:59:59.999,ENS,1d,9.259,9.195,9.417,9.033,0.0,0,ENS
1688860800000,2023-07-09 23:59:59.999,ENS,1d,9.196,9.099,9.292,9.05,0.0,0,ENS
1688947200000,2023-07-10 23:59:59.999,ENS,1d,9.1,9.246,9.54,8.858,0.0,0,ENS
1689033600000,2023-07-11 23:59:59.999,ENS,1d,9.246,9.347,9.435,9.131,0.0,0,ENS
1689120000000,2023-07-12 23:59:59.999,ENS,1d,9.348,9.727,9.755,9.339,0.0,0,ENS
1689206400000,2023-07-13 23:59:59.999,ENS,1d,9.727,10.05,10.248,9.55,0.0,0,ENS
1689292800000,2023-07-14 23:59:59.999,ENS,1d,10.048,9.817,10.465,9.337,0.0,0,ENS
1689379200000,2023-07-15 23:59:59.999,ENS,1d,9.817,9.84,9.95,9.634,0.0,0,ENS
1689465600000,2023-07-16 23:59:59.999,ENS,1d,9.84,9.672,9.912,9.614,0.0,0,ENS
1689552000000,2023-07-17 23:59:59.999,ENS,1d,9.671,9.95,10.083,9.596,0.0,0,ENS
1689638400000,2023-07-18 23:59:59.999,ENS,1d,9.95,9.803,10.064,9.641,0.0,0,ENS
1689724800000,2023-07-19 23:59:59.999,ENS,1d,9.803,9.732,9.969,9.647,0.0,0,ENS
1689811200000,2023-07-20 23:59:59.999,ENS,1d,9.732,10.005,10.068,9.689,0.0,0,ENS
1689897600000,2023-07-21 23:59:59.999,ENS,1d,10.004,9.794,10.155,9.693,0.0,0,ENS
1689984000000,2023-07-22 23:59:59.999,ENS,1d,9.793,9.608,9.908,9.516,0.0,0,ENS
1690070400000,2023-07-23 23:59:59.999,ENS,1d,9.609,9.569,9.675,9.407,0.0,0,ENS
1690156800000,2023-07-24 23:59:59.999,ENS,1d,9.569,9.133,9.7,8.96,0.0,0,ENS
1690243200000,2023-07-25 23:59:59.999,ENS,1d,9.133,9.195,9.242,9.07,0.0,0,ENS
1690329600000,2023-07-26 23:59:59.999,ENS,1d,9.195,9.16,9.283,9.019,0.0,0,ENS
1690416000000,2023-07-27 23:59:59.999,ENS,1d,9.161,9.302,9.388,9.109,0.0,0,ENS
1690502400000,2023-07-28 23:59:59.999,ENS,1d,9.303,9.401,9.459,9.177,0.0,0,ENS
1690588800000,2023-07-29 23:59:59.999,ENS,1d,9.4,9.515,9.537,9.336,0.0,0,ENS
1690675200000,2023-07-30 23:59:59.999,ENS,1d,9.514,9.49,9.58,9.17,0.0,0,ENS
1690761600000,2023-07-31 23:59:59.999,ENS,1d,9.489,9.534,9.719,9.406,0.0,0,ENS
1690848000000,2023-08-01 23:59:59.999,ENS,1d,9.534,9.879,9.886,9.259,0.0,0,ENS
1690934400000,2023-08-02 23:59:59.999,ENS,1d,9.877,9.445,9.939,9.444,0.0,0,ENS
1691020800000,2023-08-03 23:59:59.999,ENS,1d,9.444,8.995,9.496,8.984,0.0,0,ENS
1691107200000,2023-08-04 23:59:59.999,ENS,1d,8.995,8.75,9.001,8.6,0.0,0,ENS
1691193600000,2023-08-05 23:59:59.999,ENS,1d,8.751,8.915,8.935,8.725,0.0,0,ENS
1691280000000,2023-08-06 23:59:59.999,ENS,1d,8.915,8.994,9.134,8.9,0.0,0,ENS
1691366400000,2023-08-07 23:59:59.999,ENS,1d,8.996,9.155,9.204,8.844,0.0,0,ENS
1691452800000,2023-08-08 23:59:59.999,ENS,1d,9.151,9.289,9.413,9.067,0.0,0,ENS
