t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,OGN,1d,0.0835,0.0819,0.0887,0.0817,0.0,0,OGN
1688688000000,2023-07-07 23:59:59.999,OGN,1d,0.0819,0.0827,0.0842,0.0805,0.0,0,OGN
1688774400000,2023-07-08 23:59:59.999,OGN,1d,0.0827,0.0837,0.0845,0.0817,0.0,0,OGN
1688860800000,2023-07-09 23:59:59.999,OGN,1d,0.0837,0.0812,0.0842,0.0807,0.0,0,OGN
1688947200000,2023-07-10 23:59:59.999,OGN,1d,0.0812,0.0814,0.0834,0.078,0.0,0,OGN
1689033600000,2023-07-11 23:59:59.999,OGN,1d,0.0815,0.0818,0.0825,0.0805,0.0,0,OGN
1689120000000,2023-07-12 23:59:59.999,OGN,1d,0.0817,0.0803,0.0831,0.0796,0.0,0,OGN
1689206400000,2023-07-13 23:59:59.999,OGN,1d,0.0803,0.0864,0.0866,0.0785,0.0,0,OGN
1689292800000,2023-07-14 23:59:59.999,OGN,1d,0.0865,0.0839,0.0889,0.0808,0.0,0,OGN
1689379200000,2023-07-15 23:59:59.999,OGN,1d,0.0839,0.0836,0.0855,0.0825,0.0,0,OGN
1689465600000,2023-07-16 23:59:59.999,OGN,1d,0.0837,0.0802,0.0841,0.0796,0.0,0,OGN
1689552000000,2023-07-17 23:59:59.999,OGN,1d,0.0802,0.0814,0.0823,0.0783,0.0,0,OGN
1689638400000,2023-07-18 23:59:59.999,OGN,1d,0.0815,0.0769,0.0818,0.0765,0.0,0,OGN
1689724800000,2023-07-19 23:59:59.999,OGN,1d,0.0769,0.0765,0.079,0.0757,0.0,0,OGN
1689811200000,2023-07-20 23:59:59.999,OGN,1d,0.0764,0.0775,0.0788,0.0752,0.0,0,OGN
1689897600000,2023-07-21 23:59:59.999,OGN,1d,0.0775,0.0778,0.0783,0.0765,0.0,0,OGN
1689984000000,2023-07-22 23:59:59.999,OGN,1d,0.0778,0.0754,0.0788,0.0743,0.0,0,OGN
1690070400000,2023-07-23 23:59:59.999,OGN,1d,0.0754,0.123,0.146,0.0746,0.0,0,OGN
1690156800000,2023-07-24 23:59:59.999,OGN,1d,0.1231,0.0948,0.13,0.0883,0.0,0,OGN
1690243200000,2023-07-25 23:59:59.999,OGN,1d,0.0947,0.0898,0.104,0.0863,0.0,0,OGN
