t,timestamp,s,i,open,close,high,low,volume,n,asset
1712016000000,2024-04-02 23:59:59.999,ENA,1d,0.66413,0.77752,0.90323,0.6616,11175010.0,7288,ENA
1712102400000,2024-04-03 23:59:59.999,ENA,1d,0.77513,1.1357,1.2908,0.70539,13677621.0,14699,ENA
1712188800000,2024-04-04 23:59:59.999,ENA,1d,1.1365,0.97522,1.1693,0.91302,11784070.0,12610,ENA
1712275200000,2024-04-05 23:59:59.999,ENA,1d,0.97291,1.015,1.0628,0.86258,11686865.0,10913,ENA
1712361600000,2024-04-06 23:59:59.999,ENA,1d,1.0165,1.0888,1.1963,0.9653,5456700.0,5790,ENA
1712448000000,2024-04-07 23:59:59.999,ENA,1d,1.092,1.1886,1.2626,1.066,4425803.0,4596,ENA
1712534400000,2024-04-08 23:59:59.999,ENA,1d,1.1858,1.2981,1.3587,1.08,6848706.0,8190,ENA
1712620800000,2024-04-09 23:59:59.999,ENA,1d,1.2989,1.2457,1.4044,1.1909,7971507.0,9988,ENA
1712707200000,2024-04-10 23:59:59.999,ENA,1d,1.2419,1.4581,1.5,1.2259,10728004.0,13550,ENA
1712793600000,2024-04-11 23:59:59.999,ENA,1d,1.4583,1.3772,1.5265,1.352,7712957.0,10704,ENA
1712880000000,2024-04-12 23:59:59.999,ENA,1d,1.3762,1.2749,1.4825,0.98794,14535445.0,17015,ENA
1712966400000,2024-04-13 23:59:59.999,ENA,1d,1.2739,1.0512,1.3398,0.89,11373362.0,13847,ENA
1713052800000,2024-04-14 23:59:59.999,ENA,1d,1.0495,1.2082,1.2185,0.98889,7951631.0,10083,ENA
1713139200000,2024-04-15 23:59:59.999,ENA,1d,1.1996,1.0545,1.2078,1.0216,8730277.0,9908,ENA
1713225600000,2024-04-16 23:59:59.999,ENA,1d,1.0539,0.97974,1.0789,0.8953,9623021.0,7851,ENA
1713312000000,2024-04-17 23:59:59.999,ENA,1d,0.97844,0.92415,1.0536,0.90353,9085819.0,7772,ENA
1713398400000,2024-04-18 23:59:59.999,ENA,1d,0.92372,0.91295,0.9505,0.82031,7327226.0,5973,ENA
1713484800000,2024-04-19 23:59:59.999,ENA,1d,0.91182,0.96722,1.0411,0.81472,10026702.0,8777,ENA
1713571200000,2024-04-20 23:59:59.999,ENA,1d,0.96813,1.0816,1.1199,0.94956,6248637.0,6039,ENA
1713657600000,2024-04-21 23:59:59.999,ENA,1d,1.0817,1.0491,1.1043,1.027,3453577.0,4218,ENA
1713744000000,2024-04-22 23:59:59.999,ENA,1d,1.0508,1.0468,1.0981,1.0261,5628028.0,5552,ENA
1713830400000,2024-04-23 23:59:59.999,ENA,1d,1.0479,0.93733,1.0662,0.928,5693934.0,5793,ENA
1713916800000,2024-04-24 23:59:59.999,ENA,1d,0.93733,0.87376,0.98385,0.86104,8206857.0,8606,ENA
1714003200000,2024-04-25 23:59:59.999,ENA,1d,0.871,0.87085,0.90242,0.83154,4605660.0,4439,ENA
1714089600000,2024-04-26 23:59:59.999,ENA,1d,0.87085,0.82306,0.88507,0.8098,3107662.0,3799,ENA
1714176000000,2024-04-27 23:59:59.999,ENA,1d,0.82339,0.83904,0.84616,0.76598,3254283.0,3752,ENA
1714262400000,2024-04-28 23:59:59.999,ENA,1d,0.84466,0.84927,0.89566,0.83167,3623378.0,3765,ENA
1714348800000,2024-04-29 23:59:59.999,ENA,1d,0.84906,0.92619,0.942,0.77551,4436028.0,4805,ENA
1714435200000,2024-04-30 23:59:59.999,ENA,1d,0.92426,0.812,0.93737,0.79234,3979779.0,4495,ENA
1714521600000,2024-05-01 23:59:59.999,ENA,1d,0.81125,0.79975,0.8311,0.73559,5338429.0,4848,ENA
