t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1729641600000,2024-10-23 23:59:59.999,GOAT,1d,0.67794,0.6476,0.77356,0.61086,12212725.0,14536,GOAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729728000000,2024-10-24 23:59:59.999,GOAT,1d,0.6509,0.66348,0.91552,0.59599,26764131.0,24739,GOAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729814400000,2024-10-25 23:59:59.999,GOAT,1d,0.66348,0.7089,0.76617,0.61439,29738186.0,22764,GOAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729900800000,2024-10-26 23:59:59.999,GOAT,1d,0.70891,0.71849,0.87924,0.67908,26129484.0,22766,GOAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729987200000,2024-10-27 23:59:59.999,GOAT,1d,0.71831,0.59718,0.71861,0.56955,26531742.0,18123,GOAT,0.91552,0.56955,0.742535,,,,,,,,,,,,,,,,,,,,,,,,
1730073600000,2024-10-28 23:59:59.999,GOAT,1d,0.59777,0.6126,0.7054,0.55586,23802686.0,16276,GOAT,0.91552,0.55586,0.73569,,,,,,,,,,,,,,,,,,,,,,,,
1730160000000,2024-10-29 23:59:59.999,GOAT,1d,0.61232,0.66282,0.73575,0.60586,26273807.0,17800,GOAT,0.87924,0.55586,0.71755,,,,,,,,,,,,,,,,,,,,,,,,
1730246400000,2024-10-30 23:59:59.999,GOAT,1d,0.66262,0.57608,0.71045,0.55897,23523529.0,16946,GOAT,0.87924,0.55586,0.71755,,,,,,,,,,,,,,,,,,,,,,,,
1730332800000,2024-10-31 23:59:59.999,GOAT,1d,0.5757,0.53357,0.60645,0.51163,25824392.0,13118,GOAT,0.73575,0.51163,0.6236900000000001,,,,,,,,,,,,,,,,,,,,,,,,
1730419200000,2024-11-01 23:59:59.999,GOAT,1d,0.53496,0.54003,0.5978,0.52102,18628208.0,9142,GOAT,0.73575,0.51163,0.6236900000000001,0.91552,0.51163,0.7135750000000001,,,,,,,,,,,,,,,,,,,,,
