t,timestamp,s,i,open,close,high,low,volume,n,asset
1735862400000,2025-01-03 23:59:59.999,BIO,1d,0.83043,0.81732,0.86961,0.7691,8749694.0,14082,BIO
1735948800000,2025-01-04 23:59:59.999,BIO,1d,0.81818,0.696,0.86847,0.662,13374668.0,13108,BIO
1736035200000,2025-01-05 23:59:59.999,BIO,1d,0.69904,0.73975,0.76207,0.66423,13808302.0,10494,BIO
1736121600000,2025-01-06 23:59:59.999,BIO,1d,0.74017,0.71846,0.79053,0.69967,17383923.0,13991,BIO
1736208000000,2025-01-07 23:59:59.999,BIO,1d,0.71945,0.62688,0.72807,0.616,5818575.0,6247,BIO
1736294400000,2025-01-08 23:59:59.999,BIO,1d,0.62798,0.57616,0.63562,0.53832,4776030.0,3641,BIO
1736380800000,2025-01-09 23:59:59.999,BIO,1d,0.5757,0.52028,0.58151,0.50893,3891044.0,3185,BIO
1736467200000,2025-01-10 23:59:59.999,BIO,1d,0.52513,0.46267,0.54433,0.4469,4056398.0,3940,BIO
1736553600000,2025-01-11 23:59:59.999,BIO,1d,0.46287,0.46466,0.48339,0.4467,4000036.0,3656,BIO
1736640000000,2025-01-12 23:59:59.999,BIO,1d,0.46465,0.41162,0.47195,0.4074,3196427.0,3596,BIO
1736726400000,2025-01-13 23:59:59.999,BIO,1d,0.41172,0.39068,0.42768,0.3591,4842132.0,3576,BIO
1736812800000,2025-01-14 23:59:59.999,BIO,1d,0.38873,0.41314,0.42508,0.38408,4815982.0,3781,BIO
1736899200000,2025-01-15 23:59:59.999,BIO,1d,0.41288,0.43579,0.44278,0.38071,4226297.0,3647,BIO
1736985600000,2025-01-16 23:59:59.999,BIO,1d,0.43536,0.39868,0.43573,0.3927,3064667.0,2942,BIO
1737072000000,2025-01-17 23:59:59.999,BIO,1d,0.39909,0.38683,0.41321,0.37159,2987819.0,2896,BIO
1737158400000,2025-01-18 23:59:59.999,BIO,1d,0.3861,0.31558,0.39757,0.30766,4493137.0,3353,BIO
1737244800000,2025-01-19 23:59:59.999,BIO,1d,0.31592,0.26298,0.3335,0.25929,9072888.0,5222,BIO
1737331200000,2025-01-20 23:59:59.999,BIO,1d,0.26248,0.25179,0.27305,0.23488,10808469.0,4760,BIO
1737417600000,2025-01-21 23:59:59.999,BIO,1d,0.25183,0.25225,0.26437,0.2297,5103865.0,2906,BIO
1737504000000,2025-01-22 23:59:59.999,BIO,1d,0.25174,0.25382,0.28364,0.24465,4559746.0,3383,BIO
1737590400000,2025-01-23 23:59:59.999,BIO,1d,0.25403,0.26793,0.29879,0.25403,7715843.0,4824,BIO
1737676800000,2025-01-24 23:59:59.999,BIO,1d,0.26822,0.26097,0.29359,0.25117,4413675.0,2942,BIO
1737763200000,2025-01-25 23:59:59.999,BIO,1d,0.25852,0.24026,0.26486,0.23965,2115847.0,2226,BIO
1737849600000,2025-01-26 23:59:59.999,BIO,1d,0.24032,0.23348,0.25565,0.2322,1863692.0,2237,BIO
1737936000000,2025-01-27 23:59:59.999,BIO,1d,0.233,0.23477,0.24282,0.20032,4620713.0,2685,BIO
1738022400000,2025-01-28 23:59:59.999,BIO,1d,0.23477,0.21288,0.23781,0.21056,2712730.0,2415,BIO
1738108800000,2025-01-29 23:59:59.999,BIO,1d,0.21233,0.2295,0.24355,0.20938,7509628.0,3395,BIO
1738195200000,2025-01-30 23:59:59.999,BIO,1d,0.22997,0.23549,0.24953,0.22639,5027507.0,3213,BIO
1738281600000,2025-01-31 23:59:59.999,BIO,1d,0.23536,0.23467,0.27255,0.22859,3834714.0,2812,BIO
1738368000000,2025-02-01 23:59:59.999,BIO,1d,0.23363,0.19146,0.24059,0.18919,4768802.0,2562,BIO
1738454400000,2025-02-02 23:59:59.999,BIO,1d,0.19147,0.16028,0.19723,0.14873,7188134.0,2960,BIO
1738540800000,2025-02-03 23:59:59.999,BIO,1d,0.1592,0.16188,0.16542,0.11843,17385850.0,4261,BIO
1738627200000,2025-02-04 23:59:59.999,BIO,1d,0.16181,0.14532,0.1626,0.13888,4441417.0,2432,BIO
1738713600000,2025-02-05 23:59:59.999,BIO,1d,0.14514,0.14613,0.15101,0.14135,2422887.0,2115,BIO
1738800000000,2025-02-06 23:59:59.999,BIO,1d,0.14726,0.12756,0.14967,0.12597,4626944.0,2377,BIO
1738886400000,2025-02-07 23:59:59.999,BIO,1d,0.1276,0.12796,0.14411,0.12151,3189859.0,2309,BIO
1738972800000,2025-02-08 23:59:59.999,BIO,1d,0.12765,0.13943,0.14011,0.12684,4414267.0,2608,BIO
1739059200000,2025-02-09 23:59:59.999,BIO,1d,0.13926,0.13173,0.14546,0.12291,1994036.0,2120,BIO
1739145600000,2025-02-10 23:59:59.999,BIO,1d,0.13156,0.13936,0.14905,0.12533,3687272.0,2327,BIO
