t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,XLM,1d,0.10045,0.09565,0.10236,0.09551,0.0,0,XLM
1688688000000,2023-07-07 23:59:59.999,XLM,1d,0.09565,0.09723,0.09741,0.09482,0.0,0,XLM
1688774400000,2023-07-08 23:59:59.999,XLM,1d,0.09726,0.09957,0.10012,0.09632,0.0,0,XLM
1688860800000,2023-07-09 23:59:59.999,XLM,1d,0.09958,0.09889,0.09999,0.09824,0.0,0,XLM
1688947200000,2023-07-10 23:59:59.999,XLM,1d,0.0989,0.09978,0.1006,0.09661,0.0,0,XLM
1689033600000,2023-07-11 23:59:59.999,XLM,1d,0.09978,0.09849,0.10082,0.09832,0.0,0,XLM
1689120000000,2023-07-12 23:59:59.999,XLM,1d,0.09849,0.0961,0.09851,0.09525,0.0,0,XLM
1689206400000,2023-07-13 23:59:59.999,XLM,1d,0.0961,0.15514,0.20152,0.09528,0.0,0,XLM
1689292800000,2023-07-14 23:59:59.999,XLM,1d,0.15512,0.1349,0.15769,0.12505,0.0,0,XLM
1689379200000,2023-07-15 23:59:59.999,XLM,1d,0.13489,0.1277,0.13558,0.12696,0.0,0,XLM
1689465600000,2023-07-16 23:59:59.999,XLM,1d,0.1277,0.13115,0.13868,0.12482,0.0,0,XLM
1689552000000,2023-07-17 23:59:59.999,XLM,1d,0.13115,0.12894,0.13432,0.12394,0.0,0,XLM
1689638400000,2023-07-18 23:59:59.999,XLM,1d,0.12893,0.13217,0.13342,0.125,0.0,0,XLM
1689724800000,2023-07-19 23:59:59.999,XLM,1d,0.13218,0.15635,0.168,0.13118,0.0,0,XLM
1689811200000,2023-07-20 23:59:59.999,XLM,1d,0.15635,0.16314,0.18085,0.15446,0.0,0,XLM
1689897600000,2023-07-21 23:59:59.999,XLM,1d,0.16315,0.15708,0.1708,0.15344,0.0,0,XLM
1689984000000,2023-07-22 23:59:59.999,XLM,1d,0.15709,0.15543,0.1685,0.15431,0.0,0,XLM
1690070400000,2023-07-23 23:59:59.999,XLM,1d,0.15543,0.15583,0.16095,0.15206,0.0,0,XLM
1690156800000,2023-07-24 23:59:59.999,XLM,1d,0.15585,0.14545,0.15585,0.14306,0.0,0,XLM
1690243200000,2023-07-25 23:59:59.999,XLM,1d,0.14546,0.1448,0.14988,0.14116,0.0,0,XLM
1690329600000,2023-07-26 23:59:59.999,XLM,1d,0.14481,0.15556,0.16273,0.14004,0.0,0,XLM
1690416000000,2023-07-27 23:59:59.999,XLM,1d,0.15557,0.1592,0.1635,0.15313,0.0,0,XLM
1690502400000,2023-07-28 23:59:59.999,XLM,1d,0.15919,0.15956,0.1725,0.15758,0.0,0,XLM
1690588800000,2023-07-29 23:59:59.999,XLM,1d,0.15956,0.15824,0.16108,0.15727,0.0,0,XLM
1690675200000,2023-07-30 23:59:59.999,XLM,1d,0.15823,0.15636,0.16198,0.15169,0.0,0,XLM
1690761600000,2023-07-31 23:59:59.999,XLM,1d,0.15637,0.14996,0.15787,0.14852,0.0,0,XLM
1690848000000,2023-08-01 23:59:59.999,XLM,1d,0.14996,0.15358,0.15367,0.14397,0.0,0,XLM
1690934400000,2023-08-02 23:59:59.999,XLM,1d,0.15358,0.14398,0.15455,0.14327,0.0,0,XLM
1691020800000,2023-08-03 23:59:59.999,XLM,1d,0.14397,0.1389,0.14565,0.13785,0.0,0,XLM
1691107200000,2023-08-04 23:59:59.999,XLM,1d,0.1389,0.13633,0.1419,0.1358,0.0,0,XLM
1691193600000,2023-08-05 23:59:59.999,XLM,1d,0.13633,0.13892,0.13919,0.13328,0.0,0,XLM
1691280000000,2023-08-06 23:59:59.999,XLM,1d,0.13891,0.13933,0.14516,0.13842,0.0,0,XLM
1691366400000,2023-08-07 23:59:59.999,XLM,1d,0.13935,0.14289,0.1436,0.13677,0.0,0,XLM
1691452800000,2023-08-08 23:59:59.999,XLM,1d,0.1429,0.14285,0.14386,0.13832,0.0,0,XLM
1691539200000,2023-08-09 23:59:59.999,XLM,1d,0.14285,0.14147,0.14603,0.13958,0.0,0,XLM
1691625600000,2023-08-10 23:59:59.999,XLM,1d,0.14148,0.13888,0.14173,0.13814,0.0,0,XLM
1691712000000,2023-08-11 23:59:59.999,XLM,1d,0.13887,0.13968,0.14153,0.1383,0.0,0,XLM
1691798400000,2023-08-12 23:59:59.999,XLM,1d,0.13969,0.13787,0.14037,0.13683,0.0,0,XLM
1691884800000,2023-08-13 23:59:59.999,XLM,1d,0.13788,0.13781,0.1407,0.13735,0.0,0,XLM
1691971200000,2023-08-14 23:59:59.999,XLM,1d,0.13781,0.13599,0.13837,0.13453,0.0,0,XLM
1692057600000,2023-08-15 23:59:59.999,XLM,1d,0.13599,0.13016,0.13652,0.1213,0.0,0,XLM
1692144000000,2023-08-16 23:59:59.999,XLM,1d,0.13015,0.12659,0.13265,0.12295,0.0,0,XLM
1692230400000,2023-08-17 23:59:59.999,XLM,1d,0.12659,0.11306,0.12758,0.1029,0.0,0,XLM
1692316800000,2023-08-18 23:59:59.999,XLM,1d,0.11307,0.1166,0.11781,0.11099,0.0,0,XLM
1692403200000,2023-08-19 23:59:59.999,XLM,1d,0.11659,0.12368,0.12554,0.11646,0.0,0,XLM
1692489600000,2023-08-20 23:59:59.999,XLM,1d,0.12368,0.12951,0.13262,0.12241,0.0,0,XLM
1692576000000,2023-08-21 23:59:59.999,XLM,1d,0.1295,0.12468,0.13024,0.1218,0.0,0,XLM
1692662400000,2023-08-22 23:59:59.999,XLM,1d,0.12468,0.12059,0.12486,0.11678,0.0,0,XLM
1692748800000,2023-08-23 23:59:59.999,XLM,1d,0.1206,0.12738,0.129,0.11969,0.0,0,XLM
1692835200000,2023-08-24 23:59:59.999,XLM,1d,0.12739,0.12375,0.12879,0.12146,0.0,0,XLM
1692921600000,2023-08-25 23:59:59.999,XLM,1d,0.12376,0.12379,0.12517,0.12056,0.0,0,XLM
1693008000000,2023-08-26 23:59:59.999,XLM,1d,0.12379,0.12077,0.12456,0.12034,0.0,0,XLM
1693094400000,2023-08-27 23:59:59.999,XLM,1d,0.12077,0.12077,0.12234,0.11926,0.0,0,XLM
1693180800000,2023-08-28 23:59:59.999,XLM,1d,0.12078,0.11992,0.12131,0.11837,0.0,0,XLM
1693267200000,2023-08-29 23:59:59.999,XLM,1d,0.11992,0.12435,0.1288,0.11671,0.0,0,XLM
1693353600000,2023-08-30 23:59:59.999,XLM,1d,0.12435,0.12032,0.12446,0.12008,0.0,0,XLM
1693440000000,2023-08-31 23:59:59.999,XLM,1d,0.12032,0.11482,0.12089,0.11276,0.0,0,XLM
1693526400000,2023-09-01 23:59:59.999,XLM,1d,0.11482,0.11404,0.11726,0.11247,0.0,0,XLM
1693612800000,2023-09-02 23:59:59.999,XLM,1d,0.11405,0.11344,0.11435,0.11109,0.0,0,XLM
1693699200000,2023-09-03 23:59:59.999,XLM,1d,0.11345,0.11868,0.1205,0.11292,0.0,0,XLM
1693785600000,2023-09-04 23:59:59.999,XLM,1d,0.11868,0.12433,0.12656,0.11832,0.0,0,XLM
1693872000000,2023-09-05 23:59:59.999,XLM,1d,0.12433,0.12223,0.12974,0.12125,0.0,0,XLM
1693958400000,2023-09-06 23:59:59.999,XLM,1d,0.12224,0.12385,0.12429,0.1172,0.0,0,XLM
1694044800000,2023-09-07 23:59:59.999,XLM,1d,0.12385,0.1254,0.12575,0.12172,0.0,0,XLM
1694131200000,2023-09-08 23:59:59.999,XLM,1d,0.1254,0.1268,0.12749,0.12178,0.0,0,XLM
1694217600000,2023-09-09 23:59:59.999,XLM,1d,0.12679,0.13142,0.13297,0.12588,0.0,0,XLM
1694304000000,2023-09-10 23:59:59.999,XLM,1d,0.13143,0.13366,0.13475,0.12625,0.0,0,XLM
1694390400000,2023-09-11 23:59:59.999,XLM,1d,0.13366,0.12842,0.13451,0.12402,0.0,0,XLM
1694476800000,2023-09-12 23:59:59.999,XLM,1d,0.12842,0.12108,0.1321,0.12023,0.0,0,XLM
1694563200000,2023-09-13 23:59:59.999,XLM,1d,0.12107,0.12073,0.1225,0.1192,0.0,0,XLM
1694649600000,2023-09-14 23:59:59.999,XLM,1d,0.12074,0.12026,0.12186,0.118,0.0,0,XLM
1694736000000,2023-09-15 23:59:59.999,XLM,1d,0.12026,0.12031,0.12199,0.11736,0.0,0,XLM
1694822400000,2023-09-16 23:59:59.999,XLM,1d,0.12031,0.11926,0.12125,0.11782,0.0,0,XLM
1694908800000,2023-09-17 23:59:59.999,XLM,1d,0.11926,0.11605,0.1194,0.11493,0.0,0,XLM
1694995200000,2023-09-18 23:59:59.999,XLM,1d,0.11605,0.11793,0.11942,0.11489,0.0,0,XLM
1695081600000,2023-09-19 23:59:59.999,XLM,1d,0.11792,0.11831,0.12023,0.11718,0.0,0,XLM
1695168000000,2023-09-20 23:59:59.999,XLM,1d,0.1183,0.11679,0.11918,0.116,0.0,0,XLM
1695254400000,2023-09-21 23:59:59.999,XLM,1d,0.1168,0.11381,0.11688,0.11136,0.0,0,XLM
1695340800000,2023-09-22 23:59:59.999,XLM,1d,0.1138,0.11452,0.11549,0.11314,0.0,0,XLM
1695427200000,2023-09-23 23:59:59.999,XLM,1d,0.11453,0.11417,0.11521,0.11271,0.0,0,XLM
1695513600000,2023-09-24 23:59:59.999,XLM,1d,0.11416,0.11214,0.11417,0.11162,0.0,0,XLM
1695600000000,2023-09-25 23:59:59.999,XLM,1d,0.11214,0.11289,0.1134,0.11066,0.0,0,XLM
1695686400000,2023-09-26 23:59:59.999,XLM,1d,0.11289,0.11186,0.11304,0.1108,0.0,0,XLM
1695772800000,2023-09-27 23:59:59.999,XLM,1d,0.11186,0.11252,0.11438,0.11132,0.0,0,XLM
1695859200000,2023-09-28 23:59:59.999,XLM,1d,0.11252,0.11408,0.11443,0.11217,0.0,0,XLM
1695945600000,2023-09-29 23:59:59.999,XLM,1d,0.11409,0.11266,0.11886,0.11249,0.0,0,XLM
1696032000000,2023-09-30 23:59:59.999,XLM,1d,0.11266,0.11219,0.11279,0.11071,0.0,0,XLM
1696118400000,2023-10-01 23:59:59.999,XLM,1d,0.11219,0.1143,0.11465,0.11176,0.0,0,XLM
1696204800000,2023-10-02 23:59:59.999,XLM,1d,0.11431,0.11153,0.11505,0.10977,0.0,0,XLM
1696291200000,2023-10-03 23:59:59.999,XLM,1d,0.11152,0.11457,0.11635,0.10978,0.0,0,XLM
1696377600000,2023-10-04 23:59:59.999,XLM,1d,0.11457,0.11232,0.11527,0.11021,0.0,0,XLM
1696464000000,2023-10-05 23:59:59.999,XLM,1d,0.11232,0.11059,0.1124,0.11011,0.0,0,XLM
1696550400000,2023-10-06 23:59:59.999,XLM,1d,0.11059,0.1117,0.11231,0.1092,0.0,0,XLM
1696636800000,2023-10-07 23:59:59.999,XLM,1d,0.1117,0.11107,0.11202,0.1104,0.0,0,XLM
1696723200000,2023-10-08 23:59:59.999,XLM,1d,0.11107,0.11066,0.11137,0.11011,0.0,0,XLM
1696809600000,2023-10-09 23:59:59.999,XLM,1d,0.11065,0.10596,0.11098,0.10123,0.0,0,XLM
1696896000000,2023-10-10 23:59:59.999,XLM,1d,0.10596,0.10422,0.106,0.10336,0.0,0,XLM
1696982400000,2023-10-11 23:59:59.999,XLM,1d,0.10423,0.10327,0.1049,0.10163,0.0,0,XLM
1697068800000,2023-10-12 23:59:59.999,XLM,1d,0.10327,0.10246,0.1033,0.10083,0.0,0,XLM
1697155200000,2023-10-13 23:59:59.999,XLM,1d,0.10246,0.10289,0.10363,0.10212,0.0,0,XLM
1697241600000,2023-10-14 23:59:59.999,XLM,1d,0.10289,0.10425,0.1045,0.10283,0.0,0,XLM
1697328000000,2023-10-15 23:59:59.999,XLM,1d,0.10424,0.10629,0.10644,0.10398,0.0,0,XLM
1697414400000,2023-10-16 23:59:59.999,XLM,1d,0.1063,0.10727,0.11152,0.10605,0.0,0,XLM
1697500800000,2023-10-17 23:59:59.999,XLM,1d,0.10728,0.10294,0.10751,0.10286,0.0,0,XLM
1697587200000,2023-10-18 23:59:59.999,XLM,1d,0.10294,0.10318,0.1047,0.1024,0.0,0,XLM
1697673600000,2023-10-19 23:59:59.999,XLM,1d,0.10317,0.10724,0.10774,0.10178,0.0,0,XLM
1697760000000,2023-10-20 23:59:59.999,XLM,1d,0.10724,0.10739,0.10999,0.10626,0.0,0,XLM
1697846400000,2023-10-21 23:59:59.999,XLM,1d,0.10739,0.11068,0.11269,0.10716,0.0,0,XLM
1697932800000,2023-10-22 23:59:59.999,XLM,1d,0.11068,0.11078,0.11204,0.1073,0.0,0,XLM
1698019200000,2023-10-23 23:59:59.999,XLM,1d,0.11078,0.11609,0.11648,0.10927,0.0,0,XLM
1698105600000,2023-10-24 23:59:59.999,XLM,1d,0.11608,0.11439,0.12054,0.1118,0.0,0,XLM
1698192000000,2023-10-25 23:59:59.999,XLM,1d,0.11438,0.11433,0.11568,0.112,0.0,0,XLM
1698278400000,2023-10-26 23:59:59.999,XLM,1d,0.11433,0.11315,0.11687,0.11044,0.0,0,XLM
1698364800000,2023-10-27 23:59:59.999,XLM,1d,0.11316,0.11187,0.11368,0.10958,0.0,0,XLM
1698451200000,2023-10-28 23:59:59.999,XLM,1d,0.11187,0.11412,0.11441,0.11184,0.0,0,XLM
1698537600000,2023-10-29 23:59:59.999,XLM,1d,0.1141,0.11579,0.11696,0.11238,0.0,0,XLM
1698624000000,2023-10-30 23:59:59.999,XLM,1d,0.11579,0.11906,0.12026,0.11465,0.0,0,XLM
