t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1765411200000,2025-12-11 23:59:59.999,FOGO,1d,0.61249,0.12502,0.61249,0.0912,8510290.0,8168,FOGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765497600000,2025-12-12 23:59:59.999,FOGO,1d,0.12472,0.12639,0.12649,0.12224,62988.0,156,FOGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765584000000,2025-12-13 23:59:59.999,FOGO,1d,0.073131,0.07477,0.07799,0.065398,1355359.0,267,FOGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765670400000,2025-12-14 23:59:59.999,FOGO,1d,0.07999,0.077771,0.07999,0.075177,5582.0,13,FOGO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765756800000,2025-12-15 23:59:59.999,FOGO,1d,0.071897,0.077159,0.079,0.061,294002.0,206,FOGO,0.61249,0.061,0.33674499999999996,,,,,,,,,,,,,,,,,,,,,,,,
1765843200000,2025-12-16 23:59:59.999,FOGO,1d,0.072937,0.0768,0.0768,0.072264,20999.0,15,FOGO,0.12649,0.061,0.093745,,,,,,,,,,,,,,,,,,,,,,,,
1765929600000,2025-12-17 23:59:59.999,FOGO,1d,0.088248,0.09289,0.10419,0.07891,1784763.0,683,FOGO,0.10419,0.061,0.082595,,,,,,,,,,,,,,,,,,,,,,,,
1766016000000,2025-12-18 23:59:59.999,FOGO,1d,0.085529,0.085699,0.08824,0.085,34137.0,54,FOGO,0.10419,0.061,0.082595,,,,,,,,,,,,,,,,,,,,,,,,
1766102400000,2025-12-19 23:59:59.999,FOGO,1d,0.085017,0.08475,0.086,0.0844,51147.0,46,FOGO,0.10419,0.061,0.082595,,,,,,,,,,,,,,,,,,,,,,,,
1766188800000,2025-12-20 23:59:59.999,FOGO,1d,0.079074,0.079358,0.079815,0.079074,2170.0,7,FOGO,0.10419,0.072264,0.088227,0.61249,0.061,0.33674499999999996,,,,,,,,,,,,,,,,,,,,,
