t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,RNDR,1d,1.9483,1.9446,1.9869,1.9068,135443.9,2772,RNDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,RNDR,1d,1.9451,1.9204,1.9722,1.9152,128656.2,2647,RNDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,RNDR,1d,1.9194,1.9078,1.9568,1.842,209865.6,2765,RNDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,RNDR,1d,1.9089,1.9914,2.0087,1.8901,163637.4,2745,RNDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,RNDR,1d,1.994,1.937,2.0393,1.9162,181293.2,2661,RNDR,2.0393,1.842,1.94065,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,RNDR,1d,1.936,2.1259,2.1452,1.9087,140134.7,2670,RNDR,2.1452,1.842,1.9936,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,RNDR,1d,2.1315,2.0339,2.2399,1.9756,313300.8,3041,RNDR,2.2399,1.842,2.04095,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,RNDR,1d,2.0302,2.027,2.0596,1.9758,263040.9,3018,RNDR,2.2399,1.8901,2.065,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,RNDR,1d,2.0266,1.9406,2.0399,1.9308,130306.3,2674,RNDR,2.2399,1.9087,2.0743,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,RNDR,1d,1.9348,1.9663,1.9882,1.8896,124953.8,2689,RNDR,2.2399,1.8896,2.06475,2.2399,1.842,2.04095,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,RNDR,1d,1.9649,1.8799,2.0089,1.8483,136525.3,2710,RNDR,2.2399,1.8483,2.0441000000000003,2.2399,1.842,2.04095,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,RNDR,1d,1.8801,1.8624,1.9188,1.8374,142453.0,2694,RNDR,2.0596,1.8374,1.9485000000000001,2.2399,1.8374,2.03865,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,RNDR,1d,1.8626,1.8688,1.9439,1.8363,129570.8,2744,RNDR,2.0399,1.8363,1.9381,2.2399,1.8363,2.0381,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,RNDR,1d,1.8695,1.8827,1.9149,1.8527,128970.0,2758,RNDR,2.0089,1.8363,1.9226,2.2399,1.8363,2.0381,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,RNDR,1d,1.8847,1.8313,1.8994,1.8107,108983.3,2605,RNDR,2.0089,1.8107,1.9098000000000002,2.2399,1.8107,2.0253,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,RNDR,1d,1.8321,1.8551,1.8864,1.8096,115815.6,2619,RNDR,1.9439,1.8096,1.87675,2.2399,1.8096,2.02475,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,RNDR,1d,1.8562,1.7487,1.8628,1.7176,130704.3,2698,RNDR,1.9439,1.7176,1.83075,2.0596,1.7176,1.8886,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,RNDR,1d,1.749,1.7711,1.8109,1.7409,142611.6,2721,RNDR,1.9149,1.7176,1.8162500000000001,2.0399,1.7176,1.87875,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,RNDR,1d,1.7703,1.7614,1.7866,1.726,176918.1,2826,RNDR,1.8994,1.7176,1.8085,2.0089,1.7176,1.86325,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,RNDR,1d,1.7605,1.7665,1.8076,1.741,186518.5,2674,RNDR,1.8864,1.7176,1.802,2.0089,1.7176,1.86325,2.2399,1.7176,1.97875,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,RNDR,1d,1.766,1.8065,1.8195,1.7598,129437.1,2552,RNDR,1.8628,1.7176,1.7902,1.9439,1.7176,1.83075,2.2399,1.7176,1.97875,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,RNDR,1d,1.8082,1.8058,1.8273,1.7853,115421.2,2595,RNDR,1.8273,1.726,1.77665,1.9439,1.7176,1.83075,2.2399,1.7176,1.97875,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,RNDR,1d,1.8059,1.7853,1.8166,1.7548,151412.9,2563,RNDR,1.8273,1.726,1.77665,1.9149,1.7176,1.8162500000000001,2.2399,1.7176,1.97875,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,RNDR,1d,1.7849,1.7501,1.8172,1.7334,139667.8,2640,RNDR,1.8273,1.7334,1.7803499999999999,1.8994,1.7176,1.8085,2.2399,1.7176,1.97875,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,RNDR,1d,1.7498,1.7936,1.7944,1.6988,143937.8,2595,RNDR,1.8273,1.6988,1.76305,1.8864,1.6988,1.7926000000000002,2.2399,1.6988,1.96935,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,RNDR,1d,1.7933,1.7643,1.8059,1.7519,131429.6,2509,RNDR,1.8273,1.6988,1.76305,1.8628,1.6988,1.7808000000000002,2.2399,1.6988,1.96935,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,RNDR,1d,1.7643,1.7662,1.789,1.7433,374805.3,3130,RNDR,1.8172,1.6988,1.758,1.8273,1.6988,1.76305,2.0596,1.6988,1.8792,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,RNDR,1d,1.766,1.7325,1.7828,1.7149,177736.0,2677,RNDR,1.8172,1.6988,1.758,1.8273,1.6988,1.76305,2.0399,1.6988,1.8693499999999998,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,RNDR,1d,1.7318,1.6151,1.7318,1.6014,250952.6,2727,RNDR,1.8059,1.6014,1.70365,1.8273,1.6014,1.71435,2.0089,1.6014,1.80515,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,RNDR,1d,1.6143,1.6246,1.6754,1.6063,220104.0,2666,RNDR,1.8059,1.6014,1.70365,1.8273,1.6014,1.71435,2.0089,1.6014,1.80515,2.2399,1.6014,1.92065,,,,,,,,,,,,,,,
1691366400000,2023-08-07 23:59:59.999,RNDR,1d,1.6248,1.5936,1.6608,1.533,262352.2,2708,RNDR,1.789,1.533,1.661,1.8273,1.533,1.6801499999999998,1.9439,1.533,1.7384499999999998,2.2399,1.533,1.88645,,,,,,,,,,,,,,,
1691452800000,2023-08-08 23:59:59.999,RNDR,1d,1.5886,1.6278,1.6513,1.5711,234403.2,2720,RNDR,1.7828,1.533,1.6579,1.8172,1.533,1.6751,1.9439,1.533,1.7384499999999998,2.2399,1.533,1.88645,,,,,,,,,,,,,,,
1691539200000,2023-08-09 23:59:59.999,RNDR,1d,1.6301,1.6643,1.7118,1.628,271105.0,2665,RNDR,1.7318,1.533,1.6324,1.8172,1.533,1.6751,1.9149,1.533,1.7239499999999999,2.2399,1.533,1.88645,,,,,,,,,,,,,,,
1691625600000,2023-08-10 23:59:59.999,RNDR,1d,1.6655,1.6881,1.734,1.6579,222133.3,2747,RNDR,1.734,1.533,1.6335,1.8059,1.533,1.6694499999999999,1.8994,1.533,1.7162,2.2399,1.533,1.88645,,,,,,,,,,,,,,,
1691712000000,2023-08-11 23:59:59.999,RNDR,1d,1.688,1.6791,1.7199,1.6634,156112.3,2632,RNDR,1.734,1.533,1.6335,1.8059,1.533,1.6694499999999999,1.8864,1.533,1.7097,2.2399,1.533,1.88645,,,,,,,,,,,,,,,
1691798400000,2023-08-12 23:59:59.999,RNDR,1d,1.68,1.6702,1.7011,1.6654,149592.8,2595,RNDR,1.734,1.5711,1.65255,1.789,1.533,1.661,1.8628,1.533,1.6979,2.2399,1.533,1.88645,,,,,,,,,,,,,,,
1691884800000,2023-08-13 23:59:59.999,RNDR,1d,1.6712,1.6523,1.6952,1.6402,155052.5,2622,RNDR,1.734,1.628,1.681,1.7828,1.533,1.6579,1.8273,1.533,1.6801499999999998,2.0596,1.533,1.7963,,,,,,,,,,,,,,,
1691971200000,2023-08-14 23:59:59.999,RNDR,1d,1.6521,1.7186,1.7652,1.6403,179716.0,2655,RNDR,1.7652,1.6402,1.7027,1.7652,1.533,1.6491,1.8273,1.533,1.6801499999999998,2.0399,1.533,1.7864499999999999,,,,,,,,,,,,,,,
1692057600000,2023-08-15 23:59:59.999,RNDR,1d,1.7178,1.6246,1.7394,1.5859,193920.4,2668,RNDR,1.7652,1.5859,1.67555,1.7652,1.533,1.6491,1.8273,1.533,1.6801499999999998,2.0089,1.533,1.77095,,,,,,,,,,,,,,,
1692144000000,2023-08-16 23:59:59.999,RNDR,1d,1.623,1.5687,1.6317,1.536,348923.9,3014,RNDR,1.7652,1.536,1.6506,1.7652,1.533,1.6491,1.8273,1.533,1.6801499999999998,2.0089,1.533,1.77095,,,,,,,,,,,,,,,
1692230400000,2023-08-17 23:59:59.999,RNDR,1d,1.567,1.4391,1.6069,1.2453,531072.7,3363,RNDR,1.7652,1.2453,1.5052500000000002,1.7652,1.2453,1.5052500000000002,1.8273,1.2453,1.5363,1.9439,1.2453,1.5946,,,,,,,,,,,,,,,
1692316800000,2023-08-18 23:59:59.999,RNDR,1d,1.4357,1.4224,1.4628,1.4008,445019.6,3054,RNDR,1.7652,1.2453,1.5052500000000002,1.7652,1.2453,1.5052500000000002,1.8172,1.2453,1.53125,1.9439,1.2453,1.5946,,,,,,,,,,,,,,,
