t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1776816000000,2026-04-22 23:59:59.999,CHIP,1d,0.056858,0.062769,0.064207,0.055983,30382198.0,3902,CHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776902400000,2026-04-23 23:59:59.999,CHIP,1d,0.11199,0.10282,0.14112,0.099444,364910891.0,54352,CHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776988800000,2026-04-24 23:59:59.999,CHIP,1d,0.10375,0.095209,0.10587,0.094678,55554223.0,12912,CHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777075200000,2026-04-25 23:59:59.999,CHIP,1d,0.084835,0.07695,0.086424,0.0761,101850393.0,14151,CHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777161600000,2026-04-26 23:59:59.999,CHIP,1d,0.073026,0.06678,0.073254,0.06622,38777572.0,7678,CHIP,0.14112,0.055983,0.0985515,,,,,,,,,,,,,,,,,,,,,,,,
1777248000000,2026-04-27 23:59:59.999,CHIP,1d,0.072982,0.08363,0.084762,0.072,115570014.0,20130,CHIP,0.14112,0.06622,0.10367,,,,,,,,,,,,,,,,,,,,,,,,
1777334400000,2026-04-28 23:59:59.999,CHIP,1d,0.074547,0.073901,0.079106,0.07373,48102051.0,7535,CHIP,0.10587,0.06622,0.08604500000000001,,,,,,,,,,,,,,,,,,,,,,,,
1777420800000,2026-04-29 23:59:59.999,CHIP,1d,0.068637,0.068511,0.069,0.066629,23831824.0,3321,CHIP,0.086424,0.06622,0.076322,,,,,,,,,,,,,,,,,,,,,,,,
1777507200000,2026-04-30 23:59:59.999,CHIP,1d,0.063573,0.065736,0.067962,0.063416,25330328.0,4604,CHIP,0.084762,0.063416,0.074089,,,,,,,,,,,,,,,,,,,,,,,,
1777593600000,2026-05-01 23:59:59.999,CHIP,1d,0.063614,0.064051,0.064662,0.062432,15002553.0,2648,CHIP,0.084762,0.062432,0.073597,0.14112,0.055983,0.0985515,,,,,,,,,,,,,,,,,,,,,
1777680000000,2026-05-02 23:59:59.999,CHIP,1d,0.064427,0.066667,0.06757,0.063923,12937436.0,3451,CHIP,0.079106,0.062432,0.070769,0.14112,0.062432,0.101776,,,,,,,,,,,,,,,,,,,,,
1777766400000,2026-05-03 23:59:59.999,CHIP,1d,0.061266,0.060008,0.061707,0.059239,18847141.0,2983,CHIP,0.069,0.059239,0.0641195,0.10587,0.059239,0.0825545,,,,,,,,,,,,,,,,,,,,,
1777852800000,2026-05-04 23:59:59.999,CHIP,1d,0.059379,0.060229,0.060706,0.058194,8990454.0,1761,CHIP,0.067962,0.058194,0.063078,0.086424,0.058194,0.072309,,,,,,,,,,,,,,,,,,,,,
1777939200000,2026-05-05 23:59:59.999,CHIP,1d,0.059943,0.059751,0.060836,0.05917,4667620.0,1277,CHIP,0.06757,0.058194,0.06288200000000001,0.084762,0.058194,0.071478,,,,,,,,,,,,,,,,,,,,,
1778025600000,2026-05-06 23:59:59.999,CHIP,1d,0.056693,0.055628,0.056693,0.055354,5944880.0,1253,CHIP,0.06757,0.055354,0.061462,0.084762,0.055354,0.07005800000000001,,,,,,,,,,,,,,,,,,,,,
1778112000000,2026-05-07 23:59:59.999,CHIP,1d,0.054859,0.051761,0.05526,0.051718,15259433.0,1575,CHIP,0.061707,0.051718,0.0567125,0.079106,0.051718,0.065412,,,,,,,,,,,,,,,,,,,,,
1778198400000,2026-05-08 23:59:59.999,CHIP,1d,0.0565,0.058676,0.060838,0.055907,15127757.0,2620,CHIP,0.060838,0.051718,0.056278,0.069,0.051718,0.060359,,,,,,,,,,,,,,,,,,,,,
1778284800000,2026-05-09 23:59:59.999,CHIP,1d,0.07255,0.068271,0.072657,0.067584,15306606.0,3064,CHIP,0.072657,0.051718,0.0621875,0.072657,0.051718,0.0621875,,,,,,,,,,,,,,,,,,,,,
1778371200000,2026-05-10 23:59:59.999,CHIP,1d,0.06584,0.063446,0.067366,0.062785,11700345.0,2917,CHIP,0.072657,0.051718,0.0621875,0.072657,0.051718,0.0621875,,,,,,,,,,,,,,,,,,,,,
1778457600000,2026-05-11 23:59:59.999,CHIP,1d,0.063873,0.059993,0.064043,0.059529,33242878.0,3739,CHIP,0.072657,0.051718,0.0621875,0.072657,0.051718,0.0621875,0.14112,0.051718,0.096419,,,,,,,,,,,,,,,,,,
1778544000000,2026-05-12 23:59:59.999,CHIP,1d,0.060989,0.063137,0.063227,0.059704,9899500.0,2212,CHIP,0.072657,0.055907,0.064282,0.072657,0.051718,0.0621875,0.14112,0.051718,0.096419,,,,,,,,,,,,,,,,,,
1778630400000,2026-05-13 23:59:59.999,CHIP,1d,0.064676,0.066387,0.069404,0.063793,19459724.0,4856,CHIP,0.072657,0.059529,0.066093,0.072657,0.051718,0.0621875,0.10587,0.051718,0.078794,,,,,,,,,,,,,,,,,,
1778716800000,2026-05-14 23:59:59.999,CHIP,1d,0.058367,0.057085,0.058809,0.05656,7260599.0,2182,CHIP,0.069404,0.05656,0.062982,0.072657,0.051718,0.0621875,0.086424,0.051718,0.069071,,,,,,,,,,,,,,,,,,
1778803200000,2026-05-15 23:59:59.999,CHIP,1d,0.06062,0.059481,0.061304,0.059093,4884421.0,1525,CHIP,0.069404,0.05656,0.062982,0.072657,0.051718,0.0621875,0.084762,0.051718,0.06824,,,,,,,,,,,,,,,,,,
1778889600000,2026-05-16 23:59:59.999,CHIP,1d,0.057054,0.057055,0.059123,0.056656,5100419.0,1350,CHIP,0.069404,0.05656,0.062982,0.072657,0.051718,0.0621875,0.084762,0.051718,0.06824,,,,,,,,,,,,,,,,,,
1778976000000,2026-05-17 23:59:59.999,CHIP,1d,0.054374,0.054284,0.054374,0.053358,4459838.0,943,CHIP,0.069404,0.053358,0.061381,0.072657,0.053358,0.0630075,0.079106,0.051718,0.065412,,,,,,,,,,,,,,,,,,
1779062400000,2026-05-18 23:59:59.999,CHIP,1d,0.051446,0.051755,0.052354,0.050632,8811988.0,1731,CHIP,0.061304,0.050632,0.055968000000000004,0.072657,0.050632,0.061644500000000005,0.072657,0.050632,0.061644500000000005,,,,,,,,,,,,,,,,,,
1779148800000,2026-05-19 23:59:59.999,CHIP,1d,0.050543,0.048921,0.050693,0.048921,3368563.0,792,CHIP,0.061304,0.048921,0.055112499999999995,0.069404,0.048921,0.05916249999999999,0.072657,0.048921,0.060788999999999996,,,,,,,,,,,,,,,,,,
1779235200000,2026-05-20 23:59:59.999,CHIP,1d,0.046796,0.047701,0.049245,0.04653,7471815.0,1835,CHIP,0.059123,0.04653,0.0528265,0.069404,0.04653,0.057967,0.072657,0.04653,0.0595935,,,,,,,,,,,,,,,,,,
1779321600000,2026-05-21 23:59:59.999,CHIP,1d,0.050121,0.051511,0.051597,0.049916,6190751.0,1274,CHIP,0.054374,0.04653,0.050452,0.069404,0.04653,0.057967,0.072657,0.04653,0.0595935,0.14112,0.04653,0.09382499999999999,,,,,,,,,,,,,,,
1779408000000,2026-05-22 23:59:59.999,CHIP,1d,0.04796,0.048362,0.049431,0.047422,8670439.0,1536,CHIP,0.052354,0.04653,0.049442,0.069404,0.04653,0.057967,0.072657,0.04653,0.0595935,0.14112,0.04653,0.09382499999999999,,,,,,,,,,,,,,,
1779494400000,2026-05-23 23:59:59.999,CHIP,1d,0.046918,0.0475,0.04797,0.046801,3320849.0,862,CHIP,0.051597,0.04653,0.049063499999999996,0.061304,0.04653,0.053917,0.072657,0.04653,0.0595935,0.10587,0.04653,0.0762,,,,,,,,,,,,,,,
1779580800000,2026-05-24 23:59:59.999,CHIP,1d,0.047985,0.049457,0.049686,0.047718,11590635.0,1761,CHIP,0.051597,0.04653,0.049063499999999996,0.061304,0.04653,0.053917,0.072657,0.04653,0.0595935,0.086424,0.04653,0.06647700000000001,,,,,,,,,,,,,,,
1779667200000,2026-05-25 23:59:59.999,CHIP,1d,0.048373,0.049791,0.049963,0.04821,6719216.0,1042,CHIP,0.051597,0.046801,0.049199,0.059123,0.04653,0.0528265,0.072657,0.04653,0.0595935,0.084762,0.04653,0.06564600000000001,,,,,,,,,,,,,,,
1779753600000,2026-05-26 23:59:59.999,CHIP,1d,0.045877,0.043311,0.045924,0.043044,4899651.0,1427,CHIP,0.049963,0.043044,0.0465035,0.054374,0.043044,0.048709,0.072657,0.043044,0.0578505,0.084762,0.043044,0.063903,,,,,,,,,,,,,,,
1779840000000,2026-05-27 23:59:59.999,CHIP,1d,0.042354,0.042753,0.044418,0.042282,9866198.0,1561,CHIP,0.049963,0.042282,0.0461225,0.052354,0.042282,0.047318,0.072657,0.042282,0.0574695,0.079106,0.042282,0.060694,,,,,,,,,,,,,,,
1779926400000,2026-05-28 23:59:59.999,CHIP,1d,0.041439,0.04025,0.042402,0.040147,4592512.0,1113,CHIP,0.049963,0.040147,0.045055,0.051597,0.040147,0.045871999999999996,0.072657,0.040147,0.056402,0.072657,0.040147,0.056402,,,,,,,,,,,,,,,
1780012800000,2026-05-29 23:59:59.999,CHIP,1d,0.03969,0.039926,0.040873,0.03969,1476898.0,585,CHIP,0.049963,0.03969,0.044826500000000005,0.051597,0.03969,0.045643500000000004,0.069404,0.03969,0.054547,0.072657,0.03969,0.0561735,,,,,,,,,,,,,,,
1780099200000,2026-05-30 23:59:59.999,CHIP,1d,0.039294,0.03852,0.039482,0.038373,1672755.0,503,CHIP,0.045924,0.038373,0.0421485,0.051597,0.038373,0.044985,0.069404,0.038373,0.05388849999999999,0.072657,0.038373,0.055514999999999995,,,,,,,,,,,,,,,
1780185600000,2026-05-31 23:59:59.999,CHIP,1d,0.038912,0.038898,0.040867,0.038328,10465901.0,1398,CHIP,0.044418,0.038328,0.041373,0.049963,0.038328,0.044145500000000004,0.069404,0.038328,0.053866,0.072657,0.038328,0.0554925,,,,,,,,,,,,,,,
