t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1734652800000,2024-12-20 23:59:59.999,FARTCOIN,1d,0.98582,1.0559,1.375,0.88305,18692005.7,30505,FARTCOIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734739200000,2024-12-21 23:59:59.999,FARTCOIN,1d,1.0558,0.8013,1.0626,0.7513,36748323.3,47072,FARTCOIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734825600000,2024-12-22 23:59:59.999,FARTCOIN,1d,0.80105,0.69748,0.8372,0.69174,31153863.2,31026,FARTCOIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734912000000,2024-12-23 23:59:59.999,FARTCOIN,1d,0.69797,0.80304,0.88586,0.57923,52913923.5,48892,FARTCOIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734998400000,2024-12-24 23:59:59.999,FARTCOIN,1d,0.80261,1.2149,1.2923,0.72154,41683925.3,46774,FARTCOIN,1.375,0.57923,0.977115,,,,,,,,,,,,,,,,,,,,,,,,
1735084800000,2024-12-25 23:59:59.999,FARTCOIN,1d,1.2159,1.1922,1.3098,1.112,29673453.8,43604,FARTCOIN,1.3098,0.57923,0.944515,,,,,,,,,,,,,,,,,,,,,,,,
1735171200000,2024-12-26 23:59:59.999,FARTCOIN,1d,1.1919,0.98157,1.1937,0.88635,25742704.0,30966,FARTCOIN,1.3098,0.57923,0.944515,,,,,,,,,,,,,,,,,,,,,,,,
1735257600000,2024-12-27 23:59:59.999,FARTCOIN,1d,0.98,0.87553,1.1381,0.8665,27608939.3,33563,FARTCOIN,1.3098,0.57923,0.944515,,,,,,,,,,,,,,,,,,,,,,,,
1735344000000,2024-12-28 23:59:59.999,FARTCOIN,1d,0.87797,0.98686,1.0465,0.82875,22107682.4,24627,FARTCOIN,1.3098,0.72154,1.01567,,,,,,,,,,,,,,,,,,,,,,,,
1735430400000,2024-12-29 23:59:59.999,FARTCOIN,1d,0.98627,0.8667,1.0324,0.799,18860954.6,24109,FARTCOIN,1.3098,0.799,1.0544,1.375,0.57923,0.977115,,,,,,,,,,,,,,,,,,,,,
1735516800000,2024-12-30 23:59:59.999,FARTCOIN,1d,0.8667,0.8828,0.98059,0.78333,26092704.6,22102,FARTCOIN,1.1937,0.78333,0.988515,1.3098,0.57923,0.944515,,,,,,,,,,,,,,,,,,,,,
1735603200000,2024-12-31 23:59:59.999,FARTCOIN,1d,0.88444,0.93724,1.0932,0.81822,32310050.2,28755,FARTCOIN,1.1381,0.78333,0.960715,1.3098,0.57923,0.944515,,,,,,,,,,,,,,,,,,,,,
1735689600000,2025-01-01 23:59:59.999,FARTCOIN,1d,0.9371,0.98003,1.0744,0.90438,16421589.5,19795,FARTCOIN,1.0932,0.78333,0.9382649999999999,1.3098,0.57923,0.944515,,,,,,,,,,,,,,,,,,,,,
1735776000000,2025-01-02 23:59:59.999,FARTCOIN,1d,0.98193,1.3402,1.5401,0.98068,38697392.0,54860,FARTCOIN,1.5401,0.78333,1.161715,1.5401,0.72154,1.13082,,,,,,,,,,,,,,,,,,,,,
1735862400000,2025-01-03 23:59:59.999,FARTCOIN,1d,1.342,1.5254,1.6165,1.2843,22610499.3,39940,FARTCOIN,1.6165,0.78333,1.199915,1.6165,0.78333,1.199915,,,,,,,,,,,,,,,,,,,,,
1735948800000,2025-01-04 23:59:59.999,FARTCOIN,1d,1.5243,1.4273,1.5411,1.3816,10379696.4,18589,FARTCOIN,1.6165,0.81822,1.21736,1.6165,0.78333,1.199915,,,,,,,,,,,,,,,,,,,,,
1736035200000,2025-01-05 23:59:59.999,FARTCOIN,1d,1.4336,1.3057,1.4571,1.2471,13571744.1,20783,FARTCOIN,1.6165,0.90438,1.26044,1.6165,0.78333,1.199915,,,,,,,,,,,,,,,,,,,,,
1736121600000,2025-01-06 23:59:59.999,FARTCOIN,1d,1.3053,1.169,1.41,1.1281,30518661.1,41462,FARTCOIN,1.6165,0.98068,1.29859,1.6165,0.78333,1.199915,,,,,,,,,,,,,,,,,,,,,
1736208000000,2025-01-07 23:59:59.999,FARTCOIN,1d,1.1717,1.081,1.2577,1.0566,44795611.0,64342,FARTCOIN,1.6165,1.0566,1.33655,1.6165,0.78333,1.199915,,,,,,,,,,,,,,,,,,,,,
1736294400000,2025-01-08 23:59:59.999,FARTCOIN,1d,1.0805,1.1336,1.1733,0.94217,48244753.5,80330,FARTCOIN,1.5411,0.94217,1.241635,1.6165,0.78333,1.199915,1.6165,0.57923,1.097865,,,,,,,,,,,,,,,,,,
1736380800000,2025-01-09 23:59:59.999,FARTCOIN,1d,1.1332,0.86725,1.1332,0.76251,73808606.59999998,73022,FARTCOIN,1.4571,0.76251,1.1098050000000002,1.6165,0.76251,1.189505,1.6165,0.57923,1.097865,,,,,,,,,,,,,,,,,,
1736467200000,2025-01-10 23:59:59.999,FARTCOIN,1d,0.86686,0.839,0.94862,0.79533,34097786.9,37394,FARTCOIN,1.41,0.76251,1.086255,1.6165,0.76251,1.189505,1.6165,0.57923,1.097865,,,,,,,,,,,,,,,,,,
1736553600000,2025-01-11 23:59:59.999,FARTCOIN,1d,0.839,0.82288,0.86932,0.7209,31307384.7,33981,FARTCOIN,1.2577,0.7209,0.9893000000000001,1.6165,0.7209,1.1687,1.6165,0.57923,1.097865,,,,,,,,,,,,,,,,,,
1736640000000,2025-01-12 23:59:59.999,FARTCOIN,1d,0.82303,0.76638,0.84254,0.76071,18516708.9,23636,FARTCOIN,1.1733,0.7209,0.9471,1.6165,0.7209,1.1687,1.6165,0.7209,1.1687,,,,,,,,,,,,,,,,,,
1736726400000,2025-01-13 23:59:59.999,FARTCOIN,1d,0.76709,1.0777,1.1,0.67876,66635848.7,71648,FARTCOIN,1.1332,0.67876,0.90598,1.5411,0.67876,1.1099299999999999,1.6165,0.67876,1.14763,,,,,,,,,,,,,,,,,,
1736812800000,2025-01-14 23:59:59.999,FARTCOIN,1d,1.0763,1.0215,1.1944,0.99127,39742787.3,52735,FARTCOIN,1.1944,0.67876,0.93658,1.4571,0.67876,1.06793,1.6165,0.67876,1.14763,,,,,,,,,,,,,,,,,,
1736899200000,2025-01-15 23:59:59.999,FARTCOIN,1d,1.0219,1.2859,1.3575,0.9575,51953965.7,66327,FARTCOIN,1.3575,0.67876,1.01813,1.41,0.67876,1.0443799999999999,1.6165,0.67876,1.14763,,,,,,,,,,,,,,,,,,
1736985600000,2025-01-16 23:59:59.999,FARTCOIN,1d,1.2858,1.3219,1.4408,1.1924,44344276.4,70063,FARTCOIN,1.4408,0.67876,1.05978,1.4408,0.67876,1.05978,1.6165,0.67876,1.14763,,,,,,,,,,,,,,,,,,
1737072000000,2025-01-17 23:59:59.999,FARTCOIN,1d,1.322,1.4102,1.5729,1.3181,44118600.0,87130,FARTCOIN,1.5729,0.67876,1.12583,1.5729,0.67876,1.12583,1.6165,0.67876,1.14763,,,,,,,,,,,,,,,,,,
1737158400000,2025-01-18 23:59:59.999,FARTCOIN,1d,1.4105,1.7369,1.8767,1.1318,121410981.2,186860,FARTCOIN,1.8767,0.9575,1.4171,1.8767,0.67876,1.27773,1.8767,0.67876,1.27773,1.8767,0.57923,1.227965,,,,,,,,,,,,,,,
1737244800000,2025-01-19 23:59:59.999,FARTCOIN,1d,1.7371,2.1694,2.843,1.6035,151535213.8,302379,FARTCOIN,2.843,0.9575,1.90025,2.843,0.67876,1.76088,2.843,0.67876,1.76088,2.843,0.57923,1.711115,,,,,,,,,,,,,,,
1737331200000,2025-01-20 23:59:59.999,FARTCOIN,1d,2.1714,1.796,2.479,1.6753,125196801.0,372393,FARTCOIN,2.843,1.1318,1.9874,2.843,0.67876,1.76088,2.843,0.67876,1.76088,2.843,0.57923,1.711115,,,,,,,,,,,,,,,
1737417600000,2025-01-21 23:59:59.999,FARTCOIN,1d,1.8041,1.6535,1.9939,1.5003,66507814.1,159955,FARTCOIN,2.843,1.1318,1.9874,2.843,0.67876,1.76088,2.843,0.67876,1.76088,2.843,0.57923,1.711115,,,,,,,,,,,,,,,
1737504000000,2025-01-22 23:59:59.999,FARTCOIN,1d,1.6535,1.5496,2.0,1.5021,59340311.3,104530,FARTCOIN,2.843,1.1318,1.9874,2.843,0.67876,1.76088,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1737590400000,2025-01-23 23:59:59.999,FARTCOIN,1d,1.549,1.3638,1.676,1.315,105836939.9,159236,FARTCOIN,2.843,1.315,2.0789999999999997,2.843,0.9575,1.90025,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1737676800000,2025-01-24 23:59:59.999,FARTCOIN,1d,1.3648,1.2487,1.5636,1.2111,53240557.4,87817,FARTCOIN,2.479,1.2111,1.84505,2.843,0.9575,1.90025,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1737763200000,2025-01-25 23:59:59.999,FARTCOIN,1d,1.249,1.3347,1.4848,1.1259,43821828.2,74397,FARTCOIN,2.0,1.1259,1.5629499999999998,2.843,1.1259,1.9844499999999998,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1737849600000,2025-01-26 23:59:59.999,FARTCOIN,1d,1.3335,1.1009,1.4225,1.1,40388153.8,71037,FARTCOIN,2.0,1.1,1.55,2.843,1.1,1.9715,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1737936000000,2025-01-27 23:59:59.999,FARTCOIN,1d,1.1008,1.0084,1.1344,0.8367,112221047.0,132526,FARTCOIN,1.676,0.8367,1.2563499999999999,2.843,0.8367,1.83985,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1738022400000,2025-01-28 23:59:59.999,FARTCOIN,1d,1.0085,0.81039,1.1016,0.77365,73947068.5,80312,FARTCOIN,1.5636,0.77365,1.168625,2.843,0.77365,1.808325,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1738108800000,2025-01-29 23:59:59.999,FARTCOIN,1d,0.80936,1.0057,1.1625,0.79813,119796315.0,119455,FARTCOIN,1.4848,0.77365,1.129225,2.479,0.77365,1.626325,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1738195200000,2025-01-30 23:59:59.999,FARTCOIN,1d,1.0076,1.1333,1.2969,0.95167,77475372.29999998,98696,FARTCOIN,1.4225,0.77365,1.0980750000000001,2.0,0.77365,1.386825,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1738281600000,2025-01-31 23:59:59.999,FARTCOIN,1d,1.1341,0.89332,1.1533,0.858,75137757.2,90319,FARTCOIN,1.2969,0.77365,1.035275,2.0,0.77365,1.386825,2.843,0.67876,1.76088,2.843,0.67876,1.76088,,,,,,,,,,,,,,,
1738368000000,2025-02-01 23:59:59.999,FARTCOIN,1d,0.8936,0.6313,0.96875,0.62,135975217.8,115677,FARTCOIN,1.2969,0.62,0.95845,1.676,0.62,1.148,2.843,0.62,1.7315,2.843,0.62,1.7315,,,,,,,,,,,,,,,
1738454400000,2025-02-02 23:59:59.999,FARTCOIN,1d,0.6314,0.71841,0.71967,0.53455,247534671.1,179256,FARTCOIN,1.2969,0.53455,0.9157249999999999,1.5636,0.53455,1.049075,2.843,0.53455,1.688775,2.843,0.53455,1.688775,,,,,,,,,,,,,,,
1738540800000,2025-02-03 23:59:59.999,FARTCOIN,1d,0.71881,0.8069,0.88531,0.44911,312226523.6,227216,FARTCOIN,1.2969,0.44911,0.873005,1.4848,0.44911,0.966955,2.843,0.44911,1.646055,2.843,0.44911,1.646055,,,,,,,,,,,,,,,
1738627200000,2025-02-04 23:59:59.999,FARTCOIN,1d,0.8071,0.64193,0.83,0.63081,123922499.1,116694,FARTCOIN,1.1533,0.44911,0.801205,1.4225,0.44911,0.935805,2.843,0.44911,1.646055,2.843,0.44911,1.646055,,,,,,,,,,,,,,,
