t,timestamp,s,i,open,close,high,low,volume,n,asset
1725580800000,2024-09-06 23:59:59.999,NEIROETH,1d,0.1565,0.1372,0.1707,0.118,0.0,0,NEIROETH
1725667200000,2024-09-07 23:59:59.999,NEIROETH,1d,0.1371,0.1285,0.181,0.1204,0.0,0,NEIROETH
1725753600000,2024-09-08 23:59:59.999,NEIROETH,1d,0.1286,0.1507,0.1657,0.1222,0.0,0,NEIROETH
1725840000000,2024-09-09 23:59:59.999,NEIROETH,1d,0.1508,0.1726,0.1886,0.1489,0.0,0,NEIROETH
1725926400000,2024-09-10 23:59:59.999,NEIROETH,1d,0.1727,0.1835,0.2065,0.1652,0.0,0,NEIROETH
1726012800000,2024-09-11 23:59:59.999,NEIROETH,1d,0.1834,0.1655,0.1909,0.1617,0.0,0,NEIROETH
1726099200000,2024-09-12 23:59:59.999,NEIROETH,1d,0.1654,0.1667,0.1695,0.1551,0.0,0,NEIROETH
1726185600000,2024-09-13 23:59:59.999,NEIROETH,1d,0.1666,0.1692,0.1748,0.1571,0.0,0,NEIROETH
1726272000000,2024-09-14 23:59:59.999,NEIROETH,1d,0.1692,0.1498,0.1779,0.1483,0.0,0,NEIROETH
1726358400000,2024-09-15 23:59:59.999,NEIROETH,1d,0.1498,0.1301,0.1531,0.1254,0.0,0,NEIROETH
1726444800000,2024-09-16 23:59:59.999,NEIROETH,1d,0.13,0.0717,0.1504,0.0704,0.0,0,NEIROETH
1726531200000,2024-09-17 23:59:59.999,NEIROETH,1d,0.0717,0.0735,0.086,0.068,0.0,0,NEIROETH
1726617600000,2024-09-18 23:59:59.999,NEIROETH,1d,0.0736,0.0783,0.0806,0.0692,0.0,0,NEIROETH
1726704000000,2024-09-19 23:59:59.999,NEIROETH,1d,0.0783,0.0999,0.123,0.0776,0.0,0,NEIROETH
1726790400000,2024-09-20 23:59:59.999,NEIROETH,1d,0.0999,0.087,0.1059,0.0851,0.0,0,NEIROETH
1726876800000,2024-09-21 23:59:59.999,NEIROETH,1d,0.0869,0.0859,0.0893,0.0813,0.0,0,NEIROETH
1726963200000,2024-09-22 23:59:59.999,NEIROETH,1d,0.0859,0.0831,0.0868,0.0771,0.0,0,NEIROETH
1727049600000,2024-09-23 23:59:59.999,NEIROETH,1d,0.0832,0.0894,0.097,0.0804,0.0,0,NEIROETH
