t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,CELO,1d,0.506,0.495,0.508,0.483,0.0,0,CELO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,CELO,1d,0.496,0.498,0.516,0.489,0.0,0,CELO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,CELO,1d,0.497,0.497,0.507,0.477,0.0,0,CELO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,CELO,1d,0.497,0.492,0.501,0.478,0.0,0,CELO,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,CELO,1d,0.491,0.489,0.503,0.481,0.0,0,CELO,0.516,0.477,0.4965,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,CELO,1d,0.489,0.52,0.524,0.469,0.0,0,CELO,0.524,0.469,0.4965,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,CELO,1d,0.521,0.507,0.533,0.491,0.0,0,CELO,0.533,0.469,0.501,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,CELO,1d,0.507,0.504,0.518,0.497,0.0,0,CELO,0.533,0.469,0.501,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,CELO,1d,0.504,0.513,0.548,0.492,0.0,0,CELO,0.548,0.469,0.5085,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,CELO,1d,0.512,0.587,0.606,0.502,0.0,0,CELO,0.606,0.469,0.5375,0.606,0.469,0.5375,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,CELO,1d,0.587,0.52,0.615,0.511,0.0,0,CELO,0.615,0.491,0.5529999999999999,0.615,0.469,0.542,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,CELO,1d,0.52,0.499,0.526,0.493,0.0,0,CELO,0.615,0.492,0.5535,0.615,0.469,0.542,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,CELO,1d,0.499,0.506,0.527,0.495,0.0,0,CELO,0.615,0.492,0.5535,0.615,0.469,0.542,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,CELO,1d,0.506,0.497,0.508,0.494,0.0,0,CELO,0.615,0.493,0.554,0.615,0.469,0.542,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,CELO,1d,0.497,0.489,0.505,0.483,0.0,0,CELO,0.615,0.483,0.5489999999999999,0.615,0.469,0.542,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,CELO,1d,0.489,0.499,0.503,0.486,0.0,0,CELO,0.527,0.483,0.505,0.615,0.483,0.5489999999999999,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,CELO,1d,0.499,0.473,0.5,0.444,0.0,0,CELO,0.527,0.444,0.48550000000000004,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,CELO,1d,0.473,0.472,0.48,0.469,0.0,0,CELO,0.508,0.444,0.476,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,CELO,1d,0.473,0.488,0.493,0.463,0.0,0,CELO,0.505,0.444,0.47450000000000003,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,CELO,1d,0.488,0.486,0.492,0.479,0.0,0,CELO,0.503,0.444,0.47350000000000003,0.615,0.444,0.5295,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,CELO,1d,0.486,0.491,0.492,0.477,0.0,0,CELO,0.5,0.444,0.472,0.527,0.444,0.48550000000000004,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1690588800000,2023-07-29 23:59:59.999,CELO,1d,0.49,0.503,0.509,0.488,0.0,0,CELO,0.509,0.463,0.486,0.527,0.444,0.48550000000000004,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1690675200000,2023-07-30 23:59:59.999,CELO,1d,0.503,0.494,0.507,0.479,0.0,0,CELO,0.509,0.463,0.486,0.509,0.444,0.47650000000000003,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1690761600000,2023-07-31 23:59:59.999,CELO,1d,0.495,0.52,0.535,0.49,0.0,0,CELO,0.535,0.477,0.506,0.535,0.444,0.48950000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1690848000000,2023-08-01 23:59:59.999,CELO,1d,0.52,0.5,0.521,0.482,0.0,0,CELO,0.535,0.477,0.506,0.535,0.444,0.48950000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1690934400000,2023-08-02 23:59:59.999,CELO,1d,0.5,0.488,0.528,0.482,0.0,0,CELO,0.535,0.479,0.507,0.535,0.444,0.48950000000000005,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1691020800000,2023-08-03 23:59:59.999,CELO,1d,0.489,0.506,0.551,0.486,0.0,0,CELO,0.551,0.479,0.515,0.551,0.463,0.507,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1691107200000,2023-08-04 23:59:59.999,CELO,1d,0.506,0.49,0.506,0.481,0.0,0,CELO,0.551,0.481,0.516,0.551,0.463,0.507,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1691193600000,2023-08-05 23:59:59.999,CELO,1d,0.49,0.488,0.491,0.476,0.0,0,CELO,0.551,0.476,0.5135000000000001,0.551,0.476,0.5135000000000001,0.615,0.444,0.5295,,,,,,,,,,,,,,,,,,
1691280000000,2023-08-06 23:59:59.999,CELO,1d,0.489,0.503,0.513,0.487,0.0,0,CELO,0.551,0.476,0.5135000000000001,0.551,0.476,0.5135000000000001,0.615,0.444,0.5295,0.615,0.444,0.5295,,,,,,,,,,,,,,,
