t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1755734400000,2025-08-21 23:59:59.999,YZY,1d,1.597,0.82831,2.1759,0.75989,143058722.0,225762,YZY,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755820800000,2025-08-22 23:59:59.999,YZY,1d,0.82764,0.82309,0.84854,0.78609,5953617.0,9375,YZY,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755907200000,2025-08-23 23:59:59.999,YZY,1d,0.6893,0.71179,0.71687,0.68604,2086857.0,3758,YZY,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755993600000,2025-08-24 23:59:59.999,YZY,1d,0.69495,0.70951,0.71677,0.691,664405.0,1864,YZY,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756080000000,2025-08-25 23:59:59.999,YZY,1d,0.68712,0.67301,0.68847,0.65101,1802471.0,3484,YZY,2.1759,0.65101,1.413455,,,,,,,,,,,,,,,,,,,,,,,,
1756166400000,2025-08-26 23:59:59.999,YZY,1d,0.55043,0.54987,0.5609,0.54655,828486.0,1216,YZY,0.84854,0.54655,0.697545,,,,,,,,,,,,,,,,,,,,,,,,
1756252800000,2025-08-27 23:59:59.999,YZY,1d,0.55851,0.56016,0.56473,0.54981,462711.0,968,YZY,0.71687,0.54655,0.63171,,,,,,,,,,,,,,,,,,,,,,,,
1756339200000,2025-08-28 23:59:59.999,YZY,1d,0.53627,0.53711,0.53909,0.51664,1473614.0,1607,YZY,0.71677,0.51664,0.6167050000000001,,,,,,,,,,,,,,,,,,,,,,,,
1756425600000,2025-08-29 23:59:59.999,YZY,1d,0.53735,0.53357,0.5417,0.52977,150953.0,406,YZY,0.68847,0.51664,0.602555,,,,,,,,,,,,,,,,,,,,,,,,
1756512000000,2025-08-30 23:59:59.999,YZY,1d,0.5372,0.52824,0.54434,0.52824,359802.0,801,YZY,0.56473,0.51664,0.540685,2.1759,0.51664,1.34627,,,,,,,,,,,,,,,,,,,,,
1756598400000,2025-08-31 23:59:59.999,YZY,1d,0.539,0.53771,0.544,0.5346,188868.0,380,YZY,0.56473,0.51664,0.540685,0.84854,0.51664,0.68259,,,,,,,,,,,,,,,,,,,,,
1756684800000,2025-09-01 23:59:59.999,YZY,1d,0.52056,0.5179,0.52908,0.517,298659.0,1567,YZY,0.54434,0.51664,0.53049,0.71687,0.51664,0.6167549999999999,,,,,,,,,,,,,,,,,,,,,
