t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1759363200000,2025-10-02 23:59:59.999,2Z,1d,0.74524,0.59723,0.88482,0.48333,208444916.0,129540,2Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759449600000,2025-10-03 23:59:59.999,2Z,1d,0.59701,0.56864,0.61807,0.562,7314483.0,7973,2Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759536000000,2025-10-04 23:59:59.999,2Z,1d,0.52111,0.52103,0.52961,0.51253,832941.0,1143,2Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759622400000,2025-10-05 23:59:59.999,2Z,1d,0.49728,0.50257,0.50758,0.48734,670852.0,955,2Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759708800000,2025-10-06 23:59:59.999,2Z,1d,0.49118,0.48704,0.49566,0.48241,391469.0,595,2Z,0.88482,0.48241,0.6836150000000001,,,,,,,,,,,,,,,,,,,,,,,,
1759795200000,2025-10-07 23:59:59.999,2Z,1d,0.49637,0.48601,0.50265,0.48329,3106878.0,2121,2Z,0.61807,0.48241,0.5502400000000001,,,,,,,,,,,,,,,,,,,,,,,,
1759881600000,2025-10-08 23:59:59.999,2Z,1d,0.43673,0.41145,0.43706,0.40832,2277519.0,1156,2Z,0.52961,0.40832,0.468965,,,,,,,,,,,,,,,,,,,,,,,,
1759968000000,2025-10-09 23:59:59.999,2Z,1d,0.41227,0.39434,0.41227,0.39178,288167.0,412,2Z,0.50758,0.39178,0.44968,,,,,,,,,,,,,,,,,,,,,,,,
1760054400000,2025-10-10 23:59:59.999,2Z,1d,0.36206,0.34307,0.3726,0.34197,1263482.0,2221,2Z,0.50265,0.34197,0.42231,,,,,,,,,,,,,,,,,,,,,,,,
1760140800000,2025-10-11 23:59:59.999,2Z,1d,0.25883,0.25163,0.27693,0.25134,1822132.0,2262,2Z,0.50265,0.25134,0.376995,0.88482,0.25134,0.56808,,,,,,,,,,,,,,,,,,,,,
1760227200000,2025-10-12 23:59:59.999,2Z,1d,0.25779,0.25004,0.25794,0.24934,952644.0,588,2Z,0.43706,0.24934,0.3432,0.61807,0.24934,0.433705,,,,,,,,,,,,,,,,,,,,,
1760313600000,2025-10-13 23:59:59.999,2Z,1d,0.26387,0.25758,0.26387,0.25608,912103.0,587,2Z,0.41227,0.24934,0.330805,0.52961,0.24934,0.389475,,,,,,,,,,,,,,,,,,,,,
1760400000000,2025-10-14 23:59:59.999,2Z,1d,0.28306,0.28515,0.29398,0.28028,755685.0,596,2Z,0.3726,0.24934,0.31096999999999997,0.50758,0.24934,0.37846,,,,,,,,,,,,,,,,,,,,,
1760486400000,2025-10-15 23:59:59.999,2Z,1d,0.28656,0.2743,0.28972,0.27272,401841.0,345,2Z,0.29398,0.24934,0.27166,0.50265,0.24934,0.375995,,,,,,,,,,,,,,,,,,,,,
1760572800000,2025-10-16 23:59:59.999,2Z,1d,0.26025,0.25771,0.26207,0.25636,1660739.0,551,2Z,0.29398,0.24934,0.27166,0.50265,0.24934,0.375995,,,,,,,,,,,,,,,,,,,,,
1760659200000,2025-10-17 23:59:59.999,2Z,1d,0.24683,0.25158,0.25246,0.2442,322181.0,283,2Z,0.29398,0.2442,0.26909,0.43706,0.2442,0.34063,,,,,,,,,,,,,,,,,,,,,
1760745600000,2025-10-18 23:59:59.999,2Z,1d,0.22881,0.23061,0.23234,0.22811,181492.0,268,2Z,0.29398,0.22811,0.261045,0.41227,0.22811,0.32019000000000003,,,,,,,,,,,,,,,,,,,,,
1760832000000,2025-10-19 23:59:59.999,2Z,1d,0.23213,0.23249,0.23568,0.22813,355957.0,291,2Z,0.28972,0.22811,0.258915,0.3726,0.22811,0.300355,,,,,,,,,,,,,,,,,,,,,
