t,timestamp,s,i,open,close,high,low,volume,n,asset
1697673600000,2023-10-19 23:59:59.999,TIA,1d,1.5153,1.5262,1.5262,1.4887,3283.2,5,TIA
1697760000000,2023-10-20 23:59:59.999,TIA,1d,1.529,1.6789,1.6789,1.5035,64360.5,132,TIA
1697846400000,2023-10-21 23:59:59.999,TIA,1d,1.65,1.8042,1.8042,1.65,4330.6,246,TIA
1697932800000,2023-10-22 23:59:59.999,TIA,1d,1.8066,1.862,1.8975,1.7886,5456.0,133,TIA
1698019200000,2023-10-23 23:59:59.999,TIA,1d,1.8986,2.0,2.0034,1.8699,8263.3,171,TIA
1698105600000,2023-10-24 23:59:59.999,TIA,1d,2.003,2.4933,2.5732,1.9788,112592.3,203,TIA
1698192000000,2023-10-25 23:59:59.999,TIA,1d,2.4933,2.8288,2.8288,2.4894,67034.3,228,TIA
1698278400000,2023-10-26 23:59:59.999,TIA,1d,2.8328,2.8445,3.1471,2.74,31099.6,262,TIA
1698364800000,2023-10-27 23:59:59.999,TIA,1d,2.8297,2.4725,2.863,2.431,14065.8,116,TIA
1698451200000,2023-10-28 23:59:59.999,TIA,1d,2.4727,2.6308,2.6686,2.4367,16278.8,157,TIA
1698537600000,2023-10-29 23:59:59.999,TIA,1d,2.6308,2.5671,2.6585,2.529,6972.0,138,TIA
1698624000000,2023-10-30 23:59:59.999,TIA,1d,2.5671,2.8049,3.0712,2.5671,104599.4,354,TIA
1698710400000,2023-10-31 23:59:59.999,TIA,1d,2.855,2.283,3.2,2.03,1576783.4,7143,TIA
1698796800000,2023-11-01 23:59:59.999,TIA,1d,2.2791,2.5469,2.675,2.1411,875745.4,2640,TIA
1698883200000,2023-11-02 23:59:59.999,TIA,1d,2.5515,2.4052,2.85,2.2786,1267183.1,2970,TIA
1698969600000,2023-11-03 23:59:59.999,TIA,1d,2.4148,2.3937,2.4858,2.2282,524152.7,2029,TIA
1699056000000,2023-11-04 23:59:59.999,TIA,1d,2.3899,2.4308,2.4926,2.3569,500512.4,2142,TIA
1699142400000,2023-11-05 23:59:59.999,TIA,1d,2.4343,2.308,2.4739,2.2489,372024.5,2148,TIA
1699228800000,2023-11-06 23:59:59.999,TIA,1d,2.3108,2.369,2.3941,2.2507,2021169.3,2163,TIA
1699315200000,2023-11-07 23:59:59.999,TIA,1d,2.37,2.3397,2.4577,2.2253,871346.4,2097,TIA
1699401600000,2023-11-08 23:59:59.999,TIA,1d,2.3381,2.3734,2.4104,2.2976,793561.3,2342,TIA
1699488000000,2023-11-09 23:59:59.999,TIA,1d,2.3737,2.4554,2.6423,2.2441,1495484.0,2576,TIA
1699574400000,2023-11-10 23:59:59.999,TIA,1d,2.4559,3.1911,3.3,2.3656,1565495.4,2971,TIA
1699660800000,2023-11-11 23:59:59.999,TIA,1d,3.1826,3.9717,4.2632,3.1425,2006539.4,4228,TIA
1699747200000,2023-11-12 23:59:59.999,TIA,1d,3.983,4.6295,4.8467,3.7182,2320404.7,4441,TIA
1699833600000,2023-11-13 23:59:59.999,TIA,1d,4.6311,4.3634,5.9651,4.3634,2723817.0,6446,TIA
1699920000000,2023-11-14 23:59:59.999,TIA,1d,4.4717,5.989,6.3658,4.225,2077611.7,5511,TIA
1700006400000,2023-11-15 23:59:59.999,TIA,1d,5.9867,5.8567,6.5142,5.7364,1685175.1,4778,TIA
1700092800000,2023-11-16 23:59:59.999,TIA,1d,5.8834,5.7485,6.38,5.4357,1466747.0,4504,TIA
1700179200000,2023-11-17 23:59:59.999,TIA,1d,5.7557,7.0612,7.0815,5.7147,1673351.2,5812,TIA
1700265600000,2023-11-18 23:59:59.999,TIA,1d,7.0494,7.1461,7.4285,6.4138,1010718.4,4025,TIA
