t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,SAND,1d,0.4257,0.4102,0.4426,0.4099,0.0,0,SAND
1688688000000,2023-07-07 23:59:59.999,SAND,1d,0.4102,0.4189,0.4212,0.4039,0.0,0,SAND
1688774400000,2023-07-08 23:59:59.999,SAND,1d,0.419,0.4152,0.4217,0.4069,0.0,0,SAND
1688860800000,2023-07-09 23:59:59.999,SAND,1d,0.4153,0.4122,0.4197,0.4102,0.0,0,SAND
1688947200000,2023-07-10 23:59:59.999,SAND,1d,0.4122,0.4171,0.4258,0.3958,0.0,0,SAND
1689033600000,2023-07-11 23:59:59.999,SAND,1d,0.417,0.4238,0.4271,0.4123,0.0,0,SAND
1689120000000,2023-07-12 23:59:59.999,SAND,1d,0.4238,0.4227,0.4338,0.4188,0.0,0,SAND
1689206400000,2023-07-13 23:59:59.999,SAND,1d,0.4228,0.4803,0.4815,0.4161,0.0,0,SAND
1689292800000,2023-07-14 23:59:59.999,SAND,1d,0.4802,0.4502,0.4862,0.4313,0.0,0,SAND
1689379200000,2023-07-15 23:59:59.999,SAND,1d,0.4501,0.4531,0.4617,0.4424,0.0,0,SAND
1689465600000,2023-07-16 23:59:59.999,SAND,1d,0.453,0.4412,0.4583,0.4364,0.0,0,SAND
1689552000000,2023-07-17 23:59:59.999,SAND,1d,0.4411,0.4513,0.4545,0.4322,0.0,0,SAND
1689638400000,2023-07-18 23:59:59.999,SAND,1d,0.4514,0.4411,0.4575,0.4305,0.0,0,SAND
1689724800000,2023-07-19 23:59:59.999,SAND,1d,0.4412,0.4407,0.4498,0.435,0.0,0,SAND
1689811200000,2023-07-20 23:59:59.999,SAND,1d,0.4408,0.4409,0.4585,0.4343,0.0,0,SAND
1689897600000,2023-07-21 23:59:59.999,SAND,1d,0.441,0.4472,0.4497,0.4363,0.0,0,SAND
1689984000000,2023-07-22 23:59:59.999,SAND,1d,0.4472,0.4418,0.4532,0.4362,0.0,0,SAND
1690070400000,2023-07-23 23:59:59.999,SAND,1d,0.4418,0.4557,0.4618,0.4397,0.0,0,SAND
1690156800000,2023-07-24 23:59:59.999,SAND,1d,0.4558,0.4303,0.4591,0.4175,0.0,0,SAND
1690243200000,2023-07-25 23:59:59.999,SAND,1d,0.4303,0.4284,0.4318,0.4231,0.0,0,SAND
1690329600000,2023-07-26 23:59:59.999,SAND,1d,0.4285,0.4295,0.434,0.4205,0.0,0,SAND
1690416000000,2023-07-27 23:59:59.999,SAND,1d,0.4295,0.4261,0.4354,0.4199,0.0,0,SAND
1690502400000,2023-07-28 23:59:59.999,SAND,1d,0.4262,0.4312,0.4338,0.4234,0.0,0,SAND
1690588800000,2023-07-29 23:59:59.999,SAND,1d,0.4312,0.4384,0.4403,0.429,0.0,0,SAND
1690675200000,2023-07-30 23:59:59.999,SAND,1d,0.4385,0.4307,0.439,0.4175,0.0,0,SAND
1690761600000,2023-07-31 23:59:59.999,SAND,1d,0.4308,0.4227,0.4343,0.4168,0.0,0,SAND
1690848000000,2023-08-01 23:59:59.999,SAND,1d,0.4226,0.4254,0.4283,0.4088,0.0,0,SAND
1690934400000,2023-08-02 23:59:59.999,SAND,1d,0.4255,0.4122,0.427,0.4071,0.0,0,SAND
1691020800000,2023-08-03 23:59:59.999,SAND,1d,0.4121,0.4044,0.4159,0.4009,0.0,0,SAND
1691107200000,2023-08-04 23:59:59.999,SAND,1d,0.4044,0.399,0.4055,0.3916,0.0,0,SAND
1691193600000,2023-08-05 23:59:59.999,SAND,1d,0.399,0.4043,0.4065,0.3941,0.0,0,SAND
1691280000000,2023-08-06 23:59:59.999,SAND,1d,0.4042,0.4044,0.4119,0.4013,0.0,0,SAND
1691366400000,2023-08-07 23:59:59.999,SAND,1d,0.4045,0.4036,0.4106,0.3881,0.0,0,SAND
1691452800000,2023-08-08 23:59:59.999,SAND,1d,0.4037,0.4076,0.4132,0.3995,0.0,0,SAND
1691539200000,2023-08-09 23:59:59.999,SAND,1d,0.4076,0.4071,0.4116,0.4004,0.0,0,SAND
1691625600000,2023-08-10 23:59:59.999,SAND,1d,0.407,0.4024,0.4089,0.4002,0.0,0,SAND
1691712000000,2023-08-11 23:59:59.999,SAND,1d,0.4024,0.4003,0.4063,0.3963,0.0,0,SAND
1691798400000,2023-08-12 23:59:59.999,SAND,1d,0.4003,0.4022,0.4027,0.3991,0.0,0,SAND
1691884800000,2023-08-13 23:59:59.999,SAND,1d,0.4022,0.3924,0.4026,0.389,0.0,0,SAND
1691971200000,2023-08-14 23:59:59.999,SAND,1d,0.3923,0.3924,0.3997,0.388,0.0,0,SAND
1692057600000,2023-08-15 23:59:59.999,SAND,1d,0.3924,0.3713,0.3934,0.3565,0.0,0,SAND
1692144000000,2023-08-16 23:59:59.999,SAND,1d,0.3713,0.3564,0.3755,0.3453,0.0,0,SAND
1692230400000,2023-08-17 23:59:59.999,SAND,1d,0.3565,0.3248,0.362,0.29,0.0,0,SAND
1692316800000,2023-08-18 23:59:59.999,SAND,1d,0.3248,0.3276,0.3317,0.32,0.0,0,SAND
1692403200000,2023-08-19 23:59:59.999,SAND,1d,0.3277,0.3358,0.337,0.3245,0.0,0,SAND
1692489600000,2023-08-20 23:59:59.999,SAND,1d,0.3358,0.3349,0.3385,0.3305,0.0,0,SAND
1692576000000,2023-08-21 23:59:59.999,SAND,1d,0.3349,0.3253,0.3356,0.3158,0.0,0,SAND
1692662400000,2023-08-22 23:59:59.999,SAND,1d,0.3253,0.3241,0.3267,0.3093,0.0,0,SAND
1692748800000,2023-08-23 23:59:59.999,SAND,1d,0.3242,0.3297,0.3337,0.3211,0.0,0,SAND
1692835200000,2023-08-24 23:59:59.999,SAND,1d,0.3298,0.3236,0.3316,0.3185,0.0,0,SAND
1692921600000,2023-08-25 23:59:59.999,SAND,1d,0.3236,0.3229,0.3251,0.316,0.0,0,SAND
1693008000000,2023-08-26 23:59:59.999,SAND,1d,0.3228,0.3222,0.3253,0.32,0.0,0,SAND
1693094400000,2023-08-27 23:59:59.999,SAND,1d,0.3222,0.3237,0.3257,0.3192,0.0,0,SAND
1693180800000,2023-08-28 23:59:59.999,SAND,1d,0.3238,0.3232,0.3244,0.3121,0.0,0,SAND
1693267200000,2023-08-29 23:59:59.999,SAND,1d,0.3232,0.3355,0.3403,0.3131,0.0,0,SAND
1693353600000,2023-08-30 23:59:59.999,SAND,1d,0.3355,0.3229,0.3361,0.3204,0.0,0,SAND
1693440000000,2023-08-31 23:59:59.999,SAND,1d,0.3229,0.3098,0.327,0.3041,0.0,0,SAND
1693526400000,2023-09-01 23:59:59.999,SAND,1d,0.3098,0.3042,0.3118,0.2982,0.0,0,SAND
1693612800000,2023-09-02 23:59:59.999,SAND,1d,0.3043,0.3042,0.3078,0.3017,0.0,0,SAND
1693699200000,2023-09-03 23:59:59.999,SAND,1d,0.3042,0.3054,0.3066,0.2998,0.0,0,SAND
1693785600000,2023-09-04 23:59:59.999,SAND,1d,0.3053,0.3037,0.3125,0.2996,0.0,0,SAND
1693872000000,2023-09-05 23:59:59.999,SAND,1d,0.3038,0.307,0.3081,0.2995,0.0,0,SAND
1693958400000,2023-09-06 23:59:59.999,SAND,1d,0.3069,0.3053,0.3138,0.2991,0.0,0,SAND
1694044800000,2023-09-07 23:59:59.999,SAND,1d,0.3052,0.3081,0.3102,0.3022,0.0,0,SAND
1694131200000,2023-09-08 23:59:59.999,SAND,1d,0.3082,0.3037,0.3115,0.3002,0.0,0,SAND
1694217600000,2023-09-09 23:59:59.999,SAND,1d,0.3037,0.3044,0.3049,0.3021,0.0,0,SAND
1694304000000,2023-09-10 23:59:59.999,SAND,1d,0.3043,0.295,0.3045,0.2845,0.0,0,SAND
1694390400000,2023-09-11 23:59:59.999,SAND,1d,0.295,0.2812,0.2966,0.2751,0.0,0,SAND
1694476800000,2023-09-12 23:59:59.999,SAND,1d,0.2811,0.2823,0.294,0.2803,0.0,0,SAND
1694563200000,2023-09-13 23:59:59.999,SAND,1d,0.2824,0.2896,0.2926,0.2801,0.0,0,SAND
1694649600000,2023-09-14 23:59:59.999,SAND,1d,0.2896,0.2986,0.3045,0.2886,0.0,0,SAND
1694736000000,2023-09-15 23:59:59.999,SAND,1d,0.2986,0.3036,0.3062,0.2945,0.0,0,SAND
1694822400000,2023-09-16 23:59:59.999,SAND,1d,0.3036,0.3059,0.3119,0.3022,0.0,0,SAND
1694908800000,2023-09-17 23:59:59.999,SAND,1d,0.3059,0.2951,0.306,0.2911,0.0,0,SAND
1694995200000,2023-09-18 23:59:59.999,SAND,1d,0.2951,0.3008,0.3066,0.2908,0.0,0,SAND
1695081600000,2023-09-19 23:59:59.999,SAND,1d,0.3008,0.3034,0.3063,0.299,0.0,0,SAND
1695168000000,2023-09-20 23:59:59.999,SAND,1d,0.3034,0.3001,0.3065,0.2935,0.0,0,SAND
1695254400000,2023-09-21 23:59:59.999,SAND,1d,0.3001,0.2929,0.3043,0.2901,0.0,0,SAND
1695340800000,2023-09-22 23:59:59.999,SAND,1d,0.2928,0.2995,0.3003,0.2899,0.0,0,SAND
1695427200000,2023-09-23 23:59:59.999,SAND,1d,0.2995,0.3012,0.3029,0.2981,0.0,0,SAND
1695513600000,2023-09-24 23:59:59.999,SAND,1d,0.3012,0.2963,0.3072,0.294,0.0,0,SAND
1695600000000,2023-09-25 23:59:59.999,SAND,1d,0.2964,0.3002,0.3016,0.2932,0.0,0,SAND
1695686400000,2023-09-26 23:59:59.999,SAND,1d,0.3002,0.3023,0.3029,0.297,0.0,0,SAND
1695772800000,2023-09-27 23:59:59.999,SAND,1d,0.3023,0.3004,0.3078,0.298,0.0,0,SAND
1695859200000,2023-09-28 23:59:59.999,SAND,1d,0.3003,0.3046,0.3083,0.299,0.0,0,SAND
1695945600000,2023-09-29 23:59:59.999,SAND,1d,0.3047,0.3142,0.3195,0.3033,0.0,0,SAND
1696032000000,2023-09-30 23:59:59.999,SAND,1d,0.3142,0.3105,0.3154,0.3071,0.0,0,SAND
1696118400000,2023-10-01 23:59:59.999,SAND,1d,0.3104,0.3225,0.3246,0.3095,0.0,0,SAND
1696204800000,2023-10-02 23:59:59.999,SAND,1d,0.3224,0.3047,0.3232,0.2991,0.0,0,SAND
1696291200000,2023-10-03 23:59:59.999,SAND,1d,0.3046,0.2988,0.3089,0.2982,0.0,0,SAND
1696377600000,2023-10-04 23:59:59.999,SAND,1d,0.2987,0.2974,0.2993,0.2859,0.0,0,SAND
1696464000000,2023-10-05 23:59:59.999,SAND,1d,0.2975,0.2944,0.2986,0.2914,0.0,0,SAND
1696550400000,2023-10-06 23:59:59.999,SAND,1d,0.2943,0.3002,0.3041,0.2937,0.0,0,SAND
1696636800000,2023-10-07 23:59:59.999,SAND,1d,0.3002,0.3005,0.3015,0.2982,0.0,0,SAND
1696723200000,2023-10-08 23:59:59.999,SAND,1d,0.3004,0.2989,0.3013,0.2955,0.0,0,SAND
1696809600000,2023-10-09 23:59:59.999,SAND,1d,0.2988,0.2839,0.3001,0.2777,0.0,0,SAND
1696896000000,2023-10-10 23:59:59.999,SAND,1d,0.2839,0.2824,0.2854,0.2791,0.0,0,SAND
