t,timestamp,s,i,open,close,high,low,volume,n,asset
1709596800000,2024-03-05 23:59:59.999,MYRO,1d,0.27617,0.31237,0.332,0.18614,2683315.0,1080,MYRO
1709683200000,2024-03-06 23:59:59.999,MYRO,1d,0.31889,0.35069,0.42954,0.25863,9007649.0,4275,MYRO
1709769600000,2024-03-07 23:59:59.999,MYRO,1d,0.3515,0.29522,0.36975,0.28415,3581660.0,3229,MYRO
1709856000000,2024-03-08 23:59:59.999,MYRO,1d,0.29513,0.41848,0.42067,0.29035,6044504.0,5110,MYRO
1709942400000,2024-03-09 23:59:59.999,MYRO,1d,0.41814,0.38349,0.44823,0.36636,7626793.0,4816,MYRO
1710028800000,2024-03-10 23:59:59.999,MYRO,1d,0.38281,0.34204,0.39497,0.31985,4906203.0,4307,MYRO
1710115200000,2024-03-11 23:59:59.999,MYRO,1d,0.34191,0.3591,0.39033,0.31746,3442200.0,2766,MYRO
1710201600000,2024-03-12 23:59:59.999,MYRO,1d,0.35944,0.31946,0.37133,0.2912,2433154.0,2203,MYRO
1710288000000,2024-03-13 23:59:59.999,MYRO,1d,0.31975,0.37009,0.37903,0.30791,3608570.0,3764,MYRO
1710374400000,2024-03-14 23:59:59.999,MYRO,1d,0.36964,0.39089,0.44187,0.3536,10679269.0,6072,MYRO
1710460800000,2024-03-15 23:59:59.999,MYRO,1d,0.39071,0.32269,0.43108,0.28916,21875696.0,10867,MYRO
1710547200000,2024-03-16 23:59:59.999,MYRO,1d,0.32248,0.24547,0.32435,0.236,6645577.0,4187,MYRO
1710633600000,2024-03-17 23:59:59.999,MYRO,1d,0.24897,0.32763,0.33072,0.22888,6281211.0,3360,MYRO
1710720000000,2024-03-18 23:59:59.999,MYRO,1d,0.32747,0.25105,0.34363,0.24538,9064499.0,4187,MYRO
1710806400000,2024-03-19 23:59:59.999,MYRO,1d,0.25103,0.20907,0.25264,0.20449,10738971.0,3355,MYRO
1710892800000,2024-03-20 23:59:59.999,MYRO,1d,0.20932,0.25663,0.26532,0.1937,6823056.0,2305,MYRO
1710979200000,2024-03-21 23:59:59.999,MYRO,1d,0.25628,0.22914,0.25628,0.22687,4231554.0,1907,MYRO
1711065600000,2024-03-22 23:59:59.999,MYRO,1d,0.22912,0.21765,0.25157,0.21178,3315557.0,2251,MYRO
1711152000000,2024-03-23 23:59:59.999,MYRO,1d,0.21833,0.21606,0.22906,0.21533,2038525.0,1902,MYRO
1711238400000,2024-03-24 23:59:59.999,MYRO,1d,0.217,0.24508,0.24716,0.21265,3558681.0,1925,MYRO
1711324800000,2024-03-25 23:59:59.999,MYRO,1d,0.24432,0.24727,0.26011,0.22693,3204147.0,1898,MYRO
1711411200000,2024-03-26 23:59:59.999,MYRO,1d,0.24723,0.26296,0.29509,0.24663,7813035.0,3089,MYRO
1711497600000,2024-03-27 23:59:59.999,MYRO,1d,0.26174,0.24171,0.27818,0.23532,15264266.0,4785,MYRO
1711584000000,2024-03-28 23:59:59.999,MYRO,1d,0.24122,0.28027,0.29271,0.23636,11655624.0,5066,MYRO
1711670400000,2024-03-29 23:59:59.999,MYRO,1d,0.27976,0.27302,0.29847,0.26275,4755893.0,3078,MYRO
1711756800000,2024-03-30 23:59:59.999,MYRO,1d,0.27286,0.33795,0.36928,0.26707,15955791.0,6746,MYRO
1711843200000,2024-03-31 23:59:59.999,MYRO,1d,0.33854,0.34123,0.37367,0.32609,9162299.0,4030,MYRO
1711929600000,2024-04-01 23:59:59.999,MYRO,1d,0.34161,0.30463,0.34456,0.28189,7608997.0,4088,MYRO
1712016000000,2024-04-02 23:59:59.999,MYRO,1d,0.30474,0.24853,0.30474,0.24225,14910975.0,5450,MYRO
