t,timestamp,s,i,open,close,high,low,volume,n,asset
1696982400000,2023-10-11 23:59:59.999,STRAX,1d,0.7974,0.7325,0.7974,0.6906,0.0,0,STRAX
1697068800000,2023-10-12 23:59:59.999,STRAX,1d,0.7328,0.761,0.7655,0.6687,0.0,0,STRAX
1697155200000,2023-10-13 23:59:59.999,STRAX,1d,0.7618,0.7309,0.777,0.7073,0.0,0,STRAX
1697241600000,2023-10-14 23:59:59.999,STRAX,1d,0.7309,0.7283,0.7321,0.6879,0.0,0,STRAX
1697328000000,2023-10-15 23:59:59.999,STRAX,1d,0.728,0.9985,1.0098,0.7046,0.0,0,STRAX
1697414400000,2023-10-16 23:59:59.999,STRAX,1d,0.998,1.0827,1.154,0.982,0.0,0,STRAX
1697500800000,2023-10-17 23:59:59.999,STRAX,1d,1.0825,1.0982,1.156,1.0164,0.0,0,STRAX
1697587200000,2023-10-18 23:59:59.999,STRAX,1d,1.0981,0.7531,1.2297,0.7142,0.0,0,STRAX
1697673600000,2023-10-19 23:59:59.999,STRAX,1d,0.7535,0.6451,0.8158,0.601,0.0,0,STRAX
1697760000000,2023-10-20 23:59:59.999,STRAX,1d,0.645,0.6675,0.6785,0.5983,0.0,0,STRAX
1697846400000,2023-10-21 23:59:59.999,STRAX,1d,0.6674,0.6774,0.6972,0.6458,0.0,0,STRAX
1697932800000,2023-10-22 23:59:59.999,STRAX,1d,0.6774,0.6559,0.6863,0.635,0.0,0,STRAX
1698019200000,2023-10-23 23:59:59.999,STRAX,1d,0.656,0.6473,0.6567,0.5983,0.0,0,STRAX
1698105600000,2023-10-24 23:59:59.999,STRAX,1d,0.6473,0.7458,0.7753,0.6188,0.0,0,STRAX
1698192000000,2023-10-25 23:59:59.999,STRAX,1d,0.7457,0.8253,0.8985,0.7203,0.0,0,STRAX
1698278400000,2023-10-26 23:59:59.999,STRAX,1d,0.81185,0.8366,0.84866,0.81185,372800.0,722,STRAX
1698364800000,2023-10-27 23:59:59.999,STRAX,1d,0.83643,0.80993,0.8459,0.79637,1015741.0,2146,STRAX
1698451200000,2023-10-28 23:59:59.999,STRAX,1d,0.80977,0.88223,0.8847,0.79243,360671.0,1808,STRAX
1698537600000,2023-10-29 23:59:59.999,STRAX,1d,0.88312,0.87838,0.91214,0.85626,343253.0,1869,STRAX
1698624000000,2023-10-30 23:59:59.999,STRAX,1d,0.87876,0.90226,0.90316,0.85236,294976.0,1821,STRAX
1698710400000,2023-10-31 23:59:59.999,STRAX,1d,0.89695,0.95805,1.1124,0.86486,710030.0,1705,STRAX
1698796800000,2023-11-01 23:59:59.999,STRAX,1d,0.97145,0.95138,1.0563,0.8962,526655.0,1737,STRAX
1698883200000,2023-11-02 23:59:59.999,STRAX,1d,0.94744,0.86686,0.94744,0.85967,542559.0,1349,STRAX
1698969600000,2023-11-03 23:59:59.999,STRAX,1d,0.86674,0.90003,0.90116,0.8111,494290.0,1852,STRAX
1699056000000,2023-11-04 23:59:59.999,STRAX,1d,0.90063,0.90461,0.93574,0.86399,356331.0,1893,STRAX
1699142400000,2023-11-05 23:59:59.999,STRAX,1d,0.90309,0.84722,0.90309,0.8392,272843.0,1858,STRAX
1699228800000,2023-11-06 23:59:59.999,STRAX,1d,0.84754,0.84802,0.85233,0.81715,734894.0,1855,STRAX
1699315200000,2023-11-07 23:59:59.999,STRAX,1d,0.84767,0.86999,0.89349,0.82639,874772.0,1858,STRAX
1699401600000,2023-11-08 23:59:59.999,STRAX,1d,0.86926,0.91234,0.92034,0.86926,322491.0,1847,STRAX
1699488000000,2023-11-09 23:59:59.999,STRAX,1d,0.91086,0.88711,0.95642,0.80706,619018.0,2023,STRAX
1699574400000,2023-11-10 23:59:59.999,STRAX,1d,0.88747,0.94266,0.96069,0.88438,77474.0,1886,STRAX
1699660800000,2023-11-11 23:59:59.999,STRAX,1d,0.94113,0.91895,0.94186,0.89761,70444.0,1868,STRAX
1699747200000,2023-11-12 23:59:59.999,STRAX,1d,0.91847,0.95281,0.97366,0.87503,112671.0,1899,STRAX
1699833600000,2023-11-13 23:59:59.999,STRAX,1d,0.9526,0.90285,0.96742,0.89175,83126.0,1874,STRAX
1699920000000,2023-11-14 23:59:59.999,STRAX,1d,0.90349,0.98831,0.98999,0.87399,165856.0,1805,STRAX
1700006400000,2023-11-15 23:59:59.999,STRAX,1d,0.98219,1.0449,1.0801,0.972,95334.0,1993,STRAX
1700092800000,2023-11-16 23:59:59.999,STRAX,1d,1.0392,0.95981,1.0446,0.95014,201477.0,1916,STRAX
1700179200000,2023-11-17 23:59:59.999,STRAX,1d,0.95955,0.95118,0.97453,0.90802,239238.0,1859,STRAX
1700265600000,2023-11-18 23:59:59.999,STRAX,1d,0.95133,0.92026,0.95203,0.87456,108131.0,1921,STRAX
1700352000000,2023-11-19 23:59:59.999,STRAX,1d,0.91932,0.95097,0.95097,0.89583,130410.0,1933,STRAX
1700438400000,2023-11-20 23:59:59.999,STRAX,1d,0.95168,0.98332,1.0386,0.94378,341916.0,1913,STRAX
1700524800000,2023-11-21 23:59:59.999,STRAX,1d,0.9826,0.88459,0.9826,0.88459,997734.0,2141,STRAX
