t,timestamp,s,i,open,close,high,low,volume,n,asset
1735776000000,2025-01-02 23:59:59.999,GRIFFAIN,1d,0.40692,0.4283,0.43199,0.36316,0.0,0,GRIFFAIN
1735862400000,2025-01-03 23:59:59.999,GRIFFAIN,1d,0.42857,0.46277,0.48896,0.37597,0.0,0,GRIFFAIN
1735948800000,2025-01-04 23:59:59.999,GRIFFAIN,1d,0.46274,0.4353,0.46737,0.4111,0.0,0,GRIFFAIN
1736035200000,2025-01-05 23:59:59.999,GRIFFAIN,1d,0.43539,0.38613,0.45234,0.37701,0.0,0,GRIFFAIN
1736121600000,2025-01-06 23:59:59.999,GRIFFAIN,1d,0.38616,0.48328,0.5298,0.3775,0.0,0,GRIFFAIN
1736208000000,2025-01-07 23:59:59.999,GRIFFAIN,1d,0.48656,0.43639,0.50868,0.4349,15398400.0,16827,GRIFFAIN
1736294400000,2025-01-08 23:59:59.999,GRIFFAIN,1d,0.43647,0.41362,0.46273,0.36899,16040286.0,13468,GRIFFAIN
1736380800000,2025-01-09 23:59:59.999,GRIFFAIN,1d,0.41153,0.34973,0.42784,0.33229,10150103.0,7545,GRIFFAIN
1736467200000,2025-01-10 23:59:59.999,GRIFFAIN,1d,0.34943,0.41071,0.43529,0.34515,26403553.0,21560,GRIFFAIN
1736553600000,2025-01-11 23:59:59.999,GRIFFAIN,1d,0.40996,0.38853,0.41628,0.37761,9073646.0,8488,GRIFFAIN
1736640000000,2025-01-12 23:59:59.999,GRIFFAIN,1d,0.38861,0.338,0.38861,0.33715,7916216.0,6175,GRIFFAIN
1736726400000,2025-01-13 23:59:59.999,GRIFFAIN,1d,0.338,0.36748,0.37037,0.28894,17509162.0,12485,GRIFFAIN
1736812800000,2025-01-14 23:59:59.999,GRIFFAIN,1d,0.36726,0.45026,0.46903,0.35784,12878674.0,9959,GRIFFAIN
1736899200000,2025-01-15 23:59:59.999,GRIFFAIN,1d,0.45073,0.56022,0.57834,0.414,18951434.0,14116,GRIFFAIN
1736985600000,2025-01-16 23:59:59.999,GRIFFAIN,1d,0.55921,0.51789,0.588,0.51444,14960352.0,13899,GRIFFAIN
1737072000000,2025-01-17 23:59:59.999,GRIFFAIN,1d,0.51857,0.49043,0.58436,0.46176,10755969.0,10439,GRIFFAIN
1737158400000,2025-01-18 23:59:59.999,GRIFFAIN,1d,0.49058,0.48586,0.52951,0.38272,29421399.0,22990,GRIFFAIN
1737244800000,2025-01-19 23:59:59.999,GRIFFAIN,1d,0.48566,0.49103,0.625,0.43554,51927376.0,45302,GRIFFAIN
1737331200000,2025-01-20 23:59:59.999,GRIFFAIN,1d,0.49104,0.54205,0.54914,0.4178,33533082.0,28243,GRIFFAIN
1737417600000,2025-01-21 23:59:59.999,GRIFFAIN,1d,0.5416,0.54926,0.58591,0.454,24161132.0,19563,GRIFFAIN
1737504000000,2025-01-22 23:59:59.999,GRIFFAIN,1d,0.54945,0.52008,0.64459,0.5124,33795938.0,32665,GRIFFAIN
1737590400000,2025-01-23 23:59:59.999,GRIFFAIN,1d,0.52095,0.4953,0.56046,0.47809,21620468.0,19531,GRIFFAIN
1737676800000,2025-01-24 23:59:59.999,GRIFFAIN,1d,0.49808,0.42732,0.5156,0.42424,16045209.0,15549,GRIFFAIN
1737763200000,2025-01-25 23:59:59.999,GRIFFAIN,1d,0.42726,0.42765,0.46937,0.41696,17730160.0,15350,GRIFFAIN
1737849600000,2025-01-26 23:59:59.999,GRIFFAIN,1d,0.42749,0.35579,0.44545,0.35438,26304319.0,21137,GRIFFAIN
1737936000000,2025-01-27 23:59:59.999,GRIFFAIN,1d,0.35531,0.31385,0.36299,0.26796,59289560.0,31436,GRIFFAIN
1738022400000,2025-01-28 23:59:59.999,GRIFFAIN,1d,0.31378,0.24322,0.33952,0.23448,37892389.0,18594,GRIFFAIN
1738108800000,2025-01-29 23:59:59.999,GRIFFAIN,1d,0.24482,0.28106,0.3142,0.23001,54265964.0,24866,GRIFFAIN
1738195200000,2025-01-30 23:59:59.999,GRIFFAIN,1d,0.28095,0.225,0.28095,0.22098,51323866.0,23483,GRIFFAIN
1738281600000,2025-01-31 23:59:59.999,GRIFFAIN,1d,0.22525,0.2063,0.22845,0.19073,43789854.0,18516,GRIFFAIN
1738368000000,2025-02-01 23:59:59.999,GRIFFAIN,1d,0.20665,0.15996,0.22028,0.15309,60379194.0,19141,GRIFFAIN
1738454400000,2025-02-02 23:59:59.999,GRIFFAIN,1d,0.15911,0.14578,0.17648,0.13187,41547147.0,14813,GRIFFAIN
1738540800000,2025-02-03 23:59:59.999,GRIFFAIN,1d,0.14578,0.24133,0.24415,0.09923,86223321.0,29961,GRIFFAIN
1738627200000,2025-02-04 23:59:59.999,GRIFFAIN,1d,0.23953,0.2142,0.28074,0.19861,120287248.0,42070,GRIFFAIN
1738713600000,2025-02-05 23:59:59.999,GRIFFAIN,1d,0.21372,0.1644,0.22573,0.16299,56769590.0,20822,GRIFFAIN
1738800000000,2025-02-06 23:59:59.999,GRIFFAIN,1d,0.16448,0.14289,0.1815,0.13636,47542921.0,12640,GRIFFAIN
1738886400000,2025-02-07 23:59:59.999,GRIFFAIN,1d,0.14269,0.12342,0.16802,0.12222,47801772.0,16200,GRIFFAIN
1738972800000,2025-02-08 23:59:59.999,GRIFFAIN,1d,0.12243,0.14458,0.15453,0.12167,45185188.0,16916,GRIFFAIN
1739059200000,2025-02-09 23:59:59.999,GRIFFAIN,1d,0.14444,0.13469,0.15562,0.12782,24266641.0,10223,GRIFFAIN
1739145600000,2025-02-10 23:59:59.999,GRIFFAIN,1d,0.1347,0.13675,0.16732,0.12684,40529492.0,14686,GRIFFAIN
1739232000000,2025-02-11 23:59:59.999,GRIFFAIN,1d,0.13614,0.16067,0.18094,0.13614,80241896.0,22626,GRIFFAIN
1739318400000,2025-02-12 23:59:59.999,GRIFFAIN,1d,0.16059,0.1818,0.18959,0.13545,56474448.0,19904,GRIFFAIN
1739404800000,2025-02-13 23:59:59.999,GRIFFAIN,1d,0.18164,0.15231,0.18205,0.14754,36356662.0,12364,GRIFFAIN
1739491200000,2025-02-14 23:59:59.999,GRIFFAIN,1d,0.1527,0.14183,0.16997,0.13325,80582707.0,26876,GRIFFAIN
1739577600000,2025-02-15 23:59:59.999,GRIFFAIN,1d,0.14182,0.11801,0.14191,0.11483,39332939.0,14097,GRIFFAIN
1739664000000,2025-02-16 23:59:59.999,GRIFFAIN,1d,0.11805,0.11611,0.12381,0.11135,43779933.0,14791,GRIFFAIN
1739750400000,2025-02-17 23:59:59.999,GRIFFAIN,1d,0.11618,0.09546,0.11844,0.092622,75449448.0,17767,GRIFFAIN
1739836800000,2025-02-18 23:59:59.999,GRIFFAIN,1d,0.09561,0.089384,0.09791,0.080551,40957621.0,11150,GRIFFAIN
1739923200000,2025-02-19 23:59:59.999,GRIFFAIN,1d,0.08932,0.085563,0.092395,0.081019,37832048.0,9728,GRIFFAIN
1740009600000,2025-02-20 23:59:59.999,GRIFFAIN,1d,0.086441,0.089011,0.096245,0.081529,42910662.0,9767,GRIFFAIN
1740096000000,2025-02-21 23:59:59.999,GRIFFAIN,1d,0.088865,0.065766,0.10068,0.064867,99320150.0,14385,GRIFFAIN
1740182400000,2025-02-22 23:59:59.999,GRIFFAIN,1d,0.065771,0.070069,0.075683,0.062318,83314348.0,12961,GRIFFAIN
1740268800000,2025-02-23 23:59:59.999,GRIFFAIN,1d,0.070069,0.060294,0.070506,0.057654,57301447.0,9444,GRIFFAIN
1740355200000,2025-02-24 23:59:59.999,GRIFFAIN,1d,0.06032,0.048898,0.06223,0.047068,130011398.0,11768,GRIFFAIN
1740441600000,2025-02-25 23:59:59.999,GRIFFAIN,1d,0.048878,0.058532,0.060841,0.0462,104334185.0,10882,GRIFFAIN
1740528000000,2025-02-26 23:59:59.999,GRIFFAIN,1d,0.058959,0.063611,0.067253,0.056697,76853310.0,9648,GRIFFAIN
1740614400000,2025-02-27 23:59:59.999,GRIFFAIN,1d,0.064047,0.061721,0.067962,0.05858,48530687.0,6238,GRIFFAIN
1740700800000,2025-02-28 23:59:59.999,GRIFFAIN,1d,0.061662,0.063265,0.066934,0.056108,41945304.0,5678,GRIFFAIN
1740787200000,2025-03-01 23:59:59.999,GRIFFAIN,1d,0.063442,0.049181,0.063982,0.048667,26271939.0,3563,GRIFFAIN
1740873600000,2025-03-02 23:59:59.999,GRIFFAIN,1d,0.049435,0.065086,0.067348,0.047866,70217399.0,7913,GRIFFAIN
1740960000000,2025-03-03 23:59:59.999,GRIFFAIN,1d,0.065275,0.056655,0.073539,0.055845,64369101.0,8838,GRIFFAIN
1741046400000,2025-03-04 23:59:59.999,GRIFFAIN,1d,0.056757,0.061046,0.064624,0.052869,82370234.0,11076,GRIFFAIN
1741132800000,2025-03-05 23:59:59.999,GRIFFAIN,1d,0.061117,0.074006,0.077511,0.05794,75301388.0,10546,GRIFFAIN
1741219200000,2025-03-06 23:59:59.999,GRIFFAIN,1d,0.074086,0.062727,0.075839,0.059647,92289393.0,12162,GRIFFAIN
1741305600000,2025-03-07 23:59:59.999,GRIFFAIN,1d,0.062852,0.046531,0.063606,0.046366,77250626.0,10489,GRIFFAIN
1741392000000,2025-03-08 23:59:59.999,GRIFFAIN,1d,0.046709,0.043523,0.04934,0.042336,64681133.0,7209,GRIFFAIN
