t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,COMP,1d,59.33,56.51,63.99,56.23,0.0,0,COMP
1688688000000,2023-07-07 23:59:59.999,COMP,1d,56.51,55.6,59.43,54.0,0.0,0,COMP
1688774400000,2023-07-08 23:59:59.999,COMP,1d,55.61,53.88,57.41,52.66,0.0,0,COMP
1688860800000,2023-07-09 23:59:59.999,COMP,1d,53.88,60.42,63.24,51.75,0.0,0,COMP
1688947200000,2023-07-10 23:59:59.999,COMP,1d,60.42,59.35,62.75,56.82,0.0,0,COMP
1689033600000,2023-07-11 23:59:59.999,COMP,1d,59.35,66.32,67.89,58.52,0.0,0,COMP
1689120000000,2023-07-12 23:59:59.999,COMP,1d,66.33,70.83,74.77,64.29,0.0,0,COMP
1689206400000,2023-07-13 23:59:59.999,COMP,1d,70.83,69.47,73.0,67.57,0.0,0,COMP
1689292800000,2023-07-14 23:59:59.999,COMP,1d,69.46,66.56,72.41,65.91,0.0,0,COMP
1689379200000,2023-07-15 23:59:59.999,COMP,1d,66.55,75.9,77.84,65.11,0.0,0,COMP
1689465600000,2023-07-16 23:59:59.999,COMP,1d,75.89,77.41,83.08,74.07,0.0,0,COMP
1689552000000,2023-07-17 23:59:59.999,COMP,1d,76.306,76.021,76.881,75.773,80.66,76,COMP
1689638400000,2023-07-18 23:59:59.999,COMP,1d,75.923,71.125,76.605,68.895,8238.53,2853,COMP
1689724800000,2023-07-19 23:59:59.999,COMP,1d,71.127,69.179,73.616,68.836,15140.83,3182,COMP
1689811200000,2023-07-20 23:59:59.999,COMP,1d,69.221,73.37,74.647,68.727,16526.66,3240,COMP
1689897600000,2023-07-21 23:59:59.999,COMP,1d,73.322,70.982,76.726,70.812,10303.32,2847,COMP
1689984000000,2023-07-22 23:59:59.999,COMP,1d,70.984,70.388,71.874,69.176,5510.04,2632,COMP
1690070400000,2023-07-23 23:59:59.999,COMP,1d,70.444,70.151,72.861,69.647,8979.54,2786,COMP
1690156800000,2023-07-24 23:59:59.999,COMP,1d,69.968,63.326,69.968,62.527,20862.36,3360,COMP
1690243200000,2023-07-25 23:59:59.999,COMP,1d,63.373,62.197,63.781,58.46,20271.68,3241,COMP
1690329600000,2023-07-26 23:59:59.999,COMP,1d,62.248,70.734,72.886,62.181,24638.87,3543,COMP
1690416000000,2023-07-27 23:59:59.999,COMP,1d,70.741,70.212,73.749,69.596,24109.48,3081,COMP
1690502400000,2023-07-28 23:59:59.999,COMP,1d,70.047,72.379,72.379,69.295,19487.48,3009,COMP
1690588800000,2023-07-29 23:59:59.999,COMP,1d,72.274,72.201,74.757,71.521,11377.42,2996,COMP
1690675200000,2023-07-30 23:59:59.999,COMP,1d,72.201,70.844,73.991,70.655,15598.54,2927,COMP
1690761600000,2023-07-31 23:59:59.999,COMP,1d,70.802,66.248,78.975,65.426,26819.31,3350,COMP
1690848000000,2023-08-01 23:59:59.999,COMP,1d,66.27,65.226,66.27,60.679,25432.17,3281,COMP
1690934400000,2023-08-02 23:59:59.999,COMP,1d,65.45,61.419,66.456,61.318,26439.69,3177,COMP
1691020800000,2023-08-03 23:59:59.999,COMP,1d,61.439,59.899,61.955,58.684,40718.59,3563,COMP
1691107200000,2023-08-04 23:59:59.999,COMP,1d,59.746,57.967,61.006,56.233,22121.89,3132,COMP
1691193600000,2023-08-05 23:59:59.999,COMP,1d,57.933,57.536,58.568,54.476,22704.5,3132,COMP
1691280000000,2023-08-06 23:59:59.999,COMP,1d,57.509,56.727,59.633,56.529,18947.43,3035,COMP
1691366400000,2023-08-07 23:59:59.999,COMP,1d,56.759,54.323,58.339,53.118,35678.24,3553,COMP
1691452800000,2023-08-08 23:59:59.999,COMP,1d,54.24,55.986,56.336,53.528,36935.96,3571,COMP
1691539200000,2023-08-09 23:59:59.999,COMP,1d,55.993,55.79,56.767,54.862,26423.49,3191,COMP
1691625600000,2023-08-10 23:59:59.999,COMP,1d,55.831,55.357,57.18,54.899,21721.56,3098,COMP
1691712000000,2023-08-11 23:59:59.999,COMP,1d,55.381,55.507,56.039,54.888,14368.79,2896,COMP
1691798400000,2023-08-12 23:59:59.999,COMP,1d,55.535,55.348,56.911,54.986,9418.86,2735,COMP
1691884800000,2023-08-13 23:59:59.999,COMP,1d,55.374,54.31,55.595,53.726,14699.17,2861,COMP
1691971200000,2023-08-14 23:59:59.999,COMP,1d,54.243,55.836,56.657,53.999,23580.53,3089,COMP
1692057600000,2023-08-15 23:59:59.999,COMP,1d,55.797,50.819,56.476,47.725,21271.21,3073,COMP
1692144000000,2023-08-16 23:59:59.999,COMP,1d,50.737,46.738,51.064,45.956,51356.84,3908,COMP
1692230400000,2023-08-17 23:59:59.999,COMP,1d,46.721,39.891,47.472,35.914,76302.82,4403,COMP
1692316800000,2023-08-18 23:59:59.999,COMP,1d,39.871,42.101,42.653,39.771,111393.61,5124,COMP
1692403200000,2023-08-19 23:59:59.999,COMP,1d,42.089,42.688,43.743,41.19,60442.11,3890,COMP
1692489600000,2023-08-20 23:59:59.999,COMP,1d,42.656,42.329,42.898,41.882,41773.24,3277,COMP
1692576000000,2023-08-21 23:59:59.999,COMP,1d,42.299,41.573,42.606,40.247,20766.46,2495,COMP
1692662400000,2023-08-22 23:59:59.999,COMP,1d,41.651,42.2,45.113,40.248,12142.69,2309,COMP
1692748800000,2023-08-23 23:59:59.999,COMP,1d,42.16,43.078,43.902,41.481,8864.49,2322,COMP
1692835200000,2023-08-24 23:59:59.999,COMP,1d,43.081,43.406,44.97,42.331,9182.2,2358,COMP
1692921600000,2023-08-25 23:59:59.999,COMP,1d,43.437,42.692,43.63,41.782,7171.31,2344,COMP
1693008000000,2023-08-26 23:59:59.999,COMP,1d,42.654,42.116,43.461,41.734,4808.21,2240,COMP
1693094400000,2023-08-27 23:59:59.999,COMP,1d,42.022,42.191,42.997,41.644,3899.67,2023,COMP
1693180800000,2023-08-28 23:59:59.999,COMP,1d,42.178,42.001,42.178,41.005,7495.4,1852,COMP
1693267200000,2023-08-29 23:59:59.999,COMP,1d,42.041,43.795,44.399,40.675,19756.51,1696,COMP
1693353600000,2023-08-30 23:59:59.999,COMP,1d,43.832,42.831,44.125,42.222,28246.53,1994,COMP
1693440000000,2023-08-31 23:59:59.999,COMP,1d,42.831,41.115,43.412,40.548,37895.21,2306,COMP
1693526400000,2023-09-01 23:59:59.999,COMP,1d,41.034,40.029,41.508,39.219,40941.68,2340,COMP
1693612800000,2023-09-02 23:59:59.999,COMP,1d,40.045,40.425,41.437,39.929,34488.73,2115,COMP
1693699200000,2023-09-03 23:59:59.999,COMP,1d,40.418,40.164,40.811,39.762,26275.77,2165,COMP
1693785600000,2023-09-04 23:59:59.999,COMP,1d,40.215,40.155,41.179,39.703,31057.84,2117,COMP
1693872000000,2023-09-05 23:59:59.999,COMP,1d,40.183,40.021,40.403,39.764,32866.56,2241,COMP
1693958400000,2023-09-06 23:59:59.999,COMP,1d,40.082,40.271,40.878,39.462,31373.34,2128,COMP
1694044800000,2023-09-07 23:59:59.999,COMP,1d,40.224,40.155,40.292,39.374,34478.59,2274,COMP
1694131200000,2023-09-08 23:59:59.999,COMP,1d,40.153,39.628,40.447,39.236,28799.71,2254,COMP
1694217600000,2023-09-09 23:59:59.999,COMP,1d,39.619,39.223,40.073,39.147,15267.77,2134,COMP
1694304000000,2023-09-10 23:59:59.999,COMP,1d,39.216,37.016,39.229,35.738,22427.01,2152,COMP
1694390400000,2023-09-11 23:59:59.999,COMP,1d,37.073,35.836,37.1,34.872,44399.84,2249,COMP
1694476800000,2023-09-12 23:59:59.999,COMP,1d,35.81,36.727,37.449,35.664,61645.6,2482,COMP
1694563200000,2023-09-13 23:59:59.999,COMP,1d,36.738,39.383,41.969,36.659,53440.69,2448,COMP
1694649600000,2023-09-14 23:59:59.999,COMP,1d,39.396,39.263,40.398,38.362,48407.61,2356,COMP
1694736000000,2023-09-15 23:59:59.999,COMP,1d,39.263,41.012,41.979,39.072,32835.54,2209,COMP
1694822400000,2023-09-16 23:59:59.999,COMP,1d,41.106,39.949,42.787,39.689,25312.73,2145,COMP
1694908800000,2023-09-17 23:59:59.999,COMP,1d,39.955,38.51,39.991,37.743,37692.75,2268,COMP
1694995200000,2023-09-18 23:59:59.999,COMP,1d,38.533,39.398,41.3,38.11,42561.02,2273,COMP
1695081600000,2023-09-19 23:59:59.999,COMP,1d,39.38,39.942,41.039,39.12,21523.91,2087,COMP
1695168000000,2023-09-20 23:59:59.999,COMP,1d,39.952,40.002,40.451,39.039,35593.34,2202,COMP
1695254400000,2023-09-21 23:59:59.999,COMP,1d,39.997,38.554,41.824,38.376,53784.62,2224,COMP
1695340800000,2023-09-22 23:59:59.999,COMP,1d,38.565,39.592,39.647,38.228,42276.62,2289,COMP
1695427200000,2023-09-23 23:59:59.999,COMP,1d,39.546,40.275,40.348,39.186,35642.86,2227,COMP
1695513600000,2023-09-24 23:59:59.999,COMP,1d,40.263,40.14,40.856,39.803,25781.66,2084,COMP
1695600000000,2023-09-25 23:59:59.999,COMP,1d,40.114,39.73,41.05,39.624,27955.48,2140,COMP
1695686400000,2023-09-26 23:59:59.999,COMP,1d,39.742,39.222,39.745,38.429,33266.67,2205,COMP
1695772800000,2023-09-27 23:59:59.999,COMP,1d,39.231,41.337,60.362,39.205,23153.23,2116,COMP
1695859200000,2023-09-28 23:59:59.999,COMP,1d,41.305,49.438,49.889,40.72,12889.33,1950,COMP
1695945600000,2023-09-29 23:59:59.999,COMP,1d,49.444,48.973,49.657,46.429,15327.64,1950,COMP
1696032000000,2023-09-30 23:59:59.999,COMP,1d,48.934,46.833,50.261,46.331,5589.39,1945,COMP
1696118400000,2023-10-01 23:59:59.999,COMP,1d,46.912,47.995,49.425,46.18,6860.52,1988,COMP
1696204800000,2023-10-02 23:59:59.999,COMP,1d,47.996,45.762,49.368,45.0,7687.35,1996,COMP
1696291200000,2023-10-03 23:59:59.999,COMP,1d,45.807,44.328,46.286,43.845,7336.99,1958,COMP
1696377600000,2023-10-04 23:59:59.999,COMP,1d,44.347,44.262,44.498,42.62,7645.78,1930,COMP
1696464000000,2023-10-05 23:59:59.999,COMP,1d,44.361,42.315,45.239,42.254,9154.48,2061,COMP
1696550400000,2023-10-06 23:59:59.999,COMP,1d,42.318,44.307,45.007,42.308,13222.71,2310,COMP
1696636800000,2023-10-07 23:59:59.999,COMP,1d,44.328,43.623,44.699,43.481,7426.51,2117,COMP
1696723200000,2023-10-08 23:59:59.999,COMP,1d,43.659,43.128,43.926,42.932,7552.81,2091,COMP
1696809600000,2023-10-09 23:59:59.999,COMP,1d,43.1,41.469,44.38,40.503,11375.59,2002,COMP
1696896000000,2023-10-10 23:59:59.999,COMP,1d,41.451,41.299,41.943,40.659,9528.16,2116,COMP
1696982400000,2023-10-11 23:59:59.999,COMP,1d,41.278,41.303,41.602,40.548,12584.37,2116,COMP
1697068800000,2023-10-12 23:59:59.999,COMP,1d,41.3,40.567,41.545,39.991,11668.5,2094,COMP
1697155200000,2023-10-13 23:59:59.999,COMP,1d,40.576,40.433,41.144,40.102,11487.97,2086,COMP
1697241600000,2023-10-14 23:59:59.999,COMP,1d,40.422,40.782,41.091,40.291,9746.12,2067,COMP
1697328000000,2023-10-15 23:59:59.999,COMP,1d,40.792,40.897,41.283,40.49,9719.66,2054,COMP
1697414400000,2023-10-16 23:59:59.999,COMP,1d,40.889,41.332,43.358,40.785,11907.68,2088,COMP
1697500800000,2023-10-17 23:59:59.999,COMP,1d,41.377,40.024,41.493,39.626,6241.77,2004,COMP
1697587200000,2023-10-18 23:59:59.999,COMP,1d,39.982,39.749,40.828,39.43,7297.51,2002,COMP
1697673600000,2023-10-19 23:59:59.999,COMP,1d,39.759,40.126,40.28,39.001,8897.27,2080,COMP
1697760000000,2023-10-20 23:59:59.999,COMP,1d,40.112,40.233,41.731,39.93,8528.31,1985,COMP
1697846400000,2023-10-21 23:59:59.999,COMP,1d,40.243,42.413,42.871,40.08,12734.61,2017,COMP
1697932800000,2023-10-22 23:59:59.999,COMP,1d,42.422,44.072,44.425,42.002,40350.51,2418,COMP
