t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,RSR,1d,0.002287,0.002117,0.002362,0.002113,0.0,0,RSR
1688688000000,2023-07-07 23:59:59.999,RSR,1d,0.002117,0.002084,0.002142,0.002054,0.0,0,RSR
1688774400000,2023-07-08 23:59:59.999,RSR,1d,0.002085,0.002039,0.002113,0.001964,0.0,0,RSR
1688860800000,2023-07-09 23:59:59.999,RSR,1d,0.002039,0.002013,0.002071,0.001996,0.0,0,RSR
1688947200000,2023-07-10 23:59:59.999,RSR,1d,0.002013,0.002062,0.002139,0.001921,0.0,0,RSR
1689033600000,2023-07-11 23:59:59.999,RSR,1d,0.002063,0.002048,0.002085,0.001996,0.0,0,RSR
1689120000000,2023-07-12 23:59:59.999,RSR,1d,0.002048,0.002084,0.002138,0.002033,0.0,0,RSR
1689206400000,2023-07-13 23:59:59.999,RSR,1d,0.002085,0.002304,0.002308,0.002039,0.0,0,RSR
1689292800000,2023-07-14 23:59:59.999,RSR,1d,0.002305,0.002257,0.002389,0.002149,0.0,0,RSR
1689379200000,2023-07-15 23:59:59.999,RSR,1d,0.002257,0.002285,0.002347,0.00222,0.0,0,RSR
1689465600000,2023-07-16 23:59:59.999,RSR,1d,0.002285,0.002231,0.002302,0.002205,0.0,0,RSR
1689552000000,2023-07-17 23:59:59.999,RSR,1d,0.002232,0.002267,0.002389,0.0022,0.0,0,RSR
1689638400000,2023-07-18 23:59:59.999,RSR,1d,0.002268,0.002147,0.002284,0.0021,0.0,0,RSR
1689724800000,2023-07-19 23:59:59.999,RSR,1d,0.002148,0.00213,0.002184,0.00212,0.0,0,RSR
1689811200000,2023-07-20 23:59:59.999,RSR,1d,0.002131,0.002112,0.002191,0.002074,0.0,0,RSR
1689897600000,2023-07-21 23:59:59.999,RSR,1d,0.002113,0.002135,0.002167,0.00209,0.0,0,RSR
1689984000000,2023-07-22 23:59:59.999,RSR,1d,0.002136,0.002088,0.002155,0.002066,0.0,0,RSR
1690070400000,2023-07-23 23:59:59.999,RSR,1d,0.002089,0.002165,0.00223,0.002065,0.0,0,RSR
1690156800000,2023-07-24 23:59:59.999,RSR,1d,0.002166,0.001959,0.002184,0.001885,0.0,0,RSR
1690243200000,2023-07-25 23:59:59.999,RSR,1d,0.001958,0.001942,0.001964,0.001911,0.0,0,RSR
1690329600000,2023-07-26 23:59:59.999,RSR,1d,0.001942,0.001933,0.001967,0.00189,0.0,0,RSR
