t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1761091200000,2025-10-22 23:59:59.999,MEGA,1d,0.4,0.4266,0.6706,0.22945,34782152.0,38052,MEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761177600000,2025-10-23 23:59:59.999,MEGA,1d,0.42623,0.43232,0.468,0.41444,2561449.0,6031,MEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761264000000,2025-10-24 23:59:59.999,MEGA,1d,0.48368,0.47626,0.49,0.4612,1256332.0,2822,MEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761350400000,2025-10-25 23:59:59.999,MEGA,1d,0.44826,0.41316,0.45294,0.41265,1370044.0,1909,MEGA,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761436800000,2025-10-26 23:59:59.999,MEGA,1d,0.43812,0.4187,0.43812,0.39321,1525136.0,2134,MEGA,0.6706,0.22945,0.450025,,,,,,,,,,,,,,,,,,,,,,,,
1761523200000,2025-10-27 23:59:59.999,MEGA,1d,0.43391,0.42576,0.449,0.42575,620219.0,1792,MEGA,0.49,0.39321,0.441605,,,,,,,,,,,,,,,,,,,,,,,,
1761609600000,2025-10-28 23:59:59.999,MEGA,1d,0.46185,0.469,0.469,0.4416,864403.0,1733,MEGA,0.49,0.39321,0.441605,,,,,,,,,,,,,,,,,,,,,,,,
1761696000000,2025-10-29 23:59:59.999,MEGA,1d,0.44262,0.44434,0.44987,0.43908,135448.0,941,MEGA,0.469,0.39321,0.43110499999999996,,,,,,,,,,,,,,,,,,,,,,,,
1761782400000,2025-10-30 23:59:59.999,MEGA,1d,0.41971,0.43353,0.43809,0.41971,216145.0,683,MEGA,0.469,0.39321,0.43110499999999996,,,,,,,,,,,,,,,,,,,,,,,,
1761868800000,2025-10-31 23:59:59.999,MEGA,1d,0.39326,0.33028,0.39377,0.25361,9030973.0,7660,MEGA,0.469,0.25361,0.361305,0.6706,0.22945,0.450025,,,,,,,,,,,,,,,,,,,,,
1761955200000,2025-11-01 23:59:59.999,MEGA,1d,0.35183,0.35196,0.36056,0.3428,284236.0,1132,MEGA,0.469,0.25361,0.361305,0.49,0.25361,0.371805,,,,,,,,,,,,,,,,,,,,,
1762041600000,2025-11-02 23:59:59.999,MEGA,1d,0.3715,0.3514,0.375,0.3514,401792.0,846,MEGA,0.44987,0.25361,0.35174,0.49,0.25361,0.371805,,,,,,,,,,,,,,,,,,,,,
1762128000000,2025-11-03 23:59:59.999,MEGA,1d,0.34179,0.34033,0.34653,0.33801,151042.0,221,MEGA,0.43809,0.25361,0.34585,0.469,0.25361,0.361305,,,,,,,,,,,,,,,,,,,,,
1762214400000,2025-11-04 23:59:59.999,MEGA,1d,0.34669,0.36385,0.36448,0.3372,678656.0,2462,MEGA,0.39377,0.25361,0.32369000000000003,0.469,0.25361,0.361305,,,,,,,,,,,,,,,,,,,,,
1762300800000,2025-11-05 23:59:59.999,MEGA,1d,0.36912,0.42764,0.42764,0.36075,814418.0,1306,MEGA,0.42764,0.3372,0.38242,0.469,0.25361,0.361305,,,,,,,,,,,,,,,,,,,,,
1762387200000,2025-11-06 23:59:59.999,MEGA,1d,0.39403,0.38607,0.41579,0.3813,428454.0,1559,MEGA,0.42764,0.3372,0.38242,0.469,0.25361,0.361305,,,,,,,,,,,,,,,,,,,,,
