t,timestamp,s,i,open,close,high,low,volume,n,asset
1690156800000,2023-07-24 23:59:59.999,WLD,1d,2.5691,2.1657,2.5876,2.0005,565923.1,2143,WLD
1690243200000,2023-07-25 23:59:59.999,WLD,1d,2.1575,2.26,2.4486,1.9003,848046.6,4219,WLD
1690329600000,2023-07-26 23:59:59.999,WLD,1d,2.2469,2.2503,2.5593,2.1474,612882.0,4243,WLD
1690416000000,2023-07-27 23:59:59.999,WLD,1d,2.2503,2.0964,2.3138,2.0811,676762.4,3186,WLD
1690502400000,2023-07-28 23:59:59.999,WLD,1d,2.0637,2.2197,2.2324,2.0563,630914.6,3043,WLD
1690588800000,2023-07-29 23:59:59.999,WLD,1d,2.2151,2.3459,2.3774,2.1739,572839.5,3017,WLD
1690675200000,2023-07-30 23:59:59.999,WLD,1d,2.3411,2.2896,2.4768,2.2222,665330.4,2994,WLD
1690761600000,2023-07-31 23:59:59.999,WLD,1d,2.2875,2.3164,2.3712,2.2473,578571.5,2948,WLD
1690848000000,2023-08-01 23:59:59.999,WLD,1d,2.3219,2.4263,2.4458,2.2021,487904.3,3045,WLD
1690934400000,2023-08-02 23:59:59.999,WLD,1d,2.4346,2.3599,2.5236,2.3121,548656.0,3013,WLD
1691020800000,2023-08-03 23:59:59.999,WLD,1d,2.3568,2.3239,2.3719,2.2603,515575.9,2894,WLD
1691107200000,2023-08-04 23:59:59.999,WLD,1d,2.3236,2.1727,2.3392,2.1485,303413.5,2727,WLD
1691193600000,2023-08-05 23:59:59.999,WLD,1d,2.1758,2.1312,2.1823,2.098,251126.6,2612,WLD
1691280000000,2023-08-06 23:59:59.999,WLD,1d,2.1302,2.0377,2.1647,2.0137,225586.9,2669,WLD
1691366400000,2023-08-07 23:59:59.999,WLD,1d,2.0418,2.0402,2.1071,2.0186,267223.7,2744,WLD
1691452800000,2023-08-08 23:59:59.999,WLD,1d,2.0412,1.9396,2.0491,1.91,319824.3,2679,WLD
1691539200000,2023-08-09 23:59:59.999,WLD,1d,1.9419,1.8331,1.9626,1.808,480813.1,2767,WLD
1691625600000,2023-08-10 23:59:59.999,WLD,1d,1.8333,1.6795,1.8535,1.6716,595536.0,3007,WLD
