t,timestamp,s,i,open,close,high,low,volume,n,asset
1692057600000,2023-08-15 23:59:59.999,SEI,1d,0.19318,0.17877,0.19647,0.15677,23263462.0,4056,SEI
1692144000000,2023-08-16 23:59:59.999,SEI,1d,0.1789,0.2147,0.27959,0.1724,34002946.0,8561,SEI
1692230400000,2023-08-17 23:59:59.999,SEI,1d,0.21405,0.17163,0.21505,0.1533,88765886.0,9765,SEI
1692316800000,2023-08-18 23:59:59.999,SEI,1d,0.17094,0.16664,0.17567,0.14273,91871969.0,8506,SEI
1692403200000,2023-08-19 23:59:59.999,SEI,1d,0.16644,0.15968,0.17027,0.15382,68301308.0,5615,SEI
1692489600000,2023-08-20 23:59:59.999,SEI,1d,0.1595,0.151,0.16113,0.146,30990410.0,3696,SEI
1692576000000,2023-08-21 23:59:59.999,SEI,1d,0.15094,0.14869,0.15497,0.1412,22622997.0,2958,SEI
1692662400000,2023-08-22 23:59:59.999,SEI,1d,0.14864,0.15407,0.15533,0.14371,23810401.0,2883,SEI
1692748800000,2023-08-23 23:59:59.999,SEI,1d,0.1538,0.15262,0.15579,0.14607,21876082.0,2897,SEI
1692835200000,2023-08-24 23:59:59.999,SEI,1d,0.15244,0.14769,0.15244,0.14569,19502972.0,2797,SEI
1692921600000,2023-08-25 23:59:59.999,SEI,1d,0.14813,0.13901,0.14813,0.13669,22209994.0,2838,SEI
1693008000000,2023-08-26 23:59:59.999,SEI,1d,0.13907,0.13246,0.13919,0.13174,8258766.0,2424,SEI
1693094400000,2023-08-27 23:59:59.999,SEI,1d,0.13253,0.13176,0.13465,0.12772,8440939.0,2372,SEI
1693180800000,2023-08-28 23:59:59.999,SEI,1d,0.13179,0.12864,0.13191,0.12544,13804260.0,2527,SEI
1693267200000,2023-08-29 23:59:59.999,SEI,1d,0.12847,0.14619,0.15359,0.1184,32574351.0,3476,SEI
1693353600000,2023-08-30 23:59:59.999,SEI,1d,0.14657,0.14931,0.16694,0.14348,39870380.0,4330,SEI
1693440000000,2023-08-31 23:59:59.999,SEI,1d,0.14915,0.1321,0.14955,0.1309,27682083.0,2773,SEI
1693526400000,2023-09-01 23:59:59.999,SEI,1d,0.13219,0.13968,0.14749,0.12776,33664366.0,2905,SEI
1693612800000,2023-09-02 23:59:59.999,SEI,1d,0.13952,0.13119,0.14984,0.12949,31905766.0,2626,SEI
1693699200000,2023-09-03 23:59:59.999,SEI,1d,0.13126,0.1278,0.13581,0.12565,26152749.0,2359,SEI
1693785600000,2023-09-04 23:59:59.999,SEI,1d,0.12785,0.12583,0.12974,0.1232,46126472.0,2668,SEI
1693872000000,2023-09-05 23:59:59.999,SEI,1d,0.12602,0.12547,0.12602,0.121,43485736.0,2742,SEI
1693958400000,2023-09-06 23:59:59.999,SEI,1d,0.12558,0.12622,0.12815,0.12237,31847855.0,2568,SEI
1694044800000,2023-09-07 23:59:59.999,SEI,1d,0.12624,0.13215,0.13563,0.12482,45234257.0,3040,SEI
1694131200000,2023-09-08 23:59:59.999,SEI,1d,0.13219,0.12721,0.13547,0.12577,14333064.0,2475,SEI
1694217600000,2023-09-09 23:59:59.999,SEI,1d,0.12721,0.12482,0.12776,0.12349,5278171.0,2192,SEI
1694304000000,2023-09-10 23:59:59.999,SEI,1d,0.12481,0.12024,0.12553,0.11762,15184016.0,2305,SEI
1694390400000,2023-09-11 23:59:59.999,SEI,1d,0.12018,0.11566,0.12202,0.11392,33741594.0,2737,SEI
1694476800000,2023-09-12 23:59:59.999,SEI,1d,0.11566,0.11664,0.11925,0.11486,30307115.0,2658,SEI
1694563200000,2023-09-13 23:59:59.999,SEI,1d,0.1167,0.11802,0.11903,0.11501,21396719.0,2503,SEI
1694649600000,2023-09-14 23:59:59.999,SEI,1d,0.11806,0.11809,0.11941,0.11621,19376203.0,2372,SEI
1694736000000,2023-09-15 23:59:59.999,SEI,1d,0.11797,0.12389,0.125,0.11473,20707948.0,2500,SEI
1694822400000,2023-09-16 23:59:59.999,SEI,1d,0.12389,0.1397,0.14851,0.12224,23619136.0,2774,SEI
1694908800000,2023-09-17 23:59:59.999,SEI,1d,0.13932,0.12273,0.14042,0.12179,20769931.0,2572,SEI
1694995200000,2023-09-18 23:59:59.999,SEI,1d,0.12273,0.12371,0.12742,0.11934,22304893.0,2529,SEI
1695081600000,2023-09-19 23:59:59.999,SEI,1d,0.12368,0.12511,0.12633,0.12114,10207864.0,2246,SEI
