t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,OX,1d,0.028108,0.028008,0.028691,0.026954,0.0,0,OX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,OX,1d,0.028008,0.027846,0.029002,0.027236,0.0,0,OX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,OX,1d,0.027846,0.028546,0.029331,0.0274,0.0,0,OX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,OX,1d,0.028546,0.028002,0.028793,0.027111,0.0,0,OX,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,OX,1d,0.028002,0.028066,0.029251,0.027393,0.0,0,OX,0.029331,0.026954,0.0281425,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,OX,1d,0.028066,0.031484,0.035241,0.026931,0.0,0,OX,0.035241,0.026931,0.031086000000000003,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,OX,1d,0.031484,0.029849,0.032603,0.028651,0.0,0,OX,0.035241,0.026931,0.031086000000000003,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,OX,1d,0.029849,0.029625,0.03048,0.029018,0.0,0,OX,0.035241,0.026931,0.031086000000000003,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,OX,1d,0.029625,0.029594,0.030842,0.029333,0.0,0,OX,0.035241,0.026931,0.031086000000000003,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,OX,1d,0.029594,0.032376,0.034353,0.028828,0.0,0,OX,0.035241,0.026931,0.031086000000000003,0.035241,0.026931,0.031086000000000003,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,OX,1d,0.032376,0.039841,0.043753,0.031633,0.0,0,OX,0.043753,0.028651,0.036202,0.043753,0.026931,0.035342,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,OX,1d,0.039841,0.044614,0.047346,0.039022,0.0,0,OX,0.047346,0.028828,0.038086999999999996,0.047346,0.026931,0.0371385,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,OX,1d,0.044614,0.040169,0.0467,0.038513,0.0,0,OX,0.047346,0.028828,0.038086999999999996,0.047346,0.026931,0.0371385,,,,,,,,,,,,,,,,,,,,,
1689897600000,2023-07-21 23:59:59.999,OX,1d,0.040169,0.03826,0.043786,0.037746,0.0,0,OX,0.047346,0.028828,0.038086999999999996,0.047346,0.026931,0.0371385,,,,,,,,,,,,,,,,,,,,,
1689984000000,2023-07-22 23:59:59.999,OX,1d,0.03826,0.035767,0.039947,0.034463,0.0,0,OX,0.047346,0.031633,0.0394895,0.047346,0.026931,0.0371385,,,,,,,,,,,,,,,,,,,,,
1690070400000,2023-07-23 23:59:59.999,OX,1d,0.035767,0.037124,0.039406,0.034474,0.0,0,OX,0.047346,0.034463,0.040904499999999996,0.047346,0.028651,0.0379985,,,,,,,,,,,,,,,,,,,,,
1690156800000,2023-07-24 23:59:59.999,OX,1d,0.037123,0.034589,0.0379,0.032541,0.0,0,OX,0.0467,0.032541,0.0396205,0.047346,0.028828,0.038086999999999996,,,,,,,,,,,,,,,,,,,,,
1690243200000,2023-07-25 23:59:59.999,OX,1d,0.034589,0.037278,0.038311,0.0335,0.0,0,OX,0.043786,0.032541,0.0381635,0.047346,0.028828,0.038086999999999996,,,,,,,,,,,,,,,,,,,,,
1690329600000,2023-07-26 23:59:59.999,OX,1d,0.037278,0.040365,0.044939,0.03671,0.0,0,OX,0.044939,0.032541,0.03874,0.047346,0.028828,0.038086999999999996,,,,,,,,,,,,,,,,,,,,,
1690416000000,2023-07-27 23:59:59.999,OX,1d,0.040365,0.040768,0.045099,0.038531,0.0,0,OX,0.045099,0.032541,0.03882,0.047346,0.031633,0.0394895,0.047346,0.026931,0.0371385,,,,,,,,,,,,,,,,,,
1690502400000,2023-07-28 23:59:59.999,OX,1d,0.040768,0.04221,0.043712,0.039343,0.0,0,OX,0.045099,0.032541,0.03882,0.047346,0.032541,0.0399435,0.047346,0.026931,0.0371385,,,,,,,,,,,,,,,,,,
