t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,IOTA,1d,0.1834,0.1785,0.1894,0.1766,0.0,0,IOTA
1688688000000,2023-07-07 23:59:59.999,IOTA,1d,0.1784,0.1822,0.1837,0.1757,0.0,0,IOTA
1688774400000,2023-07-08 23:59:59.999,IOTA,1d,0.1823,0.1814,0.1837,0.1783,0.0,0,IOTA
1688860800000,2023-07-09 23:59:59.999,IOTA,1d,0.1815,0.1812,0.1829,0.1796,0.0,0,IOTA
1688947200000,2023-07-10 23:59:59.999,IOTA,1d,0.1813,0.1783,0.1832,0.1754,0.0,0,IOTA
1689033600000,2023-07-11 23:59:59.999,IOTA,1d,0.1783,0.1808,0.1809,0.1763,0.0,0,IOTA
1689120000000,2023-07-12 23:59:59.999,IOTA,1d,0.1807,0.1805,0.1847,0.1777,0.0,0,IOTA
1689206400000,2023-07-13 23:59:59.999,IOTA,1d,0.1804,0.1944,0.1945,0.1789,0.0,0,IOTA
1689292800000,2023-07-14 23:59:59.999,IOTA,1d,0.1943,0.1884,0.1965,0.1792,0.0,0,IOTA
1689379200000,2023-07-15 23:59:59.999,IOTA,1d,0.1885,0.1922,0.1956,0.1869,0.0,0,IOTA
1689465600000,2023-07-16 23:59:59.999,IOTA,1d,0.1923,0.1896,0.1962,0.1879,0.0,0,IOTA
1689552000000,2023-07-17 23:59:59.999,IOTA,1d,0.1896,0.1931,0.1967,0.1851,0.0,0,IOTA
1689638400000,2023-07-18 23:59:59.999,IOTA,1d,0.1931,0.1846,0.1941,0.1818,0.0,0,IOTA
1689724800000,2023-07-19 23:59:59.999,IOTA,1d,0.1846,0.1838,0.1871,0.1805,0.0,0,IOTA
1689811200000,2023-07-20 23:59:59.999,IOTA,1d,0.1838,0.1833,0.1889,0.1802,0.0,0,IOTA
1689897600000,2023-07-21 23:59:59.999,IOTA,1d,0.1834,0.1841,0.1854,0.1815,0.0,0,IOTA
1689984000000,2023-07-22 23:59:59.999,IOTA,1d,0.1842,0.1846,0.1867,0.1825,0.0,0,IOTA
1690070400000,2023-07-23 23:59:59.999,IOTA,1d,0.1845,0.1867,0.1882,0.1833,0.0,0,IOTA
1690156800000,2023-07-24 23:59:59.999,IOTA,1d,0.1867,0.1777,0.1873,0.175,0.0,0,IOTA
1690243200000,2023-07-25 23:59:59.999,IOTA,1d,0.1777,0.1742,0.1782,0.1721,0.0,0,IOTA
1690329600000,2023-07-26 23:59:59.999,IOTA,1d,0.1741,0.1738,0.1753,0.1695,0.0,0,IOTA
1690416000000,2023-07-27 23:59:59.999,IOTA,1d,0.1739,0.174,0.1756,0.1716,0.0,0,IOTA
1690502400000,2023-07-28 23:59:59.999,IOTA,1d,0.1741,0.1753,0.1754,0.1717,0.0,0,IOTA
1690588800000,2023-07-29 23:59:59.999,IOTA,1d,0.1753,0.1791,0.1797,0.1745,0.0,0,IOTA
1690675200000,2023-07-30 23:59:59.999,IOTA,1d,0.1792,0.1742,0.1804,0.1704,0.0,0,IOTA
1690761600000,2023-07-31 23:59:59.999,IOTA,1d,0.1742,0.1737,0.1761,0.1711,0.0,0,IOTA
1690848000000,2023-08-01 23:59:59.999,IOTA,1d,0.1738,0.1766,0.1768,0.1682,0.0,0,IOTA
1690934400000,2023-08-02 23:59:59.999,IOTA,1d,0.1765,0.1736,0.1782,0.17,0.0,0,IOTA
1691020800000,2023-08-03 23:59:59.999,IOTA,1d,0.1736,0.1696,0.1745,0.1687,0.0,0,IOTA
1691107200000,2023-08-04 23:59:59.999,IOTA,1d,0.1696,0.1695,0.1714,0.167,0.0,0,IOTA
1691193600000,2023-08-05 23:59:59.999,IOTA,1d,0.1695,0.1702,0.1702,0.1672,0.0,0,IOTA
1691280000000,2023-08-06 23:59:59.999,IOTA,1d,0.1703,0.1689,0.1714,0.1681,0.0,0,IOTA
1691366400000,2023-08-07 23:59:59.999,IOTA,1d,0.169,0.1707,0.1731,0.164,0.0,0,IOTA
1691452800000,2023-08-08 23:59:59.999,IOTA,1d,0.1708,0.1735,0.1769,0.1685,0.0,0,IOTA
1691539200000,2023-08-09 23:59:59.999,IOTA,1d,0.1735,0.174,0.1756,0.172,0.0,0,IOTA
1691625600000,2023-08-10 23:59:59.999,IOTA,1d,0.1739,0.1713,0.1745,0.171,0.0,0,IOTA
1691712000000,2023-08-11 23:59:59.999,IOTA,1d,0.1714,0.1711,0.1728,0.1702,0.0,0,IOTA
1691798400000,2023-08-12 23:59:59.999,IOTA,1d,0.1712,0.1713,0.1717,0.1703,0.0,0,IOTA
1691884800000,2023-08-13 23:59:59.999,IOTA,1d,0.1714,0.1683,0.1716,0.1673,0.0,0,IOTA
1691971200000,2023-08-14 23:59:59.999,IOTA,1d,0.1683,0.1683,0.1704,0.1661,0.0,0,IOTA
1692057600000,2023-08-15 23:59:59.999,IOTA,1d,0.1684,0.1617,0.1687,0.1526,0.0,0,IOTA
1692144000000,2023-08-16 23:59:59.999,IOTA,1d,0.1617,0.1557,0.1646,0.1514,0.0,0,IOTA
1692230400000,2023-08-17 23:59:59.999,IOTA,1d,0.1557,0.1439,0.1578,0.1299,0.0,0,IOTA
1692316800000,2023-08-18 23:59:59.999,IOTA,1d,0.1438,0.1451,0.1468,0.1416,0.0,0,IOTA
1692403200000,2023-08-19 23:59:59.999,IOTA,1d,0.1451,0.1462,0.1476,0.1437,0.0,0,IOTA
1692489600000,2023-08-20 23:59:59.999,IOTA,1d,0.1463,0.1468,0.147,0.1444,0.0,0,IOTA
1692576000000,2023-08-21 23:59:59.999,IOTA,1d,0.1469,0.1431,0.1504,0.1403,0.0,0,IOTA
1692662400000,2023-08-22 23:59:59.999,IOTA,1d,0.1432,0.1431,0.1439,0.1379,0.0,0,IOTA
1692748800000,2023-08-23 23:59:59.999,IOTA,1d,0.1431,0.1464,0.1482,0.1423,0.0,0,IOTA
1692835200000,2023-08-24 23:59:59.999,IOTA,1d,0.1464,0.1454,0.1474,0.143,0.0,0,IOTA
1692921600000,2023-08-25 23:59:59.999,IOTA,1d,0.1453,0.1462,0.1466,0.1431,0.0,0,IOTA
1693008000000,2023-08-26 23:59:59.999,IOTA,1d,0.1463,0.1481,0.1518,0.1456,0.0,0,IOTA
1693094400000,2023-08-27 23:59:59.999,IOTA,1d,0.1482,0.1499,0.1547,0.1475,0.0,0,IOTA
1693180800000,2023-08-28 23:59:59.999,IOTA,1d,0.1499,0.149,0.1503,0.1434,0.0,0,IOTA
1693267200000,2023-08-29 23:59:59.999,IOTA,1d,0.149,0.1562,0.1596,0.1467,0.0,0,IOTA
1693353600000,2023-08-30 23:59:59.999,IOTA,1d,0.1561,0.1546,0.1574,0.1526,0.0,0,IOTA
1693440000000,2023-08-31 23:59:59.999,IOTA,1d,0.1546,0.1562,0.1665,0.1541,0.0,0,IOTA
1693526400000,2023-09-01 23:59:59.999,IOTA,1d,0.1561,0.1661,0.1675,0.1535,0.0,0,IOTA
1693612800000,2023-09-02 23:59:59.999,IOTA,1d,0.166,0.167,0.1706,0.1595,0.0,0,IOTA
1693699200000,2023-09-03 23:59:59.999,IOTA,1d,0.167,0.1675,0.1695,0.1634,0.0,0,IOTA
1693785600000,2023-09-04 23:59:59.999,IOTA,1d,0.1675,0.1715,0.1744,0.1675,0.0,0,IOTA
1693872000000,2023-09-05 23:59:59.999,IOTA,1d,0.1715,0.1696,0.1727,0.1648,0.0,0,IOTA
1693958400000,2023-09-06 23:59:59.999,IOTA,1d,0.1696,0.1727,0.1743,0.1672,0.0,0,IOTA
1694044800000,2023-09-07 23:59:59.999,IOTA,1d,0.1728,0.1812,0.1862,0.1716,0.0,0,IOTA
1694131200000,2023-09-08 23:59:59.999,IOTA,1d,0.1813,0.1782,0.1825,0.1735,0.0,0,IOTA
1694217600000,2023-09-09 23:59:59.999,IOTA,1d,0.1782,0.1745,0.1815,0.1744,0.0,0,IOTA
1694304000000,2023-09-10 23:59:59.999,IOTA,1d,0.1745,0.1713,0.1745,0.1653,0.0,0,IOTA
1694390400000,2023-09-11 23:59:59.999,IOTA,1d,0.1713,0.1624,0.1723,0.1595,0.0,0,IOTA
1694476800000,2023-09-12 23:59:59.999,IOTA,1d,0.1623,0.1602,0.1659,0.1594,0.0,0,IOTA
1694563200000,2023-09-13 23:59:59.999,IOTA,1d,0.1601,0.1682,0.1706,0.1551,0.0,0,IOTA
1694649600000,2023-09-14 23:59:59.999,IOTA,1d,0.1683,0.1669,0.1703,0.1644,0.0,0,IOTA
1694736000000,2023-09-15 23:59:59.999,IOTA,1d,0.1669,0.1609,0.1681,0.1554,0.0,0,IOTA
1694822400000,2023-09-16 23:59:59.999,IOTA,1d,0.1609,0.1569,0.1616,0.1557,0.0,0,IOTA
1694908800000,2023-09-17 23:59:59.999,IOTA,1d,0.1569,0.1487,0.1573,0.1468,0.0,0,IOTA
1694995200000,2023-09-18 23:59:59.999,IOTA,1d,0.1488,0.148,0.1519,0.1461,0.0,0,IOTA
1695081600000,2023-09-19 23:59:59.999,IOTA,1d,0.148,0.1488,0.1505,0.1468,0.0,0,IOTA
1695168000000,2023-09-20 23:59:59.999,IOTA,1d,0.1489,0.1485,0.1505,0.144,0.0,0,IOTA
1695254400000,2023-09-21 23:59:59.999,IOTA,1d,0.1485,0.1474,0.1499,0.145,0.0,0,IOTA
1695340800000,2023-09-22 23:59:59.999,IOTA,1d,0.1473,0.1483,0.1489,0.1458,0.0,0,IOTA
1695427200000,2023-09-23 23:59:59.999,IOTA,1d,0.1482,0.1514,0.1516,0.1472,0.0,0,IOTA
1695513600000,2023-09-24 23:59:59.999,IOTA,1d,0.1514,0.1485,0.1517,0.1483,0.0,0,IOTA
1695600000000,2023-09-25 23:59:59.999,IOTA,1d,0.1486,0.1504,0.1512,0.1471,0.0,0,IOTA
1695686400000,2023-09-26 23:59:59.999,IOTA,1d,0.1505,0.1493,0.1509,0.1471,0.0,0,IOTA
1695772800000,2023-09-27 23:59:59.999,IOTA,1d,0.1492,0.1496,0.151,0.1474,0.0,0,IOTA
1695859200000,2023-09-28 23:59:59.999,IOTA,1d,0.1496,0.1526,0.154,0.149,0.0,0,IOTA
1695945600000,2023-09-29 23:59:59.999,IOTA,1d,0.1527,0.1518,0.1534,0.1496,0.0,0,IOTA
1696032000000,2023-09-30 23:59:59.999,IOTA,1d,0.1518,0.1508,0.1524,0.1503,0.0,0,IOTA
1696118400000,2023-10-01 23:59:59.999,IOTA,1d,0.1508,0.1574,0.1587,0.1506,0.0,0,IOTA
1696204800000,2023-10-02 23:59:59.999,IOTA,1d,0.1575,0.1506,0.1579,0.1463,0.0,0,IOTA
1696291200000,2023-10-03 23:59:59.999,IOTA,1d,0.1507,0.1517,0.1527,0.1498,0.0,0,IOTA
1696377600000,2023-10-04 23:59:59.999,IOTA,1d,0.1518,0.1538,0.1564,0.1464,0.0,0,IOTA
1696464000000,2023-10-05 23:59:59.999,IOTA,1d,0.1539,0.1514,0.1544,0.1501,0.0,0,IOTA
1696550400000,2023-10-06 23:59:59.999,IOTA,1d,0.1515,0.1539,0.1554,0.1502,0.0,0,IOTA
1696636800000,2023-10-07 23:59:59.999,IOTA,1d,0.1538,0.1546,0.1551,0.1531,0.0,0,IOTA
1696723200000,2023-10-08 23:59:59.999,IOTA,1d,0.1546,0.1552,0.1576,0.1522,0.0,0,IOTA
1696809600000,2023-10-09 23:59:59.999,IOTA,1d,0.1552,0.149,0.1566,0.1461,0.0,0,IOTA
1696896000000,2023-10-10 23:59:59.999,IOTA,1d,0.149,0.1447,0.1497,0.1445,0.0,0,IOTA
1696982400000,2023-10-11 23:59:59.999,IOTA,1d,0.1448,0.1408,0.1452,0.138,0.0,0,IOTA
1697068800000,2023-10-12 23:59:59.999,IOTA,1d,0.1408,0.1388,0.1408,0.1368,0.0,0,IOTA
1697155200000,2023-10-13 23:59:59.999,IOTA,1d,0.1389,0.1431,0.1451,0.1386,0.0,0,IOTA
1697241600000,2023-10-14 23:59:59.999,IOTA,1d,0.1432,0.1444,0.147,0.1427,0.0,0,IOTA
1697328000000,2023-10-15 23:59:59.999,IOTA,1d,0.1443,0.1438,0.1469,0.1437,0.0,0,IOTA
1697414400000,2023-10-16 23:59:59.999,IOTA,1d,0.1438,0.1474,0.1523,0.1438,0.0,0,IOTA
1697500800000,2023-10-17 23:59:59.999,IOTA,1d,0.1474,0.1477,0.1612,0.141,0.0,0,IOTA
1697587200000,2023-10-18 23:59:59.999,IOTA,1d,0.1477,0.1426,0.1486,0.1398,0.0,0,IOTA
1697673600000,2023-10-19 23:59:59.999,IOTA,1d,0.1426,0.1408,0.1427,0.1382,0.0,0,IOTA
1697760000000,2023-10-20 23:59:59.999,IOTA,1d,0.1407,0.1438,0.1451,0.1399,0.0,0,IOTA
1697846400000,2023-10-21 23:59:59.999,IOTA,1d,0.1438,0.1488,0.1506,0.1431,0.0,0,IOTA
1697932800000,2023-10-22 23:59:59.999,IOTA,1d,0.1489,0.1517,0.1522,0.1464,0.0,0,IOTA
1698019200000,2023-10-23 23:59:59.999,IOTA,1d,0.1517,0.1559,0.1566,0.1484,0.0,0,IOTA
1698105600000,2023-10-24 23:59:59.999,IOTA,1d,0.156,0.1539,0.1613,0.1474,0.0,0,IOTA
1698192000000,2023-10-25 23:59:59.999,IOTA,1d,0.1539,0.157,0.158,0.1508,0.0,0,IOTA
1698278400000,2023-10-26 23:59:59.999,IOTA,1d,0.157,0.1577,0.1612,0.151,0.0,0,IOTA
1698364800000,2023-10-27 23:59:59.999,IOTA,1d,0.1577,0.1515,0.1578,0.1483,0.0,0,IOTA
1698451200000,2023-10-28 23:59:59.999,IOTA,1d,0.1516,0.1559,0.1564,0.1514,0.0,0,IOTA
1698537600000,2023-10-29 23:59:59.999,IOTA,1d,0.1559,0.1585,0.1596,0.1531,0.0,0,IOTA
1698624000000,2023-10-30 23:59:59.999,IOTA,1d,0.1585,0.1638,0.1653,0.1566,0.0,0,IOTA
1698710400000,2023-10-31 23:59:59.999,IOTA,1d,0.1639,0.1586,0.166,0.151,0.0,0,IOTA
1698796800000,2023-11-01 23:59:59.999,IOTA,1d,0.1585,0.1628,0.1642,0.1532,0.0,0,IOTA
1698883200000,2023-11-02 23:59:59.999,IOTA,1d,0.1628,0.1633,0.1681,0.1577,0.0,0,IOTA
1698969600000,2023-11-03 23:59:59.999,IOTA,1d,0.1633,0.1655,0.1656,0.1575,0.0,0,IOTA
1699056000000,2023-11-04 23:59:59.999,IOTA,1d,0.1655,0.17,0.1704,0.1637,0.0,0,IOTA
1699142400000,2023-11-05 23:59:59.999,IOTA,1d,0.1701,0.1733,0.1739,0.1665,0.0,0,IOTA
1699228800000,2023-11-06 23:59:59.999,IOTA,1d,0.1734,0.1766,0.1786,0.1693,0.0,0,IOTA
1699315200000,2023-11-07 23:59:59.999,IOTA,1d,0.1766,0.1763,0.1803,0.1688,0.0,0,IOTA
1699401600000,2023-11-08 23:59:59.999,IOTA,1d,0.1763,0.1853,0.1879,0.1744,0.0,0,IOTA
1699488000000,2023-11-09 23:59:59.999,IOTA,1d,0.1853,0.1789,0.1887,0.1533,0.0,0,IOTA
1699574400000,2023-11-10 23:59:59.999,IOTA,1d,0.1789,0.1849,0.1866,0.1731,0.0,0,IOTA
1699660800000,2023-11-11 23:59:59.999,IOTA,1d,0.1849,0.1899,0.1953,0.1785,0.0,0,IOTA
1699747200000,2023-11-12 23:59:59.999,IOTA,1d,0.1899,0.201,0.2034,0.185,0.0,0,IOTA
1699833600000,2023-11-13 23:59:59.999,IOTA,1d,0.2009,0.1881,0.205,0.1861,0.0,0,IOTA
1699920000000,2023-11-14 23:59:59.999,IOTA,1d,0.1881,0.1863,0.1927,0.1758,0.0,0,IOTA
1700006400000,2023-11-15 23:59:59.999,IOTA,1d,0.1863,0.1942,0.1947,0.183,0.0,0,IOTA
1700092800000,2023-11-16 23:59:59.999,IOTA,1d,0.1942,0.184,0.196,0.1803,0.0,0,IOTA
1700179200000,2023-11-17 23:59:59.999,IOTA,1d,0.1839,0.1828,0.1884,0.1753,0.0,0,IOTA
1700265600000,2023-11-18 23:59:59.999,IOTA,1d,0.1829,0.1802,0.183,0.1716,0.0,0,IOTA
1700352000000,2023-11-19 23:59:59.999,IOTA,1d,0.1802,0.1869,0.1878,0.1757,0.0,0,IOTA
1700438400000,2023-11-20 23:59:59.999,IOTA,1d,0.187,0.1851,0.1884,0.1802,0.0,0,IOTA
1700524800000,2023-11-21 23:59:59.999,IOTA,1d,0.1851,0.1666,0.189,0.1662,0.0,0,IOTA
1700611200000,2023-11-22 23:59:59.999,IOTA,1d,0.1666,0.178,0.1797,0.1659,0.0,0,IOTA
1700697600000,2023-11-23 23:59:59.999,IOTA,1d,0.1779,0.1796,0.1836,0.176,0.0,0,IOTA
1700784000000,2023-11-24 23:59:59.999,IOTA,1d,0.1797,0.1805,0.1837,0.1788,0.0,0,IOTA
1700870400000,2023-11-25 23:59:59.999,IOTA,1d,0.1806,0.1814,0.1828,0.1791,0.0,0,IOTA
1700956800000,2023-11-26 23:59:59.999,IOTA,1d,0.1814,0.1774,0.1819,0.1719,0.0,0,IOTA
1701043200000,2023-11-27 23:59:59.999,IOTA,1d,0.1773,0.171,0.1788,0.1672,0.0,0,IOTA
1701129600000,2023-11-28 23:59:59.999,IOTA,1d,0.1711,0.1728,0.1744,0.1662,0.0,0,IOTA
1701216000000,2023-11-29 23:59:59.999,IOTA,1d,0.1728,0.2545,0.2876,0.1717,0.0,0,IOTA
1701302400000,2023-11-30 23:59:59.999,IOTA,1d,0.2545,0.2348,0.2684,0.2215,0.0,0,IOTA
1701388800000,2023-12-01 23:59:59.999,IOTA,1d,0.2348,0.2399,0.243,0.223,0.0,0,IOTA
1701475200000,2023-12-02 23:59:59.999,IOTA,1d,0.2398,0.3115,0.3279,0.2347,0.0,0,IOTA
1701561600000,2023-12-03 23:59:59.999,IOTA,1d,0.3115,0.327,0.372,0.3028,0.0,0,IOTA
1701648000000,2023-12-04 23:59:59.999,IOTA,1d,0.327,0.3314,0.3698,0.305,0.0,0,IOTA
1701734400000,2023-12-05 23:59:59.999,IOTA,1d,0.3315,0.3175,0.3365,0.3067,0.0,0,IOTA
1701820800000,2023-12-06 23:59:59.999,IOTA,1d,0.3176,0.2905,0.3324,0.2862,0.0,0,IOTA
1701907200000,2023-12-07 23:59:59.999,IOTA,1d,0.2906,0.2949,0.3099,0.2825,0.0,0,IOTA
1701993600000,2023-12-08 23:59:59.999,IOTA,1d,0.2949,0.3009,0.3014,0.2838,0.0,0,IOTA
1702080000000,2023-12-09 23:59:59.999,IOTA,1d,0.3009,0.2888,0.301,0.285,0.0,0,IOTA
1702166400000,2023-12-10 23:59:59.999,IOTA,1d,0.2889,0.2891,0.2966,0.2803,0.0,0,IOTA
1702252800000,2023-12-11 23:59:59.999,IOTA,1d,0.2891,0.2733,0.2897,0.24,0.0,0,IOTA
1702339200000,2023-12-12 23:59:59.999,IOTA,1d,0.2733,0.2681,0.2785,0.2592,0.0,0,IOTA
1702425600000,2023-12-13 23:59:59.999,IOTA,1d,0.2681,0.2778,0.2824,0.2538,0.0,0,IOTA
1702512000000,2023-12-14 23:59:59.999,IOTA,1d,0.2779,0.2935,0.307,0.2737,0.0,0,IOTA
1702598400000,2023-12-15 23:59:59.999,IOTA,1d,0.2935,0.2891,0.3138,0.2883,0.0,0,IOTA
1702684800000,2023-12-16 23:59:59.999,IOTA,1d,0.2892,0.293,0.3008,0.2803,0.0,0,IOTA
1702771200000,2023-12-17 23:59:59.999,IOTA,1d,0.2931,0.2767,0.2942,0.2742,0.0,0,IOTA
1702857600000,2023-12-18 23:59:59.999,IOTA,1d,0.2768,0.2722,0.2782,0.2503,0.0,0,IOTA
1702944000000,2023-12-19 23:59:59.999,IOTA,1d,0.2722,0.2656,0.2748,0.2594,0.0,0,IOTA
1703030400000,2023-12-20 23:59:59.999,IOTA,1d,0.2656,0.2804,0.2827,0.2596,0.0,0,IOTA
1703116800000,2023-12-21 23:59:59.999,IOTA,1d,0.2803,0.2839,0.2841,0.272,0.0,0,IOTA
1703203200000,2023-12-22 23:59:59.999,IOTA,1d,0.284,0.2969,0.298,0.2755,0.0,0,IOTA
1703289600000,2023-12-23 23:59:59.999,IOTA,1d,0.2969,0.2914,0.2977,0.2794,0.0,0,IOTA
1703376000000,2023-12-24 23:59:59.999,IOTA,1d,0.2915,0.2774,0.2939,0.2709,0.0,0,IOTA
1703462400000,2023-12-25 23:59:59.999,IOTA,1d,0.2775,0.2907,0.2946,0.2756,0.0,0,IOTA
1703548800000,2023-12-26 23:59:59.999,IOTA,1d,0.2908,0.2764,0.299,0.2519,0.0,0,IOTA
1703635200000,2023-12-27 23:59:59.999,IOTA,1d,0.2765,0.2963,0.31,0.2664,0.0,0,IOTA
1703721600000,2023-12-28 23:59:59.999,IOTA,1d,0.2962,0.2833,0.297,0.2748,0.0,0,IOTA
1703808000000,2023-12-29 23:59:59.999,IOTA,1d,0.2834,0.2994,0.3173,0.2797,0.0,0,IOTA
1703894400000,2023-12-30 23:59:59.999,IOTA,1d,0.2995,0.3222,0.3285,0.2961,0.0,0,IOTA
1703980800000,2023-12-31 23:59:59.999,IOTA,1d,0.3222,0.3108,0.3276,0.3021,0.0,0,IOTA
1704067200000,2024-01-01 23:59:59.999,IOTA,1d,0.3108,0.3158,0.3164,0.2952,0.0,0,IOTA
1704153600000,2024-01-02 23:59:59.999,IOTA,1d,0.3158,0.3016,0.3158,0.2976,0.0,0,IOTA
1704240000000,2024-01-03 23:59:59.999,IOTA,1d,0.3016,0.2661,0.3062,0.2177,0.0,0,IOTA
1704326400000,2024-01-04 23:59:59.999,IOTA,1d,0.2662,0.2635,0.2742,0.2586,0.0,0,IOTA
1704412800000,2024-01-05 23:59:59.999,IOTA,1d,0.2636,0.2529,0.2641,0.2414,0.0,0,IOTA
1704499200000,2024-01-06 23:59:59.999,IOTA,1d,0.2529,0.2475,0.2531,0.2337,0.0,0,IOTA
1704585600000,2024-01-07 23:59:59.999,IOTA,1d,0.2475,0.2405,0.2843,0.2373,0.0,0,IOTA
1704672000000,2024-01-08 23:59:59.999,IOTA,1d,0.2406,0.2504,0.2507,0.2185,0.0,0,IOTA
1704758400000,2024-01-09 23:59:59.999,IOTA,1d,0.2505,0.235,0.2515,0.2271,0.0,0,IOTA
1704844800000,2024-01-10 23:59:59.999,IOTA,1d,0.2349,0.2629,0.2699,0.2275,0.0,0,IOTA
1704931200000,2024-01-11 23:59:59.999,IOTA,1d,0.2628,0.2651,0.27,0.2557,0.0,0,IOTA
1705017600000,2024-01-12 23:59:59.999,IOTA,1d,0.2651,0.2464,0.2694,0.2375,0.0,0,IOTA
1705104000000,2024-01-13 23:59:59.999,IOTA,1d,0.2465,0.2495,0.2524,0.237,0.0,0,IOTA
1705190400000,2024-01-14 23:59:59.999,IOTA,1d,0.2495,0.2388,0.2496,0.2382,0.0,0,IOTA
1705276800000,2024-01-15 23:59:59.999,IOTA,1d,0.2388,0.2429,0.2477,0.2385,0.0,0,IOTA
1705363200000,2024-01-16 23:59:59.999,IOTA,1d,0.2429,0.2479,0.2505,0.2407,0.0,0,IOTA
1705449600000,2024-01-17 23:59:59.999,IOTA,1d,0.248,0.2447,0.2503,0.2398,0.0,0,IOTA
1705536000000,2024-01-18 23:59:59.999,IOTA,1d,0.2447,0.2315,0.2461,0.2256,0.0,0,IOTA
1705622400000,2024-01-19 23:59:59.999,IOTA,1d,0.2316,0.2289,0.2325,0.2161,0.0,0,IOTA
