t,timestamp,s,i,open,close,high,low,volume,n,asset
1734393600000,2024-12-17 23:59:59.999,PENGU,1d,0.051052,0.028794,0.054976,0.027,2801033162.0,57272,PENGU
1734480000000,2024-12-18 23:59:59.999,PENGU,1d,0.028775,0.035627,0.03971,0.026224,4033299005.0,111732,PENGU
1734566400000,2024-12-19 23:59:59.999,PENGU,1d,0.035626,0.028655,0.036988,0.026848,3004521934.0,72736,PENGU
1734652800000,2024-12-20 23:59:59.999,PENGU,1d,0.028656,0.027875,0.029944,0.022792,1654844975.0,41902,PENGU
1734739200000,2024-12-21 23:59:59.999,PENGU,1d,0.027859,0.028632,0.032365,0.027391,1406084703.0,42989,PENGU
1734825600000,2024-12-22 23:59:59.999,PENGU,1d,0.028622,0.026015,0.028624,0.025449,595220260.0,16648,PENGU
1734912000000,2024-12-23 23:59:59.999,PENGU,1d,0.026002,0.030276,0.030964,0.025206,948722033.0,27155,PENGU
1734998400000,2024-12-24 23:59:59.999,PENGU,1d,0.030275,0.035927,0.037658,0.028055,1022731360.0,46029,PENGU
1735084800000,2024-12-25 23:59:59.999,PENGU,1d,0.03581,0.037777,0.039493,0.034383,654425010.0,26016,PENGU
1735171200000,2024-12-26 23:59:59.999,PENGU,1d,0.037817,0.038175,0.043545,0.036191,1184332629.0,40736,PENGU
1735257600000,2024-12-27 23:59:59.999,PENGU,1d,0.03816,0.033943,0.03834,0.033305,797885668.0,26374,PENGU
1735344000000,2024-12-28 23:59:59.999,PENGU,1d,0.033913,0.036081,0.037,0.033192,421463562.0,13610,PENGU
1735430400000,2024-12-29 23:59:59.999,PENGU,1d,0.036009,0.031932,0.036533,0.031512,368595849.0,14933,PENGU
1735516800000,2024-12-30 23:59:59.999,PENGU,1d,0.031935,0.031021,0.0331,0.030168,539919415.0,15744,PENGU
1735603200000,2024-12-31 23:59:59.999,PENGU,1d,0.03108,0.033347,0.034442,0.029607,756379019.0,28527,PENGU
1735689600000,2025-01-01 23:59:59.999,PENGU,1d,0.033332,0.03924,0.040062,0.032972,977733020.0,44511,PENGU
1735776000000,2025-01-02 23:59:59.999,PENGU,1d,0.039247,0.037244,0.040837,0.036795,855505288.0,33147,PENGU
1735862400000,2025-01-03 23:59:59.999,PENGU,1d,0.037232,0.037257,0.03766,0.034141,525638840.0,20955,PENGU
1735948800000,2025-01-04 23:59:59.999,PENGU,1d,0.03724,0.040534,0.042293,0.035719,801595748.0,31200,PENGU
