t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1758067200000,2025-09-17 23:59:59.999,SKY,1d,0.073166,0.07694,0.082255,0.0724,65358672.0,14037,SKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758153600000,2025-09-18 23:59:59.999,SKY,1d,0.076953,0.076546,0.077594,0.076172,3292681.0,643,SKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758240000000,2025-09-19 23:59:59.999,SKY,1d,0.077602,0.076602,0.078023,0.076378,3047120.0,640,SKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758326400000,2025-09-20 23:59:59.999,SKY,1d,0.072602,0.072711,0.07289,0.072014,1244831.0,460,SKY,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758412800000,2025-09-21 23:59:59.999,SKY,1d,0.069411,0.069589,0.070315,0.069102,2057586.0,650,SKY,0.082255,0.069102,0.0756785,,,,,,,,,,,,,,,,,,,,,,,,
1758499200000,2025-09-22 23:59:59.999,SKY,1d,0.069529,0.068247,0.069777,0.066645,4691435.0,935,SKY,0.078023,0.066645,0.072334,,,,,,,,,,,,,,,,,,,,,,,,
1758585600000,2025-09-23 23:59:59.999,SKY,1d,0.066723,0.065556,0.066763,0.064944,1376064.0,395,SKY,0.078023,0.064944,0.0714835,,,,,,,,,,,,,,,,,,,,,,,,
1758672000000,2025-09-24 23:59:59.999,SKY,1d,0.068188,0.070935,0.070998,0.068188,1220651.0,318,SKY,0.07289,0.064944,0.068917,,,,,,,,,,,,,,,,,,,,,,,,
1758758400000,2025-09-25 23:59:59.999,SKY,1d,0.066886,0.065794,0.067104,0.065579,4817580.0,648,SKY,0.070998,0.064944,0.067971,,,,,,,,,,,,,,,,,,,,,,,,
1758844800000,2025-09-26 23:59:59.999,SKY,1d,0.065021,0.0652,0.0659,0.064659,740262.0,258,SKY,0.070998,0.064659,0.0678285,0.082255,0.064659,0.073457,,,,,,,,,,,,,,,,,,,,,
1758931200000,2025-09-27 23:59:59.999,SKY,1d,0.067318,0.066374,0.067355,0.066343,43032.0,87,SKY,0.070998,0.064659,0.0678285,0.078023,0.064659,0.07134099999999999,,,,,,,,,,,,,,,,,,,,,
1759017600000,2025-09-28 23:59:59.999,SKY,1d,0.064626,0.064519,0.064838,0.064404,109263.0,106,SKY,0.070998,0.064404,0.06770100000000001,0.078023,0.064404,0.0712135,,,,,,,,,,,,,,,,,,,,,
1759104000000,2025-09-29 23:59:59.999,SKY,1d,0.068641,0.067269,0.06872,0.067269,138975.0,91,SKY,0.06872,0.064404,0.06656200000000001,0.07289,0.064404,0.068647,,,,,,,,,,,,,,,,,,,,,
