t,timestamp,s,i,open,close,high,low,volume,n,asset
1697068800000,2023-10-12 23:59:59.999,KAS,1d,0.042892,0.043594,0.044306,0.042418,1460005.0,542,KAS
1697155200000,2023-10-13 23:59:59.999,KAS,1d,0.043583,0.042056,0.04405,0.041922,5683987.0,2073,KAS
1697241600000,2023-10-14 23:59:59.999,KAS,1d,0.042034,0.0423,0.043229,0.041587,6138092.0,2024,KAS
1697328000000,2023-10-15 23:59:59.999,KAS,1d,0.042275,0.042958,0.043091,0.042111,2451536.0,1954,KAS
1697414400000,2023-10-16 23:59:59.999,KAS,1d,0.042954,0.044871,0.046597,0.042787,2350227.0,1925,KAS
1697500800000,2023-10-17 23:59:59.999,KAS,1d,0.044881,0.047396,0.047981,0.044437,2433914.0,1946,KAS
1697587200000,2023-10-18 23:59:59.999,KAS,1d,0.047387,0.046621,0.04766,0.045245,3555041.0,1922,KAS
1697673600000,2023-10-19 23:59:59.999,KAS,1d,0.046617,0.04581,0.046974,0.045271,3820579.0,1971,KAS
1697760000000,2023-10-20 23:59:59.999,KAS,1d,0.045803,0.048729,0.049521,0.045781,4519444.0,1973,KAS
1697846400000,2023-10-21 23:59:59.999,KAS,1d,0.048697,0.049987,0.05123,0.048697,4429666.0,1943,KAS
1697932800000,2023-10-22 23:59:59.999,KAS,1d,0.049993,0.050191,0.05086,0.048535,10047981.0,2208,KAS
1698019200000,2023-10-23 23:59:59.999,KAS,1d,0.050223,0.051465,0.051701,0.049566,13587456.0,1825,KAS
1698105600000,2023-10-24 23:59:59.999,KAS,1d,0.051447,0.051871,0.053262,0.050158,15232496.0,2354,KAS
1698192000000,2023-10-25 23:59:59.999,KAS,1d,0.05184,0.049831,0.05209,0.049045,16324860.0,2370,KAS
1698278400000,2023-10-26 23:59:59.999,KAS,1d,0.049693,0.049743,0.050486,0.048547,13570854.0,2229,KAS
1698364800000,2023-10-27 23:59:59.999,KAS,1d,0.04973,0.050602,0.051227,0.049338,10737477.0,2164,KAS
1698451200000,2023-10-28 23:59:59.999,KAS,1d,0.050619,0.05109,0.051311,0.050611,3339996.0,2024,KAS
1698537600000,2023-10-29 23:59:59.999,KAS,1d,0.05106,0.052596,0.05305,0.050924,3168015.0,2009,KAS
1698624000000,2023-10-30 23:59:59.999,KAS,1d,0.052612,0.051301,0.052994,0.050381,5342068.0,2045,KAS
1698710400000,2023-10-31 23:59:59.999,KAS,1d,0.051266,0.050402,0.051732,0.049239,5302975.0,2040,KAS
1698796800000,2023-11-01 23:59:59.999,KAS,1d,0.050386,0.052114,0.052218,0.050314,7487338.0,2033,KAS
1698883200000,2023-11-02 23:59:59.999,KAS,1d,0.052089,0.051084,0.052171,0.050245,8803031.0,2077,KAS
1698969600000,2023-11-03 23:59:59.999,KAS,1d,0.051089,0.052277,0.052322,0.050302,4732159.0,1998,KAS
1699056000000,2023-11-04 23:59:59.999,KAS,1d,0.052305,0.059435,0.060581,0.052217,8192975.0,2067,KAS
1699142400000,2023-11-05 23:59:59.999,KAS,1d,0.059441,0.064511,0.06635,0.057192,8036996.0,2129,KAS
1699228800000,2023-11-06 23:59:59.999,KAS,1d,0.064546,0.064552,0.068308,0.061638,15164965.0,2017,KAS
1699315200000,2023-11-07 23:59:59.999,KAS,1d,0.064548,0.068118,0.069992,0.06365,16340838.0,2010,KAS
1699401600000,2023-11-08 23:59:59.999,KAS,1d,0.068102,0.077918,0.079229,0.067931,3556947.0,1765,KAS
1699488000000,2023-11-09 23:59:59.999,KAS,1d,0.078094,0.093406,0.094102,0.070479,6736952.0,1819,KAS
1699574400000,2023-11-10 23:59:59.999,KAS,1d,0.093517,0.092177,0.099833,0.088127,3072429.0,1774,KAS
1699660800000,2023-11-11 23:59:59.999,KAS,1d,0.092163,0.088559,0.092866,0.083495,1473440.0,1767,KAS
1699747200000,2023-11-12 23:59:59.999,KAS,1d,0.088544,0.087584,0.091653,0.085866,2071592.0,1762,KAS
1699833600000,2023-11-13 23:59:59.999,KAS,1d,0.087635,0.080602,0.089618,0.078123,1549872.0,1703,KAS
1699920000000,2023-11-14 23:59:59.999,KAS,1d,0.080593,0.090099,0.091506,0.079538,3564472.0,1742,KAS
1700006400000,2023-11-15 23:59:59.999,KAS,1d,0.090059,0.11709,0.11742,0.089252,3607691.0,2006,KAS
1700092800000,2023-11-16 23:59:59.999,KAS,1d,0.11751,0.12531,0.149,0.11168,5800077.0,2147,KAS
1700179200000,2023-11-17 23:59:59.999,KAS,1d,0.12594,0.13689,0.1419,0.11249,4054574.0,2247,KAS
1700265600000,2023-11-18 23:59:59.999,KAS,1d,0.13751,0.1404,0.14751,0.12692,5402157.0,2445,KAS
1700352000000,2023-11-19 23:59:59.999,KAS,1d,0.14034,0.14341,0.15514,0.133,3438981.0,2192,KAS
1700438400000,2023-11-20 23:59:59.999,KAS,1d,0.14477,0.13028,0.14614,0.12777,5031015.0,2161,KAS
1700524800000,2023-11-21 23:59:59.999,KAS,1d,0.13011,0.11498,0.133,0.11493,13393230.0,2677,KAS
1700611200000,2023-11-22 23:59:59.999,KAS,1d,0.11559,0.12762,0.13485,0.11559,3706560.0,2077,KAS
1700697600000,2023-11-23 23:59:59.999,KAS,1d,0.12823,0.12629,0.13105,0.12337,2029012.0,2011,KAS
1700784000000,2023-11-24 23:59:59.999,KAS,1d,0.12647,0.14011,0.14255,0.12555,2722117.0,2052,KAS
1700870400000,2023-11-25 23:59:59.999,KAS,1d,0.14056,0.13711,0.14209,0.13359,1547068.0,2197,KAS
1700956800000,2023-11-26 23:59:59.999,KAS,1d,0.13737,0.13018,0.13887,0.12637,3966266.0,2053,KAS
1701043200000,2023-11-27 23:59:59.999,KAS,1d,0.13012,0.1284,0.13219,0.12184,3366804.0,1964,KAS
1701129600000,2023-11-28 23:59:59.999,KAS,1d,0.12888,0.13265,0.13553,0.12285,1326534.0,2001,KAS
1701216000000,2023-11-29 23:59:59.999,KAS,1d,0.13285,0.129,0.1348,0.12709,1667678.0,1969,KAS
1701302400000,2023-11-30 23:59:59.999,KAS,1d,0.12881,0.12841,0.1312,0.12694,1653683.0,2077,KAS
1701388800000,2023-12-01 23:59:59.999,KAS,1d,0.1285,0.13791,0.14174,0.12804,4202328.0,2225,KAS
1701475200000,2023-12-02 23:59:59.999,KAS,1d,0.13823,0.13756,0.14118,0.13499,2616419.0,2082,KAS
1701561600000,2023-12-03 23:59:59.999,KAS,1d,0.13749,0.14035,0.1436,0.13721,3383650.0,2385,KAS
1701648000000,2023-12-04 23:59:59.999,KAS,1d,0.14029,0.14556,0.15089,0.1377,6086687.0,2264,KAS
1701734400000,2023-12-05 23:59:59.999,KAS,1d,0.14556,0.13984,0.14742,0.13826,3634349.0,2012,KAS
1701820800000,2023-12-06 23:59:59.999,KAS,1d,0.14015,0.1372,0.14202,0.13519,5607654.0,2125,KAS
1701907200000,2023-12-07 23:59:59.999,KAS,1d,0.13683,0.12753,0.1393,0.12642,6234946.0,2190,KAS
1701993600000,2023-12-08 23:59:59.999,KAS,1d,0.12757,0.13111,0.13514,0.12568,3530148.0,1991,KAS
1702080000000,2023-12-09 23:59:59.999,KAS,1d,0.1315,0.12801,0.13394,0.126,10491876.0,2318,KAS
1702166400000,2023-12-10 23:59:59.999,KAS,1d,0.12799,0.12938,0.13143,0.1235,1710930.0,2017,KAS
1702252800000,2023-12-11 23:59:59.999,KAS,1d,0.12942,0.11924,0.12956,0.11529,22194441.0,3035,KAS
1702339200000,2023-12-12 23:59:59.999,KAS,1d,0.11934,0.11933,0.12645,0.11577,3587571.0,1972,KAS
1702425600000,2023-12-13 23:59:59.999,KAS,1d,0.11941,0.12735,0.13245,0.11747,9246228.0,2284,KAS
1702512000000,2023-12-14 23:59:59.999,KAS,1d,0.12745,0.12886,0.13099,0.12443,7940178.0,2381,KAS
1702598400000,2023-12-15 23:59:59.999,KAS,1d,0.12872,0.11767,0.12919,0.11672,2753083.0,1990,KAS
1702684800000,2023-12-16 23:59:59.999,KAS,1d,0.11767,0.11864,0.12565,0.11652,2407886.0,2061,KAS
1702771200000,2023-12-17 23:59:59.999,KAS,1d,0.11862,0.106,0.1197,0.10327,6902540.0,2206,KAS
1702857600000,2023-12-18 23:59:59.999,KAS,1d,0.10591,0.10898,0.10905,0.094946,8764348.0,2421,KAS
1702944000000,2023-12-19 23:59:59.999,KAS,1d,0.10934,0.10685,0.11479,0.10543,5587453.0,2225,KAS
1703030400000,2023-12-20 23:59:59.999,KAS,1d,0.10676,0.11409,0.11776,0.10441,8414512.0,2343,KAS
1703116800000,2023-12-21 23:59:59.999,KAS,1d,0.11433,0.11303,0.11586,0.10865,1745593.0,2027,KAS
1703203200000,2023-12-22 23:59:59.999,KAS,1d,0.11298,0.11019,0.11573,0.10606,2739281.0,2080,KAS
1703289600000,2023-12-23 23:59:59.999,KAS,1d,0.11003,0.11318,0.11498,0.10554,2167662.0,2123,KAS
1703376000000,2023-12-24 23:59:59.999,KAS,1d,0.11316,0.10474,0.11347,0.10221,2390429.0,2224,KAS
1703462400000,2023-12-25 23:59:59.999,KAS,1d,0.10482,0.10927,0.1099,0.10368,2435263.0,2153,KAS
1703548800000,2023-12-26 23:59:59.999,KAS,1d,0.10961,0.10488,0.11335,0.096975,4104121.0,2253,KAS
1703635200000,2023-12-27 23:59:59.999,KAS,1d,0.10512,0.10655,0.10655,0.1017,2412352.0,2041,KAS
1703721600000,2023-12-28 23:59:59.999,KAS,1d,0.10651,0.11291,0.11431,0.10382,4543544.0,2183,KAS
1703808000000,2023-12-29 23:59:59.999,KAS,1d,0.11283,0.11995,0.12908,0.10893,8998623.0,2636,KAS
1703894400000,2023-12-30 23:59:59.999,KAS,1d,0.11991,0.11742,0.12571,0.11187,3039824.0,2195,KAS
1703980800000,2023-12-31 23:59:59.999,KAS,1d,0.11775,0.11221,0.11922,0.11,1949359.0,2164,KAS
1704067200000,2024-01-01 23:59:59.999,KAS,1d,0.11223,0.11709,0.11724,0.10923,1704739.0,2115,KAS
1704153600000,2024-01-02 23:59:59.999,KAS,1d,0.11713,0.11639,0.12392,0.11386,2985353.0,2185,KAS
1704240000000,2024-01-03 23:59:59.999,KAS,1d,0.11594,0.10588,0.12074,0.076569,8798334.0,2863,KAS
1704326400000,2024-01-04 23:59:59.999,KAS,1d,0.10589,0.11659,0.11838,0.10263,2942189.0,2211,KAS
1704412800000,2024-01-05 23:59:59.999,KAS,1d,0.1168,0.11065,0.11919,0.10527,5552378.0,2403,KAS
1704499200000,2024-01-06 23:59:59.999,KAS,1d,0.11068,0.10796,0.11096,0.10379,2825856.0,2209,KAS
1704585600000,2024-01-07 23:59:59.999,KAS,1d,0.1081,0.1063,0.11334,0.10393,1711042.0,2173,KAS
1704672000000,2024-01-08 23:59:59.999,KAS,1d,0.10603,0.11357,0.11593,0.097675,4197804.0,2331,KAS
1704758400000,2024-01-09 23:59:59.999,KAS,1d,0.11394,0.11119,0.11694,0.10839,5414675.0,2623,KAS
1704844800000,2024-01-10 23:59:59.999,KAS,1d,0.11126,0.12001,0.12326,0.10977,10138179.0,2800,KAS
1704931200000,2024-01-11 23:59:59.999,KAS,1d,0.11995,0.123,0.13022,0.11468,5996201.0,2687,KAS
1705017600000,2024-01-12 23:59:59.999,KAS,1d,0.12322,0.11563,0.12594,0.1107,21380795.0,3172,KAS
1705104000000,2024-01-13 23:59:59.999,KAS,1d,0.11564,0.11449,0.1169,0.11257,1554374.0,2147,KAS
1705190400000,2024-01-14 23:59:59.999,KAS,1d,0.11435,0.11258,0.11777,0.11238,2308774.0,2181,KAS
1705276800000,2024-01-15 23:59:59.999,KAS,1d,0.11255,0.11005,0.11463,0.10893,1723468.0,2137,KAS
1705363200000,2024-01-16 23:59:59.999,KAS,1d,0.10994,0.11261,0.11427,0.10974,949113.0,2150,KAS
1705449600000,2024-01-17 23:59:59.999,KAS,1d,0.11256,0.11223,0.11305,0.11007,671519.0,2090,KAS
1705536000000,2024-01-18 23:59:59.999,KAS,1d,0.11216,0.10402,0.11225,0.10174,2578961.0,2377,KAS
1705622400000,2024-01-19 23:59:59.999,KAS,1d,0.10403,0.10609,0.10664,0.095465,3596843.0,2367,KAS
1705708800000,2024-01-20 23:59:59.999,KAS,1d,0.10636,0.10313,0.10698,0.10152,2780501.0,2373,KAS
1705795200000,2024-01-21 23:59:59.999,KAS,1d,0.10315,0.10251,0.10512,0.10225,2446998.0,2299,KAS
