t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,FTM,1d,0.26802,0.27618,0.27883,0.26541,13465657.0,5523,FTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,FTM,1d,0.27593,0.26771,0.27979,0.26682,11390971.0,14958,FTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,FTM,1d,0.26786,0.27219,0.27574,0.25695,19570112.0,13700,FTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,FTM,1d,0.27212,0.2719,0.27935,0.26838,27133495.0,11300,FTM,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,FTM,1d,0.27195,0.27205,0.27857,0.2675,20814654.0,13888,FTM,0.27979,0.25695,0.26837,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,FTM,1d,0.27204,0.30796,0.30956,0.27048,4899993.0,14083,FTM,0.30956,0.25695,0.28325500000000003,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,FTM,1d,0.30802,0.28275,0.31857,0.27265,11642930.0,11770,FTM,0.31857,0.25695,0.28776,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,FTM,1d,0.28274,0.27541,0.28712,0.27065,8499757.0,9492,FTM,0.31857,0.2675,0.29303500000000005,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,FTM,1d,0.27526,0.25917,0.27629,0.2576,6316978.0,5961,FTM,0.31857,0.2576,0.28808500000000004,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,FTM,1d,0.25937,0.26401,0.26881,0.25501,23411078.0,5510,FTM,0.31857,0.25501,0.28679,0.31857,0.25501,0.28679,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,FTM,1d,0.26411,0.25698,0.26753,0.25071,10615583.0,5427,FTM,0.31857,0.25071,0.28464,0.31857,0.25071,0.28464,,,,,,,,,,,,,,,,,,,,,
