t,timestamp,s,i,open,close,high,low,volume,n,asset
1733788800000,2024-12-10 23:59:59.999,ME,1d,5.3579,5.634,5.765,4.1501,3775284.6,26146,ME
1733875200000,2024-12-11 23:59:59.999,ME,1d,5.629,5.4335,7.6604,4.9393,11757598.0,58269,ME
1733961600000,2024-12-12 23:59:59.999,ME,1d,5.4319,4.4904,5.506,4.3755,4497615.7,20303,ME
1734048000000,2024-12-13 23:59:59.999,ME,1d,4.4979,4.2761,4.4989,4.0336,4484932.5,17797,ME
1734134400000,2024-12-14 23:59:59.999,ME,1d,4.2722,3.8937,4.511,3.7462,1873305.7,9544,ME
1734220800000,2024-12-15 23:59:59.999,ME,1d,3.8917,3.8518,3.9587,3.651,1366622.8,6829,ME
1734307200000,2024-12-16 23:59:59.999,ME,1d,3.8576,3.5481,3.931,3.4975,1144892.0,5682,ME
1734393600000,2024-12-17 23:59:59.999,ME,1d,3.5438,3.0375,3.5554,2.981,2262267.4,7754,ME
1734480000000,2024-12-18 23:59:59.999,ME,1d,3.0319,2.7863,3.1908,2.6512,1385514.5,5876,ME
1734566400000,2024-12-19 23:59:59.999,ME,1d,2.7956,2.766,2.9639,2.5852,1153456.4,5141,ME
1734652800000,2024-12-20 23:59:59.999,ME,1d,2.7616,3.4915,3.5609,2.7258,2320686.4,8784,ME
1734739200000,2024-12-21 23:59:59.999,ME,1d,3.5084,3.1392,3.6795,3.0752,1521684.5,5898,ME
1734825600000,2024-12-22 23:59:59.999,ME,1d,3.1273,3.0918,3.2088,2.9489,758725.8,2860,ME
1734912000000,2024-12-23 23:59:59.999,ME,1d,3.1037,3.1108,3.1585,2.8349,288004.8,2346,ME
1734998400000,2024-12-24 23:59:59.999,ME,1d,3.0746,3.1876,3.2145,2.9351,508122.3,2845,ME
1735084800000,2024-12-25 23:59:59.999,ME,1d,3.1799,3.4684,3.6695,3.1468,1160669.5,5247,ME
1735171200000,2024-12-26 23:59:59.999,ME,1d,3.4695,3.9341,4.1,3.3182,3250038.7,11469,ME
1735257600000,2024-12-27 23:59:59.999,ME,1d,3.9308,4.0182,4.26,3.657,2189622.3,8174,ME
1735344000000,2024-12-28 23:59:59.999,ME,1d,4.0062,3.4962,4.041,3.4637,1044491.6,6052,ME
1735430400000,2024-12-29 23:59:59.999,ME,1d,3.4992,3.4001,3.781,3.3422,1637518.5,4544,ME
1735516800000,2024-12-30 23:59:59.999,ME,1d,3.4123,3.1823,3.4736,3.1346,978201.1,3777,ME
1735603200000,2024-12-31 23:59:59.999,ME,1d,3.1863,3.1067,3.2234,3.0054,596548.0,3425,ME
1735689600000,2025-01-01 23:59:59.999,ME,1d,3.1211,3.1805,3.2,2.962,425296.4,2695,ME
1735776000000,2025-01-02 23:59:59.999,ME,1d,3.1663,3.238,3.2794,3.1063,300337.1,2733,ME
1735862400000,2025-01-03 23:59:59.999,ME,1d,3.2246,3.3697,3.4045,3.1123,362957.7,2930,ME
1735948800000,2025-01-04 23:59:59.999,ME,1d,3.3765,3.3551,3.5256,3.2876,197593.6,2599,ME
1736035200000,2025-01-05 23:59:59.999,ME,1d,3.3566,3.4519,3.5,3.279,128937.0,2350,ME
1736121600000,2025-01-06 23:59:59.999,ME,1d,3.4535,3.3701,3.4548,3.3294,125216.5,2339,ME
1736208000000,2025-01-07 23:59:59.999,ME,1d,3.3546,3.0176,3.3751,3.0015,278918.1,3333,ME
1736294400000,2025-01-08 23:59:59.999,ME,1d,3.0244,2.8268,3.0291,2.6589,329267.1,3533,ME
1736380800000,2025-01-09 23:59:59.999,ME,1d,2.8232,2.6818,2.8245,2.6,827780.0,3859,ME
1736467200000,2025-01-10 23:59:59.999,ME,1d,2.6815,2.7797,2.8374,2.6601,190407.5,2784,ME
1736553600000,2025-01-11 23:59:59.999,ME,1d,2.7836,2.7924,2.8713,2.7221,179345.0,2773,ME
1736640000000,2025-01-12 23:59:59.999,ME,1d,2.7933,2.6989,2.7933,2.6619,114202.2,2465,ME
1736726400000,2025-01-13 23:59:59.999,ME,1d,2.6994,2.5293,2.7659,2.3373,303617.7,3471,ME
1736812800000,2025-01-14 23:59:59.999,ME,1d,2.5296,2.5964,2.6294,2.5167,342380.3,3163,ME
1736899200000,2025-01-15 23:59:59.999,ME,1d,2.5982,2.7151,2.7221,2.4859,252084.5,2562,ME
1736985600000,2025-01-16 23:59:59.999,ME,1d,2.7153,2.5751,2.7184,2.543,259703.4,2709,ME
1737072000000,2025-01-17 23:59:59.999,ME,1d,2.5739,2.6755,2.6989,2.5698,131253.9,2616,ME
1737158400000,2025-01-18 23:59:59.999,ME,1d,2.6789,2.4745,2.7758,2.424,319514.9,3324,ME
1737244800000,2025-01-19 23:59:59.999,ME,1d,2.4734,2.107,2.5399,2.078,504253.8,3789,ME
1737331200000,2025-01-20 23:59:59.999,ME,1d,2.107,2.0591,2.2363,1.9824,433720.2,3578,ME
1737417600000,2025-01-21 23:59:59.999,ME,1d,2.0611,2.098,2.1631,1.9405,194199.0,2685,ME
1737504000000,2025-01-22 23:59:59.999,ME,1d,2.0924,2.0467,2.1272,2.0398,101225.6,2356,ME
1737590400000,2025-01-23 23:59:59.999,ME,1d,2.0423,2.0976,2.1579,2.0123,184867.6,2597,ME
1737676800000,2025-01-24 23:59:59.999,ME,1d,2.0962,1.9831,2.1438,1.9465,253236.2,2955,ME
1737763200000,2025-01-25 23:59:59.999,ME,1d,1.9677,1.9992,2.0549,1.9287,510012.7,4126,ME
1737849600000,2025-01-26 23:59:59.999,ME,1d,1.9997,1.9362,2.0709,1.9362,211921.6,3092,ME
1737936000000,2025-01-27 23:59:59.999,ME,1d,1.9321,1.8971,1.9323,1.7121,223885.1,3548,ME
1738022400000,2025-01-28 23:59:59.999,ME,1d,1.8951,1.7563,1.9501,1.7409,133925.8,2723,ME
1738108800000,2025-01-29 23:59:59.999,ME,1d,1.7514,1.8141,1.8921,1.7351,125514.2,2672,ME
1738195200000,2025-01-30 23:59:59.999,ME,1d,1.813,1.9224,1.9824,1.7974,123521.9,2505,ME
1738281600000,2025-01-31 23:59:59.999,ME,1d,1.9231,1.9315,2.055,1.9121,164222.3,2793,ME
1738368000000,2025-02-01 23:59:59.999,ME,1d,1.9306,1.7162,1.9899,1.6999,134550.4,2479,ME
1738454400000,2025-02-02 23:59:59.999,ME,1d,1.7163,1.4349,1.7502,1.3645,488867.7,3697,ME
1738540800000,2025-02-03 23:59:59.999,ME,1d,1.4356,1.4846,1.5076,1.0529,751862.8,4601,ME
1738627200000,2025-02-04 23:59:59.999,ME,1d,1.4856,1.3821,1.5055,1.3054,226403.7,2861,ME
1738713600000,2025-02-05 23:59:59.999,ME,1d,1.3752,1.3428,1.4258,1.3194,82112.0,2420,ME
1738800000000,2025-02-06 23:59:59.999,ME,1d,1.3528,1.2525,1.3718,1.2358,118820.8,2537,ME
1738886400000,2025-02-07 23:59:59.999,ME,1d,1.2507,1.2511,1.3664,1.2126,262965.7,2812,ME
1738972800000,2025-02-08 23:59:59.999,ME,1d,1.2504,1.7844,1.9779,1.2399,3981720.4,18145,ME
1739059200000,2025-02-09 23:59:59.999,ME,1d,1.7846,1.6884,1.95,1.6326,12311478.8,31629,ME
1739145600000,2025-02-10 23:59:59.999,ME,1d,1.6885,1.7595,1.925,1.5856,8257498.599999999,25808,ME
1739232000000,2025-02-11 23:59:59.999,ME,1d,1.758,1.8042,2.0,1.7354,2527662.6,9080,ME
1739318400000,2025-02-12 23:59:59.999,ME,1d,1.8073,2.051,2.086,1.7985,3213825.8,12621,ME
1739404800000,2025-02-13 23:59:59.999,ME,1d,2.0474,1.8984,2.158,1.8784,2119775.6,13958,ME
1739491200000,2025-02-14 23:59:59.999,ME,1d,1.8998,1.7208,2.0105,1.6559,3105268.6,10464,ME
1739577600000,2025-02-15 23:59:59.999,ME,1d,1.7111,1.6191,1.7868,1.5785,1426191.5,8106,ME
