t,timestamp,s,i,open,close,high,low,volume,n,asset
1698969600000,2023-11-03 23:59:59.999,MEME,1d,0.028862,0.026427,0.029021,0.022667,20503967.0,955,MEME
1699056000000,2023-11-04 23:59:59.999,MEME,1d,0.026236,0.025159,0.026484,0.023,27600674.0,1901,MEME
1699142400000,2023-11-05 23:59:59.999,MEME,1d,0.025056,0.019835,0.025088,0.019084,32936097.0,2025,MEME
1699228800000,2023-11-06 23:59:59.999,MEME,1d,0.019849,0.021027,0.021343,0.01942,161434460.0,1934,MEME
1699315200000,2023-11-07 23:59:59.999,MEME,1d,0.020973,0.017803,0.020973,0.016789,91075737.0,1938,MEME
1699401600000,2023-11-08 23:59:59.999,MEME,1d,0.017792,0.018175,0.018996,0.017577,39084187.0,1888,MEME
1699488000000,2023-11-09 23:59:59.999,MEME,1d,0.018193,0.019421,0.0223,0.01605,91923909.0,2348,MEME
1699574400000,2023-11-10 23:59:59.999,MEME,1d,0.019416,0.020976,0.021673,0.018782,37109970.0,2134,MEME
1699660800000,2023-11-11 23:59:59.999,MEME,1d,0.021031,0.022272,0.024927,0.020293,21546240.0,2039,MEME
1699747200000,2023-11-12 23:59:59.999,MEME,1d,0.022277,0.021745,0.022475,0.020399,24048196.0,2012,MEME
1699833600000,2023-11-13 23:59:59.999,MEME,1d,0.021753,0.033975,0.03661,0.021379,52525735.0,2479,MEME
1699920000000,2023-11-14 23:59:59.999,MEME,1d,0.034575,0.036161,0.038288,0.029134,53506178.0,2401,MEME
1700006400000,2023-11-15 23:59:59.999,MEME,1d,0.036195,0.033796,0.040936,0.033203,45039381.0,2331,MEME
1700092800000,2023-11-16 23:59:59.999,MEME,1d,0.033972,0.031087,0.036095,0.03025,47516444.0,2216,MEME
1700179200000,2023-11-17 23:59:59.999,MEME,1d,0.031028,0.029238,0.034388,0.02704,34971541.0,1959,MEME
1700265600000,2023-11-18 23:59:59.999,MEME,1d,0.029223,0.026846,0.029223,0.025235,10685188.0,1853,MEME
1700352000000,2023-11-19 23:59:59.999,MEME,1d,0.02682,0.030957,0.031429,0.025171,16289870.0,1797,MEME
1700438400000,2023-11-20 23:59:59.999,MEME,1d,0.030751,0.027893,0.031073,0.027458,23145626.0,1926,MEME
1700524800000,2023-11-21 23:59:59.999,MEME,1d,0.027838,0.023778,0.028288,0.023723,109568933.0,2469,MEME
1700611200000,2023-11-22 23:59:59.999,MEME,1d,0.023769,0.026371,0.026725,0.023769,25653115.0,1726,MEME
1700697600000,2023-11-23 23:59:59.999,MEME,1d,0.026338,0.026966,0.02849,0.025893,44381965.0,1789,MEME
1700784000000,2023-11-24 23:59:59.999,MEME,1d,0.026993,0.02716,0.028502,0.026574,19513917.0,1761,MEME
1700870400000,2023-11-25 23:59:59.999,MEME,1d,0.0271,0.032046,0.032909,0.026855,42819147.0,1843,MEME
1700956800000,2023-11-26 23:59:59.999,MEME,1d,0.032098,0.029182,0.032755,0.02819,68662808.0,2119,MEME
1701043200000,2023-11-27 23:59:59.999,MEME,1d,0.029252,0.027189,0.030285,0.026341,41589508.0,1899,MEME
1701129600000,2023-11-28 23:59:59.999,MEME,1d,0.027193,0.028169,0.028451,0.02601,21777206.0,1918,MEME
1701216000000,2023-11-29 23:59:59.999,MEME,1d,0.02821,0.026782,0.028826,0.026346,17048444.0,1950,MEME
1701302400000,2023-11-30 23:59:59.999,MEME,1d,0.026748,0.027154,0.02743,0.026109,9435792.0,1891,MEME
1701388800000,2023-12-01 23:59:59.999,MEME,1d,0.027199,0.027732,0.028726,0.026926,17556442.0,1904,MEME
1701475200000,2023-12-02 23:59:59.999,MEME,1d,0.027738,0.031505,0.032788,0.027684,38176084.0,2434,MEME
1701561600000,2023-12-03 23:59:59.999,MEME,1d,0.031446,0.030311,0.034318,0.029543,60103013.0,2390,MEME
1701648000000,2023-12-04 23:59:59.999,MEME,1d,0.030332,0.032956,0.033942,0.028584,112819724.0,2820,MEME
1701734400000,2023-12-05 23:59:59.999,MEME,1d,0.032751,0.043174,0.046764,0.03235,97259840.0,3955,MEME
1701820800000,2023-12-06 23:59:59.999,MEME,1d,0.043198,0.040143,0.047334,0.035236,140794385.0,4328,MEME
1701907200000,2023-12-07 23:59:59.999,MEME,1d,0.040119,0.039309,0.043904,0.037796,112596089.0,3865,MEME
1701993600000,2023-12-08 23:59:59.999,MEME,1d,0.039263,0.039334,0.041113,0.037998,84050459.0,2499,MEME
1702080000000,2023-12-09 23:59:59.999,MEME,1d,0.039315,0.038794,0.041819,0.038454,92738834.0,2601,MEME
