t,timestamp,s,i,open,close,high,low,volume,n,asset
1736985600000,2025-01-16 23:59:59.999,S,1d,0.8,0.7831,0.822,0.7609,0.0,0,S
1737072000000,2025-01-17 23:59:59.999,S,1d,0.78449,0.78023,0.84861,0.76181,2469161.0,2886,S
1737158400000,2025-01-18 23:59:59.999,S,1d,0.77978,0.68153,0.78563,0.66261,3564328.0,4291,S
1737244800000,2025-01-19 23:59:59.999,S,1d,0.68073,0.56511,0.687,0.55003,7947286.0,7507,S
1737331200000,2025-01-20 23:59:59.999,S,1d,0.5652,0.51739,0.62577,0.50197,12726542.0,12662,S
1737417600000,2025-01-21 23:59:59.999,S,1d,0.51812,0.6064,0.63369,0.50066,10603465.0,9115,S
1737504000000,2025-01-22 23:59:59.999,S,1d,0.6064,0.59448,0.65684,0.582,16005316.0,12461,S
1737590400000,2025-01-23 23:59:59.999,S,1d,0.59354,0.58178,0.606,0.56434,6310339.0,5515,S
1737676800000,2025-01-24 23:59:59.999,S,1d,0.58106,0.53571,0.58241,0.52768,5330622.0,6931,S
1737763200000,2025-01-25 23:59:59.999,S,1d,0.53579,0.53816,0.54736,0.52483,3393948.0,5222,S
1737849600000,2025-01-26 23:59:59.999,S,1d,0.53858,0.51514,0.55559,0.51428,3526921.0,4242,S
1737936000000,2025-01-27 23:59:59.999,S,1d,0.51484,0.49454,0.52086,0.45827,5999108.0,5517,S
1738022400000,2025-01-28 23:59:59.999,S,1d,0.49477,0.43989,0.49555,0.43483,5598456.0,4801,S
1738108800000,2025-01-29 23:59:59.999,S,1d,0.43961,0.48725,0.4997,0.43898,4610979.0,4755,S
1738195200000,2025-01-30 23:59:59.999,S,1d,0.48725,0.51869,0.53758,0.48583,3913339.0,4100,S
1738281600000,2025-01-31 23:59:59.999,S,1d,0.51842,0.56467,0.60163,0.50289,6929823.0,6786,S
1738368000000,2025-02-01 23:59:59.999,S,1d,0.56467,0.4916,0.57102,0.48646,4805293.0,3901,S
1738454400000,2025-02-02 23:59:59.999,S,1d,0.49143,0.4586,0.51579,0.42511,9780338.0,7527,S
1738540800000,2025-02-03 23:59:59.999,S,1d,0.45869,0.469,0.48014,0.31259,21974989.0,14305,S
1738627200000,2025-02-04 23:59:59.999,S,1d,0.46977,0.43616,0.47339,0.40904,8045611.0,5857,S
1738713600000,2025-02-05 23:59:59.999,S,1d,0.43542,0.43944,0.46377,0.42471,5921429.0,4741,S
1738800000000,2025-02-06 23:59:59.999,S,1d,0.43943,0.42495,0.47496,0.41784,9297880.0,6936,S
1738886400000,2025-02-07 23:59:59.999,S,1d,0.42445,0.39439,0.44866,0.38138,5307313.0,4084,S
1738972800000,2025-02-08 23:59:59.999,S,1d,0.39508,0.41258,0.41839,0.37542,5726156.0,4920,S
1739059200000,2025-02-09 23:59:59.999,S,1d,0.41233,0.40975,0.41822,0.3932,3490600.0,4251,S
1739145600000,2025-02-10 23:59:59.999,S,1d,0.40977,0.43622,0.4467,0.39811,4091852.0,3580,S
1739232000000,2025-02-11 23:59:59.999,S,1d,0.43602,0.45349,0.48101,0.4351,9675945.0,6302,S
1739318400000,2025-02-12 23:59:59.999,S,1d,0.45314,0.55621,0.56152,0.4505,13974882.0,10254,S
1739404800000,2025-02-13 23:59:59.999,S,1d,0.55589,0.53338,0.58716,0.52398,16575699.0,11531,S
1739491200000,2025-02-14 23:59:59.999,S,1d,0.53373,0.54878,0.55898,0.52959,6214123.0,6090,S
1739577600000,2025-02-15 23:59:59.999,S,1d,0.54902,0.5148,0.56153,0.50869,6834080.0,6006,S
1739664000000,2025-02-16 23:59:59.999,S,1d,0.51406,0.52944,0.53739,0.50761,6505585.0,5183,S
1739750400000,2025-02-17 23:59:59.999,S,1d,0.52944,0.60912,0.62454,0.52944,32191281.0,28020,S
1739836800000,2025-02-18 23:59:59.999,S,1d,0.60736,0.59741,0.62966,0.56533,30299995.0,22853,S
1739923200000,2025-02-19 23:59:59.999,S,1d,0.59745,0.71189,0.73683,0.59191,30427818.0,30304,S
1740009600000,2025-02-20 23:59:59.999,S,1d,0.71185,0.8675,0.90163,0.69665,52454573.0,54201,S
1740096000000,2025-02-21 23:59:59.999,S,1d,0.86728,0.85568,0.9924,0.82751,93724539.0,103556,S
1740182400000,2025-02-22 23:59:59.999,S,1d,0.8559,0.80464,0.91722,0.78828,45327272.0,54132,S
1740268800000,2025-02-23 23:59:59.999,S,1d,0.80439,0.85135,0.85852,0.798,25384853.0,29851,S
1740355200000,2025-02-24 23:59:59.999,S,1d,0.85099,0.80692,0.91887,0.7886,62182650.0,62710,S
1740441600000,2025-02-25 23:59:59.999,S,1d,0.80824,0.76331,0.81969,0.67591,80943041.0,68196,S
1740528000000,2025-02-26 23:59:59.999,S,1d,0.76378,0.72867,0.76941,0.66811,49851681.0,45380,S
1740614400000,2025-02-27 23:59:59.999,S,1d,0.72956,0.697,0.74977,0.68552,30222815.0,29810,S
1740700800000,2025-02-28 23:59:59.999,S,1d,0.69721,0.67277,0.69878,0.616,39829554.0,34798,S
1740787200000,2025-03-01 23:59:59.999,S,1d,0.67297,0.72352,0.76038,0.66694,24211569.0,25257,S
1740873600000,2025-03-02 23:59:59.999,S,1d,0.72341,0.74714,0.78171,0.71413,30686892.0,25790,S
1740960000000,2025-03-03 23:59:59.999,S,1d,0.74735,0.5956,0.74805,0.58596,39809295.0,28203,S
1741046400000,2025-03-04 23:59:59.999,S,1d,0.59523,0.56376,0.59844,0.49374,46689934.0,27462,S
1741132800000,2025-03-05 23:59:59.999,S,1d,0.56195,0.59182,0.61149,0.54001,21460158.0,13168,S
1741219200000,2025-03-06 23:59:59.999,S,1d,0.59135,0.53271,0.62169,0.52968,24203068.0,15224,S
1741305600000,2025-03-07 23:59:59.999,S,1d,0.53272,0.50726,0.54281,0.4992,19338087.0,12156,S
1741392000000,2025-03-08 23:59:59.999,S,1d,0.50658,0.50786,0.52094,0.49907,8914600.0,6640,S
1741478400000,2025-03-09 23:59:59.999,S,1d,0.50776,0.43695,0.51161,0.42983,20818655.0,11609,S
1741564800000,2025-03-10 23:59:59.999,S,1d,0.43727,0.4264,0.46723,0.40767,23875805.0,11365,S
1741651200000,2025-03-11 23:59:59.999,S,1d,0.42725,0.42773,0.44998,0.40266,17984571.0,7814,S
1741737600000,2025-03-12 23:59:59.999,S,1d,0.42809,0.45085,0.45753,0.41101,17607593.0,7730,S
1741824000000,2025-03-13 23:59:59.999,S,1d,0.45117,0.48356,0.50616,0.44601,31308454.0,17081,S
1741910400000,2025-03-14 23:59:59.999,S,1d,0.48367,0.52698,0.54844,0.47904,32771964.0,19883,S
1741996800000,2025-03-15 23:59:59.999,S,1d,0.52773,0.54996,0.56177,0.51807,21027374.0,20327,S
1742083200000,2025-03-16 23:59:59.999,S,1d,0.55001,0.49509,0.55084,0.48522,22671828.0,13227,S
1742169600000,2025-03-17 23:59:59.999,S,1d,0.49551,0.50045,0.51678,0.48964,25735340.0,15345,S
1742256000000,2025-03-18 23:59:59.999,S,1d,0.50049,0.49458,0.50049,0.46964,14339728.0,8745,S
1742342400000,2025-03-19 23:59:59.999,S,1d,0.49417,0.55,0.5543,0.49417,30824847.0,15747,S
1742428800000,2025-03-20 23:59:59.999,S,1d,0.55,0.51126,0.55857,0.50663,29022210.0,19051,S
1742515200000,2025-03-21 23:59:59.999,S,1d,0.51118,0.50445,0.52282,0.4852,17935129.0,10070,S
1742601600000,2025-03-22 23:59:59.999,S,1d,0.50504,0.5066,0.52334,0.50425,13309965.0,10086,S
1742688000000,2025-03-23 23:59:59.999,S,1d,0.50618,0.5407,0.54483,0.50111,18854583.0,16066,S
1742774400000,2025-03-24 23:59:59.999,S,1d,0.53995,0.59631,0.62,0.52834,25489156.0,15073,S
1742860800000,2025-03-25 23:59:59.999,S,1d,0.59638,0.60622,0.63338,0.57748,17676406.0,16022,S
1742947200000,2025-03-26 23:59:59.999,S,1d,0.6062,0.60269,0.6368,0.58796,21046501.0,14226,S
1743033600000,2025-03-27 23:59:59.999,S,1d,0.60304,0.60306,0.62604,0.58949,14212856.0,9261,S
1743120000000,2025-03-28 23:59:59.999,S,1d,0.60297,0.54154,0.60409,0.53014,22283105.0,12197,S
1743206400000,2025-03-29 23:59:59.999,S,1d,0.54186,0.48718,0.5445,0.47342,16644348.0,13701,S
1743292800000,2025-03-30 23:59:59.999,S,1d,0.48683,0.49355,0.50607,0.47903,12388717.0,11725,S
1743379200000,2025-03-31 23:59:59.999,S,1d,0.49386,0.48366,0.49725,0.4582,20045180.0,12494,S
1743465600000,2025-04-01 23:59:59.999,S,1d,0.48348,0.50579,0.52784,0.48276,19206372.0,10198,S
1743552000000,2025-04-02 23:59:59.999,S,1d,0.50633,0.46684,0.52535,0.45926,18529016.0,8854,S
1743638400000,2025-04-03 23:59:59.999,S,1d,0.46688,0.48354,0.48586,0.43571,10582029.0,6500,S
1743724800000,2025-04-04 23:59:59.999,S,1d,0.4844,0.50119,0.51621,0.4678,17452729.0,10614,S
1743811200000,2025-04-05 23:59:59.999,S,1d,0.50159,0.49765,0.51041,0.48847,8570846.0,6471,S
