t,timestamp,s,i,open,close,high,low,volume,n,asset
1701302400000,2023-11-30 23:59:59.999,NFTI,1d,6.4523,5.761,6.4534,5.4818,10497.4,192,NFTI
1701388800000,2023-12-01 23:59:59.999,NFTI,1d,5.7409,5.9653,6.0387,5.7409,1440.8,123,NFTI
1701475200000,2023-12-02 23:59:59.999,NFTI,1d,5.9817,6.2061,6.2372,5.9736,8224.8,121,NFTI
1701561600000,2023-12-03 23:59:59.999,NFTI,1d,6.2264,6.3075,6.375,6.1766,13945.5,165,NFTI
1701648000000,2023-12-04 23:59:59.999,NFTI,1d,6.311,7.3066,7.6768,6.2959,19984.7,145,NFTI
1701734400000,2023-12-05 23:59:59.999,NFTI,1d,7.3683,7.1973,7.3974,6.9,10031.8,88,NFTI
1701820800000,2023-12-06 23:59:59.999,NFTI,1d,7.271,6.7415,7.271,6.7415,5514.5,34,NFTI
1701907200000,2023-12-07 23:59:59.999,NFTI,1d,6.6616,7.694,7.8252,6.5687,3262.8,62,NFTI
1701993600000,2023-12-08 23:59:59.999,NFTI,1d,7.8498,7.7244,7.9258,7.5463,3575.4,38,NFTI
1702080000000,2023-12-09 23:59:59.999,NFTI,1d,7.5761,7.7531,7.7531,7.4292,2232.0,45,NFTI
1702166400000,2023-12-10 23:59:59.999,NFTI,1d,7.7411,7.7346,7.8389,7.6377,1595.2,35,NFTI
1702252800000,2023-12-11 23:59:59.999,NFTI,1d,7.7346,6.9686,7.7372,6.9686,905.5,32,NFTI
1702339200000,2023-12-12 23:59:59.999,NFTI,1d,7.147,6.7639,7.1847,6.7639,1928.8,57,NFTI
1702425600000,2023-12-13 23:59:59.999,NFTI,1d,6.7968,7.079,7.1238,6.6718,2195.9,39,NFTI
1702512000000,2023-12-14 23:59:59.999,NFTI,1d,7.0728,7.1366,7.1366,7.0314,217.0,7,NFTI
1702598400000,2023-12-15 23:59:59.999,NFTI,1d,7.1626,6.6137,7.1626,6.6137,1774.6,88,NFTI
1702684800000,2023-12-16 23:59:59.999,NFTI,1d,6.6676,6.5276,6.6917,6.4716,689.1,119,NFTI
1702771200000,2023-12-17 23:59:59.999,NFTI,1d,6.5314,6.3707,6.5451,6.3245,2008.7,80,NFTI
1702857600000,2023-12-18 23:59:59.999,NFTI,1d,6.2756,6.2666,6.3328,5.9285,3422.1,108,NFTI
1702944000000,2023-12-19 23:59:59.999,NFTI,1d,6.1972,6.3293,6.4428,6.1884,529.1,127,NFTI
1703030400000,2023-12-20 23:59:59.999,NFTI,1d,6.3135,6.3908,6.651,6.301,375.7,113,NFTI
1703116800000,2023-12-21 23:59:59.999,NFTI,1d,6.3966,6.708,6.8031,6.3878,836.6,83,NFTI
1703203200000,2023-12-22 23:59:59.999,NFTI,1d,6.6956,6.8061,6.9083,6.6649,580.6,99,NFTI
1703289600000,2023-12-23 23:59:59.999,NFTI,1d,6.778,6.6134,6.8144,6.4848,376.5,103,NFTI
1703376000000,2023-12-24 23:59:59.999,NFTI,1d,6.5836,6.5987,6.6923,6.5234,339.3,101,NFTI
1703462400000,2023-12-25 23:59:59.999,NFTI,1d,6.5967,6.7034,6.7581,6.5243,296.2,88,NFTI
1703548800000,2023-12-26 23:59:59.999,NFTI,1d,6.7304,6.7304,6.8102,6.604,336.8,94,NFTI
1703635200000,2023-12-27 23:59:59.999,NFTI,1d,6.7507,7.23,7.2319,6.6804,346.7,100,NFTI
1703721600000,2023-12-28 23:59:59.999,NFTI,1d,7.2283,7.1316,7.4113,7.0802,420.6,108,NFTI
1703808000000,2023-12-29 23:59:59.999,NFTI,1d,7.119,6.955,7.3318,6.8782,930.2,92,NFTI
1703894400000,2023-12-30 23:59:59.999,NFTI,1d,6.9326,6.9601,7.0195,6.8564,361.2,105,NFTI
1703980800000,2023-12-31 23:59:59.999,NFTI,1d,6.9288,6.8872,7.054,6.8474,311.9,105,NFTI
1704067200000,2024-01-01 23:59:59.999,NFTI,1d,6.8847,7.1525,7.155,6.8847,341.8,111,NFTI
1704153600000,2024-01-02 23:59:59.999,NFTI,1d,7.1636,7.382,7.4143,7.1012,378.5,114,NFTI
1704240000000,2024-01-03 23:59:59.999,NFTI,1d,7.3434,6.8424,7.4734,6.7923,326.3,97,NFTI
1704326400000,2024-01-04 23:59:59.999,NFTI,1d,6.8845,6.9513,7.0096,6.771,382.9,117,NFTI
1704412800000,2024-01-05 23:59:59.999,NFTI,1d,6.985,6.9862,6.994,6.7536,354.4,110,NFTI
1704499200000,2024-01-06 23:59:59.999,NFTI,1d,6.9532,7.3429,7.4438,6.9237,5746.9,167,NFTI
1704585600000,2024-01-07 23:59:59.999,NFTI,1d,7.3462,6.9567,7.3985,6.92,549.6,112,NFTI
1704672000000,2024-01-08 23:59:59.999,NFTI,1d,6.9349,7.2594,7.3868,6.7668,631.6,125,NFTI
1704758400000,2024-01-09 23:59:59.999,NFTI,1d,7.2935,7.0232,7.2935,6.7678,310.0,97,NFTI
1704844800000,2024-01-10 23:59:59.999,NFTI,1d,7.03,7.6707,7.7076,6.8988,235.5,70,NFTI
1704931200000,2024-01-11 23:59:59.999,NFTI,1d,7.6655,7.4679,7.7661,7.3767,1051.5,142,NFTI
1705017600000,2024-01-12 23:59:59.999,NFTI,1d,7.509,6.9462,7.6933,6.9215,1199.1,106,NFTI
1705104000000,2024-01-13 23:59:59.999,NFTI,1d,6.9982,7.5882,7.5983,6.8223,373.7,123,NFTI
1705190400000,2024-01-14 23:59:59.999,NFTI,1d,7.5393,7.6269,7.8531,7.5393,634.3,109,NFTI
1705276800000,2024-01-15 23:59:59.999,NFTI,1d,7.6083,8.4564,8.4988,7.5674,2269.6,329,NFTI
1705363200000,2024-01-16 23:59:59.999,NFTI,1d,8.4993,8.8886,9.1008,8.357,1954.0,165,NFTI
1705449600000,2024-01-17 23:59:59.999,NFTI,1d,8.9434,9.3064,9.3064,8.4128,747.5,76,NFTI
1705536000000,2024-01-18 23:59:59.999,NFTI,1d,9.2473,9.242,10.162,9.1553,2368.7,156,NFTI
