t,timestamp,s,i,open,close,high,low,volume,n,asset
1742774400000,2025-03-24 23:59:59.999,NIL,1d,0.81062,0.7292,0.9,0.6699,64204387.0,58371,NIL
1742860800000,2025-03-25 23:59:59.999,NIL,1d,0.72813,0.62912,0.85,0.60092,57611522.0,49014,NIL
1742947200000,2025-03-26 23:59:59.999,NIL,1d,0.63061,0.56082,0.664,0.54425,36567489.0,27310,NIL
1743033600000,2025-03-27 23:59:59.999,NIL,1d,0.56055,0.62537,0.68541,0.55685,38628080.0,34380,NIL
1743120000000,2025-03-28 23:59:59.999,NIL,1d,0.62395,0.53083,0.63475,0.52111,19284039.0,21514,NIL
1743206400000,2025-03-29 23:59:59.999,NIL,1d,0.53061,0.50971,0.53849,0.47135,10218714.0,12192,NIL
1743292800000,2025-03-30 23:59:59.999,NIL,1d,0.50956,0.54163,0.55333,0.50182,10033791.0,11148,NIL
1743379200000,2025-03-31 23:59:59.999,NIL,1d,0.54136,0.50277,0.54593,0.47793,11230560.0,8730,NIL
1743465600000,2025-04-01 23:59:59.999,NIL,1d,0.50277,0.50404,0.56399,0.48675,19998365.0,15748,NIL
1743552000000,2025-04-02 23:59:59.999,NIL,1d,0.50325,0.4277,0.50649,0.42021,14069290.0,9580,NIL
1743638400000,2025-04-03 23:59:59.999,NIL,1d,0.42804,0.42013,0.46186,0.41393,4455963.0,4778,NIL
1743724800000,2025-04-04 23:59:59.999,NIL,1d,0.41964,0.42724,0.44165,0.40415,7121381.0,6719,NIL
1743811200000,2025-04-05 23:59:59.999,NIL,1d,0.42737,0.42223,0.46338,0.40818,3954479.0,6458,NIL
1743897600000,2025-04-06 23:59:59.999,NIL,1d,0.42273,0.44208,0.45277,0.38274,9500842.0,8965,NIL
1743984000000,2025-04-07 23:59:59.999,NIL,1d,0.44211,0.43429,0.51232,0.41775,17948875.0,12490,NIL
1744070400000,2025-04-08 23:59:59.999,NIL,1d,0.43398,0.35601,0.46773,0.34717,13405908.0,9763,NIL
1744156800000,2025-04-09 23:59:59.999,NIL,1d,0.35571,0.41668,0.42113,0.34655,11926569.0,8150,NIL
1744243200000,2025-04-10 23:59:59.999,NIL,1d,0.41683,0.38544,0.41814,0.37222,3826062.0,4316,NIL
1744329600000,2025-04-11 23:59:59.999,NIL,1d,0.38473,0.42787,0.43762,0.37542,6986646.0,8132,NIL
1744416000000,2025-04-12 23:59:59.999,NIL,1d,0.42797,0.4486,0.49527,0.39505,9821592.0,10805,NIL
1744502400000,2025-04-13 23:59:59.999,NIL,1d,0.44859,0.39429,0.46184,0.37936,5050770.0,5906,NIL
1744588800000,2025-04-14 23:59:59.999,NIL,1d,0.39396,0.38396,0.41196,0.38073,5000277.0,7100,NIL
1744675200000,2025-04-15 23:59:59.999,NIL,1d,0.38442,0.36369,0.38825,0.36055,3481785.0,3547,NIL
1744761600000,2025-04-16 23:59:59.999,NIL,1d,0.36342,0.33791,0.36627,0.3283,3355306.0,4866,NIL
1744848000000,2025-04-17 23:59:59.999,NIL,1d,0.33929,0.34913,0.35265,0.32571,2839244.0,2957,NIL
1744934400000,2025-04-18 23:59:59.999,NIL,1d,0.34912,0.35347,0.36029,0.34424,1104413.0,2819,NIL
1745020800000,2025-04-19 23:59:59.999,NIL,1d,0.35346,0.38142,0.38167,0.34842,1869594.0,2944,NIL
