t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1688774400000,2023-07-08 23:59:59.999,BNB,1d,235.42,236.17,237.37,234.05,1058.189,2571,BNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688860800000,2023-07-09 23:59:59.999,BNB,1d,236.22,233.9,236.99,232.88,1011.912,2595,BNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688947200000,2023-07-10 23:59:59.999,BNB,1d,233.98,246.01,246.29,231.21,1414.831,2571,BNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689033600000,2023-07-11 23:59:59.999,BNB,1d,246.14,248.44,249.48,244.43,1603.08,2596,BNB,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689120000000,2023-07-12 23:59:59.999,BNB,1d,248.43,243.58,250.19,242.16,1427.283,2498,BNB,250.19,231.21,240.7,,,,,,,,,,,,,,,,,,,,,,,,
1689206400000,2023-07-13 23:59:59.999,BNB,1d,243.71,255.98,258.0,242.47,3785.85,2637,BNB,258.0,231.21,244.60500000000002,,,,,,,,,,,,,,,,,,,,,,,,
1689292800000,2023-07-14 23:59:59.999,BNB,1d,255.96,247.9,261.86,242.95,7659.75,2705,BNB,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,,,,,,,,,,
1689379200000,2023-07-15 23:59:59.999,BNB,1d,247.93,250.69,252.03,246.7,1145.389,2524,BNB,261.86,242.16,252.01,,,,,,,,,,,,,,,,,,,,,,,,
1689465600000,2023-07-16 23:59:59.999,BNB,1d,250.76,241.95,251.75,241.47,1424.655,2554,BNB,261.86,241.47,251.66500000000002,,,,,,,,,,,,,,,,,,,,,,,,
1689552000000,2023-07-17 23:59:59.999,BNB,1d,241.89,244.12,244.8,238.7,3037.126,2639,BNB,261.86,238.7,250.28,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,,,,,,,
1689638400000,2023-07-18 23:59:59.999,BNB,1d,244.01,240.44,246.48,237.48,2162.08,2567,BNB,261.86,237.48,249.67000000000002,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,,,,,,,
1689724800000,2023-07-19 23:59:59.999,BNB,1d,240.49,240.99,244.31,239.89,1374.403,2626,BNB,252.03,237.48,244.755,261.86,231.21,246.53500000000003,,,,,,,,,,,,,,,,,,,,,
1689811200000,2023-07-20 23:59:59.999,BNB,1d,241.02,242.98,245.23,240.63,1260.476,2573,BNB,251.75,237.48,244.615,261.86,237.48,249.67000000000002,,,,,,,,,,,,,,,,,,,,,
