t,timestamp,s,i,open,close,high,low,volume,n,asset
1733356800000,2024-12-05 23:59:59.999,HYPE,1d,13.207,12.724,14.638,11.3,7108824.13,64222,HYPE
1733443200000,2024-12-06 23:59:59.999,HYPE,1d,12.7,13.848,14.462,11.5,7517231.58,128872,HYPE
1733529600000,2024-12-07 23:59:59.999,HYPE,1d,13.848,14.246,15.314,13.55,6115263.73,95450,HYPE
1733616000000,2024-12-08 23:59:59.999,HYPE,1d,14.23,14.051,14.702,13.516,4241640.59,85159,HYPE
1733702400000,2024-12-09 23:59:59.999,HYPE,1d,14.056,13.598,14.463,12.064,11966218.13,156751,HYPE
1733788800000,2024-12-10 23:59:59.999,HYPE,1d,13.567,13.573,14.5,12.627,7326259.42,119702,HYPE
1733875200000,2024-12-11 23:59:59.999,HYPE,1d,13.56,16.144,16.598,13.06,7191060.37,122290,HYPE
1733961600000,2024-12-12 23:59:59.999,HYPE,1d,16.17,18.079,18.9,15.62,11838349.53,177225,HYPE
1734048000000,2024-12-13 23:59:59.999,HYPE,1d,18.08,19.509,19.74,16.972,8569245.33,163328,HYPE
1734134400000,2024-12-14 23:59:59.999,HYPE,1d,19.51,24.213,24.619,19.05,10740139.27,170643,HYPE
1734220800000,2024-12-15 23:59:59.999,HYPE,1d,24.212,23.955,25.469,21.1,12746726.96,268310,HYPE
1734307200000,2024-12-16 23:59:59.999,HYPE,1d,23.967,27.32,28.698,23.05,11800670.35,271518,HYPE
1734393600000,2024-12-17 23:59:59.999,HYPE,1d,27.329,25.579,29.0,23.643,15060391.27,314560,HYPE
1734480000000,2024-12-18 23:59:59.999,HYPE,1d,25.584,23.251,27.55,22.716,18198646.03,377476,HYPE
1734566400000,2024-12-19 23:59:59.999,HYPE,1d,23.267,24.96,27.23,22.1,21331445.22,443914,HYPE
1734652800000,2024-12-20 23:59:59.999,HYPE,1d,24.952,29.81,31.97,22.949,22750719.92,462454,HYPE
1734739200000,2024-12-21 23:59:59.999,HYPE,1d,29.815,32.09,35.35,29.0,14786705.25,395653,HYPE
1734825600000,2024-12-22 23:59:59.999,HYPE,1d,32.088,28.554,35.15,27.385,16153811.66,383655,HYPE
1734912000000,2024-12-23 23:59:59.999,HYPE,1d,28.56,28.632,29.939,25.27,23505949.27,571644,HYPE
1734998400000,2024-12-24 23:59:59.999,HYPE,1d,28.634,29.857,31.626,27.465,11878477.37,329386,HYPE
1735084800000,2024-12-25 23:59:59.999,HYPE,1d,29.859,26.629,30.56,26.242,8483311.0,265751,HYPE
1735171200000,2024-12-26 23:59:59.999,HYPE,1d,26.635,27.218,27.238,23.867,11524666.41,323972,HYPE
1735257600000,2024-12-27 23:59:59.999,HYPE,1d,27.22,27.119,28.93,25.734,9099603.65,238420,HYPE
1735344000000,2024-12-28 23:59:59.999,HYPE,1d,27.118,29.291,29.35,25.886,6224401.32,193274,HYPE
1735430400000,2024-12-29 23:59:59.999,HYPE,1d,29.292,27.49,29.499,26.647,4919047.31,190333,HYPE
1735516800000,2024-12-30 23:59:59.999,HYPE,1d,27.509,26.99,29.333,26.51,8499778.65,244034,HYPE
1735603200000,2024-12-31 23:59:59.999,HYPE,1d,26.991,24.062,27.167,22.958,8907924.9,218929,HYPE
1735689600000,2025-01-01 23:59:59.999,HYPE,1d,24.063,26.318,26.549,23.328,7518133.23,188485,HYPE
1735776000000,2025-01-02 23:59:59.999,HYPE,1d,26.318,23.198,26.823,22.49,8497398.17,218028,HYPE
1735862400000,2025-01-03 23:59:59.999,HYPE,1d,23.198,24.49,24.811,21.571,10456008.12,274525,HYPE
1735948800000,2025-01-04 23:59:59.999,HYPE,1d,24.479,25.058,25.5,23.163,5863070.49,159523,HYPE
1736035200000,2025-01-05 23:59:59.999,HYPE,1d,25.042,24.43,25.789,24.155,5911871.6,168838,HYPE
1736121600000,2025-01-06 23:59:59.999,HYPE,1d,24.43,25.24,26.2,24.07,7541782.2,193369,HYPE
1736208000000,2025-01-07 23:59:59.999,HYPE,1d,25.232,23.502,26.301,22.76,10146447.65,248787,HYPE
1736294400000,2025-01-08 23:59:59.999,HYPE,1d,23.502,22.501,23.954,20.15,17267800.82,428301,HYPE
1736380800000,2025-01-09 23:59:59.999,HYPE,1d,22.518,20.304,23.926,18.889,17657141.7,430215,HYPE
1736467200000,2025-01-10 23:59:59.999,HYPE,1d,20.299,20.665,22.198,19.751,11093843.7,305604,HYPE
1736553600000,2025-01-11 23:59:59.999,HYPE,1d,20.665,20.892,21.3,19.6,5057725.5,171876,HYPE
1736640000000,2025-01-12 23:59:59.999,HYPE,1d,20.883,21.155,21.989,20.01,4237240.63,135512,HYPE
