t,timestamp,s,i,open,close,high,low,volume,n,asset
1739404800000,2025-02-13 23:59:59.999,IP,1d,2.5793,1.8758,2.5795,1.7032,27028071.7,82439,IP
1739491200000,2025-02-14 23:59:59.999,IP,1d,1.8726,1.9118,2.1927,1.7569,15991713.2,50970,IP
1739577600000,2025-02-15 23:59:59.999,IP,1d,1.9085,1.4739,1.9199,1.4293,7300477.3,21478,IP
1739664000000,2025-02-16 23:59:59.999,IP,1d,1.4695,1.732,2.0051,1.3523,20022108.8,59933,IP
1739750400000,2025-02-17 23:59:59.999,IP,1d,1.7289,1.9064,1.9678,1.6004,10015225.6,31457,IP
1739836800000,2025-02-18 23:59:59.999,IP,1d,1.906,1.9552,2.13,1.8261,12937331.5,37924,IP
1739923200000,2025-02-19 23:59:59.999,IP,1d,1.9522,2.7826,2.914,1.923,16419650.7,53905,IP
1740009600000,2025-02-20 23:59:59.999,IP,1d,2.7853,5.6648,9.6419,2.6493,39761369.0,166962,IP
1740096000000,2025-02-21 23:59:59.999,IP,1d,5.6628,4.5675,5.8787,4.2146,19466754.9,149139,IP
1740182400000,2025-02-22 23:59:59.999,IP,1d,4.5678,4.4039,5.2633,4.237,7537251.099999999,66629,IP
1740268800000,2025-02-23 23:59:59.999,IP,1d,4.4064,3.9768,4.5566,3.7,3717611.6,28358,IP
1740355200000,2025-02-24 23:59:59.999,IP,1d,3.9814,4.5177,4.9488,3.7783,6783465.6,44177,IP
1740441600000,2025-02-25 23:59:59.999,IP,1d,4.5257,5.715,6.561,4.4276,8206613.5,59698,IP
1740528000000,2025-02-26 23:59:59.999,IP,1d,5.7115,7.0134,7.4524,5.3555,9332286.8,75598,IP
1740614400000,2025-02-27 23:59:59.999,IP,1d,7.0281,5.693,7.1702,5.5636,4864240.9,41166,IP
1740700800000,2025-02-28 23:59:59.999,IP,1d,5.6958,5.4805,5.9829,5.2067,4326819.6,35589,IP
1740787200000,2025-03-01 23:59:59.999,IP,1d,5.48,5.1734,5.8789,5.0797,3269966.1,23645,IP
1740873600000,2025-03-02 23:59:59.999,IP,1d,5.1778,6.2121,6.5465,5.1759,2384273.8,25848,IP
1740960000000,2025-03-03 23:59:59.999,IP,1d,6.2071,5.4852,6.9356,5.4852,2248978.1,22410,IP
1741046400000,2025-03-04 23:59:59.999,IP,1d,5.4881,5.4958,5.8657,5.0122,1888647.7,17080,IP
1741132800000,2025-03-05 23:59:59.999,IP,1d,5.4856,5.3687,5.881,5.1088,1606271.3,13463,IP
1741219200000,2025-03-06 23:59:59.999,IP,1d,5.3688,5.1611,5.4691,4.9614,1363848.2,11383,IP
1741305600000,2025-03-07 23:59:59.999,IP,1d,5.1628,4.5897,5.247,4.5239,1842588.8,13302,IP
1741392000000,2025-03-08 23:59:59.999,IP,1d,4.595,4.7309,4.9789,4.5591,760736.1,7359,IP
1741478400000,2025-03-09 23:59:59.999,IP,1d,4.7414,4.9354,5.0801,4.6584,1111430.1,9559,IP
