t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,MKR,1d,917.1,965.3,1040.0,913.0,0.0,0,MKR
1688688000000,2023-07-07 23:59:59.999,MKR,1d,965.7,943.3,1030.0,914.0,0.0,0,MKR
1688774400000,2023-07-08 23:59:59.999,MKR,1d,943.3,931.5,989.5,927.1,0.0,0,MKR
1688860800000,2023-07-09 23:59:59.999,MKR,1d,931.5,961.0,989.0,900.0,0.0,0,MKR
1688947200000,2023-07-10 23:59:59.999,MKR,1d,961.1,915.7,964.8,903.0,0.0,0,MKR
1689033600000,2023-07-11 23:59:59.999,MKR,1d,915.6,913.7,944.8,907.9,0.0,0,MKR
1689120000000,2023-07-12 23:59:59.999,MKR,1d,913.7,908.9,933.8,885.9,0.0,0,MKR
1689206400000,2023-07-13 23:59:59.999,MKR,1d,908.8,924.3,961.0,875.2,0.0,0,MKR
1689292800000,2023-07-14 23:59:59.999,MKR,1d,924.0,865.8,957.4,830.0,0.0,0,MKR
1689379200000,2023-07-15 23:59:59.999,MKR,1d,865.7,890.1,891.6,851.6,0.0,0,MKR
1689465600000,2023-07-16 23:59:59.999,MKR,1d,890.1,970.2,1016.6,882.0,0.0,0,MKR
1689552000000,2023-07-17 23:59:59.999,MKR,1d,970.1,935.6,994.0,925.0,0.0,0,MKR
1689638400000,2023-07-18 23:59:59.999,MKR,1d,935.5,923.6,941.9,884.4,0.0,0,MKR
1689724800000,2023-07-19 23:59:59.999,MKR,1d,923.6,992.4,998.1,920.9,0.0,0,MKR
1689811200000,2023-07-20 23:59:59.999,MKR,1d,992.3,1032.8,1059.0,980.4,0.0,0,MKR
1689897600000,2023-07-21 23:59:59.999,MKR,1d,1171.3,1091.9,1174.0,1091.1,1035.2009,2649,MKR
1689984000000,2023-07-22 23:59:59.999,MKR,1d,1092.4,1111.8,1123.4,1070.6,408.7938,2770,MKR
1690070400000,2023-07-23 23:59:59.999,MKR,1d,1107.7,1089.0,1144.2,1082.5,275.216,2579,MKR
1690156800000,2023-07-24 23:59:59.999,MKR,1d,1089.4,1068.6,1089.4,996.37,481.0001,2646,MKR
1690243200000,2023-07-25 23:59:59.999,MKR,1d,1068.3,1137.5,1178.1,1061.3,434.1413,3212,MKR
1690329600000,2023-07-26 23:59:59.999,MKR,1d,1137.0,1183.7,1194.8,1116.8,607.2528,2826,MKR
1690416000000,2023-07-27 23:59:59.999,MKR,1d,1181.7,1164.6,1275.6,1139.4,1408.4509,3079,MKR
1690502400000,2023-07-28 23:59:59.999,MKR,1d,1163.3,1180.5,1188.2,1149.8,675.4124,2717,MKR
1690588800000,2023-07-29 23:59:59.999,MKR,1d,1179.5,1283.1,1312.6,1174.7,422.5654,2760,MKR
1690675200000,2023-07-30 23:59:59.999,MKR,1d,1284.1,1251.3,1293.6,1237.3,741.3953,2860,MKR
1690761600000,2023-07-31 23:59:59.999,MKR,1d,1250.8,1225.2,1310.0,1207.4,920.9528,2902,MKR
1690848000000,2023-08-01 23:59:59.999,MKR,1d,1225.3,1336.1,1342.2,1182.0,1308.7457,3113,MKR
1690934400000,2023-08-02 23:59:59.999,MKR,1d,1339.2,1296.4,1363.2,1284.5,1196.6094,3031,MKR
1691020800000,2023-08-03 23:59:59.999,MKR,1d,1292.4,1292.3,1344.0,1285.9,2585.7561,3966,MKR
1691107200000,2023-08-04 23:59:59.999,MKR,1d,1290.3,1302.7,1330.5,1266.5,800.6905,2893,MKR
1691193600000,2023-08-05 23:59:59.999,MKR,1d,1303.0,1245.8,1306.0,1232.5,572.8746,2706,MKR
1691280000000,2023-08-06 23:59:59.999,MKR,1d,1245.4,1221.9,1259.5,1211.1,634.7339,2799,MKR
1691366400000,2023-08-07 23:59:59.999,MKR,1d,1220.6,1220.0,1257.8,1175.9,810.0555,2810,MKR
1691452800000,2023-08-08 23:59:59.999,MKR,1d,1219.4,1211.7,1241.7,1209.6,657.2127,2825,MKR
1691539200000,2023-08-09 23:59:59.999,MKR,1d,1211.9,1213.7,1225.9,1195.1,466.4257,2517,MKR
1691625600000,2023-08-10 23:59:59.999,MKR,1d,1212.7,1258.2,1264.5,1209.8,351.4581,2646,MKR
1691712000000,2023-08-11 23:59:59.999,MKR,1d,1258.2,1249.1,1272.9,1237.4,213.0498,2653,MKR
1691798400000,2023-08-12 23:59:59.999,MKR,1d,1248.6,1225.1,1254.7,1202.5,954.1828,2653,MKR
1691884800000,2023-08-13 23:59:59.999,MKR,1d,1224.7,1245.8,1258.1,1218.6,412.8032,2560,MKR
1691971200000,2023-08-14 23:59:59.999,MKR,1d,1244.3,1251.1,1277.0,1235.1,527.7331,2754,MKR
1692057600000,2023-08-15 23:59:59.999,MKR,1d,1250.1,1231.1,1250.1,1205.4,415.5026,2850,MKR
1692144000000,2023-08-16 23:59:59.999,MKR,1d,1233.3,1132.5,1237.7,1101.6,1153.4295,3022,MKR
1692230400000,2023-08-17 23:59:59.999,MKR,1d,1132.7,1087.8,1149.8,975.56,1033.0982,3130,MKR
1692316800000,2023-08-18 23:59:59.999,MKR,1d,1087.6,1070.4,1105.0,1051.7,955.304,3006,MKR
1692403200000,2023-08-19 23:59:59.999,MKR,1d,1071.1,1101.5,1116.4,1065.3,306.2188,2561,MKR
1692489600000,2023-08-20 23:59:59.999,MKR,1d,1101.2,1110.2,1119.8,1093.2,295.1153,2591,MKR
1692576000000,2023-08-21 23:59:59.999,MKR,1d,1110.2,1092.2,1110.2,1063.3,486.6615,2502,MKR
1692662400000,2023-08-22 23:59:59.999,MKR,1d,1092.3,1042.3,1118.0,999.27,547.1888,2556,MKR
1692748800000,2023-08-23 23:59:59.999,MKR,1d,1041.4,1073.5,1083.5,1013.7,365.0082,2428,MKR
1692835200000,2023-08-24 23:59:59.999,MKR,1d,1075.5,1032.3,1099.7,1020.2,322.1193,2343,MKR
1692921600000,2023-08-25 23:59:59.999,MKR,1d,1031.0,1014.5,1031.9,989.03,403.943,2378,MKR
1693008000000,2023-08-26 23:59:59.999,MKR,1d,1014.0,1040.7,1047.5,1003.0,183.3281,2275,MKR
1693094400000,2023-08-27 23:59:59.999,MKR,1d,1040.0,1074.6,1075.1,1030.6,163.9398,2118,MKR
1693180800000,2023-08-28 23:59:59.999,MKR,1d,1073.3,1028.0,1085.0,1001.5,201.7952,2089,MKR
1693267200000,2023-08-29 23:59:59.999,MKR,1d,1026.2,1048.7,1082.5,1019.0,222.7312,2060,MKR
1693353600000,2023-08-30 23:59:59.999,MKR,1d,1048.3,1044.1,1067.6,1023.6,176.7964,2082,MKR
1693440000000,2023-08-31 23:59:59.999,MKR,1d,1043.5,1153.7,1199.3,1030.5,597.643,2070,MKR
1693526400000,2023-09-01 23:59:59.999,MKR,1d,1153.3,1141.7,1176.1,1093.6,659.9998,2074,MKR
1693612800000,2023-09-02 23:59:59.999,MKR,1d,1139.7,1138.7,1183.0,1114.2,2014.9645,3723,MKR
1693699200000,2023-09-03 23:59:59.999,MKR,1d,1138.8,1128.0,1156.7,1116.9,223.9621,2095,MKR
1693785600000,2023-09-04 23:59:59.999,MKR,1d,1126.7,1117.6,1168.0,1084.0,761.7144,2159,MKR
1693872000000,2023-09-05 23:59:59.999,MKR,1d,1116.3,1133.3,1137.3,1107.8,380.3871,2063,MKR
1693958400000,2023-09-06 23:59:59.999,MKR,1d,1132.1,1136.8,1142.0,1092.0,552.7183,2148,MKR
1694044800000,2023-09-07 23:59:59.999,MKR,1d,1136.2,1142.9,1164.2,1125.2,648.31,2125,MKR
1694131200000,2023-09-08 23:59:59.999,MKR,1d,1143.3,1137.2,1148.2,1117.1,943.0097,2235,MKR
1694217600000,2023-09-09 23:59:59.999,MKR,1d,1137.0,1127.8,1138.7,1118.4,190.6342,2112,MKR
1694304000000,2023-09-10 23:59:59.999,MKR,1d,1128.1,1115.5,1133.4,1101.6,246.9598,2079,MKR
1694390400000,2023-09-11 23:59:59.999,MKR,1d,1116.2,1080.9,1126.9,1068.0,470.4382,1968,MKR
1694476800000,2023-09-12 23:59:59.999,MKR,1d,1080.1,1116.2,1124.7,1071.1,470.2535,2093,MKR
1694563200000,2023-09-13 23:59:59.999,MKR,1d,1117.8,1152.8,1168.1,1115.4,457.8387,2070,MKR
1694649600000,2023-09-14 23:59:59.999,MKR,1d,1154.2,1161.5,1182.5,1148.7,205.8867,2066,MKR
1694736000000,2023-09-15 23:59:59.999,MKR,1d,1160.9,1281.0,1286.0,1154.2,417.0654,2054,MKR
1694822400000,2023-09-16 23:59:59.999,MKR,1d,1282.2,1269.6,1304.1,1261.9,225.3572,2085,MKR
1694908800000,2023-09-17 23:59:59.999,MKR,1d,1269.4,1252.6,1291.2,1242.4,206.4938,2040,MKR
1694995200000,2023-09-18 23:59:59.999,MKR,1d,1253.6,1237.8,1278.9,1230.6,175.5834,2045,MKR
1695081600000,2023-09-19 23:59:59.999,MKR,1d,1238.1,1286.9,1300.9,1232.0,71.8384,1998,MKR
1695168000000,2023-09-20 23:59:59.999,MKR,1d,1288.4,1346.9,1356.4,1278.9,342.7517,2035,MKR
1695254400000,2023-09-21 23:59:59.999,MKR,1d,1347.8,1303.3,1362.3,1296.2,950.3246,2053,MKR
1695340800000,2023-09-22 23:59:59.999,MKR,1d,1304.8,1273.0,1307.9,1269.7,98.9085,2016,MKR
1695427200000,2023-09-23 23:59:59.999,MKR,1d,1271.8,1288.8,1289.9,1264.0,78.9686,1996,MKR
1695513600000,2023-09-24 23:59:59.999,MKR,1d,1287.9,1272.1,1303.6,1261.6,99.4116,2072,MKR
1695600000000,2023-09-25 23:59:59.999,MKR,1d,1270.5,1320.1,1320.1,1263.7,336.5392,2116,MKR
1695686400000,2023-09-26 23:59:59.999,MKR,1d,1320.4,1427.1,1432.0,1314.0,205.4237,2068,MKR
1695772800000,2023-09-27 23:59:59.999,MKR,1d,1425.7,1497.9,1522.6,1403.8,940.7613,2157,MKR
1695859200000,2023-09-28 23:59:59.999,MKR,1d,1496.9,1511.3,1549.7,1482.0,443.6415,2077,MKR
1695945600000,2023-09-29 23:59:59.999,MKR,1d,1511.7,1454.3,1579.7,1436.7,990.8565,2108,MKR
1696032000000,2023-09-30 23:59:59.999,MKR,1d,1453.2,1533.5,1550.4,1441.3,758.1019,2084,MKR
1696118400000,2023-10-01 23:59:59.999,MKR,1d,1533.7,1477.8,1590.4,1466.5,349.0198,2056,MKR
1696204800000,2023-10-02 23:59:59.999,MKR,1d,1479.6,1449.0,1513.6,1390.7,226.3948,2080,MKR
1696291200000,2023-10-03 23:59:59.999,MKR,1d,1449.5,1425.6,1482.8,1416.3,394.5966,2105,MKR
1696377600000,2023-10-04 23:59:59.999,MKR,1d,1426.4,1440.3,1448.8,1384.5,824.2497,2146,MKR
1696464000000,2023-10-05 23:59:59.999,MKR,1d,1439.3,1467.7,1476.7,1429.5,718.1785,2147,MKR
1696550400000,2023-10-06 23:59:59.999,MKR,1d,1469.9,1440.6,1485.4,1435.6,450.6436,2174,MKR
1696636800000,2023-10-07 23:59:59.999,MKR,1d,1441.0,1407.9,1450.5,1387.9,315.667,2177,MKR
1696723200000,2023-10-08 23:59:59.999,MKR,1d,1407.8,1402.9,1418.1,1379.6,260.6776,2136,MKR
1696809600000,2023-10-09 23:59:59.999,MKR,1d,1403.1,1373.1,1422.4,1341.6,631.2188,2033,MKR
1696896000000,2023-10-10 23:59:59.999,MKR,1d,1372.8,1377.4,1383.7,1350.8,860.6891,2141,MKR
1696982400000,2023-10-11 23:59:59.999,MKR,1d,1376.8,1404.3,1414.7,1368.0,923.7161,2169,MKR
1697068800000,2023-10-12 23:59:59.999,MKR,1d,1404.7,1362.7,1407.7,1326.9,781.6146,2224,MKR
1697155200000,2023-10-13 23:59:59.999,MKR,1d,1360.9,1431.0,1465.9,1347.5,1056.5831,2213,MKR
1697241600000,2023-10-14 23:59:59.999,MKR,1d,1430.5,1416.0,1442.2,1400.4,982.584,2240,MKR
1697328000000,2023-10-15 23:59:59.999,MKR,1d,1415.8,1433.9,1447.9,1406.7,400.2972,2084,MKR
1697414400000,2023-10-16 23:59:59.999,MKR,1d,1433.0,1413.7,1485.6,1397.5,770.4086,2178,MKR
1697500800000,2023-10-17 23:59:59.999,MKR,1d,1413.9,1390.3,1413.9,1375.0,654.3838,2169,MKR
1697587200000,2023-10-18 23:59:59.999,MKR,1d,1390.0,1378.6,1398.8,1372.1,244.8407,2080,MKR
1697673600000,2023-10-19 23:59:59.999,MKR,1d,1378.5,1407.1,1409.1,1370.4,110.7832,2077,MKR
1697760000000,2023-10-20 23:59:59.999,MKR,1d,1409.8,1427.2,1458.4,1402.5,92.0787,2172,MKR
1697846400000,2023-10-21 23:59:59.999,MKR,1d,1427.8,1426.3,1465.1,1416.8,109.5921,2059,MKR
1697932800000,2023-10-22 23:59:59.999,MKR,1d,1425.4,1450.2,1452.5,1414.1,472.6532,2149,MKR
1698019200000,2023-10-23 23:59:59.999,MKR,1d,1448.8,1568.2,1647.1,1437.5,921.6151,1890,MKR
1698105600000,2023-10-24 23:59:59.999,MKR,1d,1568.5,1504.5,1649.4,1465.4,1083.1836,2137,MKR
1698192000000,2023-10-25 23:59:59.999,MKR,1d,1503.8,1433.6,1517.5,1423.1,741.6493,2130,MKR
1698278400000,2023-10-26 23:59:59.999,MKR,1d,1432.6,1418.9,1478.5,1373.3,677.9154,2081,MKR
1698364800000,2023-10-27 23:59:59.999,MKR,1d,1417.7,1391.1,1417.9,1361.6,437.9849,2065,MKR
1698451200000,2023-10-28 23:59:59.999,MKR,1d,1391.2,1445.0,1464.3,1389.8,302.6746,2076,MKR
1698537600000,2023-10-29 23:59:59.999,MKR,1d,1444.9,1425.2,1451.6,1415.3,315.1888,2132,MKR
1698624000000,2023-10-30 23:59:59.999,MKR,1d,1424.8,1393.6,1429.5,1377.3,368.1525,2079,MKR
1698710400000,2023-10-31 23:59:59.999,MKR,1d,1392.6,1368.1,1409.0,1350.0,247.5096,1972,MKR
1698796800000,2023-11-01 23:59:59.999,MKR,1d,1368.1,1339.9,1376.1,1293.7,492.7933,2070,MKR
1698883200000,2023-11-02 23:59:59.999,MKR,1d,1340.3,1309.2,1370.3,1283.8,1262.7936,2277,MKR
1698969600000,2023-11-03 23:59:59.999,MKR,1d,1305.1,1338.8,1345.0,1282.8,282.6863,2045,MKR
1699056000000,2023-11-04 23:59:59.999,MKR,1d,1338.3,1339.8,1349.8,1322.6,174.9579,2079,MKR
1699142400000,2023-11-05 23:59:59.999,MKR,1d,1341.2,1327.7,1357.8,1306.2,218.7188,2023,MKR
1699228800000,2023-11-06 23:59:59.999,MKR,1d,1328.1,1336.4,1350.6,1321.7,718.2649,1998,MKR
1699315200000,2023-11-07 23:59:59.999,MKR,1d,1337.5,1295.0,1337.5,1266.2,951.7509,2012,MKR
1699401600000,2023-11-08 23:59:59.999,MKR,1d,1295.6,1315.4,1341.8,1284.1,494.8672,2006,MKR
1699488000000,2023-11-09 23:59:59.999,MKR,1d,1314.1,1377.2,1395.0,1237.2,1589.674,2217,MKR
1699574400000,2023-11-10 23:59:59.999,MKR,1d,1376.1,1323.0,1384.3,1284.5,897.2404,2176,MKR
1699660800000,2023-11-11 23:59:59.999,MKR,1d,1324.6,1287.9,1333.2,1273.2,604.9207,2120,MKR
1699747200000,2023-11-12 23:59:59.999,MKR,1d,1288.1,1290.7,1304.3,1252.7,401.4544,2147,MKR
1699833600000,2023-11-13 23:59:59.999,MKR,1d,1290.9,1380.9,1438.4,1280.3,339.2687,2118,MKR
1699920000000,2023-11-14 23:59:59.999,MKR,1d,1384.8,1385.4,1428.6,1333.0,969.4591,2077,MKR
1700006400000,2023-11-15 23:59:59.999,MKR,1d,1385.3,1420.3,1460.8,1358.3,624.9163,2145,MKR
1700092800000,2023-11-16 23:59:59.999,MKR,1d,1418.7,1339.6,1431.3,1312.1,917.5766,2225,MKR
1700179200000,2023-11-17 23:59:59.999,MKR,1d,1336.2,1363.4,1393.5,1319.2,836.1484,1997,MKR
1700265600000,2023-11-18 23:59:59.999,MKR,1d,1361.2,1368.0,1371.6,1308.3,315.6533,2093,MKR
1700352000000,2023-11-19 23:59:59.999,MKR,1d,1368.6,1385.8,1389.6,1346.4,219.3906,2056,MKR
1700438400000,2023-11-20 23:59:59.999,MKR,1d,1386.7,1404.3,1418.8,1363.3,802.6798,2093,MKR
1700524800000,2023-11-21 23:59:59.999,MKR,1d,1405.8,1373.5,1453.1,1373.5,4537.3512,2903,MKR
1700611200000,2023-11-22 23:59:59.999,MKR,1d,1371.7,1468.7,1498.3,1368.1,1308.3716,2250,MKR
1700697600000,2023-11-23 23:59:59.999,MKR,1d,1469.1,1471.8,1496.3,1448.3,1185.8373,2274,MKR
1700784000000,2023-11-24 23:59:59.999,MKR,1d,1471.3,1458.7,1495.7,1445.5,480.7974,2118,MKR
1700870400000,2023-11-25 23:59:59.999,MKR,1d,1458.9,1459.1,1472.1,1437.7,160.9091,2069,MKR
1700956800000,2023-11-26 23:59:59.999,MKR,1d,1458.8,1487.8,1495.8,1444.6,1603.276,2379,MKR
1701043200000,2023-11-27 23:59:59.999,MKR,1d,1490.0,1477.7,1516.2,1456.4,1232.3782,2141,MKR
1701129600000,2023-11-28 23:59:59.999,MKR,1d,1477.5,1488.4,1492.8,1450.8,375.4089,2125,MKR
